pol	phi
0.3	108.921
0.3	154.199
0.3	-57.2923
0.3	-33.1529
0.3	42.8161
0.3	-153.39
0.3	62.4094
0.3	-67.8899
0.3	-14.886
0.3	61.8271
0.3	86.3207
0.3	-133.126
0.3	2.20278
0.3	-85.9679
0.3	-22.7789
0.3	46.7406
0.3	151.807
0.3	106.718
0.3	44.8163
0.3	116.416
0.3	30.0446
0.3	23.5559
0.3	-6.80615
0.3	65.2498
0.3	87.3029
0.3	23.5241
0.3	10.6954
0.3	156.27
0.3	179.788
0.3	111.847
0.3	-130.779
0.3	70.0022
0.3	147.189
0.3	88.8156
0.3	-23.8854
0.3	176.668
0.3	-35.239
0.3	147.679
0.3	-1.01199
0.3	-4.61537
0.3	84.4124
0.3	-24.7817
0.3	-37.9226
0.3	-153.885
0.3	-31.5711
0.3	46.389
0.3	-118.223
0.3	-172.391
0.3	165.221
0.3	126.376
0.3	-93.3767
0.3	-157.633
0.3	33.3208
0.3	35.1156
0.3	-148.823
0.3	-109.372
0.3	167.619
0.3	-56.4031
0.3	-151.884
0.3	-57.5819
0.3	-15.9672
0.3	-21.1996
0.3	-32.1782
0.3	-41.8586
0.3	-137.027
0.3	123.981
0.3	140.397
0.3	53.4901
0.3	-34.8458
0.3	162.753
0.3	-16.7991
0.3	-46.3367
0.3	44.3177
0.3	168.193
0.3	-115.667
0.3	-54.3614
0.3	-49.3448
0.3	102.939
0.3	-20.9708
0.3	87.1906
0.3	-106.887
0.3	-55.7135
0.3	173.834
0.3	7.36297
0.3	-150.163
0.3	-89.5308
0.3	0.199182
0.3	-18.0368
0.3	-145.903
0.3	-45.2172
0.3	31.469
0.3	8.84862
0.3	114.86
0.3	80.2227
0.3	70.2707
0.3	26.2539
0.3	-76.3182
0.3	-8.07412
0.3	136.618
0.3	-159.993
0.3	179.676
0.3	-113.96
0.3	-83.8875
0.3	-97.4046
0.3	165.112
0.3	98.8388
0.3	99.9992
0.3	-6.43325
0.3	38.0033
0.3	24.1798
0.3	-144.025
0.3	-169.899
0.3	-56.9681
0.3	22.5098
0.3	162.355
0.3	-173.776
0.3	117.012
0.3	92.4048
0.3	130.905
0.3	96.4707
0.3	-16.8426
0.3	-92.8962
0.3	-175.767
0.3	-170.832
0.3	138.713
0.3	109.424
0.3	156.524
0.3	-169.787
0.3	-86.22
0.3	17.8809
0.3	97.0387
0.3	-43.0493
0.3	94.7603
0.3	154.818
0.3	18.9448
0.3	-31.2015
0.3	-172.127
0.3	5.1298
0.3	-159.226
0.3	33.0662
0.3	-128.017
0.3	105.194
0.3	-86.611
0.3	-33.5974
0.3	169.574
0.3	-52.5661
0.3	8.27421
0.3	7.84037
0.3	124.446
0.3	169.667
0.3	107.428
0.3	-56.6282
0.3	-40.3444
0.3	20.7277
0.3	145.533
0.3	18.1618
0.3	23.4914
0.3	-161.032
0.3	105.259
0.3	70.4007
0.3	177.854
0.3	-38.7853
0.3	136.014
0.3	97.7782
0.3	128.822
0.3	16.2043
0.3	-96.1653
0.3	106.063
0.3	50.9247
0.3	83.6187
0.3	-45.4572
0.3	-34.9433
0.3	-174.433
0.3	140.349
0.3	-102.712
0.3	-4.95591
0.3	-98.4392
0.3	-35.3762
0.3	152.065
0.3	138.183
0.3	-46.6053
0.3	-7.27673
0.3	177.95
0.3	101.858
0.3	46.9445
0.3	3.90798
0.3	-117.856
0.3	-13.1434
0.3	-156.876
0.3	-33.623
0.3	84.4809
0.3	80.495
0.3	60.2549
0.3	127.085
0.3	97.2358
0.3	154.961
0.3	-163.476
0.3	38.8118
0.3	85.9915
0.3	-68.8748
0.3	26.9396
0.3	155.852
0.3	-103.844
0.3	-3.10134
0.3	-49.2201
0.3	-59.1824
0.3	153.277
0.3	170.705
0.3	31.5189
0.3	-152.629
0.3	-109.672
0.3	-167.038
0.3	-144.098
0.3	65.6891
0.3	129.807
0.3	-37.5248
0.3	-156.321
0.3	133.758
0.3	-155.985
0.3	177.544
0.3	-33.2997
0.3	25.141
0.3	2.89504
0.3	76.6052
0.3	91.0856
0.3	137.522
0.3	117.754
0.3	-124.536
0.3	121.521
0.3	102.254
0.3	131.566
0.3	164.578
0.3	16.6497
0.3	-152.05
0.3	-20.8724
0.3	44.8007
0.3	23.6422
0.3	-71.8751
0.3	-43.3252
0.3	-130.244
0.3	34.1776
0.3	-157.228
0.3	-140.188
0.3	-138.926
0.3	49.5214
0.3	-24.7582
0.3	-59.438
0.3	91.5838
0.3	118.647
0.3	-95.6939
0.3	129.732
0.3	179.087
0.3	3.28943
0.3	151.762
0.3	-57.0265
0.3	-96.2868
0.3	-105.646
0.3	-127.335
0.3	56.916
0.3	-176.566
0.3	-65.9901
0.3	-37.471
0.3	-151.525
0.3	170.054
0.3	-17.1612
0.3	-87.5943
0.3	50.6776
0.3	52.1585
0.3	28.4333
0.3	-175.506
0.3	161.057
0.3	106.9
0.3	-178.769
0.3	-122.111
0.3	117.32
0.3	100.161
0.3	-158.085
0.3	177.548
0.3	-173.001
0.3	88.7518
0.3	72.0082
0.3	163.969
0.3	-139.646
0.3	-61.9679
0.3	69.2651
0.3	54.9916
0.3	118.038
0.3	-141.954
0.3	-95.2537
0.3	113.678
0.3	-141.544
0.3	110.414
0.3	35.0815
0.3	41.8576
0.3	-107.258
0.3	-120.079
0.3	49.6605
0.3	-102.02
0.3	17.1506
0.3	166.691
0.3	107.728
0.3	150.073
0.3	-18.8218
0.3	-108.022
0.3	-138.447
0.3	74.4359
0.3	-79.4608
0.3	111.082
0.3	54.9104
0.3	175.866
0.3	121.559
0.3	101.377
0.3	-76.2837
0.3	81.6678
0.3	163.502
0.3	121.822
0.3	-45.9986
0.3	-64.7815
0.3	-165.109
0.3	-112.598
0.3	-117.923
0.3	154.913
0.3	129.191
0.3	70.066
0.3	73.4449
0.3	-39.7557
0.3	80.0311
0.3	5.77866
0.3	72.1321
0.3	24.8531
0.3	-33.9481
0.3	140.682
0.3	-80.3342
0.3	133.288
0.3	-91.3247
0.3	-160.415
0.3	47.3665
0.3	-169.724
0.3	-17.4003
0.3	-55.0879
0.3	3.48497
0.3	-41.0882
0.3	18.6995
0.3	81.9263
0.3	-122.714
0.3	-142.535
0.3	1.5937
0.3	-128.155
0.3	146.179
0.3	-63.0742
0.3	145.22
0.3	60.8786
0.3	103.392
0.3	20.141
0.3	-76.1108
0.3	0.336616
0.3	-21.7222
0.3	103.416
0.3	-15.5504
0.3	-90.9644
0.3	-159.754
0.3	-70.0639
0.3	-12.3081
0.3	97.1475
0.3	114.337
0.3	-116.516
0.3	30.6867
0.3	75.5857
0.3	100.9
0.3	4.84534
0.3	-87.3063
0.3	-165.066
0.3	-150.349
0.3	129.091
0.3	49.4757
0.3	-113.01
0.3	39.2123
0.3	65.8918
0.3	7.07189
0.3	92.272
0.3	-106.434
0.3	-152.777
0.3	-150.049
0.3	-151.544
0.3	-11.2056
0.3	-122.273
0.3	-65.285
0.3	-22.6916
0.3	24.132
0.3	-141.616
0.3	-42.6786
0.3	42.5676
0.3	58.5913
0.3	81.9578
0.3	-21.8283
0.3	142.098
0.3	-77.1321
0.3	-33.0738
0.3	-27.0102
0.3	-49.1246
0.3	-163.812
0.3	150.093
0.3	-31.7813
0.3	-81.7258
0.3	-94.7849
0.3	10.7567
0.3	33.9486
0.3	-63.828
0.3	-3.4787
0.3	93.5056
0.3	109.49
0.3	69.8384
0.3	102.03
0.3	43.3849
0.3	-177.87
0.3	131.232
0.3	-11.3717
0.3	-123.916
0.3	44.1554
0.3	-106.904
0.3	114.586
0.3	98.0059
0.3	66.7332
0.3	81.1406
0.3	-174.96
0.3	72.74
0.3	35.3164
0.3	-112.889
0.3	127.357
0.3	-141.497
0.3	179.788
0.3	62.5096
0.3	102.722
0.3	132.785
0.3	118.249
0.3	31.9896
0.3	111.97
0.3	-51.6439
0.3	39.9352
0.3	-140.928
0.3	21.4548
0.3	-79.2863
0.3	-107.276
0.3	123.687
0.3	-37.9845
0.3	171.245
0.3	91.317
0.3	-0.606891
0.3	144.208
0.3	-13.7724
0.3	82.4313
0.3	175.296
0.3	-136.011
0.3	58.1661
0.3	98.4369
0.3	-124.374
0.3	-91.3444
0.3	-164.85
0.3	-93.3709
0.3	-73.6299
0.3	162.095
0.3	19.0752
0.3	46.3677
0.3	143.596
0.3	164.08
0.3	-51.8979
0.3	-22.153
0.3	-94.5992
0.3	31.957
0.3	78.5085
0.3	-82.8249
0.3	171.998
0.3	-168.316
0.3	19.2487
0.3	-30.0654
0.3	-137.645
0.3	-173.918
0.3	166.108
0.3	20.5944
0.3	92.8784
0.3	47.2473
0.3	90.948
0.3	-34.7032
0.3	-56.2904
0.3	-143.391
0.3	72.6484
0.3	167.658
0.3	154.926
0.3	111.514
0.3	147.113
0.3	-87.9462
0.3	-163.328
0.3	48.7153
0.3	-154.023
0.3	120.27
0.3	-4.35997
0.3	-112.027
0.3	170.699
0.3	-15.3428
0.3	83.6463
0.3	67.2849
0.3	124.018
0.3	-75.3143
0.3	144.534
0.3	29.9134
0.3	-44.1295
0.3	-174.982
0.3	-24.6554
0.3	127.893
0.3	165.79
0.3	-3.60155
0.3	154.461
0.3	110.963
0.3	47.0181
0.3	-53.5716
0.3	-58.14
0.3	-125.385
0.3	-53.392
0.3	120.859
0.3	82.7951
0.3	97.5492
0.3	133.396
0.3	16.1498
0.3	155.286
0.3	-19.9979
0.3	148.724
0.3	76.605
0.3	106.796
0.3	-83.5304
0.3	-152.968
0.3	118.181
0.3	167.19
0.3	112.749
0.3	-23.2479
0.3	-38.1789
0.3	-148.518
0.3	-24.0185
0.3	-11.9442
0.3	138.647
0.3	-37.4749
0.3	-159.463
0.3	-169.024
0.3	-95.6818
0.3	29.1242
0.3	-85.3306
0.3	137.937
0.3	-132.858
0.3	-139.813
0.3	39.8614
0.3	63.1325
0.3	-42.2407
0.3	-100.938
0.3	-129.291
0.3	124.248
0.3	-67.0791
0.3	-50.3623
0.3	80.8703
0.3	85.7649
0.3	-49.2166
0.3	9.83321
0.3	-141.488
0.3	-164.333
0.3	91.1924
0.3	40.0871
0.3	-80.8932
0.3	-98.1891
0.3	35.0134
0.3	-6.5008
0.3	119.214
0.3	32.0052
0.3	171.405
0.3	83.4514
0.3	-61.2023
0.3	103.764
0.3	-28.527
0.3	-133.798
0.3	-138.026
0.3	131.894
0.3	-170.24
0.3	121.992
0.3	-158.891
0.3	3.04491
0.3	-113.32
0.3	24.0673
0.3	110.954
0.3	162.793
0.3	74.3748
0.3	-10.6604
0.3	-65.1261
0.3	12.4567
0.3	-34.7464
0.3	-11.6814
0.3	-110.094
0.3	-0.957871
0.3	118.034
0.3	-9.36048
0.3	32.8239
0.3	124.571
0.3	133.342
0.3	133.138
0.3	50.5038
0.3	-56.688
0.3	-141.233
0.3	-120.374
0.3	141.858
0.3	-15.1061
0.3	11.9231
0.3	122.116
0.3	48.3096
0.3	69.3051
0.3	-72.1679
0.3	-2.06173
0.3	51.5804
0.3	66.8714
0.3	-104.662
0.3	-58.4079
0.3	82.7313
0.3	-175.718
0.3	-33.9057
0.3	-112.217
0.3	-118.888
0.3	139.311
0.3	-88.8245
0.3	-164
0.3	0.66788
0.3	147.84
0.3	-20.889
0.3	52.4756
0.3	89.4645
0.3	50.388
0.3	128.211
0.3	-145.952
0.3	146.686
0.3	43.1359
0.3	111.029
0.3	-109.936
0.3	-154.024
0.3	-45.629
0.3	10.0118
0.3	-83.8315
0.3	-161.232
0.3	13.6317
0.3	12.9238
0.3	153.624
0.3	-133.35
0.3	-69.5322
0.3	139.259
0.3	-70.9207
0.3	87.0973
0.3	159.466
0.3	-55.4958
0.3	61.6679
0.3	76.3162
0.3	66.7183
0.3	164.441
0.3	-74.8938
0.3	-113.831
0.3	-111.537
0.3	-87.5749
0.3	-76.3752
0.3	-165.555
0.3	-42.2392
0.3	-101.5
0.3	147.73
0.3	81.8413
0.3	-149.621
0.3	-172.178
0.3	153.983
0.3	8.77798
0.3	-44.5562
0.3	176.901
0.3	172.633
0.3	104.705
0.3	117.166
0.3	154.37
0.3	-103.33
0.3	145.485
0.3	-34.3156
0.3	-56.3
0.3	167.717
0.3	-165.735
0.3	-40.7516
0.3	-71.2581
0.3	-60.1441
0.3	162.922
0.3	-0.551373
0.3	134.319
0.3	153.584
0.3	14.7966
0.3	-47.1301
0.3	-132.583
0.3	-1.68637
0.3	30.2953
0.3	-51.6696
0.3	18.1695
0.3	-21.611
0.3	47.3093
0.3	79.6665
0.3	132.181
0.3	-46.7982
0.3	-21.7152
0.3	-156.971
0.3	-83.6375
0.3	-69.7302
0.3	179.475
0.3	114.878
0.3	-103.797
0.3	-47.3769
0.3	33.6528
0.3	124.641
0.3	-73.7885
0.3	-0.228162
0.3	-98.3192
0.3	-168.107
0.3	19.7568
0.3	52.0183
0.3	-147.114
0.3	6.83448
0.3	-106.646
0.3	-55.2958
0.3	-84.9631
0.3	-109.013
