pol	phi
0.3	8.28186
0.3	-160.136
0.3	90.3567
0.3	88.9936
0.3	-44.6202
0.3	-2.43057
0.3	-71.4888
0.3	158.426
0.3	-144.63
0.3	-176.24
0.3	91.9986
0.3	-140.79
0.3	-75.6174
0.3	67.2949
0.3	-1.97038
0.3	125.396
0.3	130.868
0.3	-147.433
0.3	34.6746
0.3	-31.7688
0.3	175.452
0.3	162.337
0.3	4.38407
0.3	-97.2267
0.3	-5.30576
0.3	143.142
0.3	51.4371
0.3	99.0714
0.3	-159.186
0.3	-60.1552
0.3	142.195
0.3	-11.7437
0.3	19.376
0.3	140.868
0.3	109.602
0.3	134.66
0.3	168.049
0.3	3.93725
0.3	-142.684
0.3	128.315
0.3	151.789
0.3	-85.1134
0.3	67.7668
0.3	63.2744
0.3	2.0449
0.3	-92.5282
0.3	-54.1576
0.3	136.414
0.3	-117.812
0.3	-106.138
0.3	33.4957
0.3	-118.06
0.3	-22.4654
0.3	143.533
0.3	-121.342
0.3	-43.7571
0.3	5.97788
0.3	-138.906
0.3	-19.0868
0.3	75.8433
0.3	96.3958
0.3	63.9219
0.3	57.385
0.3	99.9576
0.3	17.257
0.3	64.4445
0.3	134.487
0.3	56.4906
0.3	105.47
0.3	81.1618
0.3	86.2878
0.3	113.888
0.3	74.5883
0.3	-22.9883
0.3	-179.248
0.3	24.1605
0.3	-75.6642
0.3	-76.2622
0.3	14.2334
0.3	110.295
0.3	-38.5004
0.3	160.068
0.3	-114.734
0.3	151.341
0.3	105.884
0.3	9.14232
0.3	-27.2009
0.3	101.511
0.3	165.354
0.3	-10.5181
0.3	-80.3667
0.3	101.228
0.3	-117.646
0.3	-24.9594
0.3	64.3661
0.3	-53.7147
0.3	120.849
0.3	144.223
0.3	-86.4537
0.3	154.392
0.3	-80.5523
0.3	-123.364
0.3	-8.51159
0.3	170.328
0.3	-96.9368
0.3	-25.9991
0.3	-45.108
0.3	77.0563
0.3	46.3473
0.3	159.79
0.3	170.193
0.3	-144.62
0.3	-24.7051
0.3	14.7442
0.3	20.9416
0.3	134.309
0.3	16.1482
0.3	16.6169
0.3	115.258
0.3	103.784
0.3	-32.1589
0.3	-166.627
0.3	124.517
0.3	62.724
0.3	-100.169
0.3	-100.427
0.3	-41.698
