pol	phi
0.3	-5.91684
0.3	-120.12
0.3	84.8815
0.3	161.812
0.3	142.599
0.3	-54.172
0.3	-93.6648
0.3	72.8308
0.3	56.7316
0.3	-20.0176
0.3	144.604
0.3	-81.0259
0.3	-138.122
0.3	-124.407
0.3	167.002
0.3	-18.8417
0.3	-140.7
0.3	-80.7133
0.3	-126.777
0.3	44.4859
0.3	-143.777
0.3	48.421
0.3	126.256
0.3	173.749
0.3	37.1408
0.3	101.514
0.3	-61.6665
0.3	60.8722
0.3	-121.783
0.3	59.6627
0.3	57.4356
0.3	-150.687
0.3	169.671
0.3	150.913
0.3	-4.23425
0.3	-83.6701
0.3	-166.542
0.3	124.404
0.3	111.381
0.3	58.384
0.3	-173.138
0.3	99.1753
0.3	105.363
0.3	-67.895
0.3	-142.65
0.3	104.466
0.3	81.169
0.3	167.781
0.3	-176.692
0.3	98.157
0.3	77.5907
0.3	-46.906
0.3	78.8918
0.3	57.2096
0.3	-5.89592
0.3	-178.386
0.3	164.528
0.3	-61.9295
0.3	-50.8358
0.3	144.451
0.3	-122.936
0.3	127.721
0.3	-124.488
0.3	-60.1683
0.3	79.9039
0.3	87.3238
0.3	151.921
0.3	-105.734
0.3	34.6071
0.3	-176.46
0.3	-23.8232
0.3	-164.86
0.3	-171.382
0.3	-52.1105
0.3	106.361
0.3	109.069
0.3	177.838
0.3	124.137
0.3	-80.3972
0.3	112.528
0.3	-134.616
0.3	78.4467
0.3	93.1483
0.3	0.300734
0.3	4.58094
0.3	-172.206
0.3	5.44479
0.3	170.607
0.3	169.04
0.3	-53.9073
0.3	-136.59
0.3	-98.0312
0.3	84.3761
0.3	-174.141
0.3	54.1764
0.3	-124.737
0.3	-167.486
0.3	2.51347
0.3	-138.843
0.3	-117.724
0.3	60.7116
0.3	15.2814
0.3	-87.8659
0.3	132.709
0.3	152.328
0.3	-91.4361
0.3	151.831
0.3	104.849
0.3	-62.4677
0.3	-170.417
0.3	111.343
0.3	-59.9898
0.3	111.614
0.3	-32.9128
0.3	-21.6086
0.3	-146.271
0.3	165.675
0.3	-86.8776
0.3	90.1048
0.3	67.4639
0.3	-97.6005
0.3	123.969
0.3	-67.0881
0.3	-53.4958
0.3	90.1588
0.3	6.31636
0.3	-60.5661
0.3	-109.636
0.3	-27.5831
0.3	110.392
0.3	-167.356
0.3	84.8548
0.3	-7.11748
0.3	-98.118
0.3	-73.347
0.3	144.611
0.3	-63.209
0.3	-141.978
0.3	22.3356
0.3	-55.1739
0.3	-37.4169
0.3	2.85072
0.3	161.915
0.3	99.7384
0.3	149.989
0.3	171.347
0.3	-69.8692
0.3	-103.466
0.3	-41.0543
0.3	-64.4222
0.3	7.59974
0.3	54.6253
0.3	100.247
0.3	90.4266
0.3	5.90675
0.3	-39.9807
0.3	-155.426
0.3	-108.85
0.3	98.9467
0.3	-84.0494
0.3	50.8723
0.3	-112.846
0.3	169.07
0.3	-169.838
0.3	-33.097
0.3	-59.1312
0.3	-100.448
0.3	46.9391
0.3	101.299
0.3	-45.4469
0.3	12.2193
0.3	-50.9656
0.3	-5.03031
0.3	121.068
0.3	-61.7261
0.3	-133.892
0.3	173.775
0.3	134.006
0.3	-8.69778
0.3	-70.4847
0.3	128.886
0.3	-165.904
0.3	58.2832
0.3	-85.903
0.3	-78.8466
0.3	-130.759
0.3	-47.7223
0.3	-151.913
0.3	-22.9836
0.3	-141.693
0.3	-148.91
0.3	127.97
0.3	-39.5839
0.3	8.01324
0.3	161.931
0.3	-36.1997
0.3	-86.7627
0.3	159.65
0.3	131.581
0.3	-22.3983
0.3	-157.494
0.3	-103.509
0.3	-75.8873
0.3	27.9146
0.3	96.0176
0.3	-83.385
0.3	-92.2857
0.3	-136.517
0.3	115.87
0.3	-36.897
0.3	167.031
