pol	phi
0.3	118.752
0.3	134.592
0.3	127.299
0.3	132.61
0.3	-26.4472
0.3	161.947
0.3	155.991
0.3	100.77
0.3	-147.832
0.3	116.685
0.3	-129.2
0.3	139.938
0.3	59.7101
0.3	-172.58
0.3	-77.7743
0.3	-176.826
0.3	-136.957
0.3	138.647
0.3	34.2353
0.3	-35.0027
0.3	78.2756
0.3	18.5998
0.3	-87.2323
0.3	-148.233
0.3	-67.6043
0.3	177.556
0.3	-93.7911
0.3	-149.886
0.3	39.4249
0.3	-52.8016
0.3	-111.662
0.3	118.095
0.3	32.7938
0.3	-5.30671
0.3	123.369
0.3	-160.818
0.3	-35.0972
0.3	20.1737
0.3	74.9417
0.3	34.8734
0.3	-95.2079
0.3	164.502
0.3	1.19057
0.3	0.641521
0.3	176.381
0.3	-169.421
0.3	-43.9649
0.3	-168.005
0.3	91.1868
0.3	161.724
0.3	-150.3
0.3	142.323
0.3	117.467
0.3	108.054
0.3	-20.7498
0.3	-81.6012
0.3	3.30072
0.3	-68.2156
0.3	148.49
0.3	164.57
0.3	-58.1269
0.3	-153.665
0.3	-169.88
0.3	-20.496
0.3	54.2382
0.3	131.076
0.3	121.438
0.3	106.919
0.3	88.5771
0.3	147.072
0.3	78.9294
0.3	113.67
0.3	-84.7854
0.3	18.4109
0.3	39.0487
0.3	-156.477
0.3	102.223
0.3	171.872
0.3	157.52
0.3	-76.9723
0.3	-63.9759
0.3	67.6207
0.3	-40.574
0.3	159.737
0.3	73.8443
0.3	-106.292
0.3	45.4762
0.3	168.343
0.3	106.399
0.3	-94.4456
0.3	2.51267
0.3	149.631
0.3	18.1405
0.3	-11.4151
0.3	-57.5795
0.3	144.503
0.3	-125.219
0.3	-93.8825
0.3	-12.1483
0.3	-99.3591
0.3	-26.2497
0.3	-110.479
0.3	175.737
0.3	-104.51
0.3	-81.414
0.3	-56.8869
0.3	161.666
0.3	-53.8851
0.3	-22.1797
0.3	-73.475
0.3	147.041
0.3	-86.2961
0.3	150.975
0.3	11.3854
0.3	117.083
0.3	-97.9124
0.3	-116.806
0.3	35.5736
0.3	156.327
0.3	177.488
0.3	128.631
0.3	58.6309
0.3	127.468
0.3	-114.126
0.3	-150.431
0.3	-98.4865
0.3	-151.538
0.3	87.7733
0.3	172.235
0.3	108.26
0.3	-113.194
0.3	160.326
0.3	140.979
0.3	146.618
0.3	67.5574
0.3	-142.581
0.3	146.846
0.3	-51.258
0.3	-19.6196
0.3	39.0329
0.3	11.713
0.3	-54.8195
0.3	-39.4341
0.3	92.7246
0.3	108.311
0.3	114.875
0.3	-168.367
0.3	-10.193
0.3	62.3117
0.3	-135.814
0.3	-11.9711
0.3	-178.263
0.3	-157.607
0.3	158.55
0.3	-45.2492
0.3	8.11866
0.3	-148.447
0.3	10.3293
0.3	119.797
0.3	-134.058
0.3	-92.871
0.3	-121.769
0.3	-13.4342
0.3	123.756
0.3	-46.5127
0.3	-160.169
0.3	-111.386
0.3	60.9509
0.3	86.3634
0.3	-85.4786
0.3	52.4703
0.3	141.883
0.3	16.3601
0.3	-160.033
0.3	-16.6377
0.3	-67.6681
0.3	-10.2324
0.3	-52.2502
0.3	-108.227
0.3	140.611
0.3	76.4866
0.3	132.437
0.3	-113.536
0.3	65.0059
0.3	156.918
0.3	-14.6862
0.3	56.0191
0.3	174.759
0.3	149.213
0.3	-57.1241
0.3	-115.023
0.3	-89.4862
0.3	108.681
0.3	-132.208
0.3	38.7484
0.3	-50.4747
0.3	-141.379
0.3	-54.5385
0.3	77.4554
0.3	-157.693
0.3	121.779
0.3	68.6909
0.3	-99.8142
0.3	-68.5428
0.3	-8.66052
0.3	-74.9251
0.3	-5.22961
0.3	-65.7148
0.3	20.2864
0.3	153.931
0.3	-127.868
0.3	-7.44267
0.3	-131.426
0.3	-107.228
0.3	147.012
0.3	-11.6207
0.3	135.475
0.3	-51.954
0.3	-64.284
0.3	160.161
0.3	-127.158
0.3	-4.10394
0.3	36.9648
0.3	-61.9828
0.3	145.808
0.3	39.4115
0.3	-134.707
0.3	-70.5797
0.3	77.5688
0.3	57.5713
0.3	8.05074
0.3	127.11
0.3	36.9277
0.3	-49.4132
0.3	-129.059
0.3	-165.903
0.3	-23.6988
0.3	-27.2435
0.3	-72.0789
0.3	-105.925
0.3	125.358
0.3	-161.477
0.3	99.5515
0.3	-61.3519
0.3	169.1
0.3	-124.447
0.3	28.3834
0.3	162.193
0.3	-27.9228
0.3	99.7739
0.3	140.86
0.3	160.841
0.3	83.1126
0.3	-39.5527
0.3	-98.1351
0.3	-156.781
0.3	46.3202
0.3	-87.2539
0.3	40.4619
0.3	141.517
0.3	126.399
0.3	-15.4671
0.3	-98.2311
0.3	-132.038
0.3	38.6889
0.3	28.9314
0.3	125.947
0.3	24.7433
0.3	-105.039
0.3	-6.19939
0.3	138.199
0.3	83.7162
0.3	135.998
0.3	-175.286
0.3	-146.305
0.3	-132.11
0.3	-14.3125
0.3	-49.6699
0.3	27.9705
0.3	-70.8133
0.3	-43.2203
0.3	128.606
0.3	-75.466
0.3	54.2933
0.3	77.1132
0.3	-155.924
0.3	118.395
0.3	73.5527
0.3	12.9522
0.3	64.922
0.3	176.933
0.3	-110.294
0.3	137.369
0.3	63.2125
0.3	172.851
0.3	-46.9528
0.3	141.393
0.3	156.728
0.3	-164.466
0.3	148.612
0.3	170.81
0.3	-45.8059
0.3	-179.318
0.3	4.09237
0.3	20.2169
0.3	-83.2279
0.3	-85.4899
0.3	35.4086
0.3	149.489
0.3	135.233
0.3	24.5475
0.3	-47.3546
0.3	97.6654
0.3	-122.274
0.3	-103.373
0.3	51.9331
0.3	2.72294
0.3	-110.767
0.3	103.549
0.3	-148.166
0.3	77.971
0.3	-75.8513
0.3	-8.52186
0.3	-8.10708
0.3	125.664
0.3	46.1989
0.3	81.6856
0.3	123.534
0.3	-163.379
0.3	-77.6354
0.3	177.127
0.3	-34.4184
0.3	123.132
0.3	16.8766
0.3	15.5134
0.3	-152.477
0.3	-73.0216
0.3	-174.531
0.3	26.31
0.3	169.882
0.3	4.67145
0.3	82.7999
0.3	7.49418
0.3	161.532
0.3	137.242
0.3	123.134
0.3	4.06224
0.3	113.403
0.3	29.28
0.3	-135.942
0.3	1.49132
0.3	43.8574
0.3	26.3642
0.3	-165.639
0.3	-175.317
0.3	-93.1858
0.3	133.04
0.3	20.1932
0.3	86.3386
0.3	-120.393
0.3	126.658
0.3	72.5791
0.3	170.059
0.3	13.5841
0.3	137.675
0.3	54.7271
0.3	65.5694
0.3	-6.96393
0.3	94.3587
0.3	172.318
0.3	56.0167
0.3	84.9051
0.3	42.7574
0.3	59.8362
0.3	-68.085
0.3	57.3488
0.3	-72.1759
0.3	92.5486
0.3	167.512
0.3	130.798
0.3	27.0717
0.3	-63.9606
0.3	9.59434
0.3	29.3313
0.3	35.2447
0.3	-3.14189
0.3	-87.013
0.3	-169.037
0.3	-139.994
0.3	-46.6561
0.3	170.359
0.3	-55.8685
0.3	2.16965
0.3	37.881
0.3	10.2506
0.3	-71.3819
0.3	-149.126
0.3	63.5399
0.3	76.8771
0.3	176.617
0.3	102.108
0.3	98.7052
0.3	85.54
0.3	91.3139
0.3	8.71686
0.3	91.7482
0.3	28.9965
0.3	-12.9182
0.3	-75.1229
0.3	153.115
0.3	-89.0008
0.3	-122.708
0.3	-125.265
0.3	-4.72426
0.3	-141.845
0.3	41.3868
0.3	102.49
0.3	9.31976
0.3	112.522
0.3	43.5111
0.3	-74.9358
0.3	-20.5857
0.3	152.054
0.3	-58.3758
0.3	-12.5914
0.3	-7.14082
0.3	-105.571
0.3	-37.8142
0.3	-174.076
0.3	146.756
0.3	89.4345
0.3	-61.3021
0.3	-88.3113
0.3	159.25
0.3	-37.1022
0.3	131.482
0.3	111.699
0.3	134.853
0.3	95.567
0.3	70.7896
0.3	-89.7723
0.3	54.2239
0.3	-80.5546
0.3	-35.3207
0.3	-92.1423
0.3	50.953
0.3	-166.484
0.3	-12.3339
0.3	-23.3013
0.3	-64.2795
0.3	-126.229
0.3	-74.6998
0.3	-152.108
0.3	-97.2927
0.3	-36.0191
0.3	77.4963
0.3	-105.036
0.3	105.095
0.3	114.27
0.3	-43.2292
0.3	-144.134
0.3	-121.065
0.3	130.361
0.3	77.7188
0.3	14.5084
0.3	-55.2489
0.3	-158.85
0.3	-170.58
0.3	-32.6729
0.3	74.7549
0.3	-132.21
0.3	53.2821
0.3	42.4588
0.3	-156.864
0.3	-54.7713
0.3	157.292
0.3	103.217
0.3	2.18588
0.3	-175.562
0.3	-136.851
0.3	-71.2636
0.3	126.324
0.3	-45.1128
0.3	-12.4676
0.3	95.6144
0.3	-133.221
0.3	61.5485
0.3	177.858
0.3	71.5563
0.3	-82.0297
0.3	132.788
0.3	42.7104
0.3	-48.0582
0.3	118.077
0.3	47.021
0.3	-16.5922
0.3	-117.083
0.3	156.574
0.3	124.506
0.3	-121.957
0.3	-9.70144
0.3	176.051
0.3	168.85
0.3	76.737
0.3	-62.3553
0.3	-173.563
0.3	-74.8032
0.3	-110.472
0.3	-19.2503
0.3	40.5658
0.3	-168.411
0.3	95.5524
0.3	74.3699
0.3	-37.4337
0.3	-105.263
0.3	110.071
0.3	-54.9901
0.3	54.9335
0.3	-57.862
0.3	175.895
0.3	-47.6444
0.3	-101.848
0.3	132.314
0.3	-74.3359
0.3	-5.46728
0.3	63.7609
0.3	131.806
0.3	-160.778
0.3	92.7835
0.3	-60.2971
0.3	-11.6084
0.3	-171.201
0.3	7.82672
0.3	162.655
0.3	154.514
0.3	-107.054
0.3	121.835
0.3	-173.269
0.3	-51.7698
0.3	-47.705
0.3	74.0489
0.3	-64.9148
0.3	42.8323
0.3	-151.886
0.3	67.4931
0.3	-142.033
0.3	-14.0843
0.3	-85.6408
0.3	-6.35836
0.3	-40.0636
0.3	-2.95388
0.3	140.313
0.3	45.1172
0.3	-150.647
0.3	-59.6262
0.3	26.708
0.3	116.866
0.3	-148.121
0.3	140.514
0.3	-76.3895
0.3	35.7181
0.3	-113.882
0.3	166.08
0.3	-22.8144
0.3	-156.566
0.3	7.8173
0.3	-22.0667
0.3	98.6224
0.3	119.45
0.3	-5.53464
0.3	147.411
0.3	7.29838
0.3	-4.64796
0.3	-84.5945
0.3	115.098
0.3	-74.2413
0.3	-175.379
0.3	33.2362
0.3	177.365
0.3	20.8172
0.3	104.774
0.3	159.355
0.3	-25.3738
0.3	103.412
0.3	114.518
0.3	-89.0303
0.3	126.076
0.3	-20.4252
0.3	-61.7986
0.3	-34.2406
0.3	-85.7604
0.3	-33.4447
0.3	90.8935
0.3	-100.56
0.3	-96.0749
0.3	-126.447
0.3	171.528
0.3	39.3238
0.3	-75.7532
0.3	43.7842
0.3	141.972
0.3	118.769
0.3	-124.927
0.3	-72.9727
0.3	-168.91
0.3	-90.4688
0.3	82.0207
0.3	18.305
0.3	-8.99047
0.3	111.456
0.3	165.597
0.3	55.8763
0.3	-162.524
0.3	10.1734
0.3	49.8106
0.3	-26.7238
0.3	-170.686
0.3	-161.811
0.3	88.5897
0.3	-72.2439
0.3	-101.618
0.3	73.683
0.3	-35.6458
0.3	90.4457
0.3	147.012
0.3	-69.7954
0.3	-112.84
0.3	-137.212
0.3	-110.779
0.3	-123.209
0.3	74.3948
0.3	-118.617
0.3	-13.4029
0.3	-164.409
0.3	83.6928
0.3	95.5702
0.3	-166.698
0.3	77.6288
0.3	161.058
0.3	8.95136
0.3	133.913
0.3	-144.572
0.3	159.346
0.3	48.3523
0.3	-94.3836
0.3	-41.9991
0.3	153.678
0.3	10.5806
0.3	-15.2667
0.3	150.037
0.3	42.0437
0.3	60.9973
0.3	93.9483
0.3	4.207
0.3	-126.552
0.3	-42.5378
0.3	-58.4536
0.3	166.293
0.3	115.976
0.3	-139.478
0.3	-141.561
0.3	-37.2546
0.3	137.925
0.3	75.3314
0.3	-152.643
0.3	-18.397
0.3	-31.6578
0.3	57.0305
0.3	-49.0644
0.3	-109.226
0.3	-88.0807
0.3	-83.7182
0.3	-69.9863
0.3	84.0476
0.3	-34.4337
0.3	34.5533
0.3	107.656
0.3	121.728
0.3	78.091
0.3	116.423
0.3	29.812
0.3	-79.7266
0.3	-64.1845
0.3	-51.2027
0.3	75.1706
0.3	113.667
0.3	-22.0877
0.3	133.783
0.3	173.491
0.3	-57.5683
0.3	160.399
0.3	6.99001
0.3	79.0921
0.3	42.5424
0.3	97.1561
0.3	136.648
0.3	22.6082
0.3	-160.776
0.3	-61.6008
0.3	-155.188
0.3	-152.14
0.3	37.2168
0.3	139.253
0.3	-32.1177
0.3	83.6491
0.3	-174.419
0.3	-44.9586
0.3	59.8195
0.3	173.004
0.3	164.152
0.3	65.1244
0.3	57.2035
0.3	-126.674
0.3	4.98389
0.3	-48.531
0.3	-134.786
0.3	59.3023
0.3	65.322
0.3	71.3022
0.3	35.8747
0.3	-95.3138
0.3	-108.454
0.3	-31.5704
0.3	-8.27578
0.3	68.489
0.3	-172.035
0.3	119.291
0.3	157.467
0.3	19.4164
0.3	-164.488
0.3	132.409
0.3	162.346
0.3	177.674
0.3	94.4344
0.3	-98.3638
0.3	97.2312
0.3	1.25315
0.3	96.6609
0.3	96.1294
0.3	-147.196
0.3	-3.7784
0.3	-7.0859
0.3	14.1333
0.3	-19.3047
0.3	-2.19934
0.3	117.232
0.3	-42.3853
0.3	116.064
0.3	106.816
0.3	52.8131
0.3	-30.7901
0.3	-135.161
0.3	120.026
0.3	-13.0713
0.3	-64.7815
0.3	-37.279
0.3	4.40976
0.3	110.483
0.3	40.7053
0.3	9.45077
0.3	82.1975
0.3	7.40988
0.3	136.693
0.3	30.8923
0.3	170.395
0.3	-69.9524
0.3	-93.4601
0.3	-36.2682
0.3	-124.578
0.3	76.3391
0.3	71.0881
0.3	-52.5527
0.3	-145.076
0.3	83.4684
0.3	85.2639
0.3	136.827
0.3	100.097
0.3	23.7628
0.3	-25.2787
0.3	-169.557
0.3	62.0362
0.3	-178.422
0.3	-2.64301
0.3	-81.21
0.3	-159.757
0.3	157.748
0.3	124.071
0.3	140.746
0.3	97.577
0.3	118.793
0.3	136.866
0.3	-177.01
0.3	-167.032
0.3	2.43349
0.3	7.24696
0.3	-105.624
0.3	64.3038
0.3	59.6248
0.3	47.0952
0.3	10.7085
0.3	168.593
0.3	2.64315
0.3	-26.9719
0.3	-67.0891
0.3	106.544
0.3	155.023
0.3	7.80361
0.3	57.929
0.3	-65.0375
0.3	128.236
0.3	-173.861
0.3	45.6203
0.3	95.0457
0.3	-165.157
0.3	125.891
0.3	-156.982
0.3	-11.1501
0.3	129.514
0.3	-179.137
0.3	49.5877
0.3	45.838
0.3	118.671
0.3	78.3956
0.3	142.403
0.3	-25.3888
0.3	92.5254
0.3	-91.6006
0.3	87.4004
0.3	-58.8391
0.3	170.091
0.3	141.694
0.3	-16.3152
0.3	-72.958
0.3	-18.7218
0.3	-117.78
0.3	-171.396
0.3	-162.823
0.3	7.11066
0.3	-159.969
0.3	-10.8208
0.3	-44.7094
0.3	-20.1948
0.3	-74.3427
0.3	-94.6392
0.3	26.8137
0.3	23.9701
0.3	-8.69296
0.3	35.0955
0.3	-51.3279
0.3	11.3429
0.3	-93.0809
0.3	123.362
0.3	82.9328
0.3	170.813
0.3	95.207
0.3	125.176
0.3	-103.483
0.3	13.6754
0.3	-20.2619
0.3	-79.7307
0.3	-49.4363
0.3	-32.7944
0.3	-33.8289
0.3	74.082
0.3	-96.344
0.3	-44.4648
0.3	20.847
0.3	-54.8371
0.3	153.147
0.3	-145.276
0.3	-89.596
0.3	-91.993
0.3	57.6967
0.3	-37.5009
0.3	-61.8177
0.3	-137.159
0.3	-167.644
0.3	133.94
0.3	-46.5751
0.3	38.9564
0.3	48.4366
0.3	161.06
0.3	6.28111
0.3	155.577
0.3	-23.7547
0.3	-26.8367
0.3	65.6805
0.3	156.748
0.3	10.0998
0.3	-50.5491
0.3	158.44
0.3	-45.0646
0.3	178.571
0.3	-109.511
0.3	160.598
0.3	-144.657
0.3	174.532
0.3	175.167
0.3	-50.8682
0.3	4.67992
0.3	-131.453
0.3	-98.4065
0.3	39.0292
0.3	-110.466
0.3	-124.985
0.3	-150.024
0.3	22.0256
0.3	-48.2365
0.3	114.249
0.3	66.3975
0.3	54.5286
0.3	19.2701
0.3	140.227
0.3	-132.069
0.3	167.86
0.3	129.907
0.3	-118.302
0.3	-17.2897
0.3	-8.73094
0.3	-68.1419
0.3	9.18475
0.3	-137.689
0.3	-113.389
0.3	-141.888
0.3	169.724
0.3	123.804
0.3	61.4329
0.3	101.554
0.3	160.236
0.3	-112.251
0.3	-12.3687
0.3	-47.3401
0.3	160.829
0.3	102.222
0.3	161.288
0.3	-179.469
0.3	49.0174
0.3	141.184
0.3	-125.909
0.3	162.519
0.3	-171.57
0.3	93.0022
0.3	-7.23898
0.3	106.056
0.3	-81.2224
0.3	-16.6083
0.3	94.3859
0.3	-159.769
0.3	-20.6819
0.3	131.599
0.3	174.35
0.3	86.8015
0.3	-13.8581
0.3	-25.289
0.3	-56.7193
0.3	-29.2867
0.3	-76.8338
0.3	23.4394
0.3	-7.44556
0.3	53.5945
0.3	166.773
0.3	-47.3464
0.3	-161.681
0.3	10.3195
0.3	-34.9594
0.3	30.2872
0.3	46.8116
0.3	-127.252
0.3	-159.153
0.3	-69.852
0.3	148.832
0.3	-74.3739
0.3	94.6158
0.3	135.792
0.3	57.9807
0.3	-11.9697
0.3	160.159
0.3	-37.2803
0.3	151.712
0.3	165.02
0.3	88.1569
0.3	-75.8827
0.3	-173.217
0.3	-56.9364
0.3	-165.119
0.3	-104.912
0.3	-51.295
0.3	43.1159
0.3	103.139
0.3	27.0233
0.3	-92.7611
0.3	-41.6397
0.3	13.3085
0.3	-84.5443
0.3	105.166
0.3	131.05
0.3	-84.8184
0.3	-151.347
0.3	131.159
0.3	-150.572
0.25	68.2798
0.25	96.6408
0.25	32.1308
0.25	-64.9082
0.25	40.4015
0.25	-95.9337
0.25	129.078
0.25	33.5022
0.25	-159.383
0.25	-137.294
0.25	-144.199
0.25	-124.515
0.25	-56.7788
0.25	-146.269
0.25	67.1718
0.25	54.459
0.25	-20.2283
0.25	-10.6296
0.25	14.7648
0.25	-14.3963
0.25	-139.896
0.25	-38.0363
0.25	149.306
0.25	44.2998
0.25	2.50132
0.25	-129.166
0.25	11.1073
0.25	-95.8313
0.25	-101.287
0.25	-61.3745
0.25	153.417
0.25	78.317
0.25	159.615
0.25	-88.7201
0.25	-150.466
0.25	-118.015
0.25	106.248
0.25	-131.392
0.25	107.286
0.25	-112.581
0.25	-71.0788
0.25	23.1289
0.25	-150.862
0.25	129.83
0.25	-6.02969
0.25	-84.4717
0.25	-70.7095
0.25	82.6182
0.25	37.5846
0.25	-28.4822
0.25	-138.982
0.25	-90.4165
0.25	-80.471
0.25	36.7988
0.25	152.582
0.25	28.9101
0.25	45.446
0.25	-110.162
0.25	-41.0459
0.25	107.314
0.25	104.792
0.25	-120.032
0.25	54.1258
0.25	-168.741
0.25	-140.874
0.25	172.909
0.25	-109.523
0.25	108.798
0.25	-25.147
0.25	-176.58
0.25	-161.418
0.25	-126.829
0.25	-167.124
0.25	-51.0612
0.25	83.7199
0.25	173.758
0.25	-27.28
0.25	-98.7398
0.25	61.9412
0.25	159.487
0.25	-148.078
0.25	-115.139
0.25	-167.799
0.25	106.548
0.25	103.345
0.25	137.427
0.25	-116.662
0.25	64.9029
0.25	49.8992
0.25	164.82
0.25	168.223
0.25	87.4048
0.25	19.9871
0.25	-2.36814
0.25	-154.488
0.25	-129.523
0.25	-106.737
0.25	29.9154
0.25	126.557
0.25	-120.043
0.25	-170.535
0.25	-160.357
0.25	73.3478
0.25	138.818
0.25	43.1203
0.25	36.5259
0.25	131.809
0.25	3.28928
0.25	-64.886
0.25	-33.1758
0.25	-72.5062
0.25	114.711
0.25	119.839
0.25	-10.4493
0.25	-47.3693
0.25	3.47057
0.25	-143.328
0.25	59.0833
0.25	21.4221
0.25	6.54584
0.25	16.995
0.25	-49.6905
0.25	114.794
0.25	129.302
0.25	-173.749
0.25	-94.2723
0.25	84.0635
0.25	54.5931
0.25	-34.2831
0.25	38.0687
0.25	-154.088
0.25	-129.258
0.25	-138.51
0.25	164.825
0.25	157.91
0.25	39.334
0.25	-10.8415
0.25	-93.633
0.25	15.6253
0.25	103.353
0.25	-81.4765
0.25	-106.936
0.25	9.0925
0.25	103.62
0.25	157.932
0.25	134.743
0.25	44.5335
0.25	-125.553
0.25	12.0357
0.25	-113.491
0.25	-20.9009
0.25	132.928
0.25	55
0.25	-179.832
0.25	146.801
0.25	64.7889
0.25	-174.441
0.25	-11.325
0.25	90.6444
0.25	68.0547
0.25	-109.23
0.25	-115.953
0.25	-88.9138
0.25	-83.2907
0.25	-121.081
0.25	-6.64602
0.25	66.6237
