pol	phi
0.3	106.33
0.3	-38.0933
0.3	96.9229
0.3	73.2934
0.3	19.5503
0.3	-35.8789
0.3	-143.656
0.3	133.367
0.3	-129.881
0.3	91.1524
0.3	-131.62
0.3	-161.626
0.3	155.431
0.3	7.83007
0.3	-24.009
0.3	-147.421
0.3	-33.3154
0.3	97.5118
0.3	-32.6625
0.3	45.6878
0.3	112.159
0.3	-141.534
0.3	-132.394
0.3	130.667
0.3	137.168
0.3	-148.773
0.3	-23.854
0.3	-1.32025
0.3	-86.9071
0.3	-68.8544
0.3	-30.0686
0.3	-126.389
0.3	-100.563
0.3	130.001
0.3	152.832
0.3	27.9751
0.3	23.3101
0.3	-46.3635
0.3	-173.24
0.3	48.0644
0.3	66.4786
0.3	71.9283
0.3	111.11
0.3	-1.52526
0.3	118.569
0.3	-96.5177
0.3	153.078
0.3	-26.9086
0.3	-175.047
0.3	120.12
0.3	15.9502
0.3	152.338
0.3	-81.1445
0.3	178.561
0.3	-63.2844
0.3	132.858
0.3	125.763
0.3	-105.181
0.3	-50.0481
0.3	-82.5825
0.3	81.9106
0.3	-108.718
0.3	-173.946
0.3	52.9744
0.3	-62.815
0.3	97.9272
0.3	150.464
0.3	-175.833
0.3	-157.779
0.3	160.473
0.3	76.5002
0.3	-156.707
0.3	169.164
0.3	96.3471
0.3	8.73632
0.3	92.7511
0.3	126.026
0.3	-135.125
0.3	-27.0583
0.3	-15.7327
0.3	27.4849
0.3	-109.585
0.3	3.30172
0.3	-138.28
0.3	80.7111
0.3	10.4651
0.3	-172.859
0.3	33.9795
0.3	-92.4464
0.3	-102.82
0.3	-148.098
0.3	-54.962
0.3	-14.6248
0.3	-108.194
0.3	116.714
0.3	-34.8454
0.3	167.735
0.3	-77.2344
0.3	0.0544731
0.3	13.9179
0.3	111.439
0.3	-101.333
0.3	28.8857
0.3	-78.3077
0.3	124.749
0.3	-40.395
0.3	-177.329
0.3	1.62019
0.3	-104.884
0.3	-91.8018
0.3	-41.3959
0.3	105.911
0.3	-47.3684
0.3	127.856
0.3	-33.9827
0.3	-102.336
0.3	-61.0571
0.3	-16.2455
0.3	104.56
0.3	-22.4769
0.3	-117.147
0.3	-63.6708
0.3	124.914
0.3	-47.0612
0.3	-42.1299
0.3	-58.5084
0.3	130.242
0.3	-1.97311
0.3	81.7813
0.3	43.5376
0.3	119.37
0.3	135.819
0.3	-164.7
0.3	60.3338
0.3	36.4883
0.3	-55.9115
0.3	-36.8504
0.3	-39.3641
0.3	88.3243
0.3	138.956
0.3	0.730607
0.3	-102.074
0.3	-38.7799
0.3	-75.3801
0.3	-26.4413
0.3	-35.8817
0.3	145.141
0.3	149.254
0.3	-22.1023
0.3	-43.7767
0.3	-16.997
0.3	-17.7085
0.3	118.905
0.3	-26.7512
0.3	68.1918
0.3	29.755
0.3	136.05
0.3	-148.918
0.3	-20.0342
0.3	-159.457
0.3	-159.275
0.3	-24.5513
0.3	142.603
0.3	72.3936
0.3	59.6145
0.3	85.6701
0.3	149.365
0.3	-95.6109
0.3	-35.3862
0.3	-94.1147
0.3	10.7801
0.3	57.6831
0.3	-43.1885
0.3	155.499
0.3	-160.371
0.3	157.107
0.3	-176.149
0.3	-125.828
0.3	91.3028
0.3	7.86214
0.3	-154.809
0.3	160.336
0.3	-0.647752
0.3	14.8094
0.3	-167.244
0.3	127.061
0.3	-35.2205
0.3	-111.106
0.3	33.5499
0.3	-61.0155
0.3	-31.3031
0.3	162.348
0.3	-140.654
0.3	-48.6116
0.3	15.4721
0.3	174.431
0.3	0.764064
0.3	176.993
0.3	-170.943
0.3	-29.2902
0.3	115.974
0.3	55.5978
0.3	-9.20111
0.3	-168.45
0.3	17.3391
0.3	-94.7262
0.3	138.255
0.3	-151.334
0.3	10.3443
0.3	-58.9248
0.3	-68.1809
0.3	-22.7562
0.3	174.754
0.3	8.95751
0.3	-120.672
0.3	-172.316
0.3	-66.7988
0.3	122.778
0.3	177.65
0.3	4.3843
0.3	-97.7251
0.3	-71.1923
0.3	130.31
0.3	-162.359
0.3	136.632
0.3	-11.3284
0.3	-34.8628
0.3	153.903
0.3	160.605
0.3	-160.768
0.3	39.4125
0.3	101.24
0.3	165.235
0.3	128.754
0.3	136.186
0.3	33.2399
0.3	-76.6604
0.3	-119.675
0.3	-93.4144
0.3	26.4328
0.3	-100.786
0.3	1.507
0.3	98.4553
0.3	15.4011
0.3	-69.1485
0.3	42.7997
0.3	137.868
0.3	-0.857604
0.3	113.494
0.3	-51.0796
0.3	132.22
0.3	92.8929
0.3	142.986
0.3	-21.2832
0.3	58.7682
0.3	-173.076
0.3	-60.6695
0.3	-100.403
0.3	61.3282
0.3	46.222
0.3	175.445
0.3	109.103
0.3	-155.097
0.3	-104.287
0.3	-81.9216
0.3	144.781
0.3	-95.9464
0.3	-100.403
0.3	-69.3022
0.3	2.19929
0.3	-70.6569
0.3	-3.76718
0.3	-114.065
0.3	-36.0063
0.3	-90.654
0.3	136.053
0.3	38.3892
0.3	16.8105
0.3	49.7973
0.3	-137.388
0.3	-74.1158
0.3	-50.6963
0.3	38.6983
0.3	111.499
0.3	-146.648
0.3	-166.631
0.3	-33.8865
0.3	-66.9292
0.3	136.339
0.3	134.471
0.3	-56.6712
0.3	173.545
0.3	38.1773
0.3	178.476
0.3	81.8635
0.3	-106.128
0.3	-33.829
0.3	-140.918
0.3	160.082
0.3	-167.297
0.3	153.465
0.3	150.789
0.3	-123.844
0.3	101.399
0.3	17.1253
0.3	166.698
0.3	175.341
0.3	163.031
0.3	135.122
0.3	175.37
0.3	-76.5624
0.3	66.4471
0.3	-87.0726
0.3	91.0115
0.3	45.0197
0.3	-123.16
0.3	-35.1535
0.3	75.4049
0.3	-58.3296
0.3	-14.9304
0.3	80.7076
0.3	169.061
0.3	-16.3868
0.3	5.65591
0.3	-22.6821
0.3	-90.1744
0.3	83.0805
0.3	133.623
0.3	153.084
0.3	-107.137
0.3	0.924964
0.3	-10.0959
0.3	-128.548
0.3	47.3851
0.3	-57.6527
0.3	115.032
0.3	-173.644
0.3	-173.475
0.3	65.9475
0.3	-87.3074
0.3	79.4693
0.3	-176.314
0.3	5.98496
0.3	-84.2229
0.3	-177.644
0.3	-178.324
0.3	161.874
0.3	-54.8982
0.3	19.5183
0.3	-30.0203
0.3	-9.92118
0.3	-40.4809
0.3	-105.4
0.3	-154.775
0.3	63.0393
0.3	-27.0114
0.3	-42.1198
0.3	169.8
0.3	-4.69739
0.3	-163.056
0.3	-61.3017
0.3	1.06511
0.3	-33.7918
0.3	-101.141
0.3	157.216
0.3	49.1558
0.3	-140.64
0.3	147.127
0.3	-149.045
0.3	29.0194
0.3	157.148
0.3	3.09995
0.3	168.722
0.3	-40.4532
0.3	-52.769
0.3	120.511
0.3	85.7603
0.3	-21.7574
0.3	83.4617
0.3	-97.0084
0.3	-63.3485
0.3	114.965
0.3	155.4
0.3	171.98
0.3	-122.244
0.3	94.248
0.3	66.3275
0.3	-57.9442
0.3	-123.763
0.3	52.7619
0.3	4.03162
0.3	-74.9353
0.3	-65.7795
0.3	175.632
0.3	-12.6782
0.3	-123.438
0.3	172.265
0.3	-77.1755
0.3	168.435
0.3	176.744
0.3	89.1936
0.3	-24.396
0.3	61.2314
0.3	129.054
0.3	156.319
0.3	-77.3393
0.3	-89.2654
0.3	-11.0648
0.3	47.8709
0.3	-94.4691
0.3	-131.519
0.3	-167.444
0.3	-128.195
0.3	12.0706
0.3	-89.0484
0.3	-32.4371
0.3	69.6388
0.3	131.19
0.3	118.665
0.3	-105.117
0.3	170.19
0.3	99.0615
0.3	-46.7219
0.3	153.499
0.3	-17.5519
0.3	170.047
0.3	83.3214
0.3	115.618
0.3	-82.3918
0.3	-176.45
0.3	107.947
0.3	-26.7334
0.3	107.319
0.3	15.4213
0.3	-55.2578
0.3	124.959
0.3	-157.126
0.3	75.9439
0.3	-47.7344
0.3	117.118
0.3	35.8578
0.3	10.9066
0.3	171.917
0.3	174.04
0.3	154.118
0.3	-13.9845
0.3	2.79278
0.3	71.1853
0.3	-134.905
0.3	173.486
0.3	-48.2496
0.3	103.983
0.3	-11.1851
0.3	-114.589
0.3	-160.516
0.3	-142.745
0.3	-170.01
0.3	-27.1467
0.3	-120.872
0.3	-69.9154
0.3	-5.90957
0.3	-127.891
0.3	-176.487
0.3	-0.644182
0.3	131.392
0.3	70.0366
0.3	163.956
0.3	-30.6881
0.3	-127.797
0.3	-3.76762
0.3	139.598
0.3	-174.901
0.3	53.5208
0.3	112.363
0.3	-74.3642
0.3	-117.059
0.3	-31.6339
0.3	-71.6557
0.3	97.9733
0.3	-65.3132
0.3	35.7162
0.3	-151.487
0.3	-56.4292
0.3	-99.1949
0.3	-166.768
0.3	136.315
0.3	-168.921
0.3	-134.714
0.3	37.3691
0.3	134.036
0.3	98.5843
0.3	87.0217
0.3	-34.7397
0.3	-12.7617
0.3	126.741
0.3	-60.6484
0.3	-148.759
0.3	137.628
0.3	-48.9167
0.3	-44.9397
0.3	112.787
0.3	-127.393
0.3	-161.861
0.3	156.253
0.3	-46.1862
0.3	24.9756
0.3	-126.471
0.3	-67.704
0.3	-30.5727
0.3	36.8578
0.3	-65.4678
0.3	-41.8006
0.3	147.854
0.3	-85.8342
0.3	-176.035
0.3	-137.628
0.3	-128.974
0.3	117.204
0.3	-157.244
0.3	109.196
0.3	-42.8585
0.3	129.21
0.3	171.186
0.3	116.302
0.3	-170.719
0.3	-61.6647
0.3	135.568
0.3	106.063
0.3	168.284
0.3	-67.1947
0.3	114.349
0.3	97.3942
0.3	-51.1766
0.3	78.382
0.3	-36.9065
0.3	62.1784
0.3	-27.4816
0.3	-47.982
0.3	-0.291575
0.3	113.819
0.3	76.1324
0.3	-104.186
0.3	-139.479
0.3	-99.0904
0.3	-136.635
0.3	-40.5534
0.3	-9.55601
0.3	-133.57
0.3	80.6143
0.3	-62.5356
0.3	-143.936
0.3	10.3102
0.3	178.88
0.3	-59.9771
0.3	-90.2018
0.3	-21.669
0.3	-33.3572
0.3	60.0521
0.3	149.542
0.3	-6.39833
0.3	-30.6856
0.3	-27.4897
0.3	72.595
0.3	59.5796
0.3	137.218
0.3	-162.982
