pol	phi
0.3	-8.85961
0.3	159.82
0.3	-63.7914
0.3	59.1762
0.3	170.539
0.3	-43.1025
0.3	-82.8137
0.3	-139.643
0.3	121.797
0.3	96.0512
0.3	108.615
0.3	21.9337
0.3	-156.641
0.3	-84.5913
0.3	-157.272
0.3	21.4844
0.3	1.02385
0.3	163.675
0.3	-173.189
0.3	-56.9975
0.3	7.86603
0.3	-91.949
0.3	-27.0549
0.3	-140.811
0.3	-38.9302
0.3	-87.3879
0.3	-5.55014
0.3	47.7049
0.3	12.7113
0.3	135.012
0.3	-4.53255
0.3	4.36329
0.3	-22.9784
0.3	-155.198
0.3	-71.5352
0.3	-147.248
0.3	-95.9901
0.3	46.6242
0.3	65.9439
0.3	40.5217
0.3	72.6307
0.3	-43.653
0.3	115.984
0.3	142.957
0.3	-89.9153
0.3	-99.7482
0.3	130.745
0.3	103.165
0.3	117.918
0.3	-153.173
0.3	-164.851
0.3	-155.237
0.3	88.5893
0.3	101.727
0.3	102.32
0.3	107.192
0.3	32.7209
0.3	-114.949
0.3	94.2746
0.3	46.4528
0.3	-107.264
0.3	18.2811
0.3	12.0481
0.3	111.188
0.3	-163.192
0.3	159.789
0.3	-27.1808
0.3	-83.0506
0.3	-83.3094
0.3	94.7576
0.3	56.2101
0.3	-102.463
0.3	140.982
0.3	-48.5258
0.3	-142.298
0.3	67.7669
0.3	-32.6945
0.3	-48.9369
0.3	21.8525
0.3	133.428
0.3	-160.055
0.3	-144.82
0.3	-0.22272
0.3	157.765
0.3	-59.4639
0.3	-157.282
0.3	77.211
0.3	-30.9166
0.3	46.6735
0.3	-62.2985
0.3	16.3985
0.3	14.5182
0.3	-118.799
0.3	39.8404
0.3	-37.8712
0.3	178.608
0.3	119.667
0.3	128.419
0.3	121.617
0.3	-136.119
0.3	95.5993
0.3	169.618
0.3	-19.4932
0.3	-105.883
0.3	173.052
0.3	142.197
0.3	-115.499
0.3	-83.8963
0.3	-45.3521
0.3	2.25882
0.3	112.21
0.3	-81.6929
0.3	-163.289
0.3	140.126
0.3	-131.03
0.3	97.9263
0.3	142.271
0.3	-43.1407
0.3	-94.2951
0.3	77.3969
0.3	-116.7
0.3	-48.8535
0.3	55.1021
0.3	-73.129
0.3	8.10362
0.3	152.467
0.3	143.506
0.3	-76.9049
0.3	93.4285
0.3	51.6508
0.3	24.66
0.3	144.724
0.3	-130.77
0.3	136.843
0.3	-119.053
0.3	-7.54912
0.3	21.0681
0.3	1.21361
0.3	73.4805
0.3	126.76
0.3	-119.292
0.3	-83.2244
0.3	-91.6513
0.3	-93.5497
0.3	152.056
0.3	126.368
0.3	172.981
0.3	68.796
0.3	-94.9251
0.3	-138.176
0.3	-16.3065
0.3	-147.943
0.3	114.028
0.3	-61.5412
0.3	121.942
0.3	-149.166
0.3	145.64
0.3	47.9134
0.3	-103.84
0.3	91.9629
0.3	-98.8252
0.3	156.628
0.3	-25.7628
0.3	-11.1376
0.3	80.6708
0.3	170.15
0.3	-11.4722
0.3	176.499
0.3	10.4991
0.3	-68.3394
0.3	-69.3627
0.3	121.121
0.3	168.939
0.3	167.33
0.3	157.887
0.3	-30.3486
0.3	-9.2071
0.3	-6.20792
0.3	110.713
0.3	-126.095
0.3	-75.3294
0.3	169.289
0.3	-129.762
0.3	141.398
0.3	-75.001
0.3	5.01
0.3	130.287
0.3	-141.165
0.3	-121.068
0.3	88.8177
0.3	-22.5555
0.3	-14.8388
0.3	52.2303
0.3	106.389
0.3	-57.3509
0.3	18.6235
0.3	79.7843
0.3	-121.747
0.3	-14.3169
0.3	-48.3382
0.3	-144.152
0.3	-21.8857
0.3	140.985
0.3	-154.55
0.3	110.187
0.3	-143.141
0.3	41.3274
0.3	143.057
0.3	-39.1458
0.3	-64.2199
0.3	-84.213
0.3	121.545
0.3	-20.7899
0.3	-57.4931
0.3	-176.941
0.3	127.627
0.3	33.8841
0.3	32.7546
0.3	-146.59
0.3	92.3264
0.3	159.405
0.3	158.953
0.3	-132.284
0.3	35.0923
0.3	114.316
0.3	146.29
0.3	80.7707
0.3	138.567
0.3	172.771
0.3	48.2512
0.3	-56.3203
0.3	-170.225
0.3	103.693
0.3	53.6004
0.3	72.2876
0.3	-46.4031
0.3	-28.2119
0.3	-31.9399
0.3	14.7598
0.3	-91.6052
0.3	149.713
0.3	-93.54
0.3	-61.3768
0.3	131.642
0.3	-71.0516
0.3	-80.5169
0.3	21.7791
0.3	-52.3533
0.3	-20.0138
0.3	-145.551
0.3	-79.3471
0.3	-74.6119
0.3	56.0006
0.3	74.4862
0.3	94.8387
0.3	-83.391
0.3	141.756
0.3	80.2783
0.3	159.346
0.3	-20.6376
0.3	170.58
0.3	128.959
0.3	-6.15386
0.3	9.54102
0.3	145.132
0.3	102.65
0.3	-125.482
0.3	85.3096
0.3	92.7151
0.3	140.777
0.3	-12.3466
0.3	-100.052
0.3	107.322
0.3	143.195
0.3	75.9902
0.3	-84.8116
0.3	-48.6495
0.3	140.41
0.3	-170.489
0.3	48.9981
0.3	131.392
0.3	-55.978
0.3	145.531
0.3	-74.9229
0.3	172.536
0.3	-128.83
0.3	100.014
0.3	102.793
0.3	-35.4567
0.3	3.68851
0.3	123.43
0.3	-85.5783
0.3	68.2429
0.3	96.7956
0.3	154.645
0.3	7.19126
0.3	90.4127
0.3	146.247
0.3	-40.0333
0.3	-46.6956
0.3	77.6846
0.3	86.4832
0.3	-39.5603
0.3	-62.5592
0.3	-179.451
0.3	-173.186
0.3	-132.896
0.3	-177.464
0.3	-3.23482
0.3	138.464
0.3	-151.892
0.3	21.8945
0.3	-81.2472
0.3	-58.5624
0.3	156.94
0.3	-101.646
0.3	0.946179
0.3	-9.10366
0.3	-18.3131
0.3	59.2139
0.3	165.062
0.3	43.5972
0.3	-26.137
0.3	81.8586
0.3	-137.255
0.3	158.666
0.3	153.852
0.3	4.22598
0.3	146.082
0.3	133.741
0.3	-45.0285
0.3	120.823
0.3	-25.0841
0.3	-67.069
0.3	78.5025
0.3	158.739
0.3	73.5051
0.3	-133.47
0.3	91.3131
0.3	-83.0965
0.3	113.549
0.3	-143.366
0.3	47.2925
0.3	-123.724
0.3	129.925
0.3	-166.958
0.3	103.487
0.3	-96.0356
0.3	-116.034
0.3	25.4549
0.3	171.103
0.3	21.2919
0.3	-115.237
0.3	136.229
0.3	-153.391
0.3	68.1789
0.3	-161.979
0.3	131.575
0.3	-8.44845
0.3	-89.3655
0.3	34.612
0.3	-144.743
0.3	-34.796
0.3	-65.4939
0.3	-150.83
0.3	-26.8275
0.3	148.231
0.3	-81.9735
0.3	98.0947
0.3	-60.4066
0.3	15.6006
0.3	-111.524
0.3	137.133
0.3	-176.825
0.3	148.704
0.3	-71.0749
0.3	116.837
0.3	-111.637
0.3	-56.3841
0.3	43.3876
0.3	-43.0775
0.3	29.329
0.3	122.612
0.3	157.544
0.3	-111.614
0.3	-13.7932
0.3	-30.6198
0.3	163.385
0.3	162.308
0.3	-56.9635
0.3	129.017
0.3	9.6552
0.3	146.671
0.3	-74.3241
0.3	-28.0455
0.3	-33.5175
0.3	-113.094
0.3	108.354
0.3	134.253
0.3	-140.552
0.3	144.673
0.3	103.267
0.3	35.6102
0.3	-53.8533
0.3	44.9461
0.3	97.4738
0.3	92.8611
0.3	15.4656
0.3	-69.2583
0.3	-128.991
0.3	-75.0277
0.3	10.1465
0.3	5.4892
0.3	-84.5091
0.3	176.152
0.3	-110.516
0.3	-175.956
0.3	-32.6367
0.3	-19.8979
0.3	-126.784
0.3	159.275
0.3	20.3739
0.3	106.581
0.3	-142.663
0.3	-113.608
0.3	-115.599
0.3	105.397
0.3	115.423
0.3	111.844
0.3	139.641
0.3	109.194
0.3	-173.632
0.3	-58.1415
0.3	-25.7632
0.3	-71.828
0.3	152.7
0.3	-174.318
0.3	22.3821
0.3	116.558
0.3	167.06
0.3	124.235
0.3	153.767
0.3	-46.6141
0.3	-71.849
0.3	25.6924
0.3	-114.727
0.3	-36.3289
0.3	-7.35455
0.3	118.358
0.3	17.6374
0.3	45.9377
0.3	-32.0996
0.3	-152.981
0.3	-45.0922
0.3	119.743
0.3	-154.703
0.3	131.069
0.3	108.769
0.3	-77.9516
0.3	-162.747
0.3	-8.08871
0.3	158.719
0.3	-174.488
0.3	-131.103
0.3	-164.581
0.3	-23.3357
0.3	127.932
0.3	18.0981
0.3	124.903
0.3	92.2397
0.3	141.856
0.3	-17.7964
0.3	59.9542
0.3	-30.6618
0.3	91.3007
0.3	160.174
0.3	147.582
0.3	-97.5328
0.3	110.102
0.3	174.632
0.3	-156.821
0.3	158.401
0.3	-150.035
0.3	-91.2096
0.3	-47.4322
0.3	-116.643
0.3	61.8823
0.3	-155.236
0.3	-39.5077
0.3	106.682
0.3	19.3367
0.3	169.98
0.3	178.86
0.3	-11.5657
0.3	-53.3807
0.3	70.1985
0.3	86.9515
0.3	-152.054
0.3	-85.7394
0.3	44.5352
0.3	131.32
0.3	17.8806
0.3	147.855
0.3	-151.014
0.3	7.28084
0.3	-73.1876
0.3	-86.1126
0.3	-25.7355
0.3	90.3779
0.3	-95.9751
0.3	112.601
0.3	-48.1048
0.3	-25.5526
0.3	156.919
0.3	109.229
0.3	-10.1203
0.3	-50.5907
0.3	-143.258
0.3	174.119
0.3	18.225
0.3	-150.406
0.3	66.6171
0.3	130.471
0.3	60.9775
0.3	-37.5641
0.3	-122.922
0.3	-162.683
0.3	-41.0881
0.3	-178.733
0.3	-121.078
0.3	-39.5133
0.3	-56.3658
0.3	142.84
0.3	-139.925
0.3	36.3014
0.3	4.25324
0.3	-48.4489
0.3	122.215
0.3	-114.573
0.3	130.173
0.3	142.663
0.3	158.664
0.3	93.4295
0.3	-101.421
0.3	-159.817
0.3	11.2068
0.3	-31.3854
0.3	-74.6594
0.3	157.807
0.3	113.233
0.3	43.0368
0.3	-162.903
0.3	163.116
0.3	-41.2567
0.3	127.461
0.3	-83.9247
0.3	-117.84
0.3	-14.2626
0.3	-174.957
0.3	126.304
0.3	-17.7334
0.3	161.493
0.3	148.595
0.3	-51.2555
0.3	-42.3849
0.3	2.08609
0.3	-26.4359
0.3	35.6336
0.3	-62.9835
0.3	-32.591
0.3	13.6656
0.3	-103.193
0.3	111.881
0.3	-77.982
0.3	-46.4071
0.3	-99.5043
0.3	95.9454
0.3	65.548
0.3	-154.84
0.3	60.6031
0.3	-10.9945
0.3	-76.8764
0.3	-9.01479
0.3	-49.4334
0.3	-67.0425
0.3	-55.0938
0.3	-5.03675
0.3	90.5187
0.3	153.613
0.3	-10.7222
0.3	130.901
0.3	16.0179
0.3	54.2983
0.3	143.44
0.3	-52.8474
0.3	150.804
0.3	134.007
0.3	-111.277
0.3	-79.6093
0.3	-27.2466
0.3	-104.926
0.3	131.729
0.3	127.066
0.3	28.2965
0.3	-138.101
0.3	12.6587
0.3	141.427
0.3	-18.0842
0.3	-111.556
0.3	83.4012
0.3	120.738
0.3	-78.3733
0.3	19.2514
0.3	-61.9596
0.3	103.955
0.3	-163.501
0.3	63.6341
0.3	93.6467
0.3	114.926
0.3	-57.7673
0.3	-102.414
0.3	172.929
0.3	77.5382
0.3	-107.019
0.3	32.6487
0.3	-68.5411
0.3	-33.7206
0.3	-176.508
0.3	32.4199
0.3	-74.7056
0.3	-44.4619
0.3	-131.926
0.3	69.25
0.3	-57.96
0.3	121.514
0.3	-155.139
0.3	42.8533
0.3	-30.5908
0.3	115.453
0.3	114.813
0.3	-106.59
0.3	37.8562
0.3	115.517
0.3	62.9787
0.3	-114.078
0.3	98.2477
0.3	95.1051
0.3	6.35391
0.3	67.2017
0.3	-60.2235
0.3	-66.0819
0.3	-152.546
0.3	-93.3823
0.3	-38.0804
0.3	134.06
0.3	-33.3056
0.3	25.9852
0.3	31.7269
0.3	-30.3639
0.3	-5.91181
0.3	-116.905
0.3	-176.05
0.3	126.098
0.3	44.0122
0.3	133.593
0.3	-37.7839
0.3	158.756
0.3	35.3446
0.3	-139.526
0.3	-17.4187
0.3	136.309
0.3	-3.82358
0.3	104.72
0.3	82.5982
0.3	91.3335
0.3	-130.612
0.3	159.031
0.3	-158.35
0.3	-5.16416
0.3	-0.563691
0.3	-106.43
0.3	82.9746
0.3	6.5731
0.3	-62.1677
0.3	-160.843
0.3	86.7232
0.3	20.0444
0.3	144.233
0.3	27.3153
0.3	163.21
0.3	-45.1814
0.3	73.632
0.3	-88.6701
0.3	29.7077
0.3	172.357
0.3	75.2241
0.3	103.903
0.3	177.638
0.3	-171.163
0.3	106.147
0.3	-100.271
0.3	-122.112
0.3	124.535
0.3	75.8918
0.3	-90.8051
0.3	-96.4349
0.3	1.37349
0.3	151.451
0.3	50.0743
0.3	-109.633
0.3	76.6574
0.3	-169.149
0.3	103.739
0.3	-132.582
0.3	-52.8765
0.3	-158.045
0.3	156.654
0.3	-48.9302
0.3	123.854
0.3	-142.169
0.3	-22.2401
0.3	-0.931719
0.3	101.064
0.3	172.911
0.3	-161.904
0.3	-172.094
0.3	-75.9555
0.3	-83.2623
0.3	55.5908
0.3	81.2947
0.3	67.8131
0.3	-140.186
0.3	107.034
0.3	36.4029
0.3	7.10879
0.3	-142.956
0.3	-43.0321
0.3	3.09469
0.3	135.28
0.3	-29.5685
0.3	-36.1736
0.3	-59.0056
0.3	-73.7314
0.3	92.5377
0.3	113.939
0.3	11.5869
0.3	25.2554
0.3	20.088
0.3	-18.1357
0.3	176.196
0.3	45.0247
0.3	158.416
0.3	-9.01597
0.3	-95.1114
0.3	99.0437
0.3	-149.993
0.3	-98.4783
0.3	-96.1956
0.3	117.679
0.3	-159.75
0.3	9.49671
0.3	-14.3731
0.3	42.6403
0.3	145.647
0.3	129.355
0.3	160.662
0.3	-11.1323
0.3	113.467
0.3	-59.3405
0.3	86.9602
0.3	-78.4108
0.3	66.538
0.3	148.691
0.3	136.887
0.3	-152.906
0.3	-100.9
0.3	6.96655
0.3	-144.925
0.3	-8.19955
0.3	-150.915
0.3	-83.3673
0.3	56.0066
0.3	48.5215
0.3	-106.447
0.3	17.8197
0.3	-68.9013
0.3	147.914
0.3	-93.1052
0.3	163.804
0.3	-143.674
0.3	-150.679
0.3	-5.30987
0.3	-171.805
0.3	-13.5266
0.3	165.717
0.3	127.44
0.3	101.992
0.3	-140.822
0.3	144.044
0.3	13.9171
0.3	175.193
0.3	-0.0587019
0.3	42.4476
0.3	150.722
0.3	-79.8563
0.3	-44.0575
0.3	-175.353
0.3	-105.309
0.3	-29.7819
0.3	-42.8442
0.3	19.6378
0.3	-83.4796
0.3	173.593
0.3	119.143
0.3	52.6464
0.3	68.9526
0.3	-84.9468
0.3	105.197
0.3	145.754
0.3	39.8623
0.3	-150.12
0.3	-115.598
0.3	122.107
0.3	104.558
0.3	-145.999
0.3	-32.7306
0.3	-50.4458
0.3	-120.978
0.3	-39.1613
0.3	-59.1251
0.3	39.4606
0.3	-49.0777
0.3	-168.45
0.3	34.348
0.3	-58.1575
0.3	143.932
0.3	-7.82354
0.3	-111.026
0.3	-39.6325
0.3	-177.448
0.3	-135.66
0.3	33.8899
0.3	-92.0611
0.3	154.359
0.3	80.6551
0.3	102.994
0.3	121.322
0.3	-129.662
0.3	-137.634
0.3	-138.754
0.3	65.7031
0.3	-38.2937
0.3	77.993
0.3	3.16698
0.3	-78.6597
0.3	149.276
0.3	-23.8978
0.3	95.3521
0.3	118.561
0.3	141.825
0.3	148.991
0.3	55.4226
0.3	-100.626
0.3	-132.779
0.3	62.6343
0.3	35.7968
0.3	95.3658
0.3	-52.1656
0.3	-130.984
0.3	49.6776
0.3	146.331
0.3	142.012
0.3	167.733
0.3	-103.46
0.3	164.75
0.3	159.527
0.3	28.7182
0.3	-121.687
0.3	49.5403
0.3	-41.6461
0.3	117.234
0.3	-23.5782
0.3	115.582
0.3	177.487
0.3	-140.513
0.3	-108.464
0.3	137.207
0.3	-146.187
0.3	-42.5626
0.3	54.7567
0.3	74.0333
0.3	-54.4468
0.3	-93.5138
0.3	-54.5027
0.3	-156.938
0.3	-141.789
0.3	21.1455
0.3	-74.1724
0.3	5.84249
0.3	160.471
0.3	-16.8858
0.3	-50.1553
0.3	0.491126
0.3	82.0854
0.3	126.827
0.3	-22.5112
0.3	88.0257
0.3	-110.462
0.3	-161.918
0.3	109.919
0.3	-20.2125
0.3	10.5543
0.3	155.254
0.3	-28.4725
0.3	-53.2849
0.3	-169.297
0.3	-176.345
0.3	141.102
0.3	-40.453
0.3	-97.1472
0.3	-54.9606
0.3	125.066
0.3	-170.573
0.3	-175.905
0.3	139.384
0.3	168.699
0.3	-6.719
0.3	81.6626
0.3	113.023
0.3	165.265
0.3	-18.8064
0.3	167.545
0.3	97.1466
0.3	138.652
0.3	42.1065
0.3	0.522579
0.3	-67.262
0.3	-14.1004
0.3	-26.0742
0.3	45.161
0.3	179.773
0.3	-10.9707
0.3	-166.018
0.3	80.4643
0.3	-5.7457
0.3	-175.14
0.3	-22.2664
0.3	-83.5497
0.3	127.963
0.3	107.128
0.3	-14.3918
0.3	-16.3028
0.3	122.91
0.3	75.7852
0.3	143.796
0.3	124.901
0.3	133.821
0.3	-35.7742
0.3	-122.923
0.3	-46.0456
0.3	-99.6694
0.3	-74.7615
0.3	174.457
0.3	-141.356
0.3	-77.8605
0.3	-7.29939
0.3	-171.973
0.3	103.691
0.3	122.32
0.3	78.2726
0.3	-88.3469
0.3	163.025
0.3	87.5739
0.3	-153.373
0.3	67.2436
0.3	-146.261
0.3	129.293
0.3	-154.504
0.3	-98.1446
0.3	36.2395
0.3	-160.497
0.3	1.07462
0.3	-43.4858
0.3	-166.07
0.3	-132.061
0.3	-162.753
0.3	122.995
0.3	-9.29204
0.3	146.813
0.3	-116.043
0.3	92.6675
0.3	77.0277
0.3	-20.0717
0.3	-173.989
0.3	-65.0808
0.3	-9.57544
0.3	33.562
0.3	-58.7721
0.3	154.464
0.3	-142.971
0.25	-145.324
0.25	156.954
0.25	-178.152
0.25	-137.952
0.25	-122.946
0.25	-72.2453
0.25	34.4299
0.25	134.777
0.25	-122.327
0.25	116.427
0.25	178.932
0.25	-23.3403
0.25	96.2634
0.25	-83.6188
0.25	-131.046
0.25	106.032
0.25	106.184
0.25	7.08346
0.25	-163.575
0.25	157.412
0.25	23.6727
0.25	-40.6864
0.25	-99.1094
0.25	-80.312
0.25	-67.052
0.25	120.792
0.25	-65.668
0.25	104.716
0.25	65.8484
0.25	176.403
0.25	29.8932
0.25	-124.222
0.25	128.278
0.25	18.6267
0.25	114.727
0.25	-81.2473
0.25	19.0592
0.25	94.7465
0.25	68.2785
0.25	47.2813
0.25	-95.1301
0.25	80.4595
0.25	19.2898
0.25	35.7145
0.25	-155.747
0.25	171.944
0.25	-64.8368
0.25	-34.3756
0.25	-54.2442
0.25	-139.708
0.25	4.58158
0.25	-120.608
0.25	3.29335
0.25	-88.7335
0.25	42.9851
0.25	-157.118
0.25	-153.275
0.25	56.5504
0.25	-45.9389
0.25	-129.585
0.25	43.7004
0.25	-169.41
0.25	31.0157
0.25	64.7827
0.25	131.425
0.25	-169.442
0.25	-21.4418
0.25	6.76258
0.25	46.3391
0.25	6.53985
0.25	-83.3646
0.25	-107.164
0.25	35.1215
0.25	-12.7881
0.25	149.788
0.25	62.7815
0.25	-175.026
0.25	159.613
0.25	73.5345
0.25	162.171
0.25	-146.481
0.25	-34.9419
0.25	5.62315
0.25	71.9487
0.25	-93.7222
0.25	-24.0767
0.25	-18.6668
0.25	-6.63519
0.25	7.62791
0.25	-150.269
0.25	40.45
0.25	177.57
0.25	-29.8911
