pol	phi
0.3	138.478
0.3	-146.692
0.3	-33.2977
0.3	98.4498
0.3	144.187
0.3	-129.184
0.3	134.847
0.3	-96.5053
0.3	175.235
0.3	104.179
0.3	46.3859
0.3	-118.889
0.3	-156.91
0.3	121.632
0.3	151.706
0.3	70.057
0.3	77.4297
0.3	81.8786
0.3	-38.9943
0.3	127.753
0.3	-91.4166
0.3	20.2079
0.3	122.006
0.3	67.9578
0.3	128.512
0.3	164.4
0.3	158.847
0.3	-133.683
0.3	-169.274
0.3	62.2122
0.3	-26.8693
0.3	106.036
0.3	74.0075
0.3	-62.639
0.3	58.2507
0.3	-26.2949
0.3	107.727
0.3	136.145
0.3	-139.262
0.3	-123.764
0.3	-25.0869
0.3	-65.0392
0.3	50.3843
0.3	-133.546
0.3	6.18833
0.3	174.437
0.3	139.573
0.3	-63.956
0.3	-111.077
0.3	125.389
0.3	-165.395
0.3	175.468
0.3	-51.7268
0.3	-162.863
0.3	-95.9852
0.3	-100.043
0.3	143.309
0.3	126.167
0.3	140.408
0.3	-94.8448
0.3	-40.761
0.3	51.1071
0.3	-133.529
0.3	-132.419
0.3	-3.34362
0.3	-111.13
0.3	24.4744
0.3	-110.666
0.3	-121.77
0.3	94.7408
0.3	25.2675
0.3	51.4621
0.3	118.234
0.3	41.2415
0.3	138.751
0.3	170.808
0.3	77.216
0.3	-120.785
0.3	128.658
0.3	134.817
0.3	101.2
0.3	-132.769
0.3	142.153
0.3	-156.322
0.3	81.6045
0.3	-48.8478
0.3	159.995
0.3	44.7452
0.3	146.489
0.3	-162.789
0.3	25.9175
0.3	121.938
0.3	-87.8535
0.3	-62.7149
0.3	68.058
0.3	-81.4888
0.3	-44.3722
0.3	111.995
0.3	-78.135
0.3	170.265
0.3	-43.6276
0.3	-141.585
0.3	-148.187
0.3	57.4146
0.3	13.7894
0.3	-132.672
0.3	-21.6085
0.3	120.051
0.3	96.8015
0.3	-24.422
0.3	-119.62
0.3	170.529
0.3	165.253
0.3	150.637
0.3	114.349
0.3	-161.975
0.3	-11.1424
0.3	83.3569
0.3	40.0884
0.3	164.823
0.3	53.5755
0.3	-73.3839
0.3	-63.0998
0.3	26.3161
0.3	52.0837
0.3	98.8172
0.3	-79.6413
0.3	86.3649
0.3	146.678
0.3	-23.7153
0.3	70.0283
0.3	-1.85251
0.3	31.5401
0.3	137.229
0.3	1.86591
0.3	168.732
0.3	101.13
0.3	61.431
0.3	-28.4047
0.3	114.005
0.3	-162.766
0.3	122.815
0.3	-4.17003
0.3	-131.122
0.3	1.89267
0.3	-52.0565
0.3	-143.87
0.3	-36.633
0.3	-27.1456
0.3	-82.8862
0.3	-62.8598
0.3	35.6045
0.3	68.2038
0.3	-87.9454
0.3	133.116
0.3	29.9052
0.3	-69.6933
0.3	-19.4899
0.3	59.3797
0.3	-32.989
0.3	31.2024
0.3	-116.708
0.3	-175.093
0.3	1.32789
0.3	49.5323
0.3	-155.241
0.3	60.2704
0.3	81.2867
0.3	151.263
0.3	-68.6618
0.3	-119.227
0.3	79.0175
0.3	-137.881
0.3	-101.594
0.3	70.6162
0.3	-99.4733
0.3	-1.6867
0.3	-162.356
0.3	55.5341
0.3	47.3795
0.3	94.4058
0.3	-76.4058
0.3	-3.35716
0.3	-12.2475
0.3	-68.3633
0.3	147.902
0.3	146.568
0.3	74.7875
0.3	-105.305
0.3	-48.7464
0.3	-134.181
0.3	46.6029
0.3	121.781
0.3	-58.0216
0.3	-36.988
0.3	-174.487
0.3	-167.063
0.3	166.653
0.3	-35.4755
0.3	132.121
0.3	143.383
0.3	-153.563
0.3	119.615
0.3	-144.288
0.3	-5.14826
0.3	68.3042
0.3	-1.06217
0.3	-100.908
0.3	172.249
0.3	-86.7065
0.3	-156.186
0.3	146.677
0.3	-114.469
0.3	156.521
0.3	6.54251
0.3	-102.881
0.3	67.6659
0.3	121.788
0.3	-85.0389
0.3	108.378
0.3	-108.69
0.3	-42.1515
0.3	60.8798
0.3	127.03
0.3	-97.653
0.3	114.692
0.3	-154.459
0.3	0.177727
0.3	-0.570495
0.3	36.5475
0.3	-51.842
0.3	-146.504
0.3	26.6341
0.3	-42.2865
0.3	105.711
0.3	105.051
0.3	178.491
0.3	112.16
0.3	91.8394
0.3	-156.36
0.3	-119.379
0.3	94.2676
0.3	-106.069
0.3	57.0347
0.3	-157.329
0.3	69.9669
0.3	89.8276
0.3	-42.6814
0.3	-53.2808
0.3	1.75364
0.3	-103.682
0.3	4.57615
0.3	25.7633
0.3	-77.3465
0.3	85.536
0.3	172.855
0.3	112.977
0.3	128.67
0.3	111.83
0.3	-86.0162
0.3	-170.43
0.3	-178.687
0.3	158.688
0.3	96.7392
0.3	118.156
0.3	-61.5732
0.3	-154.078
0.3	-21.519
0.3	-98.185
0.3	-42.8912
0.3	-92.1033
0.3	-60.2463
0.3	130.617
0.3	140.224
0.3	-154.008
0.3	-105.886
0.3	-77.3642
0.3	112.494
0.3	24.0743
0.3	34.9924
0.3	-118.964
0.3	-153.928
0.3	172.463
0.3	-5.18629
0.3	176.265
0.3	-61.1815
0.3	73.0333
0.3	82.7516
0.3	162.78
0.3	-29.0469
0.3	145.931
0.3	-61.4919
0.3	123.371
0.3	-48.2719
0.3	75.0141
0.3	48.4926
0.3	44.0882
0.3	-77.9011
0.3	-65.1782
0.3	-31.9974
0.3	-39.0528
0.3	-115.714
0.3	66.4838
0.3	41.8385
0.3	-103.55
0.3	151.609
0.3	79.9367
0.3	155.114
0.3	-48.6558
0.3	-74.8049
0.3	5.26079
0.3	-131.931
0.3	71.1232
0.3	86.6773
0.3	136.651
0.3	-11.3174
0.3	144.735
0.3	50.0678
0.3	179.272
0.3	16.9675
0.3	-68.8102
0.3	176.713
0.3	-86.5646
0.3	-22.3271
0.3	97.8214
0.3	117.105
0.3	-92.5546
0.3	116.874
0.3	98.3197
0.3	104.369
0.3	-172.109
0.3	168.136
0.3	124.998
0.3	-55.7738
0.3	24.6608
0.3	-1.96952
0.3	141.142
0.3	116.498
0.3	-98.2408
0.3	-34.8953
0.3	121.582
0.3	-13.2892
0.3	2.61575
0.3	-140.127
0.3	149.038
0.3	102.144
0.3	-52.123
0.3	169.689
0.3	147.823
0.3	58.5992
0.3	-168.782
0.3	115.635
0.3	-108.881
0.3	-96.9182
0.3	99.8203
0.3	37.4722
0.3	55.8063
0.3	-74.3825
0.3	72.5959
0.3	53.6244
0.3	70.5281
0.3	-134.889
0.3	5.33386
0.3	-146.814
0.3	-58.6255
0.3	-3.5214
0.3	-75.6884
0.3	52.2454
0.3	91.5612
0.3	-91.0019
0.3	138.46
0.3	18.907
0.3	-47.2905
0.3	-64.7825
0.3	107.973
0.3	-167.152
0.3	-114.192
0.3	22.8652
0.3	-162.9
0.3	64.1569
0.3	-49.5987
0.3	148.36
0.3	-58.5642
0.3	164.292
0.3	-62.4687
0.3	-108.129
0.3	-20.8748
0.3	166.593
0.3	19.2074
0.3	29.4833
0.3	-56.8189
0.3	10.8379
0.3	19.8862
0.3	-61.3937
0.3	135.937
0.3	-80.587
0.3	-134.194
0.3	121.493
0.3	93.0956
0.3	-23.1375
0.3	69.2397
0.3	-175.245
0.3	164.804
0.3	83.1691
0.3	28.4008
0.3	-52.3162
0.3	165.262
0.3	128.85
0.3	-138.44
0.3	83.7551
0.3	-14.3148
0.3	-113.716
0.3	-4.53539
0.3	38.9153
0.3	-171.75
0.3	-19.01
0.3	-40.8029
0.3	63.0372
0.3	152.985
0.3	-41.977
0.3	-124.602
0.3	150.093
0.3	-77.5192
0.3	-36.4722
0.3	-11.6216
0.3	27.5844
0.3	85.4826
0.3	34.7695
0.3	-150.734
0.3	45.9679
0.3	-116.869
0.3	-18.2202
0.3	-61.8255
0.3	93.818
0.3	100.247
0.3	99.7602
0.3	124.164
0.3	-4.77439
0.3	68.3764
0.3	-157.829
0.3	83.256
0.3	157.563
0.3	150.433
0.3	-140.589
0.3	54.915
0.3	173.16
0.3	-167.554
0.3	171.486
0.3	-40.1432
0.3	68.541
0.3	-130.606
0.3	-102.997
0.3	-83.0861
0.3	-58.8657
0.3	33.4094
0.3	-85.3988
0.3	-87.9669
0.3	-56.3295
0.3	161.73
0.3	-88.9019
0.3	-16.765
0.3	-79.3473
0.3	116.533
0.3	-16.8622
0.3	44.0204
0.3	101.217
0.3	-149.852
0.3	-95.4868
0.3	-95.8079
0.3	80.6654
0.3	0.331629
0.3	168.755
0.3	-59.0004
0.3	-152.506
0.3	-13.4842
0.3	29.4928
0.3	-137.15
0.3	-119.288
0.3	167.742
0.3	128.893
0.3	-105.848
0.3	-127.561
0.3	177.515
0.3	2.23028
0.3	-108.98
0.3	-46.5089
0.3	94.9094
0.3	-29.5228
0.3	-153.033
0.3	-109.72
0.3	-108.585
0.3	-8.64298
0.3	-98.1697
0.3	-67.5518
0.3	3.64844
0.3	-95.302
0.3	173.372
0.3	148.996
0.3	-54.9443
0.3	-99.2562
0.3	-14.0689
0.3	-34.3055
0.3	137.265
0.3	-40.012
0.3	-34.2424
0.3	6.8086
0.3	165.365
0.3	144.205
0.3	131.302
0.3	60.7305
0.3	83.4406
0.3	50.3643
0.3	150.865
0.3	-133.836
0.3	-86.0285
0.3	89.5804
0.3	-22.4129
0.3	158.744
0.3	-135.034
0.3	14.6239
0.3	163.374
0.3	-120.129
0.3	97.3283
0.3	-68.5479
0.3	159.064
0.3	126.901
0.3	39.0291
0.3	-70.9708
0.3	-104.296
0.3	-175.038
0.3	-70.3783
0.3	174.236
0.3	104.505
0.3	79.2662
0.3	-125.049
0.3	-26.4805
0.3	-132.466
0.3	-152.445
0.3	68.5419
0.3	-164.08
0.3	-63.0726
0.3	111.331
0.3	141.504
0.3	63.3924
0.3	-90.8778
0.3	-153.58
0.3	56.4842
0.3	-105.365
0.3	6.32428
0.3	112.28
0.3	-103.227
0.3	39.5094
0.3	-35.4597
0.3	-153.465
0.3	-168.878
0.3	117.373
0.3	-107.375
0.3	-65.2199
0.3	131.791
0.3	-95.4445
0.3	120.986
0.3	-59.1322
0.3	62.0866
0.3	80.9092
0.3	73.4069
0.3	-15.6845
0.3	21.2687
0.3	-15.463
0.3	28.7211
0.3	134.727
0.3	114.968
0.3	115.517
0.3	-130.614
0.3	-66.0087
0.3	177.663
0.3	-18.5843
0.3	-30.7157
0.3	-44.9721
0.3	133.011
0.3	-125.145
0.3	-154.381
0.3	9.94281
0.3	135.669
0.3	-39.915
0.3	-25.6774
0.3	-104.446
0.3	-57.0467
0.3	-53.8587
0.3	172.285
0.3	-175.716
0.3	-89.2123
0.3	156.191
0.3	-119.059
0.3	-97.6583
0.3	115.327
0.3	-177.72
0.3	-84.4977
0.3	-44.4044
0.3	167.818
0.3	-62.3697
0.3	115.937
0.3	110.055
0.3	73.8111
0.3	154.527
0.3	122.16
0.3	-67.1148
0.3	119.38
0.3	30.8473
0.3	23.8263
0.3	-97.1518
0.3	61.5222
0.3	157.14
0.3	107.009
0.3	-107.134
0.3	149.979
0.3	5.40215
0.3	47.0333
0.3	99.7907
0.3	81.3551
0.3	-37.0105
0.3	79.2914
0.3	-117.451
0.3	-40.8048
0.3	-113.851
0.3	-172.97
0.3	27.524
0.3	163.798
0.3	-72.3147
0.3	-39.3197
0.3	-51.076
0.3	152.989
0.3	-21.9297
0.3	84.6169
0.3	-151.66
0.3	145.38
0.3	-119.147
0.3	-47.208
0.3	-159.671
0.3	177.419
0.3	103.545
0.3	-103.576
0.3	-53.3437
0.3	-72.8627
0.3	-166.624
0.3	150.874
0.3	17.2736
0.3	-155.538
0.3	-162.002
0.3	114.317
0.3	-105.83
0.3	-132.255
0.3	107.108
0.3	-25.6509
0.3	18.3623
0.3	-99.9233
0.3	-57.3533
0.3	-51.1852
0.3	-41.1407
0.3	60.0233
0.3	-78.1265
0.3	-152.908
0.3	43.148
0.3	-87.625
0.3	-46.4009
0.3	-164.561
0.3	155.835
0.3	-21.1459
0.3	128.635
0.3	127.202
0.3	68.9285
0.3	-21.0739
0.3	140.771
0.3	-145.426
0.3	156.1
0.3	5.51411
0.3	-147.411
0.3	9.84973
0.3	-67.412
0.3	100.897
0.3	96.0141
0.3	-92.8246
0.3	-53.9536
0.3	-4.99192
0.3	-60.798
0.3	87.3193
0.3	131.916
0.3	-22.9544
0.3	-172.394
0.3	145.796
0.3	152.493
0.3	-169.39
0.3	-61.4639
0.3	145.991
0.3	59.9516
0.3	-49.7757
0.3	25.1576
0.3	55.7321
0.3	-168.919
0.3	131.688
0.3	34.556
0.3	-106.962
0.3	25.1764
0.3	178.877
0.3	179.815
0.3	136.112
0.3	95.959
0.3	152.994
0.3	-22.1659
0.3	103.963
0.3	-146.402
0.3	-124.39
0.3	-113.043
0.3	-64.3463
0.3	12.5622
0.3	-88.547
0.3	-141.85
0.3	-75.9821
0.3	-109.226
0.3	-154.766
0.3	35.1761
0.3	19.4413
0.3	-163.826
0.3	-111.062
0.3	-40.8772
0.3	153.547
0.3	-113.967
0.3	-152.798
0.3	92.9678
0.3	127.626
0.3	-92.5045
0.3	18.2266
0.3	40.6257
0.3	73.364
0.3	170.585
0.3	30.5573
0.3	-166.647
0.3	84.8181
0.3	-138.474
0.3	-156.476
0.3	-20.476
0.3	167.541
0.3	-55.2896
0.3	-59.6723
0.3	-123.881
0.3	117.633
0.3	146.456
0.3	73.4886
0.3	153.921
0.3	25.5444
0.3	-83.2547
0.3	-70.0111
0.3	-34.0009
0.3	-153.335
0.3	44.0336
0.3	-169.166
0.3	-76.1481
0.3	-2.87197
0.3	-74.6653
0.3	4.14969
0.3	-40.9327
0.3	22.7463
0.3	-172.319
0.3	-86.831
0.3	-156.731
0.3	-58.0891
0.3	-61.7305
0.3	113.456
0.3	163.236
0.3	-17.733
0.3	124.499
0.3	-13.0128
0.3	-47.1635
0.3	-102.236
0.3	-70.3228
0.3	-12.928
0.3	-110.237
0.3	-66.4472
0.3	-164.225
0.3	115.41
0.3	20.8504
0.3	162.646
0.3	-157.319
0.3	-164.238
0.3	162.068
0.3	-120.812
0.3	133.573
0.3	-113.05
0.3	1.16865
0.3	177.748
0.3	-0.249855
0.3	157.335
0.3	18.4073
0.3	-143.953
0.3	130.853
0.3	38.4258
0.3	-149.471
0.3	-83.9523
0.3	61.6026
0.3	62.6334
0.3	133.792
0.3	82.4411
0.3	129.147
0.3	44.0743
0.3	160.325
0.3	-166.693
0.3	142.891
0.3	176.332
0.3	-33.0078
0.3	8.38218
0.3	22.2243
0.3	76.4189
0.3	-146.928
0.3	148.22
0.3	79.3556
0.3	156.451
0.3	21.0278
0.3	149.834
0.3	130.839
0.3	23.283
0.3	-153.755
0.3	-110.471
0.3	-96.2165
0.3	-170.425
0.3	-0.949998
0.3	27.61
0.3	153.386
0.3	-36.2219
0.3	-15.3861
0.3	142.596
0.3	56.6242
0.3	75.8979
0.3	-46.6376
0.3	137.874
0.3	112.342
0.3	-153.06
0.3	129.335
0.3	-66.6817
0.3	92.2949
0.3	-96.9772
0.3	-33.0375
0.3	-29.7921
0.3	-10.7269
0.3	-22.4611
0.3	148.786
0.3	-85.3174
0.3	-46.8873
0.3	-177.032
0.3	152.712
0.3	76.7508
0.3	-160.463
0.3	156.798
0.3	-179.707
0.3	-0.854764
0.3	-80.5724
0.3	93.444
0.3	-169.554
0.3	-170.733
0.3	141.399
0.3	-96.719
0.3	-46.2169
0.3	-165.924
0.3	-89.6157
0.3	-34.6222
0.3	-52.531
0.3	93.8585
0.3	129.131
0.3	-24.4777
0.3	115.918
0.3	-156.05
0.3	-44.5016
0.3	132.9
0.3	-37.7842
0.3	-103.385
0.3	-84.3656
0.3	-136.613
0.3	116.456
0.3	86.0818
0.3	119.232
0.3	179.886
0.3	155.127
0.3	13.3628
0.3	161.33
0.3	-96.6935
0.3	34.2373
0.3	-64.9155
0.3	176.361
0.3	154.071
0.3	114.214
0.3	-153.916
0.3	-33.5469
0.3	-6.23503
0.3	13.5727
0.3	42.1405
0.3	154.361
0.3	10.4957
0.3	-120.588
0.3	83.329
0.3	124.268
0.3	65.2988
0.3	-25.6898
0.3	54.8018
0.3	-89.8371
0.3	-69.3186
0.3	153.756
0.3	153.986
0.3	11.654
0.3	5.84217
0.3	-85.0844
0.3	-128.893
0.3	-82.2606
0.3	145.736
0.3	143.031
0.3	-82.2646
0.3	-20.1041
0.3	135.692
0.3	-39.1397
0.3	-10.5557
0.3	110.391
0.3	13.5156
0.3	60.2291
0.3	107.974
0.3	-137.665
0.3	176.758
0.3	157.221
0.3	-106.216
0.3	-158.031
0.3	-72.3778
0.3	104.489
0.3	-158.608
0.3	135.828
0.3	36.8055
0.3	-18.2019
0.3	-108.23
0.3	130.242
0.3	64.4412
0.3	13.6037
0.3	179.203
0.3	115.056
0.3	-36.0727
0.3	-168.683
0.3	-145.877
0.3	154.679
0.3	50.7739
0.3	-38.5374
0.3	156.65
0.3	164.678
0.3	-98.2675
0.3	20.2305
0.3	-48.3131
0.3	67.8718
0.3	-77.5903
0.3	-154.571
0.3	62.2249
0.3	-122.414
0.3	-123.078
0.3	94.5148
0.3	159.589
0.3	7.12039
0.3	-90.6782
0.3	105.924
0.3	105.252
0.3	-48.9657
0.3	97.0846
0.3	-111.386
0.3	-90.1659
0.3	151.003
0.3	-40.4584
0.3	42.1603
0.3	-5.74325
0.3	-144.811
0.3	-125.421
0.3	161.064
0.3	-144.957
0.3	-110.174
0.3	-69.3182
0.3	164.101
0.3	-9.38919
0.3	78.1307
0.3	67.6621
0.3	122.773
0.3	-13.9823
0.3	155.379
0.3	-170.29
0.3	-45.3273
0.3	-36.5386
0.3	-49.5793
0.3	178.03
0.3	-94.3708
0.3	76.8751
0.3	-119.829
0.3	-1.36303
0.3	118.474
0.3	-81.3214
0.3	33.2168
0.3	-67.789
0.3	-76.8896
0.3	-68.3116
0.3	69.6683
0.3	-6.96598
0.3	100.484
0.3	-100.782
0.3	-112.098
0.3	-89.6743
0.3	-140.454
0.3	83.0511
0.3	97.7305
0.3	-143.3
0.3	130.433
0.3	110.11
0.3	121.514
0.3	19.0507
0.3	-31.1205
0.3	149.603
0.3	167.971
0.3	0.207637
0.3	-138.733
0.3	86.5625
0.3	46.889
0.3	43.6733
0.3	7.59623
0.3	-166.728
0.3	-22.6239
0.3	73.6566
0.3	148.018
0.3	-0.228131
0.3	18.6422
0.3	47.8039
0.3	-1.79227
0.3	-134.941
0.3	-149.706
0.3	-40.5731
0.3	81.2939
0.3	-38.8941
0.3	121.767
0.3	137.101
0.3	113.325
0.3	-90.6528
0.3	-15.4613
0.3	-84.9435
0.3	100.419
0.3	91.7971
0.3	-120.998
0.3	24.5081
0.3	123.631
0.3	56.4297
0.3	27.7602
0.3	-9.1917
0.3	63.1389
0.3	-12.7034
0.3	-152.831
0.3	-48.0269
0.3	-107.796
0.3	149.274
0.3	-153.615
0.3	-64.6732
0.3	-110.806
0.3	54.6379
0.3	-156.56
0.3	147.22
0.3	20.138
0.3	-69.2334
0.3	-128.697
0.3	-172.216
0.3	-99.1307
0.3	31.1548
0.3	98.9081
0.3	14.0798
0.3	105.718
0.3	-38.1974
0.3	28.1094
0.3	70.0257
0.3	177.834
0.3	40.7029
0.3	-55.8702
0.3	95.6759
0.3	-120.429
0.3	-4.27545
0.3	129.202
0.3	-43.5154
0.3	17.3926
0.3	79.5873
0.3	-7.96388
0.3	3.44261
0.3	-95.3961
0.3	92.5116
0.3	17.7959
0.3	-149.515
0.3	-25.7348
0.3	99.6577
0.3	-108.002
0.3	87.0128
0.3	-142.893
