pol	phi
0.3	151.077
0.3	-14.1477
0.3	149.875
0.3	115.757
0.3	-57.8724
0.3	59.6322
0.3	50.6211
0.3	176.688
0.3	136.851
0.3	124.89
0.3	-112.445
0.3	-33.2501
0.3	69.3052
0.3	17.5262
0.3	47.2399
0.3	113.055
0.3	-52.9515
0.3	86.6722
0.3	-38.8648
0.3	-130.944
0.3	156.698
0.3	-148.006
0.3	8.81942
0.3	131.785
0.3	11.2453
0.3	-23.267
0.3	172.512
0.3	-19.8852
0.3	116.69
0.3	-31.4004
0.3	20.8941
0.3	-172.137
0.3	23.566
0.3	-58.5666
0.3	84.2188
0.3	31.9174
0.3	19.1358
0.3	-7.8088
0.3	53.1505
0.3	-88.4748
0.3	120.75
0.3	-69.7967
0.3	-56.7118
0.3	156.461
0.3	-138.683
0.3	-45.0898
0.3	179.113
0.3	-52.0054
0.3	114.646
0.3	143.525
0.3	-104.706
0.3	-134.882
0.3	-31.3325
0.3	-14.3959
0.3	10.3725
0.3	-70.0406
0.3	69.7285
0.3	91.6812
0.3	114.972
0.3	167.9
0.3	-64.0693
0.3	-65.4687
0.3	160.713
0.3	-160.425
0.3	-166.973
0.3	-136.011
0.3	-137.169
0.3	-122.899
0.3	-110.04
0.3	8.04648
0.3	-172.431
0.3	85.6895
0.3	150.075
0.3	-142.152
0.3	-57.6605
0.3	144.29
0.3	-123.498
0.3	43.6921
0.3	30.5842
0.3	133.042
0.3	95.102
0.3	131.076
0.3	167.097
0.3	-172.781
0.3	41.792
0.3	70.4902
0.3	-75.1422
0.3	-38.0369
0.3	179.527
0.3	76.6073
0.3	-116.439
0.3	67.1232
0.3	135.716
0.3	-166.014
0.3	-40.9021
0.3	77.3165
0.3	-45.5515
0.3	-53.1242
0.3	-132.902
0.3	-36.5656
0.3	52.3033
0.3	-151.147
0.3	169.788
0.3	128.082
0.3	-157.022
0.3	-1.65862
0.3	-163.483
0.3	168.011
0.3	53.7545
0.3	35.9962
0.3	-59.7479
0.3	179.069
0.3	9.42623
0.3	-148.177
0.3	26.2408
0.3	-76.0695
0.3	-121.329
0.3	-53.3779
0.3	12.9322
0.3	-7.98055
0.3	-179.518
0.3	-104.468
0.3	-10.0431
0.3	95.4759
0.3	-110.797
0.3	128.473
0.3	144.52
0.3	-71.6182
0.3	106.608
0.3	143.58
0.3	50.5542
0.3	-80.6165
0.3	45.4459
0.3	-100.091
0.3	-173.155
0.3	68.7968
0.3	-179.871
0.3	18.6125
0.3	132.925
0.3	-113.746
0.3	-106.619
0.3	32.725
0.3	-113.712
0.3	94.7447
0.3	43.7158
0.3	-143.974
0.3	88.3721
0.3	27.7947
0.3	-97.9451
0.3	-37.2367
0.3	29.317
0.3	-174.667
0.3	101.466
0.3	-16.9874
0.3	71.2581
0.3	-93.7581
0.3	-15.5255
0.3	69.379
0.3	-147.061
0.3	158.547
0.3	-105.57
0.3	10.9827
0.3	-166.59
0.3	-114.911
0.3	-72.6656
0.3	65.9686
0.3	23.3255
0.3	-172.235
0.3	126.459
0.3	-177.957
0.3	-174.68
0.3	165.867
0.3	-21.0691
0.3	-29.7695
0.3	76.9081
0.3	46.5194
0.3	-26.4569
0.3	64.0108
0.3	144.93
0.3	28.2601
0.3	139.744
0.3	154.106
0.3	-81.9432
0.3	-132.735
0.3	60.9685
0.3	118.942
0.3	123.768
0.3	-63.3214
0.3	-29.7972
0.3	-94.5987
0.3	78.4251
0.3	151.598
0.3	20.3583
0.3	-63.8595
0.3	121.473
0.3	-86.7404
0.3	-141.415
0.3	-7.97629
0.3	-149.81
0.3	-166.096
0.3	154.58
0.3	158.151
0.3	20.4309
0.3	170.542
0.3	67.2538
0.3	-99.9061
0.3	-0.916065
0.3	-121.487
0.3	159.766
0.3	-124.874
0.3	-134.858
0.3	-165.234
0.3	-170.24
0.3	-31.4729
0.3	118.803
0.3	-160.228
0.3	-122.876
0.3	-21.267
0.3	-83.56
0.3	110.223
0.3	-84.2508
0.3	134.113
0.3	-176.628
0.3	-68.4762
0.3	-85.3317
0.3	-65.3292
0.3	126.371
0.3	-124.346
0.3	-26.397
0.3	166.366
0.3	-85.4266
0.3	-128.135
0.3	84.9349
0.3	163.483
0.3	117.341
0.3	68.5679
0.3	140.858
0.3	-64.2338
0.3	-53.4365
0.3	12.0079
0.3	-91.574
0.3	-16.1609
0.3	108.302
0.3	178.499
0.3	-48.3422
0.3	-179.579
0.3	71.9341
0.3	45.3475
0.3	-99.2494
0.3	-129.111
0.3	-132.169
0.3	94.2114
0.3	-126.014
0.3	-179.745
0.3	145.344
0.3	-68.5773
0.3	86.6748
0.3	5.3182
0.3	-53.4494
0.3	-167.884
0.3	148.84
0.3	-166.069
0.3	-45.5607
0.3	-69.4754
0.3	-86.2933
0.3	-76.5084
0.3	-1.93667
0.3	114.492
0.3	12.7979
0.3	-46.8659
0.3	-5.9774
0.3	158.754
0.3	76.9127
0.3	2.13379
0.3	147.201
0.3	-61.8938
0.3	-55.9503
0.3	-72.7917
0.3	158.372
0.3	147.442
0.3	103.789
0.3	-54.0407
0.3	107.233
0.3	-140.329
0.3	104.585
0.3	4.34933
0.3	149.074
0.3	168.409
0.3	37.4835
0.3	141.102
0.3	-119.181
0.3	78.1187
0.3	41.5947
0.3	-147.506
0.3	86.9975
0.3	71.9247
0.3	-44.289
0.3	150.993
0.3	57.1708
0.3	-109.083
0.3	-15.6288
0.3	30.5577
0.3	125.127
0.3	-134.095
0.3	91.752
0.3	-86.265
0.3	-67.0044
0.3	-61.1832
0.3	-77.1474
0.3	8.78226
0.3	-159.048
0.3	-25.3864
0.3	101.639
0.3	-142.361
0.3	-123.937
0.3	-106.306
0.3	-107.187
0.3	18.2245
0.3	135.41
0.3	123.952
0.3	39.858
0.3	-35.9184
0.3	74.5458
0.3	-43.841
0.3	-4.81942
0.3	-111.204
0.3	84.6872
0.3	-69.8527
0.3	70.7567
0.3	-128.786
0.3	-87.2469
0.3	-64.1559
0.3	-51.2979
0.3	108.683
0.3	-161.869
0.3	-107.712
0.3	-52.4884
0.3	-151.781
0.3	-51.0106
0.3	154.8
0.3	92.5112
0.3	135.634
0.3	-32.7
0.3	106.533
0.3	76.9727
0.3	51.6682
0.3	-19.221
0.3	-1.99935
0.3	-48.2814
0.3	-58.3563
0.3	82.5792
0.3	-173.238
0.3	85.9317
0.3	-91.5275
0.3	-112.08
0.3	-114.195
0.3	113.384
0.3	-34.0616
0.3	-171.969
0.3	-21.7883
0.3	6.4966
0.3	120.749
0.3	92.5669
0.3	-148.579
0.3	-121.183
0.3	51.2085
0.3	156.901
0.3	-55.0434
0.3	153.626
0.3	-168.754
0.3	-22.2202
0.3	-50.0209
0.3	-100.789
0.3	146.809
0.3	65.6703
0.3	-92.7272
0.3	154.99
0.3	126.205
0.3	-166.645
0.3	-76.129
0.3	143.956
0.3	-19.4502
0.3	-10.5113
0.3	99.0338
0.3	-149.282
0.3	-23.3645
0.3	-98.3148
0.3	-103.742
0.3	-3.7971
0.3	33.0531
0.3	108.326
0.3	39.4098
0.3	88.6623
0.3	-49.3515
0.3	-94.8035
0.3	-116.653
0.3	93.9971
0.3	68.7971
0.3	-128.446
0.3	57.4471
0.3	-60.3299
0.3	-115.604
0.3	-103.86
0.3	41.99
0.3	-119.735
0.3	179.896
0.3	-35.6714
0.3	98.3376
0.3	-103.556
0.3	-47.869
0.3	-18.8998
0.3	-159.148
0.3	-59.4075
0.3	-166.417
0.3	-94.8598
0.3	-96.839
0.3	137.746
0.3	-4.30938
0.3	169.928
0.3	-38.7734
0.3	-26.3715
0.3	11.8128
0.3	64.8687
0.3	-110.598
0.3	152.752
0.3	133.269
0.3	10.178
0.3	149.459
0.3	-165.677
0.3	-93.8855
0.3	-134.374
0.3	-51.4283
0.3	7.70075
0.3	32.9469
0.3	-131.483
0.3	-25.659
0.3	134.155
0.3	-25.2899
0.3	46.3291
0.3	157.813
0.3	-35.227
