pol	phi
0.3	81.3642
0.3	-83.297
0.3	157.557
0.3	127.557
0.3	52.7884
0.3	-30.4236
0.3	36.4533
0.3	144.883
0.3	102.957
0.3	144.724
0.3	-49.8788
0.3	-143.457
0.3	40.4425
0.3	-59.942
0.3	-87.2588
0.3	-96.9115
0.3	-95.9155
0.3	114.977
0.3	114.056
0.3	161.981
0.3	86.2811
0.3	-49.9705
0.3	-35.7059
0.3	17.4199
0.3	-132.534
0.3	31.6934
0.3	82.7816
0.3	168.128
0.3	12.7186
0.3	142.904
0.3	-5.88216
0.3	-49.4714
0.3	57.349
0.3	110.995
0.3	-113
0.3	165.633
0.3	-81.178
0.3	48.199
0.3	-36.3282
0.3	84.6309
0.3	22.3846
0.3	174.432
0.3	149.15
0.3	-99.8781
0.3	-89.5478
0.3	-175.527
0.3	82.6028
0.3	-23.1284
0.3	27.5815
0.3	135.463
0.3	157.01
0.3	-131.948
0.3	55.8806
0.3	-46.5412
0.3	132.011
0.3	-66.9559
0.3	-62.0047
0.3	-24.8482
0.3	-159.219
0.3	170.092
0.3	-172.811
0.3	-61.0067
0.3	1.89166
0.3	45.3401
0.3	160.195
0.3	-165.361
0.3	-173.935
0.3	-145.44
0.3	-65.8012
0.3	135.869
0.3	-130.317
0.3	174.515
0.3	165.351
0.3	-30.1938
0.3	175.771
0.3	-23.0926
0.3	122.184
0.3	-10.7761
0.3	-179.869
0.3	-116.208
0.3	100.999
0.3	-72.6567
0.3	-55.782
0.3	23.4216
0.3	-12.4261
0.3	-110.874
0.3	68.2119
0.3	-107.356
0.3	100.981
0.3	-29.0447
0.3	-30.1806
0.3	-99.6916
0.3	-41.9394
0.3	154.937
0.3	-111.222
0.3	-32.0815
0.3	-39.7818
0.3	1.43518
0.3	27.212
0.3	96.1116
0.3	143.85
0.3	111.582
0.3	-34.8753
0.3	42.3623
0.3	-120.836
0.3	73.609
0.3	77.3596
0.3	152.384
0.3	-121.02
0.3	22.0826
0.3	138.398
0.3	57.4908
0.3	-154.782
0.3	-21.1277
0.3	179.406
0.3	-143.55
0.3	97.1348
0.3	-30.6403
0.3	-149.313
0.3	97.1017
0.3	55.0674
0.3	167.739
0.3	-119.103
0.3	-64.0135
0.3	172.148
0.3	-27.4409
0.3	-40.8645
0.3	179.03
0.3	82.4496
0.3	125.521
0.3	152.159
0.3	168.722
0.3	26.4756
0.3	-2.04835
0.3	68.4378
0.3	-51.5524
0.3	-6.33368
0.3	-71.8857
0.3	-92.4918
0.3	-73.8759
0.3	-98.3502
0.3	91.8102
0.3	-153.327
0.3	-138.081
0.3	56.3314
0.3	129.637
0.3	66.7347
0.3	-150.733
0.3	123.779
0.3	-27.3274
0.3	-100.746
0.3	19.2741
0.3	174.291
0.3	4.51306
0.3	120.069
0.3	78.9144
0.3	-123.316
0.3	-51.9745
0.3	-42.2653
0.3	-134.443
0.3	99.2994
0.3	127.913
0.3	122.016
0.3	-84.9019
0.3	-0.561089
0.3	-7.89566
0.3	-48.9921
0.3	12.8909
0.3	-148.584
0.3	105.821
0.3	104.847
0.3	60.1748
0.3	-7.88157
0.3	77.6877
0.3	-105.095
0.3	46.0868
0.3	-98.3705
0.3	-14.4251
0.3	169.242
0.3	164.123
0.3	-57.5882
0.3	163.063
0.3	-39.7821
0.3	-136.876
0.3	-4.89644
0.3	164.191
0.3	127.305
0.3	-126.134
0.3	95.3625
0.3	154.985
0.3	-159.323
0.3	-142.565
0.3	143.323
0.3	-12.4151
0.3	-134.627
0.3	117.108
0.3	-100.17
0.3	-46.5736
0.3	48.3188
0.3	88.4144
0.3	-87.7627
0.3	-84.0046
0.3	-10.7717
0.3	-55.1983
0.3	139.219
0.3	35.793
0.3	120.727
0.3	-161.932
0.3	58.2064
0.3	82.0057
0.3	20.6116
0.3	-89.7179
0.3	113.531
0.3	89.6917
0.3	-94.6566
0.3	-74.0771
0.3	-172.16
0.3	-128.202
0.3	122.98
0.3	156.112
0.3	69.2255
0.3	-2.45575
0.3	-66.0232
0.3	-58.343
0.3	71.7546
0.3	-57.0301
0.3	-1.53291
0.3	-105.419
0.3	-72.0127
0.3	2.53203
0.3	-170.279
0.3	72.5493
0.3	161.572
0.3	-127.227
0.3	146.384
0.3	10.0477
0.3	-103.838
0.3	65.9768
0.3	-25.2383
0.3	52.2416
0.3	38.7072
0.3	162.642
0.3	-130.844
0.3	82.4706
0.3	33.855
0.3	-3.16384
0.3	-60.5228
0.3	-24.8585
0.3	84.3622
0.3	-64.7638
0.3	86.8132
0.3	91.6073
0.3	-160.917
0.3	14.2332
0.3	-22.3164
0.3	-49.4704
0.3	-156.972
0.3	106.423
0.3	58.6843
0.3	97.3351
0.3	-44.4968
0.3	-38.73
0.3	166.088
0.3	118.058
0.3	92.6494
0.3	-29.7647
0.3	-102.783
0.3	116.315
0.3	152.168
0.3	-13.9979
0.3	64.8411
0.3	-97.3761
0.3	-159.548
0.3	-9.09165
0.3	10.6641
0.3	149.05
0.3	161.09
0.3	-41.6669
0.3	-100.084
0.3	177.961
0.3	-42.8216
0.3	166.554
0.3	-174.056
0.3	162.288
0.3	-79.2242
0.3	-118.326
0.3	65.1264
0.3	120.139
0.3	-106.384
0.3	-59.8469
0.3	-155.141
0.3	156.446
0.3	33.0743
0.3	88.4402
0.3	-126.415
0.3	-125.255
0.3	57.3727
0.3	138.111
0.3	-26.1062
0.3	-16.6858
0.3	176.731
0.3	-28.849
0.3	4.02334
0.3	-95.4459
0.3	-162.604
0.3	32.3143
0.3	62.6808
0.3	-118.414
0.3	47.4068
0.3	154.829
0.3	-40.707
0.3	-169.934
0.3	124.145
0.3	158.239
0.3	124.633
0.3	-93.24
0.3	174.385
0.3	11.2636
0.3	53.8138
0.3	-175.178
0.3	166.652
0.3	101.44
0.3	21.068
0.3	15.5931
0.3	-117.862
0.3	17.265
0.3	-81.7982
0.3	171.017
0.3	80.7304
0.3	-49.4946
0.3	-4.11759
0.3	148.927
0.3	-74.7415
0.3	49.6203
0.3	-88.7962
0.3	-58.9345
0.3	-109.171
0.3	-169.363
0.3	131.77
0.3	-22.5494
0.3	43.9456
0.3	159.151
0.3	-29.2629
0.3	-18.3777
0.3	-139.044
0.3	74.8727
0.3	118.389
0.3	127.693
0.3	-75.3709
0.3	-52.979
0.3	44.0722
0.3	-101.512
0.3	-71.8499
0.3	6.53061
0.3	-53.476
0.3	-27.0372
0.3	6.68433
0.3	-87.6864
0.3	-63.6222
0.3	68.398
0.3	113.872
0.3	-57.9886
0.3	68.4599
0.3	-164.908
0.3	-63.4244
0.3	64.6907
0.3	105.829
0.3	2.90589
0.3	-42.5371
0.3	-124.552
0.3	172.769
0.3	-14.5452
0.3	139.873
0.3	69.6184
0.3	92.0154
0.3	45.2486
0.3	-78.5131
0.3	101.489
0.3	-49.0039
0.3	96.8442
0.3	165.97
0.3	168.687
0.3	167.388
0.3	-6.3061
0.3	24.9658
0.3	-57.512
0.3	-36.3968
0.3	-0.246056
0.3	69.3532
0.3	136.446
0.3	9.35645
0.3	128.178
0.3	-145.571
0.3	73.6789
0.3	-113.907
0.3	-174.023
0.3	156.998
0.3	133.626
0.3	-41.0318
0.3	80.1916
0.3	31.5999
0.3	171.601
0.3	-169.701
0.3	142.662
0.3	50.298
0.3	-52.9349
0.3	-112.416
0.3	30.1175
0.3	-25.4091
0.3	-84.2924
0.3	120.072
0.3	3.6845
0.3	-40.9048
0.3	85.1254
0.3	174.815
0.3	-62.1274
0.3	-88.6276
0.3	-126.354
0.3	96.2437
0.3	-177.914
0.3	-111.388
0.3	-7.92022
0.3	-58.3324
0.3	112.874
0.3	134.324
0.3	-18.8503
0.3	166.533
0.3	-118.739
0.3	64.5678
0.3	68.4799
0.3	120.377
0.3	-44.5732
0.3	1.81826
0.3	37.2891
0.3	136.605
0.3	31.1646
0.3	-15.6718
0.3	-12.3631
0.3	159.85
0.3	-57.9201
0.3	-5.4138
0.3	-80.5443
0.3	50.4538
0.3	-170.468
0.3	13.6103
0.3	-5.80865
0.3	97.6841
0.3	17.4625
0.3	-1.6839
0.3	146.05
0.3	-26.3768
0.3	145.506
0.3	-106.177
0.3	-135.149
0.3	16.3828
0.3	32.9523
0.3	97.0311
0.3	-25.607
0.3	76.6781
0.3	103.48
0.3	-42.2642
0.3	-101.412
0.3	-22.2296
0.3	-51.9443
0.3	-107.768
0.3	-107.173
0.3	135.726
0.3	-89.2986
0.3	59.4522
0.3	167.412
0.3	96.4139
0.3	104.176
0.3	46.6236
0.3	-99.0901
0.3	-160.11
0.3	-172.357
0.3	26.0592
0.3	-113.814
0.3	-152.795
0.3	-14.2656
0.3	-25.8627
0.3	-166.154
0.3	133.056
0.3	-20.0164
0.3	88.6566
0.3	-3.69942
0.3	-14.8263
0.3	139.408
0.3	128.918
0.3	79.8484
0.3	11.3432
0.3	-17.4165
0.3	57.1984
0.3	154.852
0.3	29.8288
0.3	-21.9999
0.3	-113.538
0.3	-64.0594
0.3	137.855
0.3	-42.7456
0.3	174.87
0.3	-129.128
0.3	36.895
0.3	178.909
0.3	150.34
0.3	10.5594
0.3	-165.761
0.3	-168.428
0.3	-17.2729
0.3	107.595
0.3	-137.933
0.3	-77.8064
0.3	-149.347
0.3	1.51165
0.3	-38.7636
0.3	-177.676
0.3	-28.7812
0.3	175.175
0.3	123.386
0.3	-40.4351
0.3	91.2995
0.3	33.9874
0.3	162.979
0.3	162.481
0.3	128.796
0.3	33.0951
0.3	-70.175
0.3	-115.094
0.3	-71.6167
0.3	-22.6324
0.3	153.387
0.3	3.48932
0.3	67.2223
0.3	-164.416
0.3	-80.5406
0.3	-113.756
0.3	-61.4301
0.3	-136.833
0.3	14.8592
0.3	-138.62
0.3	50.7359
0.3	21.9448
0.3	12.3819
0.3	108.266
0.3	-28.3938
0.3	-23.9569
0.3	106.59
0.3	134.489
0.3	-115.422
0.3	-41.8356
0.3	-146.057
0.3	-11.7268
0.3	-157.93
0.3	167.456
0.3	11.8137
0.3	91.457
0.3	-35.2446
0.3	157.101
0.3	124.926
0.3	162.832
0.3	69.4878
0.3	-88.9672
0.3	93.2859
0.3	-15.3639
0.3	97.4136
0.3	171.59
0.3	74.7218
0.3	-138.736
0.3	-97.1108
0.3	131.284
0.3	-92.6489
0.3	57.1966
0.3	149.264
0.3	-1.28745
0.3	-33.9313
0.3	126.362
0.3	-174.552
0.3	20.2026
0.3	85.0334
0.3	-134.032
0.3	122.754
0.3	-38.3234
0.3	-130.923
0.3	158.579
0.3	40.2788
0.3	88.8145
0.3	-150.632
0.3	17.66
0.3	-174.174
0.3	8.10195
0.3	-64.7351
0.3	-130.967
0.3	31.9118
0.3	-80.0972
0.3	166.64
0.3	-70.4432
0.3	63.873
0.3	-166.743
0.3	-5.77172
0.3	-29.865
0.3	-139.346
0.3	-73.383
0.3	130.539
0.3	174.524
0.3	47.8894
0.3	-15.379
0.3	-176.744
0.3	-44.9788
0.3	-171.35
0.3	-53.9745
0.3	-53.8655
0.3	169.222
0.3	169.238
0.3	-58.9133
0.3	2.03348
0.3	18.5689
0.3	131.691
0.3	-0.147179
0.3	31.6838
0.3	-137.133
0.3	163.031
0.3	18.6658
0.3	-177.5
0.3	-36.3652
0.3	-151.754
0.3	24.3151
0.3	-106.318
0.3	13.9235
0.3	159.778
0.3	-167.609
0.3	103.328
0.3	-66.7656
0.3	-6.15316
0.3	158.437
0.3	165.887
0.3	-155.194
0.3	-27.7242
0.3	-142.586
0.3	-43.1208
0.3	-99.7974
0.3	-81.2699
0.3	-76.9302
0.3	49.7943
0.3	-70.5991
0.3	-92.4976
0.3	28.419
0.3	152.527
0.3	-75.1527
0.3	-127.028
0.3	78.1833
0.3	-8.73541
0.3	113.726
0.3	128.433
0.3	-96.0896
0.3	163.638
0.3	134.414
