pol	phi
0.3	91.2829
0.3	92.3239
0.3	-128.848
0.3	16.0957
0.3	136.938
0.3	-74.0264
0.3	139.232
0.3	-167.677
0.3	-1.45708
0.3	-47.7609
0.3	-104.544
0.3	9.00116
0.3	47.7282
0.3	83.2163
0.3	128.537
0.3	-173.813
0.3	148.467
0.3	162.088
0.3	-33.5379
0.3	-141.379
0.3	-30.3832
0.3	152.487
0.3	57.8402
0.3	115.531
0.3	-14.3234
0.3	-162.672
0.3	-46.4137
0.3	-150.816
0.3	165.668
0.3	-100.758
0.3	138.139
0.3	5.41392
0.3	121.623
0.3	152.718
0.3	18.7612
0.3	-113.856
0.3	149.924
0.3	-74.404
0.3	30.7771
0.3	-160.061
0.3	-158.19
0.3	-37.3616
0.3	52.3429
0.3	112.165
0.3	-43.9582
0.3	47.2256
0.3	-60.8821
0.3	-126.328
0.3	117.221
0.3	114.912
0.3	80.6681
0.3	72.746
0.3	103.196
0.3	99.1424
0.3	-21.1874
0.3	94.2275
0.3	-65.5591
0.3	-30.5802
0.3	137.787
0.3	-125.964
0.3	-36.9716
0.3	-152.284
0.3	8.14763
0.3	98.9918
0.3	-159.542
0.3	-3.96807
0.3	78.0273
0.3	164.262
0.3	43.9211
0.3	-174.956
0.3	80.4013
0.3	9.50332
0.3	173.332
0.3	-131.556
0.3	92.4522
0.3	129.521
0.3	115.719
0.3	109.687
0.3	-57.7288
0.3	33.3642
0.3	168.684
0.3	11.7074
0.3	20.0195
0.3	-118.921
0.3	79.0233
0.3	-49.4478
0.3	53.895
0.3	-114.911
0.3	-169.707
0.3	62.5026
0.3	-103.482
0.3	152.976
0.3	-116.815
0.3	136.602
0.3	100.935
0.3	-84.2906
0.3	33.6031
0.3	165.344
0.3	-36.1
0.3	-77.8128
0.3	-95.35
0.3	76.8809
0.3	64.4601
0.3	-41.7131
0.3	-47.0065
0.3	-11.1682
0.3	-108.004
0.3	19.4206
0.3	-161.713
0.3	-67.6618
0.3	43.8956
0.3	-7.68289
0.3	135.703
0.3	164.117
0.3	42.7678
0.3	33.8382
0.3	-108.465
0.3	92.3769
0.3	2.15503
0.3	-167.469
0.3	-123.175
0.3	112.472
0.3	77.4236
0.3	102.775
0.3	-83.8225
0.3	176.464
0.3	-160.442
0.3	115.974
0.3	-129.254
0.3	-55.2604
0.3	-107.555
0.3	139.442
0.3	104.501
0.3	-165.051
0.3	-38.7618
0.3	-52.3282
0.3	11.3589
0.3	52.9362
0.3	-40.0769
0.3	-162.233
0.3	160.626
0.3	-140.426
0.3	-25.6306
0.3	61.3118
0.3	49.0829
0.3	32.9067
0.3	100.083
0.3	155.798
0.3	138.865
0.3	13.4645
0.3	155.559
0.3	122.185
0.3	-142.268
0.3	-132.018
0.3	45.4421
0.3	126.643
0.3	-165.933
0.3	10.1567
0.3	-176.607
0.3	157.277
0.3	-104.458
0.3	169.853
0.3	88.7096
0.3	-5.37134
0.3	92.502
0.3	-57.4503
