pol	phi
0.3	145.01
0.3	-11.3954
0.3	-149.642
0.3	60.8914
0.3	86.3927
0.3	153.612
0.3	82.896
0.3	-159.994
0.3	115.155
0.3	76.7464
0.3	-37.4829
0.3	-69.4634
0.3	63.5279
0.3	-12.9189
0.3	28.9426
0.3	-68.807
0.3	-28.6217
0.3	48.7511
0.3	-128.446
0.3	-60.4681
0.3	54.7559
0.3	-32.0798
0.3	135.785
0.3	-138.762
0.3	-41.4869
0.3	147.326
0.3	43.8688
0.3	-68.2991
0.3	-12.354
0.3	-131.803
0.3	-14.6285
0.3	116.976
0.3	-76.9655
0.3	-36.0617
0.3	-32.7662
0.3	-136.431
0.3	134.66
0.3	-111.196
0.3	-90.8096
0.3	6.27473
0.3	56.9727
0.3	111.847
0.3	-78.1968
0.3	-54.075
0.3	3.09454
0.3	-49.8576
0.3	-2.35492
0.3	131.326
0.3	147.606
0.3	-127.301
0.3	-73.1797
0.3	-70.105
0.3	-114.431
0.3	-32.6764
0.3	77.9195
0.3	158.94
0.3	43.2499
0.3	-166.204
0.3	50.0259
0.3	-92.3348
0.3	-16.3599
0.3	98.7257
0.3	-117.302
0.3	-91.6075
0.3	111.045
0.3	-131.226
0.3	92.2244
0.3	-33.1469
0.3	138.037
0.3	120.042
0.3	4.42774
0.3	-83.7176
0.3	165.268
0.3	35.5397
0.3	-153.662
0.3	-31.1299
0.3	113.123
0.3	-131.577
0.3	-79.616
0.3	-104.21
0.3	-170.497
0.3	16.6684
0.3	16.7984
0.3	140.694
0.3	-42.7959
0.3	-18.8607
0.3	176.23
0.3	19.8963
0.3	-88.821
0.3	-82.2939
0.3	130.785
0.3	-167.593
0.3	-37.9374
0.3	-39.6068
0.3	-78.3366
0.3	-149.327
0.3	-43.9232
0.3	179.061
0.3	48.243
0.3	63.2122
0.3	-21.9388
0.3	8.01368
0.3	-116.195
0.3	-48.8849
0.3	-160.742
0.3	1.92981
0.3	172.55
0.3	-52.2016
0.3	159.042
0.3	150.325
0.3	113.282
0.3	135.86
0.3	-108.176
0.3	117.272
0.3	-59.869
0.3	67.7795
0.3	152.097
0.3	-58.1966
0.3	163.942
0.3	-146.945
0.3	-10.8646
0.3	120.993
0.3	-40.282
0.3	31.8265
0.3	73.7588
0.3	-30.6887
0.3	-134.849
0.3	-176.536
0.3	20.7049
0.3	-15.5017
0.3	-73.6067
0.3	-127.269
0.3	-151.171
0.3	-33.8233
0.3	58.1145
0.3	16.8773
0.3	125.727
0.3	-121.735
0.3	153.837
0.3	-131.253
0.3	158.609
0.3	-44.561
0.3	68.4268
0.3	81.4843
0.3	173.863
0.3	-151.413
0.3	-137.98
0.3	-145.49
0.3	61.8201
0.3	-125.594
0.3	124.338
0.3	-35.3451
0.3	160.958
0.3	27.8246
0.3	123.295
0.3	73.6352
0.3	10.6888
0.3	-61.0291
0.3	54.2743
0.3	-42.415
0.3	43.7047
0.3	-62.9735
0.3	-17.5244
0.3	23.2358
0.3	-13.5631
0.3	120.277
0.3	-146.354
0.3	141.657
0.3	-65.8435
0.3	-159.874
0.3	-73.3312
0.3	-170.042
0.3	-120.765
0.3	155.405
0.3	-140.355
