pol	phi
0.3	-51.2446
0.3	167.349
0.3	106.876
0.3	-128.389
0.3	-126.379
0.3	-118.15
0.3	-95.6682
0.3	30.8828
0.3	-85.1591
0.3	55.6383
0.3	17.143
0.3	-14.9361
0.3	111.884
0.3	49.5969
0.3	-179.104
0.3	-168.026
0.3	151.891
0.3	5.13948
0.3	-25.1166
0.3	-137.998
0.3	-26.6148
0.3	-92.1396
0.3	174.262
0.3	-31.5842
0.3	-137.321
0.3	-67.8987
0.3	151.208
0.3	-162.521
0.3	162.468
0.3	-20.6119
0.3	4.411
0.3	-94.7757
0.3	-142.789
0.3	13.0783
0.3	-78.5796
0.3	-26.3344
0.3	51.6364
0.3	-137.865
0.3	-106.801
0.3	-10.0013
0.3	-45.781
0.3	89.2731
0.3	-118.096
0.3	-35.881
0.3	173.581
0.3	123.04
0.3	122.493
0.3	42.0442
0.3	-82.529
0.3	114.426
0.3	-19.0959
0.3	-35.418
0.3	-75.6887
0.3	31.3392
0.3	-99.1447
0.3	-40.5297
0.3	131.746
0.3	116.605
0.3	-109.047
0.3	-158.252
0.3	-29.2987
0.3	23.0531
0.3	113.813
0.3	114.278
0.3	164.027
0.3	-30.8959
0.3	-55.5245
0.3	122.917
0.3	118.213
0.3	70.1764
0.3	122.243
0.3	47.0707
0.3	22.797
0.3	169.191
0.3	-37.812
0.3	42.8766
0.3	38.4767
0.3	167.139
0.3	98.7239
0.3	-32.6184
0.3	-141.916
0.3	-69.7791
0.3	-6.1909
0.3	16.1569
0.3	-141.761
0.3	-160.676
0.3	13.3787
0.3	-49.6506
0.3	160.995
0.3	91.5439
0.3	-19.1337
0.3	122.718
0.3	-18.6823
0.3	6.1858
0.3	160.324
0.3	-82.7195
0.3	83.1403
0.3	-160.526
0.3	-72.6996
0.3	49.1136
0.3	-52.1035
0.3	130.541
0.3	-168.328
0.3	101.112
0.3	51.1139
0.3	-93.4915
0.3	-161.164
0.3	125.72
0.3	-147.92
0.3	56.0121
0.3	153.652
0.3	-39.7242
0.3	-168.23
0.3	157.918
0.3	-106.483
0.3	143.459
0.3	-167.423
0.3	-23.314
0.3	111.556
0.3	-140.817
0.3	135.073
0.3	-104.307
0.3	-23.2276
0.3	65.7773
0.3	-76.6866
0.3	-96.2009
0.3	73.5079
0.3	-102.215
0.3	-31.7314
0.3	83.2963
0.3	-112.251
0.3	-12.6877
0.3	86.1729
0.3	139.124
0.3	-93.247
0.3	152.015
0.3	133.662
0.3	-80.9461
0.3	-54.2442
0.3	90.934
0.3	-174.362
0.3	-18.6812
0.3	-61.5655
0.3	87.9041
0.3	172.696
0.3	104.336
0.3	-69.5116
0.3	12.422
0.3	48.0468
0.3	-89.4995
0.3	38.0602
0.3	55.3664
0.3	-120.569
0.3	-3.37869
0.3	85.9775
0.3	93.9939
0.3	-87.1987
0.3	-141.612
0.3	-89.2272
0.3	-85.0619
0.3	43.7637
0.3	-58.0624
0.3	133.373
0.3	178.019
0.3	132.341
0.3	-1.61561
0.3	8.38794
0.3	45.2562
0.3	106.147
0.3	-166.941
0.3	63.2155
0.3	107.581
0.3	5.47093
0.3	165.941
0.3	-66.4715
0.3	-96.5744
0.3	151.256
0.3	137.798
0.3	103.671
0.3	-53.94
0.3	-97.0845
0.3	7.57521
0.3	20.2938
0.3	-90.4963
0.3	171.769
0.3	161.649
0.3	148.141
0.3	58.7567
0.3	-4.61291
0.3	133.04
0.3	-114.671
0.3	138.455
0.3	168.33
0.3	155.471
0.3	93.8921
0.3	169.647
0.3	107.483
0.3	-6.01112
0.3	-159.607
0.3	161.407
0.3	-61.3884
0.3	-76.5626
0.3	-8.12065
0.3	140.538
0.3	133.6
0.3	4.33819
0.3	-116.309
0.3	-68.4277
0.3	-25.6087
0.3	-78.8097
0.3	-15.8587
0.3	89.01
0.3	-166.458
0.3	-158.646
0.3	-87.978
0.3	109.291
0.3	106.667
0.3	19.869
0.3	-54.2407
0.3	98.635
0.3	-30.4977
0.3	-123.629
0.3	160.164
0.3	113.357
0.3	55.7992
0.3	131.206
0.3	-74.3831
0.3	-167.567
0.3	155.126
0.3	105.141
0.3	-16.7205
0.3	-115.199
0.3	164.484
0.3	-12.0864
0.3	-139.446
0.3	-159.401
0.3	-173.509
0.3	146.095
0.3	176.879
0.3	72.1736
0.3	-15.2889
0.3	-102.312
0.3	-75.4693
0.3	75.6974
0.3	95.5739
0.3	-75.6197
0.3	-37.5164
0.3	-95.829
0.3	-109.175
0.3	26.4322
0.3	22.7812
0.3	39.8549
0.3	84.5582
0.3	-16.2525
0.3	128.97
0.3	-83.3325
0.3	26.0182
0.3	-168.233
0.3	-76.7459
0.3	137.392
0.3	26.0507
0.3	-148.009
0.3	-135.832
0.3	122.722
0.3	-6.61448
0.3	-34.8044
0.3	-122.798
0.3	27.9702
0.3	143.062
0.3	59.3678
0.3	133.043
0.3	-8.16107
0.3	113.403
0.3	-177.745
0.3	35.0371
0.3	-37.5575
0.3	135.991
0.3	-65.8761
0.3	-169.984
0.3	111
0.3	-71.2162
0.3	123.758
0.3	21.6463
0.3	-150.757
0.3	-108.372
0.3	125.377
0.3	-126.973
0.3	-112.326
0.3	45.2318
0.3	3.31101
0.3	62.5065
0.3	-149.469
0.3	-84.2713
0.3	156.163
0.3	72.7375
0.3	139.766
0.3	98.3603
0.3	-28.0598
0.3	73.6053
0.3	-89.1141
0.3	-121.48
0.3	-114.436
0.3	23.2923
0.3	-150.739
0.3	-50.6422
0.3	171.787
0.3	-21.9919
0.3	-2.75513
0.3	-61.0705
0.3	-117.149
0.3	-72.8216
0.3	138.3
0.3	-32.0461
0.3	95.8336
0.3	-39.3327
0.3	118.407
0.3	85.3408
0.3	-51.6829
0.3	-49.5419
0.3	-57.2968
0.3	62.6643
0.3	80.6752
0.3	-1.34019
0.3	50.9279
0.3	-94.4996
0.3	126.119
0.3	-31.5742
0.3	73.9302
0.3	-142.63
0.3	-0.250855
0.3	-135.598
0.3	-10.8102
0.3	57.3292
0.3	-50.8804
0.3	-97.4525
0.3	-94.7435
0.3	-145.856
0.3	-143.399
0.3	124.963
0.3	-134.991
0.3	-50.6102
0.3	-95.86
0.3	-138.375
0.3	3.13476
0.3	-137.056
0.3	41.708
0.3	126.804
0.3	-77.3483
0.3	-7.41741
0.3	88.8779
0.3	-27.8082
0.3	-2.44766
0.3	-172.168
0.3	-45.1789
0.3	-27.2094
0.3	-174.206
0.3	-143.933
0.3	-153.336
0.3	179.993
0.3	-152.381
0.3	48.0955
0.3	-20.888
0.3	10.959
0.3	-109.302
0.3	97.921
0.3	-102.416
0.3	-177.691
0.3	-32.9134
0.3	138.471
0.3	-35.1236
0.3	72.537
0.3	-66.7183
0.3	-31.2177
0.3	-143.79
0.3	119.693
0.3	-138.226
0.3	-57.9934
0.3	-110.369
0.3	-3.02759
0.3	141.653
0.3	115.507
0.3	-167.053
0.3	-94.7312
0.3	178.341
0.3	124.755
0.3	-89.2247
0.3	-161.349
0.3	-136.611
0.3	-34.164
0.3	55.9247
0.3	35.4253
0.3	71.479
0.3	-63.3286
0.3	13.8339
0.3	144.878
0.3	-109.767
0.3	156.168
0.3	-86.6586
0.3	132.507
0.3	106.74
0.3	-108.491
0.3	-65.1744
0.3	5.37763
0.3	-4.61084
0.3	-76.7903
0.3	-5.03353
0.3	-92.9135
0.3	-123.927
0.3	121.36
0.3	168.863
0.3	-64.9608
0.3	104.252
0.3	121.882
0.3	83.5039
0.3	57.5574
0.3	126.923
0.3	44.331
0.3	-45.345
0.3	19.6129
0.3	-142.432
0.3	125.625
0.3	107.159
0.3	57.9605
0.3	-162.389
0.3	108.674
0.3	97.4068
0.3	-26.8402
0.3	-22.2645
0.3	105.143
0.3	19.9748
0.3	-51.3141
0.3	152.885
0.3	-156.974
0.3	-27.4619
0.3	45.9933
0.3	-18.8889
0.3	-62.6099
0.3	-78.6805
0.3	79.046
0.3	0.101136
0.3	81.7202
0.3	-178.915
0.3	-117.655
0.3	55.3974
0.3	148.656
0.3	114.911
0.3	120.026
0.3	67.305
0.3	-104.991
0.3	176.636
0.3	-130.931
0.3	-140.102
0.3	-162.349
0.3	85.7017
0.3	-16.3933
0.3	-131.944
0.3	104.549
0.3	-47.657
0.3	-78.9263
0.3	47.3805
0.3	-4.5926
0.3	-133.41
0.3	-58.9266
0.3	96.6392
0.3	173.91
0.3	43.994
0.3	-80.0039
0.3	12.2078
0.3	109.014
0.3	103.805
0.3	177.093
0.3	1.40284
0.3	123.668
0.3	-86.4962
0.3	-95.9066
0.3	113.674
0.3	158.587
0.3	-147.007
0.3	176.924
0.3	53.0823
0.3	87.4113
0.3	13.4697
0.3	17.4058
0.3	-177.076
0.3	-33.4005
0.3	9.1726
0.3	19.9437
0.3	-106.412
0.3	-16.4628
0.3	-108.759
0.3	-35.3765
0.3	-49.3753
0.3	-179.423
0.3	-71.6146
0.3	-14.0921
0.3	70.8549
0.3	59.8325
