pol	phi
0.3	101.258
0.3	-74.3932
0.3	161.914
0.3	151.607
0.3	62.4935
0.3	-138.922
0.3	-32.6979
0.3	-35.6046
0.3	-173.418
0.3	-63.1317
0.3	-135.153
0.3	-12.2409
0.3	-23.7487
0.3	-35.6631
0.3	4.86941
0.3	-3.30716
0.3	25.9006
0.3	-37.6132
0.3	138.267
0.3	-6.50998
0.3	108.378
0.3	-90.3624
0.3	71.2244
0.3	2.7353
0.3	-36.876
0.3	87.2885
0.3	96.2682
0.3	136.807
0.3	-177.626
0.3	-51.6312
0.3	-16.5033
0.3	84.7929
0.3	-134.135
0.3	125.226
0.3	161.884
0.3	143.637
0.3	-55.3998
0.3	-113.217
0.3	-118.564
0.3	-121.887
0.3	95.1492
0.3	-143.819
0.3	150.303
0.3	98.2417
0.3	178.911
0.3	-134.671
0.3	49.0669
0.3	6.37874
0.3	-128.086
0.3	-140.094
0.3	-49.071
0.3	179.352
0.3	-175.095
0.3	3.00483
0.3	-12.3008
0.3	111.679
0.3	-45.153
0.3	-164.975
0.3	47.7062
0.3	73.9338
0.3	75.4111
0.3	21.9132
0.3	-156.108
0.3	93.5016
0.3	168.904
0.3	86.6357
0.3	62.0778
0.3	9.28815
0.3	122.59
0.3	-92.149
0.3	92.3247
0.3	175.151
0.3	93.8591
0.3	89.2331
0.3	-16.5739
0.3	-168.304
0.3	177.967
0.3	88.5856
0.3	67.6774
0.3	-138.026
0.3	40.5532
0.3	-56.0638
0.3	-87.1278
0.3	-57.5524
0.3	157.822
0.3	165.822
0.3	-41.196
0.3	68.6678
0.3	-79.6077
0.3	143.708
0.3	-76.2305
0.3	58.8131
0.3	2.68278
0.3	33.0685
0.3	110.966
0.3	160.868
0.3	102.44
0.3	-49.6507
0.3	-64.7579
0.3	109.731
0.3	-161.404
0.3	63.7969
0.3	-17.7803
0.3	-77.8517
0.3	-82.3235
0.3	66.4433
0.3	-44.099
0.3	96.0711
0.3	-4.53131
0.3	81.3685
0.3	166.777
0.3	166.354
0.3	143.489
0.3	95.8289
0.3	117.338
0.3	80.0221
0.3	18.6982
0.3	0.92472
0.3	-33.2302
0.3	107.038
0.3	-58.611
0.3	40.7762
0.3	76.2215
0.3	-105.978
0.3	158.378
0.3	-26.6682
0.3	-25.7538
0.3	63.2023
0.3	138.93
0.3	121.428
0.3	-168.077
0.3	63.5368
0.3	-85.6984
0.3	167.028
0.3	4.50551
0.3	102.324
0.3	171.839
0.3	19.6359
0.3	-84.2737
0.3	73.8326
0.3	142.5
0.3	-41.199
0.3	-94.335
0.3	-4.12361
0.3	112.122
0.3	135.29
0.3	57.5301
0.3	-28.3557
0.3	-1.3153
0.3	151.105
0.3	13.237
0.3	-140.635
0.3	-32.5826
0.3	-125.727
0.3	89.3209
0.3	16.0887
0.3	158.784
0.3	-127.005
0.3	-64.2461
0.3	-68.1506
0.3	-119.4
0.3	151.471
0.3	16.8252
0.3	-11.9486
0.3	-11.9432
0.3	135.807
0.3	157.919
0.3	19.7081
0.3	149.746
0.3	-27.1091
0.3	66.1406
0.3	-129.42
0.3	38.2682
0.3	33.9385
0.3	-91.298
0.3	-33.1877
0.3	-73.2417
0.3	-160.591
0.3	-99.1368
0.3	-72.1312
0.3	-38.8316
0.3	-51.8741
0.3	141.664
0.3	137.37
0.3	-78.6497
0.3	-161.765
0.3	-95.5062
0.3	-169.009
0.3	-52.1903
0.3	104.204
0.3	-64.0212
0.3	28.1662
0.3	-139.392
0.3	-54.4569
0.3	-65.5006
0.3	-57.3647
0.3	-128.94
0.3	-109.185
0.3	77.7175
0.3	146.914
0.3	71.6165
0.3	-123.587
0.3	27.4229
0.3	80.9074
0.3	161.127
0.3	129.256
0.3	-168.541
0.3	126.644
0.3	-35.5273
0.3	-34.5796
0.3	170.987
0.3	-87.0712
0.3	-2.13842
0.3	-38.8467
0.3	113.673
0.3	-88.7938
0.3	87.2926
0.3	11.3474
0.3	129.672
0.3	54.961
0.3	150.867
0.3	-93.8304
0.3	157.078
0.3	144.123
0.3	-13.001
0.3	41.0366
0.3	77.0112
0.3	60.0084
0.3	-71.6367
0.3	-78.5054
0.3	-61.6768
0.3	48.7184
0.3	-128.435
0.3	-173.884
0.3	-46.9965
0.3	39.7025
0.3	-44.3052
0.3	-98.5876
0.3	141.304
0.3	-54.134
0.3	-74.5423
0.3	80.3621
0.3	-40.0637
0.3	-94.7515
0.3	37.2625
0.3	5.7324
0.3	-69.2508
0.3	-54.5067
0.3	-70.292
0.3	-23.4121
0.3	65.4526
0.3	120.696
0.3	-84.4851
0.3	-66.463
0.3	-95.1311
0.3	87.6645
0.3	-50.4101
0.3	-21.6231
0.3	129.488
0.3	-172.075
0.3	-74.561
0.3	-28.92
0.3	5.29776
0.3	-117.459
0.3	112.884
0.3	31.545
0.3	27.6501
0.3	-26.5814
0.3	-61.5578
0.3	119.389
0.3	-38.8968
0.3	-24.27
0.3	75.2132
0.3	-69.0008
0.3	2.23093
0.3	-176.253
0.3	115.694
0.3	-50.1421
0.3	-150.142
0.3	45.2635
0.3	66.1745
0.3	-61.6638
0.3	152.178
0.3	-40.7363
0.3	55.8262
0.3	16.2379
0.3	-135.151
0.3	-19.553
0.3	46.5743
0.3	140.327
0.3	113.013
0.3	-166.589
0.3	131.035
0.3	-86.058
0.3	68.7033
0.3	-13.2828
0.3	-79.7447
0.3	-54.962
0.3	104.473
0.3	-67.9113
0.3	18.3168
0.3	125.503
0.3	-169.717
0.3	-54.9915
0.3	-28.362
0.3	23.7534
0.3	-170.969
0.3	-78.9503
0.3	-126.274
0.3	103.292
0.3	9.43805
0.3	-52.5383
0.3	-97.0554
0.3	18.1547
0.3	40.9096
0.3	-149.725
0.3	-10.378
0.3	-79.6791
0.3	-99.732
0.3	-165.269
0.3	-104.157
0.3	-21.3298
0.3	-24.5145
0.3	-67.3614
0.3	-17.0171
0.3	-158.514
0.3	-42.0258
0.3	58.5407
0.3	95.7518
0.3	61.9868
0.3	-39.635
0.3	-12.5432
0.3	-151.851
0.3	119.114
0.3	-96.7088
0.3	109.931
0.3	157.435
0.3	82.376
0.3	-63.9255
0.3	-17.6413
0.3	-58.0111
0.3	77.9429
0.3	78.9105
0.3	-89.5748
0.3	130.68
0.3	158.087
0.3	-116.992
0.3	-16.3948
0.3	8.97877
0.3	53.5837
0.3	34.0932
0.3	145.717
0.3	134.128
0.3	-138.739
0.3	-65.0723
0.3	-103.808
0.3	-41.7762
0.3	122.206
0.3	69.8646
0.3	134.802
0.3	-94.9244
0.3	65.881
0.3	-117.016
0.3	-128.94
0.3	30.2765
0.3	151.083
0.3	-9.1669
0.3	-146.695
0.3	76.5488
0.3	55.0187
0.3	-81.5643
0.3	-152.912
0.3	172.857
0.3	-81.5071
0.3	-67.4703
0.3	-134.061
0.3	7.15093
0.3	-7.06185
0.3	62.76
0.3	174.692
0.3	28.2941
0.3	128.428
0.3	4.88344
0.3	-1.06594
0.3	-53.4722
0.3	-19.4712
0.3	-80.5743
0.3	5.81074
0.3	-66.7622
0.3	148.474
0.3	122.927
0.3	62.2989
0.3	-50.274
0.3	-9.41344
0.3	-59.8335
0.3	-44.9383
0.3	98.5442
0.3	-12.8966
0.3	177.113
0.3	-59.3225
0.3	170.367
0.3	-119.383
0.3	137.5
0.3	-169.542
0.3	94.0168
0.3	-29.4481
0.3	-41.4886
0.3	153.399
0.3	-12.9736
0.3	171.575
0.3	-44.7097
0.3	158.435
0.3	-129.428
0.3	-85.8457
0.3	-146.799
0.3	-169.727
0.3	-146.891
0.3	78.4301
0.3	-135.676
0.3	115.083
0.3	-92.2069
0.3	-75.1204
0.3	44.5533
0.3	-75.789
0.3	44.1679
0.3	-92.9663
0.3	-62.4002
0.3	88.8838
0.3	-29.5133
0.3	-71.7837
0.3	26.5998
0.3	-104.014
0.3	-135.403
0.3	64.4273
0.3	-138.253
0.3	-9.65336
0.3	150.825
0.3	145.426
0.3	96.8801
0.3	130.32
0.3	-20.6363
0.3	-78.9073
0.3	-60.3303
0.3	177.446
0.3	-84.2444
0.3	-24.7398
0.3	-71.1384
0.3	-139.765
0.3	0.194356
0.3	89.4056
0.3	-38.1622
0.3	112.879
0.3	167.558
0.3	1.30478
0.3	152.789
0.3	167.128
0.3	161.728
0.3	-148.054
0.3	170.824
0.3	81.1797
0.3	71.4446
0.3	169.938
0.3	-112.328
0.3	-103.738
0.3	18.8967
0.3	45.6547
0.3	19.0131
0.3	-72.1766
0.3	-21.9928
0.3	-166.496
0.3	-60.3982
0.3	123.887
0.3	-179.308
0.3	-154.818
0.3	-128.841
0.3	-57.0706
0.3	2.63387
0.3	-171.846
0.3	94.8755
0.3	-131.344
0.3	28.2549
0.3	110.28
0.3	67.4031
0.3	-127.457
0.3	-71.817
0.3	-114.663
0.3	-157.398
0.3	105.923
0.3	-126.957
0.3	24.409
0.3	-88.8341
0.3	43.9021
0.3	108.749
0.3	-137.096
0.3	-36.5897
0.3	24.2939
0.3	-15.068
0.3	116.45
0.3	-74.4168
0.3	10.1881
0.3	-15.5662
0.3	-76.5042
0.3	29.7754
0.3	-49.0371
0.3	-68.8309
0.3	51.312
0.3	121.448
0.3	64.8362
0.3	86.2717
0.3	50.265
0.3	-116.847
0.3	82.9665
0.3	-16.0074
0.3	102.406
0.3	56.1434
0.3	95.7153
0.3	-92.7336
0.3	21.9817
0.3	106.77
0.3	-142.925
0.3	33.8438
0.3	-55.0382
0.3	121.66
0.3	-100.512
0.3	18.2348
0.3	159.024
0.3	48.1635
0.3	-26.2096
0.3	12.3142
0.3	77.2661
0.3	-135.577
0.3	-54.9136
0.3	161.332
0.3	-91.0019
0.3	-54.649
0.3	145.078
0.3	121.259
0.3	-168.21
0.3	9.89258
0.3	-28.0937
0.3	-84.5889
0.3	-22.0559
0.3	-65.8806
0.3	-168.715
0.3	68.7749
0.3	67.2873
0.3	-84.1848
0.3	-18.5622
0.3	168.055
0.3	-61.8236
0.3	173.369
0.3	137.671
0.3	93.0951
0.3	-55.616
0.3	115.641
0.3	-125.29
0.3	-128.157
0.3	-117.198
0.3	-72.4936
0.3	120.578
0.3	-110.46
0.3	8.03288
0.3	-174.866
0.3	14.8441
0.3	-55.4817
0.3	101.639
0.3	-9.52177
0.3	80.0999
0.3	-104.055
0.3	-67.483
0.3	5.52872
0.3	3.58974
0.3	-139.474
0.3	-96.9733
0.3	-46.4644
0.3	76.5638
0.3	-171.157
0.3	-67.5758
0.3	93.0926
0.3	48.2433
0.3	-71.7397
0.3	10.891
0.3	141.38
0.3	10.7681
0.3	-146.194
0.3	44.6065
0.3	-123.051
0.3	135.697
0.3	21.3732
0.3	47.9835
0.3	-139.06
0.3	-16.5935
0.3	86.4356
0.3	-116.244
0.3	-7.68999
0.3	-143.414
0.3	-77.333
0.3	-147.357
0.3	-56.9123
0.3	86.5816
0.3	-18.7706
0.3	121.34
0.3	117.065
0.3	-46.6064
0.3	149.245
0.3	68.8512
0.3	-166.303
0.3	15.1445
0.3	-26.4635
0.3	12.9763
0.3	68.7831
0.3	-171.857
0.3	162.472
0.3	88.9092
0.3	48.1264
0.3	173.408
0.3	-163.149
0.3	77.3917
0.3	-32.0379
0.3	142.856
0.3	149.562
0.3	122.925
0.3	-54.5857
0.3	98.6749
0.3	-74.2029
0.3	-89.6625
0.3	-166.652
0.3	142.166
0.3	-139.397
0.3	143.831
0.3	-23.7522
0.3	-175.022
0.3	73.0133
0.3	117.621
0.3	130.332
0.3	-102.197
0.3	31.4663
0.3	142.374
0.3	-64.7879
0.3	-145.711
0.3	47.2158
0.3	-119.044
0.3	174.111
0.3	1.96275
0.3	-104.08
0.3	141.601
0.3	6.98703
0.3	-85.6536
0.3	129.712
0.3	-90.2889
0.3	-63.1733
0.3	58.2279
0.3	-147.762
0.3	-45.3912
0.3	-99.4586
0.3	-103.175
0.3	-154.873
0.3	-131.69
0.3	139.676
0.3	57.3626
0.3	41.3309
0.3	19.0702
0.3	102.738
0.3	64.598
0.3	94.7197
0.3	146.927
0.3	-20.6928
0.3	-53.7443
0.3	156.953
0.3	114.569
0.3	140.078
0.3	125.931
0.3	-120.353
0.3	-44.5963
0.3	71.2185
0.3	52.5842
0.3	82.7994
0.3	-101.84
0.3	-56.2127
0.3	-120.9
0.3	126.951
0.3	-123.024
0.3	-12.6308
0.3	-171.929
0.3	84.8357
0.3	-152.539
0.3	124.877
0.3	-61.429
0.3	-113.281
