pol	phi
0.3	-53.3396
0.3	-152.919
0.3	118.248
0.3	-125.809
0.3	46.1861
0.3	-28.4737
0.3	51.4109
0.3	-133.336
0.3	-76.3224
0.3	156.287
0.3	-71.184
0.3	15.2909
0.3	109.575
0.3	158.016
0.3	-114.616
0.3	151.61
0.3	87.0692
0.3	-126.213
0.3	-128.963
0.3	105.008
0.3	-176.203
0.3	104.116
0.3	100.393
0.3	-102.431
0.3	-42.6448
0.3	100.629
0.3	-146.477
0.3	172.919
0.3	63.1737
0.3	126.049
0.3	-85.0698
0.3	-126.579
0.3	54.8637
0.3	-110.008
0.3	-65.7698
0.3	52.5234
0.3	-69.1829
0.3	80.923
0.3	125.787
0.3	-101.816
0.3	-78.3703
0.3	38.3008
0.3	104.308
0.3	-178.291
0.3	-10.1453
0.3	-17.529
0.3	-22.6183
0.3	146.673
0.3	-89.9261
0.3	-144.946
0.3	-8.17477
0.3	122.913
0.3	-41.6874
0.3	-151.556
0.3	96.0497
0.3	-20.9402
0.3	-111.779
0.3	17.406
0.3	130.562
0.3	28.4707
0.3	129.802
0.3	-107.873
0.3	74.2789
0.3	101.696
0.3	-21.7765
0.3	-138.041
0.3	91.6672
0.3	-3.50409
0.3	156.259
0.3	137.496
0.3	-11.2155
0.3	117.204
0.3	-0.03183
0.3	-179.729
0.3	-61.463
0.3	100.005
0.3	1.57199
0.3	-30.1564
0.3	55.7895
0.3	112.955
0.3	1.68227
0.3	10.4842
0.3	-139.164
0.3	-96.5548
0.3	-130.594
0.3	-41.2852
0.3	47.0913
0.3	7.61743
0.3	173.384
0.3	-46.4228
0.3	-49.8334
0.3	-144.701
0.3	65.2832
0.3	-62.3602
0.3	144.184
0.3	-152.713
0.3	104.2
0.3	-46.9051
0.3	-119.278
0.3	-175.029
0.3	58.2929
0.3	87.112
0.3	-12.105
0.3	22.3673
0.3	92.746
0.3	178.401
0.3	-2.16768
0.3	-146.303
0.3	-70.8044
0.3	-90.995
0.3	140.991
0.3	-54.9694
0.3	-93.0735
0.3	124.003
0.3	-79.0918
0.3	-94.668
0.3	164.28
0.3	-38.917
0.3	-169.454
0.3	-61.8525
0.3	39.4512
0.3	51.7349
0.3	-165.861
0.3	-81.6243
0.3	26.9488
0.3	-123.718
0.3	-176.438
0.3	-118.297
0.3	27.4677
0.3	-132.635
0.3	74.1826
0.3	115.4
0.3	69.1861
0.3	164.038
0.3	-39.4823
0.3	131.92
0.3	58.7186
0.3	-72.3846
0.3	-119.311
0.3	-93.8297
0.3	17.0929
0.3	-42.7089
0.3	-63.5993
0.3	-49.991
0.3	47.0315
0.3	-40.8852
0.3	67.1362
0.3	84.3508
0.3	92.1359
0.3	-87.8199
0.3	3.10389
0.3	-41.4636
0.3	-39.2232
0.3	-95.5567
0.3	-91.1199
0.3	122.642
0.3	179.363
0.3	112.871
0.3	0.697975
0.3	-30.5918
0.3	91.6529
0.3	-99.9526
0.3	-159.708
0.3	-116.991
0.3	125.508
0.3	57.6163
0.3	-135.223
0.3	4.59685
0.3	103.178
0.3	17.7885
0.3	98.2327
0.3	148.434
0.3	-41.5602
0.3	-74.8768
0.3	-15.5237
0.3	-139.458
0.3	-148.63
0.3	-110.31
0.3	23.1034
0.3	9.45693
0.3	49.8362
0.3	-89.4362
0.3	12.7308
0.3	-155.751
0.3	-14.7649
0.3	-139.241
0.3	63.542
0.3	-145.963
0.3	-15.0789
0.3	104.556
0.3	78.1537
0.3	167.398
0.3	161.575
