pol	setting	phi
0.3	45	-139.67
0.3	45	-114.49
0.3	45	55.0934
0.3	45	-111.213
0.3	45	-39.0384
0.3	45	25.4617
0.3	45	168.6
0.3	45	-61.2025
0.3	45	-15.2675
0.3	45	-21.8988
0.3	45	40.5683
0.3	45	-64.7985
0.3	45	40.8146
0.3	45	-106.431
0.3	45	111.019
0.3	45	134.821
0.3	45	-77.2938
0.3	45	-101.525
0.3	45	163.401
0.3	45	91.9144
0.3	45	-155.063
0.3	45	-138.432
0.3	45	-83.8397
0.3	45	22.2407
0.3	45	-114.12
0.3	45	-137.746
0.3	45	-14.5343
0.3	45	-59.7472
0.3	45	141.62
0.3	45	26.4972
0.3	45	-113.452
0.3	45	-106.724
0.3	45	93.8541
0.3	45	109.03
0.3	45	140.873
0.3	45	104.978
0.3	45	129.602
0.3	45	-54.2856
0.3	45	-14.7257
0.3	45	-5.85687
0.3	45	-158.602
0.3	45	62.7543
0.3	45	100.502
0.3	45	-6.15292
0.3	45	53.5104
0.3	45	174.437
0.3	45	-128.691
0.3	45	-31.3124
0.3	45	13.779
0.3	45	-79.9685
0.3	45	-110.764
0.3	45	-71.9428
0.3	45	-160.551
0.3	45	-146.273
0.3	45	-150.682
0.3	45	104.48
0.3	45	-14.832
0.3	45	-100.669
0.3	45	-98.1766
0.3	45	105.276
0.3	45	-170.487
0.3	45	-91.594
0.3	45	-21.9867
0.3	45	108.897
0.3	45	-179.694
0.3	45	-176.944
0.3	45	116.275
0.3	45	-16.8269
0.3	45	91.064
0.3	45	73.2282
0.3	45	132.9
0.3	45	-92.3519
0.3	45	-68.2152
0.3	45	132.374
0.3	45	-165.164
0.3	45	91.1751
0.3	45	-117.596
0.3	45	0.320497
0.3	45	11.1262
0.3	45	109.575
0.3	45	-71.9616
0.3	45	-80.5421
0.3	45	61.8098
0.3	45	-143.65
0.3	45	149.439
0.3	45	-97.917
0.3	45	138.403
0.3	45	0.182324
0.3	45	-9.83189
0.3	45	-44.6285
0.3	45	-104.974
0.3	45	113.09
0.3	45	-85.8647
0.3	45	-115.8
0.3	45	-171.849
0.3	45	-44.7187
0.3	45	-38.1492
0.3	45	119.129
0.3	45	-18.9054
0.3	45	101.469
0.3	45	0.701212
0.3	45	-168.689
0.3	45	136.311
0.3	45	-167.081
0.3	45	-70.1746
0.3	45	-53.329
0.3	45	112.595
0.3	45	111.626
0.3	45	163.528
0.3	45	12.7777
0.3	45	-140.923
0.3	45	114.386
0.3	45	64.9013
0.3	45	103.132
0.3	45	-92.2875
0.3	45	29.5007
0.3	45	173.578
0.3	45	-132.254
0.3	45	119.902
0.3	45	21.9766
0.3	45	159.893
0.3	45	149.944
0.3	45	170.281
0.3	45	-69.3844
0.3	45	-96.5976
0.3	45	-0.966945
0.3	45	21.8165
0.3	45	-78.4548
0.3	45	115.329
0.3	45	-129.839
0.3	45	34.3333
0.3	45	160.619
0.3	45	-132.679
0.3	45	23.4039
0.3	45	-25.1142
0.3	45	119.615
0.3	45	-58.5601
0.3	45	125.879
0.3	45	94.6388
0.3	45	67.0425
0.3	45	-20.9524
0.3	45	-48.6124
0.3	45	-38.9979
0.3	45	58.793
0.3	45	159.609
0.3	45	-107.132
0.3	45	41.4172
0.3	45	-60.6195
0.3	45	-3.09276
0.3	45	24.5359
0.3	45	117.684
0.3	45	-50.4167
0.3	45	83.0275
0.3	45	-170.449
0.3	45	-137.25
0.3	45	-105.903
0.3	45	4.46868
0.3	45	-28.1069
0.3	45	115.963
0.3	45	-51.3396
0.3	45	-106.815
0.3	45	-40.1893
0.3	45	157.921
0.3	45	33.2069
0.3	45	132.142
0.3	45	-171.172
0.3	45	70.2601
0.3	45	-59.134
0.3	45	31.1029
0.3	45	-161.963
0.3	45	-56.5842
0.3	45	108.603
0.3	45	-26.8611
0.3	45	73.5945
0.3	45	-80.082
0.3	45	77.5555
0.3	45	60.4428
0.3	45	127.15
0.3	45	7.23592
0.3	45	-152.129
0.3	45	0.73214
0.3	45	52.5112
0.3	45	155.5
0.3	45	89.8065
0.3	45	-147.419
0.3	45	-52.1892
0.3	45	-93.7685
0.3	45	-1.9455
0.3	45	-25.8144
0.3	45	146.803
0.3	45	153.655
0.3	45	41.0801
0.3	45	-59.6114
0.3	45	-16.2431
0.3	45	82.5213
0.3	45	107.208
0.3	45	165.182
0.3	45	46.0458
0.3	45	2.32827
0.3	45	-129.753
0.3	45	-172.851
0.3	45	175.3
0.3	45	149.59
0.3	45	-130.568
0.3	45	47.1336
0.3	45	14.2685
0.3	45	93.3425
0.3	45	29.7652
0.3	45	-131.764
0.3	45	20.1884
0.3	45	58.7895
0.3	45	113.77
0.3	45	-1.7062
0.3	45	170.227
0.3	45	-81.4768
0.3	45	-38.4042
0.3	45	101.426
0.3	45	78.2128
0.3	45	-84.5717
0.3	45	-137.527
0.3	45	155.077
0.3	45	27.1248
0.3	45	-123.015
0.3	45	169.035
0.3	45	152.196
0.3	45	176.509
0.3	45	-28.8647
0.3	45	45.5547
0.3	45	174.882
0.3	45	-15.848
0.3	45	108.037
0.3	45	162.632
0.3	45	-156.395
0.3	45	-21.1871
0.3	45	-176.803
0.3	45	-4.41663
0.3	45	90.8536
0.3	45	-109.414
0.3	45	-75.0957
0.3	45	93.0998
0.3	45	-58.733
0.3	45	107.076
0.3	45	-30.6886
0.3	45	131.631
0.3	45	128.988
0.3	45	-160.752
0.3	45	18.7103
0.3	45	82.295
0.3	45	117.967
0.3	45	161.177
0.3	45	-109.19
0.3	45	-165.638
0.3	45	32.7974
0.3	45	89.319
0.3	45	-119.999
0.3	45	-127.655
0.3	45	-63.1519
0.3	45	-45.8774
0.3	45	-76.7755
0.3	45	166.316
0.3	45	-147.264
0.3	45	113.366
0.3	45	-89.2736
0.3	45	4.0194
0.3	45	71.9962
0.3	45	-73.7553
0.3	45	15.6186
0.3	45	-10.0238
0.3	45	53.3288
0.3	45	98.4346
0.3	45	136.387
0.3	45	163.255
0.3	45	-12.5635
0.3	45	179.045
0.3	45	-98.0544
0.3	45	32.3198
0.3	45	149.025
0.3	45	-100.478
0.3	45	112.036
0.3	45	-47.3815
0.3	45	-14.9375
0.3	45	-154.986
0.3	45	174.404
0.3	45	148.248
0.3	45	20.3576
0.3	45	105.981
0.3	45	-0.198945
0.3	45	-116.142
0.3	45	-31.5058
0.3	45	-154.509
0.3	45	-76.7287
0.3	45	-179.853
0.3	45	-34.9739
0.3	45	174.013
0.3	45	-51.454
0.3	45	55.6137
0.3	45	20.9998
0.3	45	-51.7171
0.3	45	-121.719
0.3	45	147.31
0.3	45	122.846
0.3	45	-35.1917
0.3	45	56.1471
0.3	45	-81.1406
0.3	45	112.648
0.3	45	-63.46
0.3	45	-94.334
0.3	45	152.638
0.3	45	-73.0452
0.3	45	-96.614
0.3	45	-150.706
0.3	45	127.045
0.3	45	-163.662
0.3	45	50.9873
0.3	45	34.2171
0.3	45	156.647
0.3	45	67.8901
0.3	45	9.2373
0.3	45	-40.0179
0.3	45	-86.0586
0.3	45	30.8698
0.3	45	-173.309
0.3	45	149.747
0.3	45	-88.761
0.3	45	-43.3203
0.3	45	-85.2904
0.3	45	175.517
0.3	45	-38.9333
0.3	45	-94.1125
0.3	45	120.774
0.3	45	-63.2296
0.3	45	-44.3126
0.3	45	68.4648
0.3	45	-172.956
0.3	45	122.481
0.3	45	-84.6715
0.3	45	112.015
0.3	45	-14.7239
0.3	45	-154.446
0.3	45	-48.0131
0.3	45	151.605
0.3	45	-152.685
0.3	45	2.77577
0.3	45	72.1155
0.3	45	-103.24
0.3	45	-42.2536
0.3	45	13.9594
0.3	45	174.615
0.3	45	73.0342
0.3	45	-1.50654
0.3	45	106.907
0.3	45	-100.658
0.3	45	-150.609
0.3	45	57.2308
0.3	45	150.182
0.3	45	-140.141
0.3	45	95.6179
0.3	45	-54.5228
0.3	45	128.303
0.3	45	101.761
0.3	45	-144.336
0.3	45	166.123
0.3	45	14.3298
0.3	45	-176.869
0.3	45	-62.0397
0.3	45	150.506
0.3	45	-77.7919
0.3	45	135.596
0.3	45	-72.9563
0.3	45	59.785
0.3	45	-72.5717
0.3	45	107.112
0.3	45	-131.3
0.3	45	-135.618
0.3	45	-11.402
0.3	45	147.787
0.3	45	93.3513
0.3	45	64.8003
0.3	45	79.7329
0.3	45	121.576
0.3	45	104.082
0.3	45	135.765
0.3	45	58.1093
0.3	45	-30.233
0.3	45	-31.7289
0.3	45	9.40367
0.3	45	-68.4544
0.3	45	-45.703
0.3	45	20.5842
0.3	45	-84.6872
0.3	45	-140.456
0.3	45	67.0822
0.3	45	-34.9764
0.3	45	-46.6799
0.3	45	-11.6609
0.3	45	-154.015
0.3	45	-122.88
0.3	45	-51.0166
0.3	45	-175.3
0.3	45	157.956
0.3	45	-139.111
0.3	45	34.4098
0.3	45	81.4558
0.3	45	-41.2998
0.3	45	-21.8083
0.3	45	-93.0746
0.3	45	-174.715
0.3	45	-102.099
0.3	45	-40.9529
0.3	45	-7.78682
0.3	45	23.7215
0.3	45	-97.5877
0.3	45	-155.206
0.3	45	-84.7002
0.3	45	23.6666
0.3	45	154.027
0.3	45	124.067
0.3	45	-131.373
0.3	45	-18.2753
0.3	45	-60.289
0.3	45	-5.56232
0.3	45	148.626
0.3	45	-102.28
0.3	45	9.14213
0.3	45	-138.066
0.3	45	106.468
0.3	45	114.016
0.3	45	-172.674
0.3	45	96.2847
0.3	45	97.7322
0.3	45	-29.3383
0.3	45	-25.6378
0.3	45	-89.6335
0.3	45	-149.165
0.3	45	-165.659
0.3	45	-19.1017
0.3	45	148.228
0.3	45	107.982
0.3	45	-164.358
0.3	45	8.60688
0.3	45	-60.6601
0.3	45	-118.31
0.3	45	131.2
0.3	45	152.784
0.3	45	-42.8686
0.3	45	-83.3172
0.3	45	-2.11156
0.3	45	48.9355
0.3	45	100.787
0.3	45	144.475
0.3	45	135.935
0.3	45	134.789
0.3	45	-134.47
