pol	phi
0.3	-53.1322
0.3	-70.6524
0.3	53.9295
0.3	-157.3
0.3	107.535
0.3	178.727
0.3	165.009
0.3	-120.135
0.3	-50.5611
0.3	-38.0255
0.3	-124.067
0.3	-87.6007
0.3	-57.9951
0.3	2.89427
0.3	-16.0025
0.3	-26.1088
0.3	133.642
0.3	-144.453
0.3	82.2384
0.3	99.878
0.3	82.947
0.3	119.583
0.3	51.2431
0.3	99.6172
0.3	95.5558
0.3	33.0054
0.3	89.4005
0.3	-12.7333
0.3	68.4556
0.3	-78.3845
0.3	104.464
0.3	-45.1046
0.3	29.4893
0.3	125.003
0.3	171.902
0.3	55.9059
0.3	80.2913
0.3	112.303
0.3	46.6081
0.3	-91.0549
0.3	-83.2405
0.3	-86.6207
0.3	-111.198
0.3	69.1739
0.3	-111.032
0.3	-42.0444
0.3	74.851
0.3	76.5402
0.3	106.389
0.3	-26.2267
0.3	-176.67
0.3	123.316
0.3	-58.9707
0.3	120.289
0.3	165.708
0.3	32.4744
0.3	-67.4272
0.3	-2.71613
0.3	127.765
0.3	-68.6779
0.3	-136.037
0.3	-169.212
0.3	-5.06531
0.3	-115.759
0.3	134.151
0.3	-84.1501
0.3	-104.156
0.3	101.595
0.3	-161.924
0.3	-61.8726
0.3	34.5395
0.3	-76.8171
0.3	-104.201
0.3	149.896
0.3	134.494
0.3	-66.7121
0.3	163.598
0.3	-48.9547
0.3	-94.8965
0.3	-39.1924
0.3	155.73
0.3	64.4837
0.3	-134.998
0.3	128.338
0.3	-88.6531
0.3	-141.656
0.3	-91.0122
0.3	-18.0105
0.3	-100.747
0.3	-12.3774
0.3	-33.0862
0.3	120.867
0.3	14.2813
0.3	10.7591
0.3	-174.162
0.3	-109.693
0.3	-128.041
0.3	-107.941
0.3	-107.313
0.3	-118.756
0.3	141.755
0.3	-61.4732
0.3	129.95
0.3	-124.093
0.3	-45.2097
0.3	-128.782
0.3	-62.5354
0.3	-137.845
0.3	168.38
0.3	-62.7163
0.3	8.05539
0.3	164.02
0.3	-115.844
0.3	-170.366
0.3	12.0816
0.3	23.5549
0.3	-150.812
