pol	phi
0.3	5.43791
0.3	63.7509
0.3	-11.346
0.3	-85.172
0.3	-73.0267
0.3	-169.52
0.3	-36.3986
0.3	153.21
0.3	-89.2301
0.3	-161.022
0.3	91.8235
0.3	-143.121
0.3	129.045
0.3	-34.5935
0.3	-27.1797
0.3	144.85
0.3	65.2486
0.3	-138.213
0.3	-40.5382
0.3	-37.9953
0.3	-153.632
0.3	-16.4991
0.3	143.371
0.3	-57.3095
0.3	16.9591
0.3	36.4355
0.3	175.165
0.3	-127.551
0.3	-58.4375
0.3	110.86
0.3	128.732
0.3	-170.28
0.3	-42.5435
0.3	126.496
0.3	-77.553
0.3	-171.748
0.3	-7.56308
0.3	-83.3509
0.3	48.5747
0.3	-21.8662
0.3	-171.189
0.3	-39.2902
0.3	20.9432
0.3	-123.669
0.3	-133.4
0.3	-111.945
0.3	-25.0799
0.3	77.5069
0.3	-152.531
0.3	-31.1115
0.3	90.9287
0.3	-71.6504
0.3	94.353
0.3	-62.4151
0.3	172.899
0.3	-73.4469
0.3	171.149
0.3	105.154
0.3	-160.874
0.3	49.4192
0.3	28.3875
0.3	-44.8827
0.3	-95.7129
0.3	23.0802
0.3	-168.376
0.3	-41.2899
0.3	167.59
0.3	-73.1247
0.3	-26.245
0.3	-133.817
0.3	-74.2285
0.3	-19.7745
0.3	22.8535
0.3	87.7373
0.3	-62.807
0.3	11.1025
0.3	124.512
0.3	141.952
0.3	-118.868
0.3	127.11
0.3	73.1384
0.3	-95.9196
0.3	-136.99
0.3	-112.276
0.3	39.2148
0.3	-132.545
0.3	-171.993
0.3	-129.9
0.3	133.634
0.3	146.449
0.3	33.6073
0.3	-27.7948
0.3	3.52931
0.3	-179.452
0.3	134.776
0.3	85.0976
0.3	-154.442
0.3	104.296
0.3	-19.6426
0.3	7.1346
0.3	-65.1456
0.3	-108.12
0.3	116.72
0.3	-58.7738
0.3	136.825
0.3	117.269
0.3	-134.242
0.3	-21.9009
0.3	-140.802
0.3	160.117
0.3	93.949
0.3	78.8246
0.3	-107.69
0.3	-50.2461
0.3	-2.26422
0.3	-97.2265
0.3	105.947
0.3	-160.21
0.3	41.4661
0.3	81.7878
0.3	-98.171
0.3	-177.323
0.3	-34.5151
0.3	-75.8783
0.3	19.9162
0.3	-18.8801
0.3	5.2739
0.3	-100.9
0.3	-74.3219
0.3	-37.319
0.3	-50.1951
0.3	13.7355
0.3	-130.337
0.3	-105.381
0.3	174.926
0.3	-50.4021
0.3	174.729
0.3	-88.4187
0.3	27.1724
0.3	124.674
0.3	-106.26
0.3	163.089
0.3	105.108
0.3	116.752
0.3	-4.61437
0.3	-24.3688
0.3	81.232
0.3	-32.2877
0.3	6.85638
0.3	-5.18476
0.3	-13.2904
0.3	70.994
0.3	-130.106
0.3	-158.433
0.3	167.838
0.3	-67.9575
0.3	46.9168
0.3	145.028
0.3	85.6281
0.3	3.44666
0.3	66.6432
0.3	-23.4645
0.3	-105.005
0.3	-101.735
0.3	-106.226
0.3	81.6223
0.3	-150.582
0.3	-17.6867
0.3	-66.968
0.3	76.457
0.3	148.824
0.3	169.651
0.3	-53.835
0.3	-34.5734
0.3	25.9928
0.3	41.4806
0.3	-102.849
0.3	136.712
0.3	-110.575
0.3	76.2673
0.3	-33.6724
0.3	61.9833
0.3	-70.529
0.3	58.2961
0.3	67.9564
0.3	114.823
0.3	35.2384
0.3	-49.3967
0.3	139.981
0.3	-54.0188
0.3	-85.2309
0.3	-78.2411
0.3	11.471
0.3	-104.028
0.3	-26.3749
0.3	172.43
0.3	-64.9255
0.3	-21.715
0.3	69.7625
0.3	85.6894
0.3	-131.039
0.3	-138.57
0.3	-54.7604
0.3	-38.1729
0.3	-51.299
0.3	108.115
0.3	96.2501
0.3	-105.884
0.3	9.30893
0.3	115.184
0.3	-12.0765
0.3	90.1575
0.3	102.057
0.3	-113.883
0.3	22.211
0.3	-40.0238
0.3	-156.583
0.3	104.129
0.3	46.502
0.3	166.86
0.3	29.0111
0.3	100.984
0.3	-42.682
0.3	115.406
0.3	39.5155
0.3	132.269
0.3	-98.6217
0.3	113.006
0.3	103.962
0.3	148.027
0.3	160.166
0.3	-41.277
0.3	-46.7597
0.3	-83.8185
0.3	-71.7074
0.3	-87.1153
0.3	147.864
0.3	42.7191
0.3	117.832
0.3	145.567
0.3	-63.7007
0.3	-35.8876
0.3	-16.1984
0.3	-70.7221
0.3	19.1943
0.3	-0.667005
0.3	-28.1528
0.3	-166.395
0.3	177.79
0.3	45.6454
0.3	2.99579
0.3	116.922
0.3	-173.717
0.3	-71.0491
0.3	-139.533
0.3	-103.143
0.3	161.519
0.3	-172.687
0.3	-112.99
0.3	-26.0843
0.3	-6.14865
0.3	86.9857
0.3	-108.472
0.3	-105.759
0.3	-25.9581
0.3	-18.2252
0.3	-61.0683
0.3	75.8987
0.3	166.65
0.3	-60.349
0.3	-135.32
0.3	37.7321
0.3	175.986
0.3	13.1216
0.3	-139.501
0.3	-18.3215
0.3	-41.2324
0.3	93.9325
0.3	31.1255
0.3	139.557
0.3	15.7898
0.3	38.9197
0.3	86.8831
0.3	44.4404
0.3	16.5298
0.3	-157.656
0.3	-44.0461
0.3	-70.3215
0.3	-86.0663
0.3	14.9508
0.3	-87.2296
0.3	52.0716
0.3	-124.376
0.3	-112.452
0.3	-104.305
0.3	150.63
0.3	-73.964
0.3	-76.7069
0.3	41.1801
0.3	-132.638
0.3	-108.277
0.3	-49.1879
0.3	167.172
0.3	-33.56
0.3	1.46795
0.3	-18.1773
0.3	-161.904
0.3	39.3306
0.3	47.0588
0.3	-86.1506
0.3	82.9812
0.3	-39.0113
0.3	35.2808
0.3	-94.516
0.3	-79.0886
0.3	-164.058
0.3	-136.543
0.3	-70.0441
0.3	-114.78
0.3	-78.8842
0.3	-22.1238
0.3	44.577
0.3	-160.564
0.3	-37.465
0.3	58.4401
0.3	105.364
0.3	92.5182
0.3	-94.4335
0.3	-110.247
0.3	150.052
0.3	-19.3228
0.3	-73.6546
0.3	-175.454
0.3	-72.0133
0.3	-31.6379
0.3	-123.37
0.3	-0.00987697
0.3	-126.475
0.3	-127.369
0.3	-92.9537
0.3	-70.9257
0.3	38.7582
0.3	120.362
0.3	-73.8477
0.3	96.8484
0.3	147.354
0.3	-64.3797
0.3	109.885
0.3	-68.1329
0.3	-133.635
0.3	-171.266
0.3	156.471
0.3	152.543
0.3	-39.9356
0.3	42.0781
0.3	-161.277
0.3	139.737
0.3	-132.473
0.3	149.631
0.3	-75.0941
0.3	-47.6507
0.3	-18.5989
0.3	-123.274
0.3	35.1977
0.3	-116.392
0.3	-156.736
0.3	38.6743
0.3	82.0548
0.3	131.41
0.3	-24.709
0.3	-168.383
0.3	-12.4991
0.3	-21.5168
0.3	-93.2887
0.3	63.7615
0.3	67.3218
0.3	-107.523
0.3	-77.2477
0.3	-66.6262
0.3	107.605
0.3	-174.617
0.3	84.866
0.3	-92.5273
0.3	17.6239
0.3	-120.901
0.3	-24.8708
0.3	100.414
0.3	-111.9
0.3	140.102
0.3	17.4756
0.3	101.982
0.3	-144.031
0.3	-167.489
0.3	11.5957
0.3	63.3216
0.3	146.576
0.3	-34.9398
0.3	123.328
0.3	-37.5963
0.3	24.6857
0.3	-10.4895
0.3	124.075
0.3	162.586
0.3	-98.8171
0.3	158.814
0.3	-157.457
0.3	122.814
0.3	-56.2418
0.3	89.7044
0.3	-73.549
0.3	128.2
0.3	162.68
0.3	35.2556
0.3	36.3371
0.3	156.537
0.3	108.946
0.3	157.239
0.3	76.4614
0.3	90.7481
0.3	-20.8916
0.3	138.965
0.3	104.089
0.3	-33.0687
0.3	-48.5591
0.3	-170.274
0.3	-120.732
0.3	31.0896
0.3	44.5129
0.3	-113.989
0.3	-96.1634
0.3	-80.6021
0.3	-160.764
0.3	-83.0041
0.3	29.524
0.3	-29.293
0.3	-171.761
0.3	136.608
0.3	-24.3491
0.3	-54.127
0.3	-50.977
0.3	140.474
0.3	-163.623
0.3	137.579
0.3	45.117
0.3	-115.838
0.3	-171.893
0.3	131.466
0.3	167.081
0.3	-97.1275
0.3	165.764
0.3	167.718
0.3	155.638
0.3	-73.6145
0.3	-40.6833
0.3	-84.2945
0.3	85.6416
0.3	38.8796
0.3	-165.071
0.3	-4.87126
0.3	108.553
0.3	161.975
0.3	14.5831
0.3	-21.1432
0.3	11.909
0.3	141.477
0.3	53.9897
0.3	70.0672
0.3	110.52
0.3	-23.8752
0.3	87.9993
0.3	19.1283
0.3	-164.324
0.3	-171.603
0.3	123.852
0.3	113.872
0.3	-99.2326
0.3	-145.858
0.3	-154.454
0.3	111.567
0.3	118.054
0.3	66.5803
0.3	79.4968
0.3	103.176
0.3	149.241
0.3	-48.0829
0.3	8.07255
0.3	-157.729
0.3	-34.654
0.3	115.735
0.3	-176.757
0.3	94.9098
0.3	-164.023
0.3	164.546
0.3	-54.7553
0.3	-167.292
0.3	121.116
0.3	-58.0244
0.3	-35.428
0.3	-109.211
0.3	17.254
0.3	132.557
0.3	28.4903
0.3	-169.902
0.3	-42.8748
0.3	-169.98
0.3	-161.721
0.3	7.07206
0.3	-11.4301
0.3	22.0569
0.3	30.672
0.3	74.7102
0.3	161.799
0.3	157.264
0.3	117.129
0.3	18.0485
0.3	-48.7637
0.3	-146.132
0.3	138.521
0.3	13.5103
0.3	87.6251
0.3	39.5262
0.3	20.5693
0.3	171.061
0.3	-81.3046
0.3	114.699
0.3	-13.4208
0.3	91.6092
0.3	4.56185
0.3	-92.8135
0.3	-16.3772
0.3	-99.4209
0.3	-75.8749
0.3	-0.96321
0.3	-98.1013
0.3	35.9574
0.3	107.669
0.3	-120.792
0.3	119.505
0.3	-43.9915
0.3	-17.1708
0.3	141.936
0.3	110.812
0.3	-125.256
0.3	-81.9666
0.3	-59.2345
0.3	-166.745
0.3	-171.195
0.3	-58.9566
0.3	80.5032
0.3	-69.1874
0.3	-168.058
0.3	11.6384
0.3	-15.4723
0.3	159.377
0.3	29.7755
0.3	-156.149
0.3	31.8585
0.3	99.8768
0.3	97.8584
0.3	-106.882
0.3	47.0719
0.3	153.979
0.3	-148.963
0.3	-93.0509
0.3	75.733
0.3	-170.89
0.3	-104.017
0.3	-36.5512
0.3	65.8894
0.3	-15.174
0.3	67.9365
0.3	144.132
0.3	-10.8745
0.3	-7.98021
0.3	-94.4218
0.3	-68.883
0.3	14.4303
0.3	-165.797
0.3	-47.3282
0.3	88.0892
0.3	-35.4231
0.3	117.432
0.3	51.2541
0.3	-15.688
0.3	-127.449
0.3	148.535
0.3	87.3065
0.3	59.9152
0.3	-19.2919
0.3	-166.994
0.3	-61.0731
0.3	-103.807
0.3	143.755
0.3	-144.585
0.3	-75.8105
0.3	-83.679
0.3	-91.8135
0.3	-66.1775
0.3	-8.95842
0.3	-50.5872
0.3	-3.83456
0.3	-125.21
0.3	-117.444
0.3	136.792
0.3	-106.209
0.3	-134.856
0.3	86.028
0.3	166.719
0.3	163.889
0.3	125.481
0.3	16.1552
0.3	34.9216
0.3	7.65212
0.3	-160.53
0.3	85.8771
0.3	119.279
0.3	12.6192
0.3	50.2067
0.3	155.672
0.3	-126.616
0.3	-66.92
0.3	115.099
0.3	-116.948
0.3	99.9871
0.3	-110.08
0.3	-39.7169
0.3	-35.6735
0.3	-64.9417
0.3	59.7698
0.3	-10.2906
0.3	-97.8706
0.3	-12.0527
0.3	56.1042
0.3	-51.9556
0.3	-46.0389
0.3	-6.09979
0.3	-69.2416
0.3	-7.79298
0.3	61.7855
0.3	-30.5568
0.3	-39.3706
0.3	-93.7423
0.3	70.3699
0.3	23.5584
0.3	112.045
0.3	62.8422
0.3	9.68383
0.3	-73.907
0.3	17.0325
0.3	-45.6394
0.3	157.413
0.3	96.3239
0.3	-176.446
0.3	-56.9002
0.3	-0.519673
0.3	-179.902
0.3	142.398
0.3	48.1713
0.3	-22.3839
0.3	-147.844
0.3	-78.4957
0.3	-95.3123
0.3	168.298
0.3	139.563
0.3	169.305
0.3	-123.615
0.3	73.6437
0.3	-97.3998
0.3	-145.101
0.3	128.49
0.3	-178.012
0.3	-6.20236
0.3	94.4701
0.3	-49.2267
0.3	164.886
0.3	106.915
0.3	36.651
0.3	6.11213
0.3	-157.462
0.3	-35.4287
0.3	76.2732
0.3	3.93903
0.3	170.145
0.3	-46.2531
0.3	-111.031
0.3	2.59595
0.3	121.162
0.3	-67.7618
0.3	158.255
0.3	15.9801
0.3	116.745
0.3	140.92
0.3	110.301
0.3	-43.6914
0.3	130.168
0.3	128.718
0.3	-78.6535
0.3	-131.46
0.3	102.754
0.3	175.26
0.3	68.7979
0.3	111.635
0.3	-26.9268
0.3	174.829
0.3	-119.359
0.3	134.914
0.3	-99.0366
0.3	7.52131
0.3	-107.223
0.3	-157.59
0.3	-64.6022
0.3	-10.2003
0.3	-73.8968
0.3	-148.952
0.3	86.8972
0.3	90.5696
0.3	-124.88
0.3	-90.1315
0.3	-84.1447
0.3	-95.2533
0.3	-87.7552
0.3	11.6192
0.3	124.897
0.3	161.421
0.3	-56.8038
0.3	-72.0126
0.3	12.5611
0.3	35.4603
0.3	119.485
0.3	32.8553
0.3	122.825
0.3	173.868
0.3	45.6691
0.3	24.028
0.3	-146.978
0.3	-69.5422
0.3	63.0088
0.3	111.223
0.3	-57.4184
0.3	105.901
0.3	-175.358
0.3	76.0034
0.3	-145.574
0.3	91.647
0.3	133.233
0.3	111.411
0.3	-167.453
0.3	-174.802
0.3	46.4346
0.3	-104.92
0.3	-50.9653
0.3	108.377
0.3	24.0308
