pol	phi
0.3	142.406
0.3	32.3845
0.3	-94.2412
0.3	102.671
0.3	-176.874
0.3	179.056
0.3	-132.014
0.3	-106.867
0.3	170.02
0.3	-78.7415
0.3	-34.1999
0.3	-154.267
0.3	-175.768
0.3	44.0447
0.3	-89.1257
0.3	-31.6086
0.3	-93.4449
0.3	-174.963
0.3	-5.74202
0.3	-45.7701
0.3	-66.54
0.3	151.501
0.3	-16.766
0.3	13.3519
0.3	39.0428
0.3	-128.149
0.3	-136.798
0.3	115.584
0.3	165.947
0.3	-54.0089
0.3	-16.7695
0.3	138.468
0.3	-44.7827
0.3	111.893
0.3	-51.8301
0.3	-107.789
0.3	157.853
0.3	14.7377
0.3	-171.65
0.3	-170.116
0.3	-83.0342
0.3	66.414
0.3	117.536
0.3	18.3146
0.3	99.7812
0.3	16.2935
0.3	-51.3802
0.3	-56.1259
0.3	134.714
0.3	-71.6076
0.3	-123.553
0.3	130.374
0.3	-82.9845
0.3	169.733
0.3	-131.442
0.3	176.32
0.3	71.4311
0.3	-85.1861
0.3	174.341
0.3	-67.9506
0.3	-133.019
0.3	124.557
0.3	123.873
0.3	-6.16027
0.3	-9.01574
0.3	-46.3541
0.3	-64.8827
0.3	-158.422
0.3	-121.2
0.3	115.614
0.3	-61.1391
0.3	-159.65
0.3	-100.606
0.3	-6.0163
0.3	40.5289
0.3	-98.8645
0.3	-12.2627
0.3	14.3663
0.3	64.7794
0.3	166.856
0.3	-171.145
0.3	-128.785
0.3	156.189
0.3	-77.0819
0.3	163.241
0.3	-88.1886
0.3	125.385
0.3	148.012
0.3	136.696
0.3	-60.118
0.3	-102.012
0.3	165.818
0.3	-136.904
0.3	-64.1546
0.3	115.592
0.3	152.832
0.3	-73.7236
0.3	100.584
0.3	-11.8029
0.3	129.662
0.3	86.7577
0.3	143.092
0.3	-25.9938
0.3	111.688
0.3	149.954
0.3	108.051
0.3	-72.975
0.3	121.931
0.3	50.8276
0.3	159.365
0.3	-25.2918
0.3	114.158
0.3	-98.4447
0.3	-52.4679
0.3	43.2946
0.3	175.923
0.3	-96.3862
0.3	-20.0225
0.3	-44.3963
0.3	34.5633
0.3	-18.3492
0.3	-26.9984
0.3	-146.926
0.3	-153.216
0.3	98.5489
0.3	92.5143
0.3	134.351
0.3	123.517
0.3	177.428
0.3	-134.595
0.3	133.589
0.3	-5.64455
0.3	77.194
0.3	-108.372
0.3	-165.623
0.3	-145.149
0.3	-60.2063
0.3	105.941
0.3	-65.2863
0.3	-124.311
0.3	25.9817
0.3	135.6
0.3	-49.0634
0.3	141.058
0.3	-24.9233
0.3	58.9885
0.3	-159.563
0.3	-13.4135
0.3	37.7709
0.3	126.939
0.3	1.66554
0.3	-148.068
0.3	107.726
0.3	161.672
0.3	56.6854
0.3	-64.1213
0.3	176.642
0.3	-29.2806
0.3	-63.7179
0.3	-120.55
0.3	-1.27854
0.3	-42.9836
0.3	171.964
0.3	108.304
0.3	59.8526
0.3	163.846
0.3	38.2193
0.3	-30.4512
0.3	125.172
0.3	153.91
0.3	-53.4741
0.3	104.6
0.3	-146.402
0.3	-21.7591
0.3	144.621
0.3	95.9201
0.3	-150.133
0.3	-169.938
0.3	23.7122
0.3	-167.739
0.3	115.029
0.3	76.1131
0.3	36.5449
0.3	87.8439
0.3	128.686
0.3	-78.3914
0.3	93.6831
0.3	79.4657
0.3	99.5457
0.3	-64.2618
0.3	7.20611
0.3	-99.5899
0.3	-54.7291
0.3	73.8444
0.3	-66.6573
0.3	-35.7607
0.3	148.801
0.3	173.993
0.3	-87.0411
0.3	-17.1514
0.3	117.889
0.3	-172.61
0.3	142.465
0.3	-171.854
0.3	-80.505
0.3	138.083
0.3	-107.742
0.3	-138.791
0.3	-132.461
0.3	-140.252
0.3	105.294
0.3	179.914
0.3	126.509
0.3	109.804
