pol	phi
0.3	93.4956
0.3	17.2558
0.3	-178.887
0.3	16.2484
0.3	69.9794
0.3	-20.8318
0.3	96.0317
0.3	-115.166
0.3	-93.7226
0.3	-24.456
0.3	179.341
0.3	38.7195
0.3	119.044
0.3	-96.8173
0.3	-75.961
0.3	87.8339
0.3	110.846
0.3	-53.2832
0.3	171.114
0.3	132.194
0.3	-176.798
0.3	-9.36822
0.3	151.891
0.3	-104.541
0.3	38.4366
0.3	170.453
0.3	-34.6586
0.3	-123.125
0.3	83.6763
0.3	119.205
0.3	129.533
0.3	-12.5475
0.3	-165.135
0.3	-49.1687
0.3	-91.8609
0.3	165.496
0.3	-70.6728
0.3	135.61
0.3	-37.6046
0.3	-129.073
0.3	62.1472
0.3	113.945
0.3	-66.3537
0.3	-32.5047
0.3	-118.904
0.3	64.9145
0.3	-83.4438
0.3	25.6274
0.3	-178.962
0.3	120.149
0.3	-17.7195
0.3	-169.455
0.3	-100.147
0.3	-139.524
0.3	-71.6182
0.3	128.534
0.3	57.5471
0.3	40.0111
0.3	156.489
0.3	-67.1659
0.3	40.5867
0.3	-114.839
0.3	106.312
0.3	-15.7857
0.3	40.3636
0.3	-147.662
0.3	31.4865
0.3	150.098
0.3	-85.6997
0.3	137.52
0.3	29.2672
0.3	-91.2305
0.3	-51.1178
0.3	117.424
0.3	-12.12
0.3	-24.9554
0.3	-1.02722
0.3	43.416
0.3	-57.7018
0.3	8.28907
0.3	-16.5218
0.3	-100.004
0.3	-168.53
0.3	-118.181
0.3	-51.4256
0.3	-78.1697
0.3	-2.0878
0.3	76.6469
0.3	-71.29
0.3	-168.773
0.3	-165.118
0.3	117.602
0.3	126.136
0.3	-80.695
0.3	91.3802
0.3	-115.116
0.3	-22.6243
0.3	-115.983
0.3	1.29619
0.3	13.9371
0.3	53.7464
0.3	117.158
0.3	155.51
0.3	-173.335
0.3	116.907
0.3	-127.456
0.3	143.431
0.3	-37.7961
0.3	-125.328
0.3	-143.525
0.3	-177.321
0.3	-174.469
0.3	140.368
0.3	138.749
0.3	126.677
0.3	39.9433
0.3	160.084
0.3	54.4927
0.3	-21.4912
0.3	-122.294
0.3	-26.93
0.3	-134.801
0.3	51.6584
0.3	-121.425
0.3	22.783
0.3	-10.7392
0.3	109.706
0.3	-161.788
0.3	-163.638
0.3	101.342
0.3	-126.239
0.3	64.9913
0.3	133.991
0.3	-39.9261
0.3	-77.1029
0.3	-165.673
0.3	-101.308
0.3	103.112
0.3	43.6704
0.3	-75.0076
0.3	-4.37546
0.3	-75.5587
0.3	-78.6561
0.3	-123.664
0.3	-17.8781
0.3	-135.581
0.3	-88.2353
0.3	153.041
0.3	113.471
0.3	161.25
0.3	25.8087
0.3	48.8108
0.3	-129.278
0.3	-45.7242
0.3	91.235
0.3	141.709
0.3	140.255
0.3	-115.325
0.3	72.6426
0.3	-7.05778
0.3	166.968
0.3	156.611
0.3	-87.3619
0.3	131.25
0.3	133.673
0.3	122.057
0.3	-77.0809
0.3	-101.464
0.3	-130.574
0.3	148.653
0.3	-67.1713
0.3	177.26
0.3	103.608
0.3	-100.191
0.3	-103.257
0.3	172.807
0.3	-112.701
0.3	-16.8088
0.3	32.3688
0.3	158.453
0.3	-95.4654
0.3	177.975
0.3	-73.4856
0.3	-94.7792
0.3	-25.1598
0.3	97.4359
0.3	166.628
0.3	50.5491
0.3	-15.6302
0.3	-21.9321
0.3	75.4374
0.3	176.787
0.3	2.27649
0.3	-11.1603
0.3	-166.393
0.3	102.639
0.3	-74.9606
0.3	163.923
0.3	-177.454
0.3	-85.3595
0.3	153.875
0.3	-150.558
0.3	145.325
