pol	phi
0.3	142.758
0.3	106.441
0.3	-103.979
0.3	-118.709
0.3	-34.166
0.3	119.763
0.3	-176.498
0.3	153.839
0.3	-43.8333
0.3	-101.938
0.3	-39.8055
0.3	134.245
0.3	-111.272
0.3	113.224
0.3	-95.7176
0.3	-61.5042
0.3	-164.309
0.3	154.418
0.3	99.7655
0.3	164.943
0.3	-170.384
0.3	-23.9553
0.3	-70.7318
0.3	-4.2941
0.3	-48.0795
0.3	151.529
0.3	-59.8386
0.3	-110.992
0.3	95.1256
0.3	142.457
0.3	174.874
0.3	63.6066
0.3	-116.04
0.3	-158.756
0.3	-29.5138
0.3	153.686
0.3	128.58
0.3	0.776698
0.3	158.425
0.3	-14.4114
0.3	-121.925
0.3	12.659
0.3	110.254
0.3	-20.8467
0.3	65.4738
0.3	131.124
0.3	43.968
0.3	-103.708
0.3	59.1345
0.3	-82.4015
0.3	-110.926
0.3	-138.342
0.3	-73.1289
0.3	-155.87
0.3	174.702
0.3	-131.372
0.3	91.191
0.3	149.693
0.3	5.96505
0.3	-76.3579
0.3	-85.1582
0.3	133.026
0.3	-98.166
0.3	-68.597
0.3	172.326
0.3	-87.8025
0.3	115.623
0.3	-56.1822
0.3	9.3681
0.3	105.175
0.3	141.599
0.3	-46.6028
0.3	96.0738
0.3	90.2563
0.3	-46.1466
0.3	142.905
0.3	-12.2605
0.3	177.441
0.3	-118.048
0.3	-96.6011
0.3	-70.5074
0.3	-35.5038
0.3	-120.375
0.3	-157.809
0.3	-106.424
0.3	-11.6157
0.3	-76.5043
0.3	117.252
0.3	103.983
0.3	-82.8289
0.3	176.388
0.3	46.9139
0.3	-49.9979
0.3	-41.7195
0.3	38.9394
0.3	-61.554
0.3	164.771
0.3	-17.7907
0.3	155.032
0.3	122.072
0.3	102.951
0.3	-128.828
0.3	-73.1363
0.3	107.078
0.3	146.184
0.3	-32.771
0.3	-10.3221
0.3	-63.1922
0.3	-6.80734
0.3	-55.8078
0.3	-10.3378
0.3	106.184
0.3	110.356
0.3	-2.0947
0.3	-70.0711
0.3	-164.498
0.3	122.818
0.3	-36.1601
0.3	121.94
0.3	-152.215
0.3	166.451
0.3	-136.361
0.3	-36.9089
0.3	102.035
0.3	71.2545
0.3	167.15
0.3	-164.321
0.3	174.258
0.3	-22.1696
0.3	93.5577
0.3	-29.6263
0.3	21.3591
0.3	-58.368
0.3	38.0506
0.3	38.4395
0.3	135.184
0.3	-151.687
0.3	17.5105
0.3	139.712
0.3	-166.336
0.3	12.3245
0.3	49.0234
0.3	26.9531
0.3	176.297
0.3	-173.003
0.3	147.878
0.3	26.6405
0.3	166.896
0.3	-150.516
0.3	105.784
0.3	-7.82963
0.3	145.671
0.3	-133.48
0.3	132.272
0.3	-168.414
0.3	-10.5263
0.3	21.0222
0.3	98.6202
0.3	-143.009
0.3	169.759
0.3	-56.0065
0.3	-172.368
0.3	-43.941
0.3	149.014
0.3	-33.2445
0.3	-39.1093
0.3	-34.3381
0.3	-51.8924
0.3	127.957
0.3	-97.4262
0.3	126.675
0.3	-43.6758
0.3	-102.817
0.3	119.465
0.3	144.19
0.3	175.527
0.3	121.098
0.3	173.775
0.3	-99.0471
0.3	-51.0433
0.3	83.1125
0.3	-56.1948
0.3	-107.523
0.3	108.079
0.3	-102.861
0.3	91.8997
0.3	70.1521
0.3	-60.7535
0.3	-13.3423
0.3	145.968
0.3	86.8968
0.3	164.908
0.3	-5.65472
0.3	59.9199
0.3	28.5389
0.3	-153.908
0.3	-112.93
0.3	54.9714
0.3	167.457
0.3	162.688
0.3	-69.7488
0.3	-64.1517
0.3	176.144
0.3	-173.427
0.3	-59.7995
0.3	-87.4639
0.3	103.894
0.3	174.652
0.3	-78.8419
0.3	9.31799
0.3	-68.2388
0.3	-75.1771
0.3	96.8234
0.3	-95.3619
0.3	91.3691
0.3	-10.4966
0.3	-144.985
0.3	-55.2236
0.3	104.588
0.3	-165.021
0.3	-64.2583
0.3	-34.8347
0.3	-32.3117
0.3	36.7604
0.3	118.554
0.3	120.901
0.3	32.224
0.3	-178.628
0.3	0.000499734
0.3	-34.0236
0.3	-177.701
0.3	-127.124
0.3	-80.4259
0.3	-16.366
0.3	71.173
0.3	-34.2496
0.3	-63.8763
0.3	-8.29606
0.3	-30.5342
0.3	128.081
0.3	-17.1123
0.3	-88.6518
0.3	94.9644
0.3	-83.8608
0.3	113.035
0.3	-87.4975
0.3	137.094
0.3	-16.098
0.3	80.1443
0.3	134.573
0.3	137.309
0.3	-51.8896
0.3	112.387
0.3	-78.0286
0.3	-27.6716
0.3	-47.2503
0.3	167.122
0.3	166.042
0.3	-72.2911
0.3	-81.1169
0.3	158.365
0.3	109.411
0.3	57.3592
0.3	84.5607
0.3	-44.5135
0.3	-140.596
0.3	-172.398
0.3	-72.6177
0.3	170.727
0.3	30.5318
0.3	-80.1564
0.3	-142.55
0.3	-43.3471
0.3	-80.3047
0.3	-68.3229
0.3	58.0903
0.3	151.614
0.3	25.2234
0.3	-3.88272
0.3	88.4438
0.3	-49.5845
0.3	-147.197
0.3	-117.372
0.3	-99.5156
0.3	-107.127
0.3	-113.463
0.3	-146.196
0.3	-58.0186
0.3	-123.149
0.3	1.53472
0.3	70.7521
0.3	49.0242
0.3	138.881
0.3	94.1207
0.3	-176.37
0.3	157.442
0.3	-69.6728
0.3	-72.1779
0.3	-86.8091
0.3	-148.598
0.3	-127.714
0.3	118.345
0.3	109.334
0.3	-127.773
0.3	-131.554
0.3	-13.0517
0.3	-162.337
0.3	-169.153
0.3	-150.781
0.3	16.344
0.3	172.368
0.3	175.234
0.3	-26.6239
0.3	159.518
0.3	-90.4913
0.3	-37.6516
0.3	-13.7579
0.3	140.16
0.3	-172.459
0.3	-22.1996
0.3	55.4633
0.3	-124.763
0.3	106.513
0.3	-39.8993
0.3	145.474
0.3	-48.5168
0.3	139.089
0.3	14.6387
0.3	5.70817
0.3	-176.995
0.3	-124.506
0.3	125.905
0.3	-156.307
0.3	96.3302
0.3	151.572
0.3	-153.272
0.3	-118.807
0.3	-91.0881
0.3	43.0647
0.3	-167.53
0.3	3.9533
0.3	9.58456
0.3	70.3116
0.3	-27.0479
0.3	12.0309
0.3	-72.4761
0.3	64.4687
0.3	-62.9762
0.3	116.78
0.3	111.316
0.3	-7.0504
0.3	136.528
0.3	95.0476
0.3	-175.926
0.3	-161.949
0.3	-20.0494
0.3	92.6857
0.3	177.438
0.3	150.272
0.3	-154.241
0.3	155.322
0.3	-7.80739
0.3	7.66176
0.3	160.659
0.3	78.8864
0.3	-9.60597
0.3	102.804
0.3	-44.7654
0.3	-39.6251
0.3	88.8505
0.3	-65.136
0.3	-58.3821
0.3	167.895
0.3	-90.5781
0.3	-151.798
0.3	91.2696
0.3	-158.406
0.3	42.1469
0.3	-62.2037
0.3	153.566
0.3	94.5079
0.3	29.4614
0.3	-157.05
0.3	52.6474
0.3	-125.939
0.3	174.302
0.3	122.527
0.3	143.803
0.3	-74.9473
0.3	163.347
0.3	72.1721
0.3	-71.1063
0.3	117.976
0.3	107.226
0.3	-37.1758
0.3	24.8964
0.3	33.6152
0.3	-34.7539
0.3	-137.058
