pol	phi
0.3	40.1734
0.3	158.265
0.3	175.926
0.3	125.308
0.3	160.754
0.3	-42.5543
0.3	19.9339
0.3	-142.519
0.3	67.12
0.3	8.21514
0.3	167.798
0.3	132.942
0.3	-79.3926
0.3	122.101
0.3	-84.0121
0.3	13.9787
0.3	162.272
0.3	-108.478
0.3	35.71
0.3	-18.1679
0.3	11.238
0.3	56.4886
0.3	18.6473
0.3	-69.8935
0.3	150.632
0.3	-110.993
0.3	-44.2808
0.3	-31.1416
0.3	-13.7215
0.3	-53.0243
0.3	90.9488
0.3	95.7516
0.3	-36.1734
0.3	111.581
0.3	-41.4658
0.3	-142.158
0.3	149.656
0.3	-123.873
0.3	8.42988
0.3	-53.81
0.3	35.3043
0.3	88.3123
0.3	-163.169
0.3	-83.8955
0.3	127.356
0.3	141.157
0.3	-176.096
0.3	120.066
0.3	114.196
0.3	134.01
0.3	142.12
0.3	125.978
0.3	130.414
0.3	135.516
0.3	17.578
0.3	139.287
0.3	73.7485
0.3	128.27
0.3	110.58
0.3	15.0557
0.3	-116.331
0.3	-5.07533
0.3	13.4393
0.3	-112.421
0.3	-132.683
0.3	163.079
0.3	-113.606
0.3	169.834
0.3	-57.5225
0.3	-69.7411
0.3	-24.5861
0.3	-175.175
0.3	-166.191
0.3	18.3164
0.3	29.4929
0.3	70.5271
0.3	-139.845
0.3	57.1415
0.3	-100.991
0.3	-91.9135
0.3	-120.086
0.3	157.898
0.3	-133.849
0.3	-77.832
0.3	-47.1568
0.3	83.1456
0.3	-47.0699
0.3	-50.5925
0.3	80.8883
0.3	-49.6817
0.3	102.27
0.3	-178.717
0.3	43.7566
0.3	-51.9396
0.3	77.325
0.3	72.0538
0.3	-109.28
0.3	-72.3539
0.3	-21.7155
0.3	-11.6298
0.3	126.927
0.3	136.431
0.3	174.743
0.3	-33.963
0.3	100.571
0.3	175.459
0.3	88.1046
0.3	-127.39
0.3	39.2002
0.3	-21.4715
0.3	-147.062
0.3	74.5247
0.3	132.326
0.3	148.992
0.3	-169.91
0.3	0.390284
0.3	-178.563
0.3	-58.7059
0.3	-109.633
0.3	74.8781
0.3	-22.6753
0.3	16.7673
0.3	-108.115
0.3	-2.89898
0.3	-154.908
0.3	-102.935
0.3	-110.784
0.3	93.0452
0.3	48.8888
0.3	89.8411
0.3	59.4371
0.3	-76.9584
0.3	73.3009
0.3	-79.069
0.3	-126.378
