pol	phi
0.3	-81.2477
0.3	105.005
0.3	-37.3118
0.3	177.327
0.3	-177.425
0.3	-96.9685
0.3	-123.118
0.3	-47.0509
0.3	-36.7469
0.3	179.374
0.3	-46.9355
0.3	38.6266
0.3	-73.9832
0.3	-168.293
0.3	100.254
0.3	90.7706
0.3	170.822
0.3	-80.1181
0.3	118.911
0.3	139.721
0.3	-131.362
0.3	5.22266
0.3	-146.591
0.3	-2.39142
0.3	48.6066
0.3	110.47
0.3	-15.8312
0.3	108.487
0.3	-137.111
0.3	-89.3224
0.3	174.747
0.3	179.106
0.3	143.574
0.3	67.0791
0.3	88.8304
0.3	177.585
0.3	171.647
0.3	107.144
0.3	74.0274
0.3	155.596
0.3	100.846
0.3	-6.23824
0.3	-32.4456
0.3	-110.235
0.3	104.018
0.3	176.409
0.3	171.967
0.3	173.538
0.3	11.9244
0.3	-4.48462
0.3	128.973
0.3	-136.929
0.3	174.452
0.3	-32.3899
0.3	-56.8713
0.3	5.00427
0.3	-72.993
0.3	-20.0356
0.3	-52.4269
0.3	66.5034
0.3	109.957
0.3	-50.5146
0.3	-177.894
0.3	-82.9621
0.3	-51.6267
0.3	95.757
0.3	63.7421
0.3	-127.184
0.3	172.873
0.3	-26.5591
0.3	87.5221
0.3	58.5887
0.3	-18.2811
0.3	-8.58406
0.3	83.7287
0.3	117.598
0.3	-12.3098
0.3	-164.704
0.3	76.696
0.3	-113.041
0.3	68.916
0.3	-37.4012
0.3	122.271
0.3	-86.0005
0.3	-32.4715
0.3	-12.8748
0.3	65.6219
0.3	85.0712
0.3	160.005
0.3	125.562
0.3	-170.448
0.3	85.3626
0.3	-87.1314
0.3	-92.4416
0.3	-107.802
0.3	116.868
0.3	-55.7663
0.3	-127.344
0.3	166.354
0.3	84.8017
0.3	-137.415
0.3	-124.369
0.3	66.2942
0.3	-20.4805
0.3	82.1244
0.3	164.245
0.3	-161.653
0.3	-117.554
0.3	-92.2667
0.3	-158.468
0.3	-62.3572
0.3	86.6008
0.3	126.618
0.3	-38.7305
0.3	-14.5644
0.3	174.726
0.3	73.9111
0.3	-165.142
0.3	-140.357
0.3	-58.775
0.3	21.6614
0.3	176.064
0.3	-58.3086
0.3	-105.173
0.3	-28.5973
0.3	-14.9999
0.3	19.6008
0.3	-145.573
0.3	-72.5218
0.3	-54.4311
0.3	-132.16
0.3	16.6756
0.3	29.0893
0.3	20.9106
0.3	-66.9352
0.3	144.942
0.3	173.324
0.3	-87.8581
0.3	86.1442
0.3	-59.6936
0.3	-139.945
0.3	32.9943
0.3	90.22
0.3	125.894
0.3	-166.451
0.3	-10.2657
0.3	-161.006
0.3	-60.7191
0.3	109.819
0.3	28.7996
0.3	54.8292
0.3	-63.5448
0.3	-123.738
0.3	-0.662887
0.3	162.599
0.3	-18.8214
0.3	21.8795
0.3	-113.849
0.3	108.587
0.3	129.562
0.3	96.2819
0.3	-172.159
0.3	19.9001
0.3	167.897
0.3	-160.809
0.3	25.9431
0.3	48.5722
0.3	140.827
0.3	-22.4314
0.3	-84.8814
0.3	-173.608
0.3	90.464
0.3	129.04
0.3	-75.2478
0.3	57.626
0.3	-157.977
0.3	-114.104
0.3	-58.0348
0.3	-26.709
0.3	52.5554
0.3	113.745
0.3	-22.614
0.3	106.301
0.3	-76.036
0.3	138.573
0.3	30.5178
0.3	-123.492
0.3	35.6632
0.3	-43.9334
0.3	164.923
0.3	109.248
0.3	-47.066
0.3	111.981
0.3	-1.33079
0.3	84.7516
0.3	-80.6335
0.3	-151.286
0.3	-127.845
0.3	-178.73
0.3	-29.5145
0.3	61.4948
0.3	-45.4069
0.3	78.3593
0.3	156.917
0.3	-161.858
0.3	179.389
0.3	127.955
0.3	-54.2506
