pol	phi
0.3	-85.1299
0.3	-143.8
0.3	126.663
0.3	-65.6699
0.3	-32.5982
0.3	-40.7965
0.3	157.425
0.3	97.8211
0.3	77.0584
0.3	-19.1799
0.3	-70.5415
0.3	46.0651
0.3	-106.964
0.3	138.839
0.3	-60.9227
0.3	84.7247
0.3	-91.8338
0.3	-147.123
0.3	153.406
0.3	172.224
0.3	17.6637
0.3	109.952
0.3	-124.533
0.3	71.8346
0.3	122.467
0.3	-7.90153
0.3	148.636
0.3	-92.0325
0.3	-111.955
0.3	-4.27057
0.3	96.276
0.3	-164.142
0.3	-39.7172
0.3	139.066
0.3	118.413
0.3	-68.1537
0.3	-70.1484
0.3	-178.999
0.3	-29.6016
0.3	101.641
0.3	-148.396
0.3	-120.01
0.3	-43.6376
0.3	77.0027
0.3	-77.4311
0.3	43.2859
0.3	145.847
0.3	79.2545
0.3	64.7704
0.3	-158.362
0.3	-21.4758
0.3	-161.045
0.3	-50.6349
0.3	-148.023
0.3	-176.288
0.3	152.212
0.3	161.639
0.3	-173.567
0.3	22.9263
0.3	178.83
0.3	-178.822
0.3	84.2015
0.3	-87.7404
0.3	-30.1219
0.3	-105.987
0.3	-30.2401
0.3	-37.4298
0.3	-44.4921
0.3	-80.7434
0.3	-39.6509
0.3	147.363
0.3	39.2741
0.3	-30.8827
0.3	-87.3455
0.3	160.274
0.3	-85.5529
0.3	54.774
0.3	-27.7688
0.3	160.714
0.3	-157.408
0.3	19.4656
0.3	-40.6119
0.3	-120.116
0.3	-79.6796
0.3	167.897
0.3	164.081
0.3	-54.8106
0.3	-126.281
0.3	174.254
0.3	119.534
0.3	-4.8343
0.3	-118.115
0.3	56.6557
0.3	-75.0973
0.3	-70.4463
0.3	101.436
0.3	139.229
0.3	-159.791
0.3	118.456
0.3	-173.066
0.3	109.513
0.3	-149.73
0.3	-25.7271
0.3	179.152
0.3	131.397
0.3	-12.8921
0.3	164.673
0.3	-91.3463
0.3	-11.4569
0.3	-134.816
0.3	163.282
0.3	-86.1752
0.3	169.185
0.3	3.54418
0.3	-55.1218
0.3	112.656
0.3	100.805
0.3	-80.1865
0.3	-148.918
0.3	-99.4989
0.3	104.288
0.3	-163.527
0.3	-27.4882
0.3	-8.86705
0.3	-146.113
0.3	-116.124
0.3	165.259
0.3	2.99876
0.3	-17.0876
0.3	-31.2802
0.3	29.4868
0.3	-113.689
0.3	163.816
0.3	-138.133
0.3	-47.108
0.3	-165.485
0.3	-68.976
0.3	-65.8326
0.3	-33.2759
0.3	50.4515
0.3	-115.821
0.3	5.14727
0.3	-91.7162
0.3	164.303
0.3	134.93
0.3	-47.9239
0.3	-156.704
0.3	-30.6009
0.3	-48.3177
0.3	-144.421
0.3	-149.388
0.3	161.819
0.3	42.4602
0.3	164.833
0.3	107.738
0.3	109.159
0.3	-61.8974
0.3	-155.523
0.3	-88.5883
0.3	-5.96511
0.3	87.0065
0.3	51.1134
0.3	0.534842
0.3	100.759
0.3	2.11786
0.3	55.4923
0.3	71.7838
0.3	81.0244
0.3	153.488
0.3	88.2308
0.3	165.088
0.3	39.8912
0.3	146.105
0.3	-176.677
0.3	-24.8728
0.3	-81.1636
0.3	120.147
0.3	-164.496
0.3	146.046
0.3	134.433
0.3	-106.654
0.3	9.69988
0.3	119.369
0.3	34.4952
0.3	-52.3721
0.3	-111.917
0.3	170.394
0.3	-67.7907
0.3	-164.57
0.3	-53.0221
0.3	95.526
0.3	-140.997
0.3	51.0052
0.3	20.4259
0.3	-105.526
0.3	-0.325682
0.3	-26.8563
0.3	-39.1875
0.3	125.55
0.3	-53.6928
0.3	-102.115
0.3	-91.9827
0.3	-73.3095
0.3	-110.901
0.3	-58.9817
0.3	34.5265
0.3	-58.5062
0.3	-172.435
0.3	-38.156
0.3	62.7663
0.3	45.1428
0.3	39.0011
0.3	-47.8443
0.3	-159.303
0.3	-71.1144
0.3	-154.864
0.3	-88.5824
0.3	53.039
0.3	62.0853
0.3	146.22
0.3	88.1798
0.3	-139.051
0.3	166.405
0.3	-159.72
0.3	114.209
0.3	-175.497
0.3	112.551
0.3	4.72584
0.3	35.5848
0.3	-53.7877
0.3	-84.6398
0.3	-24.7327
0.3	166.59
0.3	1.36048
0.3	-48.3583
0.3	152.243
0.3	-97.9638
0.3	-136.648
0.3	-98.8828
0.3	112.681
0.3	55.7136
0.3	-109.787
0.3	-7.84611
0.3	132.146
0.3	157.464
0.3	-80.116
0.3	-103.852
0.3	-125.528
0.3	62.2212
0.3	40.2036
0.3	-7.76005
0.3	146.295
0.3	-67.8915
0.3	-177.102
0.3	94.2213
0.3	153.486
0.3	15.8776
0.3	-129.958
0.3	-12.2775
0.3	-60.0236
0.3	-21.3448
0.3	-122.154
0.3	126.643
0.3	86.8901
0.3	106.053
0.3	-115.096
0.3	-12.6505
0.3	169.67
0.3	5.33698
0.3	50.0172
0.3	27.2124
0.3	131.679
0.3	-99.259
0.3	-46.7481
0.3	-177.142
0.3	-95.3297
0.3	-103.084
0.3	-144.472
0.3	-106.268
0.3	120.303
0.3	-160.733
0.3	-24.078
0.3	-73.6878
0.3	-96.4902
0.3	128.87
0.3	132.149
0.3	-79.6897
0.3	41.6958
0.3	-114.065
0.3	-115.89
0.3	-94.925
0.3	-47.407
0.3	105.203
0.3	107.718
0.3	128.141
0.3	76.5049
0.3	171.581
0.3	-3.88083
0.3	92.097
0.3	105.295
0.3	-113.23
0.3	-80.3739
0.3	-38.4114
0.3	-129.57
0.3	8.89435
0.3	-113.513
0.3	153.083
0.3	-147.125
0.3	-103.923
0.3	-160.228
0.3	-27.4256
0.3	75.8689
0.3	-101.723
0.3	-60.0299
0.3	-30.7623
0.3	151.984
0.3	117.981
0.3	-121.855
0.3	149.258
0.3	-94.0227
0.3	105.407
0.3	163.641
0.3	-35.6702
0.3	-119.213
0.3	126.052
0.3	-124.66
0.3	55.2124
0.3	-2.14041
0.3	-119.607
0.3	79.6604
0.3	-115.386
