pol	phi
0.3	9.27445
0.3	-137.051
0.3	46.0903
0.3	-107.152
0.3	-39.2428
0.3	-59.0783
0.3	157.598
0.3	69.7942
0.3	-45.7695
0.3	-8.68838
0.3	-98.6928
0.3	137.753
0.3	-55.0371
0.3	-33.1822
0.3	66.4257
0.3	179.586
0.3	-139.207
0.3	-8.02007
0.3	-168.562
0.3	-12.4727
0.3	159.064
0.3	-142.522
0.3	-109.467
0.3	156.826
0.3	-177.678
0.3	-157.651
0.3	-125.97
0.3	-100.762
0.3	-94.014
0.3	154.676
0.3	-27.7334
0.3	-94.6893
0.3	-161.584
0.3	-85.1359
0.3	73.6439
0.3	102.662
0.3	-61.4116
0.3	150.301
0.3	-58.8494
0.3	84.0136
0.3	-10.2089
0.3	91.6824
0.3	24.1156
0.3	-63.6642
0.3	52.6935
0.3	-91.919
0.3	-115.941
0.3	-47.5761
0.3	-12.114
0.3	-3.72031
0.3	-108.421
0.3	-25.9304
0.3	-52.9841
0.3	-105.527
0.3	67.2419
0.3	-155.627
0.3	146.8
0.3	-116.24
0.3	131.312
0.3	80.179
0.3	30.1014
0.3	22.1387
0.3	160.425
0.3	135.202
0.3	-45.0603
0.3	-77.1954
0.3	119.418
0.3	174.707
0.3	-31.6099
0.3	-110.101
0.3	-60.5534
0.3	36.0963
0.3	-28.3863
0.3	-154.427
0.3	145.6
0.3	84.5507
0.3	69.9037
0.3	30.2659
0.3	41.1213
0.3	149.709
0.3	93.8827
0.3	64.6315
0.3	-24.4967
0.3	137.448
0.3	37.8868
0.3	135.999
0.3	-18.3907
0.3	-116.199
0.3	87.1258
0.3	-12.4958
0.3	163.734
0.3	47.9829
0.3	69.1617
0.3	-177.086
0.3	6.84156
0.3	-27.3034
0.3	107.205
0.3	40.5518
0.3	157.84
0.3	-128.473
0.3	161.961
0.3	33.8791
0.3	-21.118
0.3	-109.299
0.3	102.322
0.3	169.948
0.3	86.3781
0.3	-94.4302
0.3	171.273
0.3	115.256
0.3	-19.4238
0.3	-99.5958
0.3	5.21625
0.3	-177.259
0.3	44.0801
0.3	-14.4973
0.3	21.2952
0.3	86.2085
0.3	-106.263
0.3	-134.894
0.3	-93.5225
0.3	58.7512
0.3	-46.2141
0.3	-97.7056
0.3	-154.36
0.3	-69.2318
0.3	-62.4179
0.3	-107.014
0.3	137.296
0.3	-164.117
0.3	64.1861
0.3	-74.8584
0.3	-80.7885
0.3	6.50384
0.3	123.636
0.3	-17.4162
0.3	-129.741
0.3	76.8772
0.3	-66.8588
0.3	88.1664
0.3	-173.536
0.3	-55.2152
0.3	-95.5284
0.3	17.9265
0.3	-133.638
0.3	-157.131
0.3	7.9869
0.3	-158.024
0.3	-72.0171
0.3	-114.254
0.3	27.3453
0.3	144.497
0.3	48.5672
0.3	-18.8169
0.3	-19.8195
0.3	-91.245
0.3	82.6466
0.3	-13.3128
0.3	-55.7042
0.3	-115.775
0.3	-74.8093
0.3	-18.6977
0.3	16.0276
0.3	152.72
0.3	60.2726
0.3	-172.789
0.3	132.143
0.3	120.222
0.3	140.879
0.3	-113.165
0.3	-176.541
0.3	56.5894
0.3	144.898
0.3	-35.4945
0.3	8.49579
0.3	17.0857
0.3	39.7131
0.3	-142.139
0.3	58.3192
0.3	-20.6239
0.3	43.4945
0.3	-170.752
0.3	-22.1721
0.3	-48.1892
0.3	64.7436
0.3	116.2
0.3	-129.085
0.3	-96.761
0.3	-114.694
0.3	-15.7068
0.3	-21.9529
0.3	19.4345
0.3	-12.9055
0.3	-153.803
0.3	-24.1132
0.3	23.4867
0.3	116.681
0.3	-25.3299
0.3	72.6623
0.3	-89.9772
0.3	-163.341
0.3	-57.6818
0.3	-176.833
0.3	176.96
0.3	75.3228
0.3	151.351
0.3	-52.2849
0.3	158.882
0.3	45.1394
0.3	-3.01137
0.3	-169.488
0.3	-61.1093
0.3	-39.4587
0.3	-104.255
0.3	131.16
0.3	74.5291
0.3	-44.8461
0.3	-78.607
0.3	-169.678
0.3	-58.4944
0.3	-49.1076
0.3	73.8048
0.3	57.7526
0.3	-150.412
0.3	32.449
0.3	-86.4231
0.3	63.4106
0.3	83.7584
0.3	-71.2604
0.3	-17.7969
0.3	-172.417
0.3	89.7638
0.3	-43.3926
0.3	167.597
0.3	-155.904
0.3	-13.8204
0.3	18.5276
0.3	-6.76055
0.3	80.405
0.3	172.435
0.3	109.652
0.3	146.022
0.3	146.343
0.3	-73.7976
0.3	39.453
0.3	-113.643
0.3	-8.65217
0.3	117.776
0.3	98.0785
0.3	-92.0517
0.3	137.288
0.3	-156.085
0.3	36.496
0.3	-18.7976
0.3	89.4116
0.3	112.07
0.3	-61.0424
0.3	-53.9148
0.3	-8.31871
0.3	-48.9791
0.3	-13.0006
0.3	112.871
0.3	-117.673
0.3	101.276
0.3	174.139
0.3	-153.747
0.3	-69.6849
0.3	39.583
0.3	111.127
0.3	-104.477
0.3	-144.096
0.3	-93.6926
0.3	164.966
0.3	3.98639
0.3	70.0636
0.3	0.441195
0.3	105.211
0.3	149.345
0.3	-70.8117
0.3	-160.988
0.3	105.477
0.3	173.906
0.3	-56.5922
0.3	74.6245
0.3	-99.27
0.3	170.847
0.3	-72.327
0.3	83.1109
0.3	110.885
0.3	155.941
0.3	-61.3025
0.3	39.0315
0.3	-83.0492
0.3	1.45858
0.3	-105.275
0.3	-144.543
0.3	-17.4981
0.3	-36.948
0.3	-80.2048
0.3	109.046
0.3	62.026
0.3	100.795
0.3	169.362
0.3	6.88198
0.3	-57.7117
0.3	102.258
0.3	133.141
0.3	-144.97
0.3	87.5575
0.3	-7.17022
0.3	-33.2973
0.3	169.625
0.3	170.277
0.3	-148.484
0.3	25.8735
0.3	-151.575
0.3	-41.9121
0.3	133.879
0.3	-21.6315
0.3	-109.897
0.3	88.4572
0.3	-65.5502
0.3	-102.165
0.3	-98.12
0.3	-75.9824
0.3	148.892
0.3	11.9109
0.3	-133.91
0.3	34.9087
0.3	63.7077
0.3	-95.6534
0.3	-149.964
0.3	-65.8499
0.3	96.2175
0.3	15.8132
0.3	164.061
0.3	-76.6454
0.3	17.5648
0.3	57.8835
0.3	-79.9754
0.3	-6.59779
0.3	31.3903
0.3	-99.6314
0.3	128.735
0.3	107.011
0.3	-37.977
0.3	-142.441
0.3	-132.184
0.3	57.6551
0.3	-107.518
0.3	-59.4357
0.3	-125.723
0.3	65.2795
0.3	-110.454
0.3	-43.8179
0.3	-111.027
0.3	94.2402
0.3	-169.307
0.3	-159.558
0.3	-154.699
0.3	11.9598
0.3	86.7765
0.3	53.04
0.3	-12.9056
0.3	111.425
0.3	51.3727
0.3	-84.9876
0.3	-61.2836
0.3	165.135
0.3	-172.622
0.3	133.496
0.3	17.5942
0.3	126.261
0.3	178.994
0.3	-125.818
0.3	152.817
0.3	-46.3687
0.3	78.062
0.3	86.6781
0.3	-89.5309
0.3	61.9621
0.3	170.19
0.3	-40.8778
0.3	47.2015
0.3	157.578
0.3	-147.696
0.3	26.6728
0.3	120.398
0.3	-48.7317
0.3	-26.2209
0.3	130.883
0.3	57.4313
0.3	18.7151
0.3	-35.7979
0.3	134.14
0.3	-30.8471
0.3	99.421
0.3	178.143
0.3	106.782
0.3	-87.9526
0.3	-132.212
0.3	122.731
0.3	-142.198
0.3	-120.438
0.3	149.029
0.3	-55.1352
0.3	159.491
0.3	-82.935
0.3	86.591
0.3	74.2993
0.3	140.401
0.3	35.0625
0.3	158.343
0.3	-120.661
0.3	-144.393
0.3	-106.628
0.3	64.8833
0.3	-72.5319
0.3	21.7984
0.3	-95.0018
0.3	-55.1558
0.3	-19.512
0.3	46.7686
0.3	65.1063
0.3	123.826
0.3	-123.064
0.3	-5.95739
0.3	-53.1125
0.3	58.4463
0.3	-6.18837
0.3	0.968636
0.3	175.994
0.3	80.4908
0.3	9.02627
0.3	68.8065
0.3	30.43
0.3	61.1512
0.3	-119.55
0.3	4.6026
0.3	7.43599
0.3	0.147917
0.3	-135.103
0.3	-43.5704
0.3	-11.3898
0.3	89.89
0.3	-84.0958
0.3	-138.009
0.3	-34.9497
0.3	175.64
0.3	103.566
0.3	144.228
0.3	-161.057
0.3	-55.2102
0.3	-175.948
0.3	163.774
0.3	6.06294
0.3	-102.881
0.3	-141.291
0.3	-73.6037
0.3	-135.376
0.3	-158.458
0.3	109.488
0.3	82.8953
0.3	-54.2689
0.3	1.53569
0.3	120.823
0.3	27.7131
0.3	-31.4345
0.3	167.874
0.3	125.235
0.3	70.8106
0.3	134.406
0.3	-166.363
0.3	5.992
0.3	83.9629
0.3	-125.494
0.3	-102.861
0.3	-64.5513
0.3	-69.5618
0.3	159.793
0.3	134.197
0.3	-41.227
0.3	-26.8904
0.3	-148.898
0.3	-22.4614
0.3	-179.221
0.3	114.949
0.3	113.953
0.3	-41.6587
0.3	-91.9201
0.3	1.89197
