pol	phi
0.3	47.2194
0.3	-125.273
0.3	-85.978
0.3	-103.141
0.3	-141.651
0.3	-17.0708
0.3	-155.988
0.3	-99.855
0.3	-60.5331
0.3	-57.021
0.3	53.696
0.3	123.655
0.3	-72.552
0.3	-62.425
0.3	-151.54
0.3	117.695
0.3	173.069
0.3	21.0692
0.3	57.3922
0.3	71.8017
0.3	-43.483
0.3	89.5252
0.3	135.956
0.3	-113.924
0.3	-41.3642
0.3	7.77536
0.3	-35.8264
0.3	133.062
0.3	-108.102
0.3	-155.87
0.3	62.9734
0.3	-151.221
0.3	28.9767
0.3	6.22123
0.3	-88.399
0.3	48.6611
0.3	-147.187
0.3	114.67
0.3	123.246
0.3	86.207
0.3	-79.7298
0.3	84.202
0.3	103.446
0.3	141.477
0.3	-10.7775
0.3	42.2897
0.3	-138.68
0.3	92.0624
0.3	-25.7708
0.3	-116.885
0.3	-5.66839
0.3	57.8986
0.3	-111.923
0.3	170.159
0.3	-80.2115
0.3	65.9589
0.3	126.47
0.3	155.85
0.3	20.1633
0.3	139.177
0.3	10.5457
0.3	165.393
0.3	-17.4686
0.3	-123.54
0.3	-43.7972
0.3	-33.6182
0.3	87.0356
0.3	112.575
0.3	-130.108
0.3	-115.032
0.3	-97.3181
0.3	144.204
0.3	3.15779
0.3	127.446
0.3	-5.00833
0.3	31.0348
0.3	-91.1864
0.3	-179.161
0.3	70.6955
0.3	-37.3761
0.3	167.265
0.3	63.7309
0.3	85.6226
0.3	-41.637
0.3	-52.815
0.3	-81.8075
0.3	171.591
0.3	146.085
0.3	60.2649
0.3	-52.6548
0.3	29.5097
0.3	51.668
0.3	117.565
0.3	3.38102
0.3	-165.16
0.3	-71.0201
0.3	17.1701
0.3	-72.6924
0.3	-28.5653
0.3	98.5003
0.3	-1.40004
0.3	89.5546
0.3	-32.9413
0.3	-19.5822
0.3	-155.227
0.3	-157.596
0.3	101.859
0.3	70.4237
0.3	-84.3147
0.3	-84.3652
0.3	135.3
0.3	-115.322
0.3	-23.2769
0.3	-30.5537
0.3	92.381
0.3	147.368
0.3	-46.7473
0.3	-74.2088
0.3	168.9
0.3	149.39
0.3	-8.8373
0.3	-112.621
0.3	-18.5259
0.3	-55.6945
0.3	-95.6659
0.3	0.517434
0.3	-33.5561
0.3	84.941
0.3	2.65726
0.3	53.4155
0.3	165.402
0.3	4.02241
0.3	96.4623
0.3	-113.201
0.3	-123.471
0.3	35.2485
0.3	-20.3851
0.3	68.8503
0.3	99.4651
0.3	121.384
0.3	54.3593
0.3	-79.9627
0.3	123.638
0.3	-96.8214
