pol	phi
0.3	29.0342
0.3	89.1959
0.3	-21.17
0.3	-158.908
0.3	21.0289
0.3	4.98719
0.3	-91.8891
0.3	-17.1071
0.3	-72.9971
0.3	-71.3672
0.3	65.8157
0.3	-167.527
0.3	-5.85823
0.3	-47.544
0.3	-83.9493
0.3	-15.6325
0.3	121.545
0.3	-74.5797
0.3	31.7227
0.3	-153.216
0.3	-64.3097
0.3	1.64324
0.3	-66.3565
0.3	115.536
0.3	-6.27121
0.3	-141.919
0.3	-39.2783
0.3	124.568
0.3	-35.9396
0.3	-119.601
0.3	-139.903
0.3	-111.298
0.3	-100.472
0.3	-74.1165
0.3	160.238
0.3	-155.839
0.3	-61.6233
0.3	176.589
0.3	-123.37
0.3	-51.5702
0.3	-81.0249
0.3	143.541
0.3	129.65
0.3	-65.9897
0.3	-82.7056
0.3	39.5389
0.3	-125.303
0.3	-1.27023
0.3	-50.7138
0.3	87.4375
0.3	126.862
0.3	30.5145
0.3	139.774
0.3	-16.5794
0.3	119.871
0.3	7.83111
0.3	-53.9936
0.3	-88.9579
0.3	-21.1804
0.3	76.3209
0.3	-157.611
0.3	-43.3881
0.3	-127.571
0.3	-32.3478
0.3	27.4347
0.3	81.5051
0.3	-146.581
0.3	11.5854
0.3	-58.8771
0.3	-4.08491
0.3	-107.553
0.3	152.328
0.3	-21.6726
0.3	-169.185
0.3	-68.5391
0.3	-148.414
0.3	-154.924
0.3	79.4172
0.3	74.0708
0.3	-41.2315
0.3	-62.1037
0.3	32.9388
0.3	-9.20672
0.3	175.741
0.3	27.0727
0.3	-101.727
0.3	-144.392
0.3	19.0602
0.3	21.3422
0.3	83.2919
0.3	151.217
0.3	164.045
0.3	-169.449
0.3	-173.87
0.3	0.948499
0.3	-14.7687
0.3	142.792
0.3	94.8565
0.3	89.5059
0.3	-45.3948
0.3	-73.2355
0.3	135.674
0.3	97.9236
0.3	-84.8606
0.3	-96.0243
0.3	-69.6015
0.3	130.9
0.3	-82.3498
0.3	-71.1559
0.3	136.014
0.3	140.57
0.3	116.278
0.3	173.583
0.3	-25.1638
0.3	123.115
0.3	-11.6697
0.3	48.7423
0.3	31.6552
0.3	-114.442
0.3	-100.957
0.3	-58.8201
0.3	-21.8604
0.3	173.303
0.3	158.54
0.3	143.099
0.3	-73.1955
0.3	-39.1869
0.3	153.402
0.3	-162.594
0.3	177.736
0.3	164.603
0.3	54.6224
0.3	45.7268
0.3	-5.6983
0.3	64.0249
0.3	6.97654
0.3	-82.5683
0.3	18.0971
0.3	-42.21
0.3	142.253
0.3	112.685
0.3	13.2453
0.3	73.7532
0.3	-39.0656
0.3	-140.255
0.3	38.2764
0.3	-29.0381
0.3	-100.794
0.3	-85.7962
0.3	-169.64
0.3	-109.76
0.3	-117.95
0.3	-148.891
0.3	167.157
0.3	133.977
0.3	94.4377
0.3	-179.65
0.3	-169.855
0.3	170.857
0.3	-64.1889
0.3	11.4172
0.3	-141.801
0.3	-25.9628
0.3	0.995118
0.3	61.9993
0.3	22.2418
0.3	34.8541
0.3	-30.2695
0.3	6.29577
0.3	91.3812
0.3	125.209
0.3	-163.159
0.3	-34.2485
0.3	-117.991
0.3	40.1624
0.3	-106.037
0.3	-117.962
0.3	-9.46744
0.3	74.967
0.3	-97.5552
0.3	79.3168
0.3	119.059
0.3	-42.6009
0.3	46.5462
0.3	105.164
0.3	10.8082
0.3	50.0019
0.3	7.04086
0.3	120.957
0.3	-123.003
0.3	113.953
0.3	-57.5107
0.3	53.7017
0.3	10.5976
0.3	147.583
0.3	137.508
0.3	103.44
0.3	103.041
0.3	89.7979
0.3	106.805
0.3	-69.6188
0.3	66.2105
0.3	174.416
0.3	163.321
0.3	96.1093
0.3	-0.25031
0.3	79.9426
0.3	-17.0817
0.3	96.6413
0.3	-107.45
0.3	111.627
0.3	164.687
0.3	-72.5427
0.3	150.359
0.3	111.56
0.3	-2.92503
0.3	-155.99
0.3	-142.715
0.3	95.3368
0.3	171.532
0.3	179.337
0.3	139.827
0.3	53.6794
0.3	71.9796
0.3	123.531
0.3	-155.137
0.3	-103.679
0.3	-35.31
0.3	-17.3271
0.3	-151.132
0.3	0.645029
0.3	-103.685
0.3	-178.28
0.3	-53.3916
0.3	-7.46244
0.3	96.1905
0.3	-166.392
0.3	163.381
0.3	104.01
0.3	24.6641
0.3	-0.808466
0.3	113.026
0.3	88.6487
0.3	-150.388
0.3	-115.745
0.3	-22.173
0.3	117.438
0.3	-65.5893
0.3	-112.461
0.3	67.0922
0.3	107.335
0.3	-174.183
0.3	98.3523
0.3	-48.9255
0.3	119.515
0.3	88.0701
0.3	90.134
0.3	-107.789
0.3	-107.426
0.3	-61.2563
0.3	-159.087
0.3	-165.412
0.3	-12.7681
0.3	24.5942
0.3	-6.10674
0.3	16.2954
0.3	-9.81794
0.3	169.924
0.3	-157.492
0.3	-18.5721
0.3	130.843
0.3	56.8102
0.3	64.9194
0.3	68.182
0.3	-28.9715
0.3	159.451
0.3	-102.373
0.3	177.514
0.3	30.0925
0.3	-83.746
0.3	108.941
0.3	-88.9992
0.3	-47.4935
0.3	-52.7839
0.3	177.096
0.3	-45.3774
0.3	-80.0148
0.3	-131.755
0.3	-88.7539
0.3	-32.5563
0.3	145.656
0.3	85.7216
0.3	55.1771
0.3	3.58444
0.3	41.6456
0.3	-88.4163
0.3	-47.3552
0.3	-29.0728
0.3	66.9775
0.3	-171.996
0.3	-153.582
0.3	-69.7684
0.3	38.5985
0.3	-113.23
0.3	-175.128
0.3	3.18649
0.3	140.794
0.3	-55.4115
0.3	38.7057
0.3	-120.448
0.3	21.5346
0.3	-125.117
0.3	24.786
0.3	-27.188
0.3	98.5487
0.3	20.226
0.3	-105.463
0.3	-9.5929
0.3	-66.2316
0.3	-73.5627
0.3	67.1014
0.3	126.827
0.3	-103.357
0.3	27.4624
0.3	94.5896
0.3	-57.0851
0.3	53.1277
0.3	88.0252
0.3	-43.2518
0.3	-88.8876
0.3	154.749
0.3	-163.735
0.3	121.342
0.3	99.2946
0.3	-168.706
0.3	36.3781
0.3	126.677
0.3	-101.413
0.3	162.476
0.3	-25.3421
0.3	109.251
0.3	25.564
0.3	-40.0107
0.3	91.0127
0.3	-22.9554
0.3	-93.1322
0.3	99.8302
0.3	102.432
0.3	-178.597
0.3	77.6604
0.3	22.3816
0.3	-73.5363
0.3	-134.322
0.3	-161.516
0.3	-161.403
0.3	121.761
0.3	166.992
0.3	68.4529
0.3	-36.235
0.3	60.4215
0.3	38.0391
0.3	-165.75
0.3	-122.888
0.3	1.2718
0.3	64.8961
0.3	153.955
0.3	80.5634
0.3	134.295
0.3	-83.9121
0.3	-156.813
0.3	124.79
0.3	-89.5288
0.3	79.4159
0.3	23.4198
0.3	-150.878
0.3	103.397
0.3	145.359
0.3	-88.7347
0.3	-139.062
0.3	145.675
0.3	92.64
0.3	-169.11
0.3	145.816
0.3	-52.9091
0.3	-10.6635
0.3	-150.713
0.3	13.9162
0.3	96.0831
0.3	-153.913
0.3	169.22
0.3	39.3954
0.3	-174.449
0.3	-52.6656
0.3	16.1739
0.3	72.1228
0.3	104.586
0.3	-39.2157
0.3	120.973
0.3	-177.422
0.3	10.5315
0.3	104.654
0.3	-74.4137
0.3	102.221
0.3	146.975
0.3	117.093
0.3	148.452
0.3	94.2797
0.3	79.311
0.3	-105.545
0.3	-17.418
0.3	-176.014
0.3	-55.3441
0.3	111.669
0.3	15.8856
0.3	130.026
0.3	122.051
0.3	109.411
0.3	-10.4565
0.3	-98.749
0.3	162.44
0.3	35.162
0.3	-147.449
0.3	-75.5222
0.3	63.274
0.3	31.7783
0.3	-90.3396
0.3	-21.5836
0.3	-17.4538
0.3	112.777
0.3	-67.7706
0.3	-65.1929
0.3	-167.251
0.3	88.6886
0.3	-103.036
0.3	145.13
0.3	-42.5355
0.3	-89.408
0.3	-68.841
0.3	-53.968
0.3	73.7641
0.3	11.7352
0.3	-137.364
0.3	178.121
0.3	-66.7281
0.3	-168.3
0.3	-65.2221
0.3	-54.9122
0.3	-37.3699
0.3	160.195
0.3	-141.604
0.3	-146.005
0.3	-157.743
0.3	62.3142
0.3	5.47176
0.3	169.829
0.3	-70.2844
0.3	-92.8624
0.3	-41.1485
0.3	8.60059
0.3	113.452
0.3	-6.97866
0.3	-50.0107
0.3	31.6974
0.3	71.2424
0.3	26.3928
0.3	-176.476
0.3	159.663
0.3	173.673
0.3	-27.7245
0.3	135.313
0.3	132.726
0.3	108.25
0.3	136.198
0.3	-14.3122
0.3	-158.72
0.3	90.4262
0.3	19.7111
0.3	-6.57337
0.3	-162.66
0.3	165.696
0.3	142.202
0.3	78.4529
0.3	-179.704
0.3	83.8834
0.3	-25.2172
0.3	96.2704
0.3	-125.997
0.3	79.3481
0.3	-153.53
0.3	-176.99
0.3	155.137
0.3	120.035
0.3	-168.71
0.3	-19.6895
0.3	-98.0406
0.3	-4.35099
0.3	-73.5419
0.3	-34.7227
0.3	169.727
0.3	-136.162
0.3	-56.7508
0.3	-22.7264
0.3	122.574
0.3	-109.347
0.3	-176.652
0.3	-99.5859
0.3	-65.7591
0.3	-133.853
0.3	165.252
0.3	-98.4738
0.3	-21.9466
0.3	117.462
0.3	-60.3549
0.3	-46.3926
0.3	32.7203
0.3	72.2387
0.3	42.6778
0.3	38.7855
0.3	140.77
0.3	-83.5673
0.3	-55.8708
0.3	-112.863
0.3	-41.5225
0.3	111.881
0.3	-95.0428
0.3	-26.7642
0.3	160.124
0.3	-10.1987
0.3	-16.828
0.3	-111.897
0.3	145.064
0.3	27.338
0.3	65.9799
0.3	33.9269
0.3	-91.3265
0.3	117.562
0.3	-82.3604
0.3	113.754
0.3	158.835
0.3	-83.6648
0.3	-38.4089
0.3	-133.598
0.3	106.992
0.3	-136.551
0.3	-127.882
0.3	37.1352
0.3	101.272
0.3	3.88486
0.3	-73.8267
0.3	-99.0857
0.3	66.7722
0.3	62.2797
0.3	-81.6796
0.3	-108.011
0.3	-80.8462
0.3	43.6262
0.3	-68.2436
0.3	61.6792
0.3	174.844
0.3	-103.988
0.3	-46.8127
0.3	142.81
0.3	-116.649
0.3	2.85358
0.3	34.1718
0.3	171.594
0.3	-118.475
0.3	-65.8526
0.3	-87.7748
0.3	-37.4691
0.3	95.1401
0.3	-52.4166
0.3	74.0784
0.3	87.0918
0.3	-166.237
0.3	-156.723
0.3	22.0571
0.3	-108.784
0.3	145.788
0.3	33.3442
0.3	-92.6093
0.3	158.576
0.3	-65.6683
0.3	-43.8836
0.3	-11.2761
0.3	-137.724
0.3	-11.1322
0.3	41.1253
0.3	-143.545
0.3	163.546
0.3	65.4214
0.3	-137.739
0.3	-23.5292
0.3	-40.9147
0.3	-33.6483
0.3	6.47422
0.3	-170.485
0.3	4.13117
0.3	15.5112
0.3	-149.111
0.3	59.8515
0.3	159.791
0.3	9.35954
0.3	-78.5824
0.3	-81.9117
0.3	-3.67528
0.3	4.40519
0.3	-81.6287
0.3	-1.67013
0.3	20.9963
0.3	110.112
0.3	179.685
0.3	-82.2514
0.3	-151.68
0.3	-116.742
0.3	-147.44
0.3	-27.0923
0.3	-62.3564
0.3	165.558
0.3	-97.9917
0.3	-108.098
0.3	133.16
0.3	21.049
0.3	-31.9508
0.3	-65.3314
0.3	-89.6993
0.3	61.9561
0.3	135.628
0.3	112.328
0.3	-66.7723
0.3	63.061
0.3	88.1031
0.3	170.946
0.3	100.769
0.3	-87.934
0.3	-138.846
0.3	5.42081
0.3	85.1598
0.3	10.6644
0.3	-140.088
0.3	4.38682
0.3	69.0938
0.3	114.412
0.3	-177.366
0.3	164.292
0.3	131.147
0.3	-80.9951
0.3	-123.169
0.3	-44.1344
0.3	-159.824
0.3	-38.7876
0.3	-177.143
0.3	72.2925
0.3	17.6204
0.3	96.8072
0.3	17.3402
0.3	148.486
0.3	-0.40537
0.3	-132.391
0.3	-87.2886
0.3	43.1125
0.3	-121.827
0.3	-84.6909
0.3	46.6676
0.3	159.252
0.3	-34.9632
0.3	131.822
0.3	-66.1606
0.3	62.9223
0.3	118.799
0.3	-115.198
0.3	115.709
0.3	146.002
0.3	50.5075
0.3	102.173
0.3	-33.4568
0.3	89.2744
0.3	98.7958
0.3	-112.721
0.3	-38.1306
0.3	-169.296
0.3	-94.7317
0.3	-32.8686
0.3	-74.3805
0.3	100.258
0.3	-99.8378
0.3	-126.37
0.3	164.117
0.3	-22.4293
0.3	-25.6563
0.3	4.73157
0.3	19.2892
0.3	-89.2666
0.3	109.296
0.3	115.239
0.3	-76.2497
0.3	-19.9041
0.3	-77.9486
0.3	-163.112
0.3	143.794
0.3	48.1544
0.3	75.3358
0.3	162.521
0.3	-38.3954
0.3	121.26
0.3	-152.102
0.3	-93.6082
0.3	-86.094
0.3	-148.296
0.3	147.904
0.3	175.838
0.3	67.1394
0.3	128.784
0.3	-113.524
0.3	-128.194
0.3	-71.4512
0.3	73.1908
0.3	-83.3029
0.3	-144.105
0.3	121.654
0.3	116.125
0.3	93.6525
0.3	120.39
0.3	2.5237
0.3	104.064
0.3	-165.937
0.3	-64.2907
0.3	-11.1405
0.3	-44.3745
0.3	40.7777
0.3	-65.6306
0.3	154.651
0.3	32.9856
0.3	126.733
0.3	28.3992
0.3	-55.2877
0.3	162.411
0.3	124.037
0.3	-9.91533
0.3	162.57
0.3	-20.8774
0.3	31.4191
0.3	-6.95974
0.3	-128.175
0.3	-1.13853
0.3	41.4261
0.3	171.82
0.3	-89.8687
0.3	-110.436
0.3	5.16476
0.3	161.185
0.3	165.491
0.3	-17.6979
0.3	-106.297
0.3	-97.5431
0.3	-139.041
0.3	-126.181
0.3	-13.6783
0.3	169.41
0.3	-64.8825
0.3	11.6471
0.3	-123.107
0.3	-133.643
0.3	148.901
0.3	-104.071
0.3	-177.07
0.3	-130.523
0.3	-14.2317
0.3	-6.26906
0.3	144.577
0.3	21.435
0.3	-157.884
0.3	-153.022
0.3	41.0825
0.3	-174.508
0.3	-7.6688
0.3	128.71
0.3	-28.5396
0.3	152.75
