pol	phi
0.3	-42.5194
0.3	-174.09
0.3	165.535
0.3	-106.471
0.3	-147.06
0.3	-141.839
0.3	9.43508
0.3	-163.267
0.3	96.9498
0.3	-95.9607
0.3	-17.639
0.3	28.5653
0.3	-58.2061
0.3	-97.3414
0.3	136.041
0.3	82.7153
0.3	-18.0126
0.3	-149.895
0.3	0.0475514
0.3	-153.381
0.3	125.968
0.3	-113.74
0.3	93.2452
0.3	175.85
0.3	68.9844
0.3	-25.6211
0.3	89.2517
0.3	5.03281
0.3	-87.4765
0.3	21.5267
0.3	66.4638
0.3	14.4098
0.3	-92.5564
0.3	134.07
0.3	-26.7968
0.3	23.3313
0.3	170.744
0.3	-73.2401
0.3	-125.642
0.3	63.1604
0.3	-60.1698
0.3	-149.187
0.3	-157.716
0.3	-30.9047
0.3	-38.2373
0.3	35.0678
0.3	36.0134
0.3	131.922
0.3	145.607
0.3	1.69451
0.3	129.864
0.3	14.2982
0.3	-1.32941
0.3	159.995
0.3	125.071
0.3	21.474
0.3	110.913
0.3	-179.961
0.3	-28.7454
0.3	-58.4043
0.3	178.647
0.3	90.4247
0.3	-43.6427
0.3	-24.3912
0.3	164.126
0.3	-124.006
0.3	-173.641
0.3	-99.5484
0.3	67.5953
0.3	-51.1709
0.3	146.469
0.3	108.903
0.3	-178.492
0.3	155.186
0.3	-19.251
0.3	-12.269
0.3	133.945
0.3	-40.8682
0.3	-9.18053
0.3	-123.404
0.3	45.1029
0.3	82.7437
0.3	-143.396
0.3	-108.584
0.3	148.431
0.3	-1.44691
0.3	-170.001
0.3	-27.9914
0.3	78.3581
0.3	159.425
0.3	104.492
0.3	-149.538
0.3	6.1605
0.3	124.427
0.3	-58.7042
0.3	-98.4809
0.3	-77.7142
0.3	-106.295
0.3	100.384
0.3	-177.971
0.3	137.498
0.3	82.8428
0.3	44.7804
0.3	60.3741
0.3	-173.349
0.3	86.6481
0.3	-64.6149
0.3	101.879
0.3	76.1488
0.3	94.197
0.3	-4.68743
0.3	38.7368
0.3	170.443
0.3	-116.72
0.3	115.17
