pol	phi
0.3	117.08
0.3	-44.4007
0.3	-30.8189
0.3	53.2551
0.3	164.198
0.3	-91.6896
0.3	-65.869
0.3	48.0551
0.3	-167.841
0.3	-47.4237
0.3	31.5118
0.3	-104.854
0.3	-103.315
0.3	60.2142
0.3	-24.8809
0.3	175.211
0.3	-148.178
0.3	111.627
0.3	-78.8955
0.3	160.416
0.3	62.5594
0.3	56.3828
0.3	-176.628
0.3	77.6155
0.3	101.202
0.3	125.574
0.3	99.8096
0.3	35.7911
0.3	-141.993
0.3	-34.5905
0.3	144.414
0.3	61.6197
0.3	118.556
0.3	82.79
0.3	73.6822
0.3	131.806
0.3	-33.083
0.3	-115.877
0.3	-1.74601
0.3	14.3395
0.3	-93.3367
0.3	-110.853
0.3	27.6009
0.3	31.4524
0.3	104.557
0.3	61.1417
0.3	178.364
0.3	173.772
0.3	-69.3211
0.3	148.835
0.3	-28.1554
0.3	-23.0594
0.3	-95.2521
0.3	93.3996
0.3	137.347
0.3	-33.5016
0.3	7.91995
0.3	2.34428
0.3	-63.4047
0.3	-61.1621
0.3	-140.551
0.3	118.209
0.3	-88.91
0.3	144.69
0.3	-51.6275
0.3	-49.9947
0.3	127.015
0.3	18.0069
0.3	163.278
0.3	145.546
0.3	137.283
0.3	-71.7814
0.3	-4.69702
0.3	-98.0428
0.3	178.978
0.3	-61.9447
0.3	-117.724
0.3	127.193
0.3	155.047
0.3	130.162
0.3	-155.472
0.3	-29.1811
0.3	3.83141
0.3	-166.462
0.3	115.211
0.3	98.0512
0.3	98.2822
0.3	-36.5997
0.3	-164.893
0.3	85.7028
0.3	-141.228
0.3	147.43
0.3	128.058
0.3	-52.1813
0.3	-66.6185
0.3	-125.038
0.3	144.142
0.3	-47.0221
0.3	33.4457
0.3	96.3879
0.3	-27.7899
0.3	23.8544
0.3	91.3503
0.3	-53.8587
0.3	-58.2283
0.3	53.3127
0.3	140.029
0.3	-158.986
0.3	122.232
0.3	-176.073
0.3	101.655
0.3	113.009
0.3	130.173
0.3	54.7007
0.3	78.254
0.3	-6.33072
0.3	-8.66931
0.3	-104.213
0.3	160.111
0.3	-139.451
0.3	51.3845
0.3	-117.603
0.3	-68.3892
0.3	-14.7009
0.3	-17.1677
0.3	-47.3271
0.3	-103.288
0.3	-11.0768
0.3	39.0688
0.3	152.12
0.3	-3.80541
0.3	-14.9826
0.3	-160.121
0.3	61.0123
0.3	-172.03
0.3	111.294
0.3	-146.216
0.3	-51.397
0.3	-43.1099
0.3	-1.60646
0.3	42.2858
0.3	-29.5798
0.3	37.3053
0.3	-57.3495
0.3	-146.165
0.3	-118.142
0.3	-162.705
0.3	-24.9026
0.3	-158.877
0.3	140.502
0.3	40.5046
0.3	-115.983
0.3	102.276
0.3	83.832
0.3	-26.4607
0.3	-124.434
0.3	58.9653
0.3	-7.7544
0.3	0.691388
0.3	-123.676
0.3	-128.313
0.3	131.653
0.3	60.4884
0.3	136.051
0.3	86.7785
0.3	-59.6674
0.3	171.64
0.3	173.742
0.3	9.13052
0.3	31.0536
0.3	168.474
0.3	64.0108
0.3	171.817
0.3	137.452
0.3	104.29
0.3	-105.096
0.3	121.737
0.3	-166.034
0.3	61.9265
0.3	73.4367
0.3	102.073
0.3	-162.345
0.3	36.641
0.3	-71.1899
0.3	-2.33874
0.3	99.3288
0.3	-107.765
0.3	112.048
0.3	81.3305
0.3	-55.3655
0.3	13.8285
0.3	121.146
0.3	175.393
0.3	107.072
0.3	144.164
0.3	-148.104
0.3	155.14
0.3	162.368
0.3	85.3924
0.3	-157.336
0.3	118.684
0.3	152.066
0.3	22.6632
0.3	38.8621
0.3	57.0333
0.3	148.022
0.3	-55.7998
0.3	-0.949938
0.3	127.258
0.3	178.171
0.3	-137.283
0.3	31.1116
0.3	141.042
0.3	58.7599
0.3	-126.526
0.3	-64.5974
0.3	29.1368
0.3	169.01
0.3	74.0081
0.3	68.6726
0.3	-83.8321
0.3	79.321
0.3	136.514
0.3	70.6715
0.3	6.34891
0.3	-37.8651
0.3	-104.755
0.3	-26.7048
0.3	-77.3659
0.3	-106.697
0.3	-61.191
0.3	-116.931
0.3	-34.0089
0.3	-166.268
0.3	149.341
0.3	-116.646
0.3	-80.2845
0.3	133.658
0.3	119.428
0.3	160.067
0.3	103.216
0.3	-81.5939
0.3	176.253
0.3	104.755
0.3	-81.0584
0.3	65.7059
0.3	-42.796
0.3	170.06
0.3	-170.188
0.3	-59.2052
0.3	19.0976
0.3	-85.4806
0.3	-56.7413
0.3	163.678
0.3	160.129
0.3	153.153
0.3	176.045
0.3	69.659
0.3	140.547
0.3	33.3126
0.3	-6.40517
0.3	89.9599
0.3	-169.532
0.3	15.4669
0.3	35.2851
0.3	136.074
0.3	34.5747
0.3	66.08
0.3	-50.7871
0.3	104.362
0.3	-11.5164
0.3	-84.2137
0.3	148.114
0.3	-45.0975
0.3	135.031
0.3	83.2931
0.3	-7.79882
0.3	-10.1496
0.3	161.936
0.3	-172.974
0.3	50.6779
0.3	39.3905
0.3	-28.4666
0.3	159.173
0.3	33.5831
0.3	141.137
0.3	37.2794
0.3	-163.999
0.3	-23.2117
0.3	-152.554
0.3	-5.75797
0.3	80.9491
0.3	-144.434
0.3	-177.688
0.3	75.4192
0.3	4.0891
0.3	38.5931
0.3	-172.786
0.3	177.354
0.3	-33.2284
0.3	166.673
0.3	19.501
0.3	-97.5767
0.3	75.8411
0.3	116.13
0.3	102.48
0.3	-125.298
0.3	-143.806
0.3	156.623
0.3	86.5017
0.3	40.8566
0.3	153.095
0.3	-126.206
0.3	-33.8911
0.3	-2.52667
0.3	3.50535
0.3	-135.448
0.3	-66.9882
0.3	111.337
0.3	41.787
0.3	91.9256
0.3	-61.8749
0.3	135.005
0.3	44.1523
0.3	116.207
0.3	167.035
0.3	99.2305
0.3	-2.19548
0.3	170.407
0.3	43.1507
0.3	118.674
0.3	40.7185
0.3	133.036
0.3	-84.8758
0.3	145.288
0.3	104.313
0.3	-72.6462
0.3	-142.742
0.3	112.857
0.3	89.8392
0.3	162.646
0.3	-8.39317
0.3	-27.2971
0.3	-146.078
0.3	-101.383
0.3	-31.7747
0.3	75.8819
0.3	151.882
0.3	16.4766
0.3	-122.002
0.3	-84.5991
0.3	-104.563
0.3	-109.604
0.3	-18.4684
0.3	-150.278
0.3	78.5183
0.3	6.45577
0.3	-118.765
0.3	131.285
0.3	96.4249
0.3	62.1837
0.3	-21.0069
0.3	-114.46
0.3	-83.9852
0.3	64.9759
0.3	-79.7227
0.3	-66.3824
0.3	102.871
0.3	131.328
0.3	-25.189
0.3	20.0342
0.3	111.691
0.3	3.47553
0.3	0.916047
0.3	-117.853
0.3	117.971
0.3	-58.9429
0.3	-159.094
0.3	103.811
0.3	-168.452
0.3	158.866
0.3	-36.0269
0.3	-39.0079
0.3	-158.568
0.3	-155.108
0.3	177.42
0.3	-18.566
0.3	99.3035
0.3	165.208
0.3	130.474
0.3	-169.289
0.3	-86.9286
0.3	68.3257
0.3	35.6293
0.3	108.608
0.3	13.504
0.3	144.493
0.3	-140.425
0.3	-56.6222
0.3	-39.3181
0.3	72.3286
0.3	-115.915
0.3	-79.4307
0.3	115.302
0.3	32.8911
0.3	-51.404
0.3	-52.0386
0.3	-169.082
0.3	4.52556
0.3	-20.1036
0.3	-149.4
0.3	-53.9627
0.3	-80.1985
0.3	41.9837
0.3	-112.508
0.3	-47.0172
0.3	-89.022
0.3	124.434
0.3	-75.5077
0.3	137.871
0.3	-27.9025
0.3	-112.154
0.3	104.664
0.3	-70.3806
0.3	48.5199
0.3	131.827
0.3	0.472247
0.3	-77.977
0.3	-32.4237
0.3	-54.0678
0.3	-43.9927
0.3	95.8647
0.3	-97.4133
0.3	-96.4786
0.3	-153.337
0.3	-52.8563
0.3	148.487
0.3	132.507
0.3	-0.376755
0.3	-167.172
0.3	-56.627
0.3	172.512
0.3	-91.9399
0.3	-171.051
0.3	-86.3954
0.3	84.6475
0.3	-24.8538
0.3	-125.046
0.3	116.256
0.3	76.725
0.3	140.063
0.3	157.806
0.3	154.229
0.3	-81.7161
0.3	70.4861
0.3	-139.712
0.3	2.25831
0.3	128.697
0.3	139.803
0.3	-28.6681
0.3	19.4389
0.3	111.093
0.3	-167.891
0.3	128.076
0.3	-7.24222
0.3	-167.525
0.3	-25.2018
0.3	179.078
0.3	69.2297
0.3	-104.911
0.3	8.2361
0.3	-80.9346
0.3	-135.203
0.3	112.262
0.3	98.7694
0.3	77.6494
0.3	61.6897
0.3	-23.2598
0.3	139.674
0.3	142.603
0.3	130.687
0.3	105.123
0.3	-2.72291
0.3	-32.9466
0.3	-32.9263
0.3	-71.33
0.3	-75.7776
0.3	14.519
0.3	70.401
0.3	-118.776
0.3	-25.7628
0.3	-12.2219
0.3	-172.606
0.3	64.7178
0.3	62.0592
0.3	-13.9251
0.3	-109.843
0.3	77.6021
0.3	56.3728
0.3	-67.2703
0.3	160.936
0.3	117.443
0.3	81.8938
0.3	-31.936
0.3	3.12775
0.3	-69.9547
0.3	113.736
0.3	90.3691
0.3	-24.396
0.3	139.252
0.3	50.1271
0.3	-179.396
0.3	28.6888
0.3	-111.689
0.3	121.747
0.3	152.503
0.3	-12.7861
0.3	-135.071
0.3	-85.455
0.3	164.997
0.3	111.394
0.3	-14.8314
0.3	-47.3836
0.3	169.541
0.3	-11.0192
