pol	phi
0.3	100.566
0.3	20.7161
0.3	165.908
0.3	136.195
0.3	90.1506
0.3	145.524
0.3	176.062
0.3	-11.303
0.3	-103.657
0.3	154.392
0.3	71.6485
0.3	-92.4017
0.3	-53.6196
0.3	-144.873
0.3	-98.6577
0.3	139.324
0.3	177.966
0.3	50.089
0.3	44.4185
0.3	128.719
0.3	-96.7522
0.3	-35.8884
0.3	-178.082
0.3	93.0251
0.3	100.846
0.3	118.296
0.3	136.763
0.3	-158.997
0.3	-70.5569
0.3	-14.7038
0.3	-108.962
0.3	-40.7888
0.3	-89.0683
0.3	-163.893
0.3	152.424
0.3	-165.048
0.3	148.098
0.3	115.259
0.3	8.16326
0.3	73.5557
0.3	172.73
0.3	-117.235
0.3	-50.2395
0.3	179.948
0.3	117.846
0.3	77.9458
0.3	23.4721
0.3	-18.7247
0.3	14.9997
0.3	-117.833
0.3	-179.99
0.3	-161.49
0.3	-67.437
0.3	-0.35838
0.3	-34.1084
0.3	-133.73
0.3	77.2113
0.3	-119.294
0.3	133.934
0.3	-115.986
0.3	159.593
0.3	-109.075
0.3	81.5102
0.3	-160.828
0.3	125.382
0.3	145.242
0.3	-70.8258
0.3	53.279
0.3	-8.05778
0.3	-71.4584
0.3	133.734
0.3	-9.8826
0.3	102.41
0.3	-110.993
0.3	-42.1711
0.3	-25.9474
0.3	-125.177
0.3	146.251
0.3	140.993
0.3	120.069
0.3	-175.497
0.3	146.004
0.3	2.15331
0.3	178.505
0.3	5.60714
0.3	-63.709
0.3	-32.5866
0.3	4.85695
0.3	-60.7448
0.3	110.961
0.3	51.5249
0.3	-22.2697
0.3	-140.275
0.3	-4.26841
0.3	119.601
0.3	-168.346
0.3	-56.285
0.3	-46.2123
0.3	66.7088
0.3	59.8485
0.3	106.544
0.3	140.647
0.3	-78.5792
0.3	-123.319
0.3	-139.833
0.3	-151.914
0.3	152.032
0.3	-150.017
0.3	-10.5526
0.3	22.5459
0.3	-33.5635
0.3	45.8624
0.3	162.746
0.3	133.97
0.3	41.0258
0.3	144.531
0.3	30.9405
0.3	-37.5702
0.3	44.1531
0.3	-13.9218
0.3	-85.4802
0.3	-109.603
0.3	-1.266
0.3	-145.069
0.3	159.112
0.3	20.0078
0.3	51.4576
0.3	139.391
0.3	-94.8265
0.3	-143.35
0.3	-157.897
0.3	-179.962
0.3	125.951
0.3	-40.9209
0.3	-160.764
0.3	-80.7184
0.3	-82.1491
0.3	-174.225
0.3	-131.482
0.3	40.981
0.3	-53.8393
0.3	-61.4882
0.3	99.5862
0.3	111.01
0.3	157.959
0.3	-177.523
0.3	-17.1476
0.3	-127.666
0.3	134.436
0.3	-105.241
0.3	110.733
0.3	-118.852
0.3	-21.7589
0.3	-58.3685
0.3	-127.948
0.3	-104.447
0.3	20.0352
0.3	-12.6365
0.3	116.168
0.3	128.054
0.3	-34.1257
0.3	2.68831
0.3	-42.1117
0.3	79.0836
0.3	135.582
0.3	-116.744
0.3	-176.053
0.3	-109.786
0.3	142.171
0.3	146.076
0.3	-100.692
0.3	-174.572
0.3	-52.766
0.3	16.2164
0.3	-104.772
0.3	157.432
0.3	-73.7007
0.3	44.2831
0.3	100.741
0.3	-163.044
0.3	146.334
0.3	74.1787
0.3	-89.3643
0.3	56.3869
0.3	8.02229
0.3	165.715
0.3	144.936
0.3	-159.008
0.3	25.0624
0.3	-103.877
0.3	-26.6703
0.3	-177.723
0.3	25.4924
0.3	-101.148
0.3	-173.925
0.3	115.608
0.3	74.6574
0.3	-5.64531
0.3	-162.876
0.3	17.1277
0.3	-79.2452
0.3	46.2999
0.3	153.162
0.3	154.885
0.3	106.537
0.3	151.189
0.3	64.2971
0.3	145.992
0.3	33.0586
0.3	27.41
0.3	-52.9996
0.3	57.9672
0.3	-147.589
0.3	176.36
0.3	50.2265
0.3	-26.7174
0.3	170.044
0.3	-11.7743
0.3	174.168
0.3	-81.927
0.3	-33.7197
0.3	87.0613
0.3	147.931
0.3	108.235
0.3	-68.2066
0.3	-93.2936
0.3	113.566
0.3	149.296
0.3	-43.9012
0.3	20.7788
0.3	141.908
0.3	-18.273
0.3	-42.3936
0.3	-34.1184
0.3	-159.438
0.3	179.84
0.3	-154.666
0.3	-158.354
0.3	-116.585
0.3	-23.9511
0.3	-96.3703
0.3	-81.7156
0.3	2.53498
0.3	-147.031
0.3	6.36009
0.3	109.558
0.3	130.472
0.3	160.659
0.3	35.0685
0.3	-112.883
0.3	-93.8938
0.3	110.878
0.3	117.077
0.3	-44.4486
0.3	97.366
0.3	-126.386
0.3	-112.032
0.3	40.9623
0.3	-129.69
0.3	15.0227
0.3	101.291
0.3	8.92177
0.3	-4.57924
0.3	-93.1607
0.3	108.959
0.3	114.915
0.3	-50.9005
0.3	79.1203
0.3	-28.7926
0.3	-51.2545
0.3	81.0195
0.3	148.647
