pol	phi
0.3	-125.492
0.3	31.1718
0.3	139.495
0.3	133.838
0.3	-17.0428
0.3	-19.2505
0.3	-6.44064
0.3	-100.763
0.3	61.8298
0.3	133.384
0.3	89.594
0.3	108.974
0.3	-141.748
0.3	122.558
0.3	68.4798
0.3	86.9335
0.3	-69.7177
0.3	-37.8404
0.3	-95.744
0.3	-42.069
0.3	153.506
0.3	118.454
0.3	154.64
0.3	45.167
0.3	-116.907
0.3	120.56
0.3	-50.6074
0.3	101.864
0.3	136.851
0.3	15.017
0.3	150.596
0.3	32.6747
0.3	-147.825
0.3	-62.6725
0.3	52.2492
0.3	-94.1971
0.3	97.4326
0.3	11.2504
0.3	135.991
0.3	145.289
0.3	25.5595
0.3	-114.982
0.3	-67.0278
0.3	-120.714
0.3	-60.0094
0.3	55.9357
0.3	131.638
0.3	62.9439
0.3	153.736
0.3	81.5078
0.3	-115.291
0.3	77.7262
0.3	128.456
0.3	138.911
0.3	-51.7813
0.3	111.468
0.3	165.677
0.3	73.8651
0.3	-10.9031
0.3	16.2475
0.3	-175.681
0.3	10.2491
0.3	75.154
0.3	113.697
0.3	-43.029
0.3	29.3989
0.3	-161.494
0.3	150.998
0.3	172.457
0.3	39.1489
0.3	-25.2576
0.3	80.0079
0.3	-93.0505
0.3	-22.5187
0.3	54.4358
0.3	62.9406
0.3	74.1036
0.3	-167.632
0.3	-88.5879
0.3	-163.34
0.3	15.0416
0.3	25.5462
0.3	-23.6953
0.3	-167.275
0.3	127.193
0.3	132.862
0.3	137.016
0.3	-0.348651
0.3	163.574
0.3	67.4666
0.3	-46.7729
0.3	-152.911
0.3	-90.2252
0.3	116.707
0.3	170.986
0.3	149.147
0.3	50.3986
0.3	98.997
0.3	145.504
0.3	111.921
0.3	77.1789
0.3	152.087
0.3	-57.0485
0.3	-143.428
0.3	167.157
0.3	-159.587
0.3	39.534
0.3	-95.6099
0.3	142.898
0.3	172.623
0.3	-110.752
0.3	-154.662
0.3	-102.289
0.3	131.57
0.3	-110.571
0.3	-81.3346
0.3	-129.316
0.3	-57.8833
0.3	62.9678
0.3	106.125
0.3	170.444
0.3	144.378
0.3	63.2644
0.3	21.5436
0.3	-107.9
0.3	-13.9265
0.3	-156.629
0.3	-99.1719
0.3	-60.7156
0.3	129.54
0.3	148.847
0.3	-118.905
0.3	29.0037
0.3	163.11
0.3	-96.6216
0.3	107.394
0.3	-117.945
0.3	17.7848
0.3	45.6301
0.3	46.0489
0.3	-10.1402
0.3	-73.4997
0.3	89.3898
0.3	-136.06
0.3	-161.167
0.3	-70.9555
0.3	-112.24
0.3	-119.781
0.3	150.294
0.3	-20.5745
0.3	-176.888
0.3	64.6386
0.3	163.495
0.3	-85.8039
0.3	-32.0259
0.3	-9.25317
0.3	111.543
0.3	-69.4649
0.3	-92.8916
0.3	-168.826
0.3	129.501
0.3	111.651
0.3	-140.142
0.3	49.5773
0.3	-73.7861
0.3	11.3687
0.3	145.374
0.3	-153.113
0.3	-147.729
0.3	60.1438
0.3	-40.9686
0.3	-103.611
0.3	-85.5644
0.3	-42.0502
0.3	110.779
0.3	-13.3
0.3	-22.141
0.3	-78.8968
0.3	118.25
0.3	-100.159
0.3	-18.117
0.3	90.8413
0.3	117.823
0.3	-16.7543
0.3	-75.3937
0.3	-87.6039
0.3	-49.1301
0.3	-0.836915
0.3	162.06
0.3	-174.075
0.3	-91.3969
0.3	119.043
0.3	-120.147
0.3	-123.226
0.3	-176.074
0.3	110.529
0.3	129.709
0.3	35.6682
0.3	-80.0277
0.3	-7.87326
0.3	-175.978
0.3	104.476
0.3	66.1587
0.3	137.419
0.3	-0.752928
0.3	109.463
0.3	-32.4121
0.3	-39.0234
0.3	-81.6936
0.3	67.0539
0.3	-18.4934
0.3	43.9489
0.3	-70.0989
0.3	-154.999
0.3	154.098
0.3	-177.664
0.3	-108.443
0.3	161.209
0.3	-59.5951
0.3	-75.6713
0.3	-152.365
0.3	-168.125
0.3	-9.69521
0.3	64.2409
0.3	115.049
0.3	155.962
0.3	166.943
0.3	139.45
0.3	-42.5317
0.3	-10.8599
0.3	-79.609
0.3	-115.294
0.3	64.675
0.3	-37.6673
