pol	phi
0.3	-117.199
0.3	115.918
0.3	4.35052
0.3	-55.9275
0.3	17.5432
0.3	-54.8189
0.3	-50.6958
0.3	-23.861
0.3	55.8781
0.3	43.0139
0.3	120.872
0.3	-14.7018
0.3	149.52
0.3	-73.4951
0.3	-178.063
0.3	70.9721
0.3	30.878
0.3	47.2238
0.3	-55.3941
0.3	-173.213
0.3	85.8948
0.3	53.4755
0.3	-38.1682
0.3	-0.937416
0.3	-79.1474
0.3	126.665
0.3	89.5858
0.3	-154.66
0.3	129.052
0.3	29.7638
0.3	-53.4659
0.3	-108.071
0.3	-61.4892
0.3	68.2247
0.3	112.494
0.3	-174.629
0.3	-11.772
0.3	29.3152
0.3	-58.1751
0.3	132.621
0.3	-37.6333
0.3	56.9829
0.3	-19.5652
0.3	-140.95
0.3	-144.266
0.3	135.001
0.3	177.256
0.3	-134.227
0.3	-34.3328
0.3	-54.4408
0.3	97.9501
0.3	57.6529
0.3	-158.368
0.3	124.841
0.3	-118.176
0.3	-149.517
0.3	-153.528
0.3	-147.613
0.3	123.818
0.3	142.993
0.3	156.82
0.3	-9.26249
0.3	-103.935
0.3	-31.1462
0.3	-126.104
0.3	120.59
0.3	151.473
0.3	-103.971
0.3	73.5823
0.3	-138.607
0.3	15.9401
0.3	30.1131
0.3	94.5889
0.3	109.933
0.3	79.67
0.3	-43.6106
0.3	32.7374
0.3	-131.738
0.3	176.931
0.3	-73.3688
0.3	138.911
0.3	80.9815
0.3	110.678
0.3	6.87075
0.3	-148.305
0.3	117.007
0.3	-118.809
0.3	119.174
0.3	-41.3888
0.3	111.878
0.3	96.2342
0.3	165.643
0.3	130.463
0.3	-105.606
0.3	-107.948
0.3	-168.382
0.3	94.4153
0.3	165.036
0.3	101.226
0.3	-76.6402
0.3	137.637
0.3	-20.2461
0.3	96.9524
0.3	26.4639
0.3	-42.4401
0.3	-11.5739
0.3	166.9
0.3	-62.3397
0.3	-28.9564
0.3	-97.0514
0.3	-135.179
0.3	46.2513
0.3	-91.6987
0.3	7.36412
0.3	-39.8227
0.3	1.47059
0.3	37.9763
0.3	131.371
0.3	74.3622
0.3	-125.453
0.3	99.5151
0.3	142.798
0.3	48.2547
0.3	86.6624
0.3	137.897
0.3	14.3928
0.3	-80.4108
0.3	60.552
0.3	-88.2865
0.3	-174.636
0.3	-171.185
0.3	-119.748
0.3	-52.2229
0.3	-69.3764
0.3	-108.28
0.3	-150.891
0.3	-36.6107
0.3	141.275
0.3	39.3111
0.3	-30.6441
0.3	163.841
0.3	178.693
0.3	59.2402
0.3	78.7556
0.3	110.568
0.3	-124.61
0.3	11.0123
0.3	70.096
0.3	6.78856
0.3	-95.5009
0.3	173.702
0.3	61.7752
0.3	-85.2374
0.3	123.824
0.3	50.8504
0.3	137.613
0.3	104.657
0.3	-24.7419
0.3	-156.942
0.3	50.0125
0.3	149.189
0.3	-19.1704
0.3	163.214
0.3	107.534
0.3	34.7254
0.3	139.299
0.3	-129.561
0.3	-170.635
0.3	132.922
0.3	18.7722
0.3	-21.3239
0.3	116.369
0.3	-166.928
0.3	-33.0115
0.3	-76.3534
0.3	-164.348
0.3	-55.3387
0.3	38.0392
0.3	72.9367
0.3	-45.0117
0.3	-77.0985
0.3	78.7941
0.3	93.3
0.3	34.4332
0.3	131.111
0.3	179.438
0.3	-52.2985
0.3	83.2573
0.3	-29.0445
0.3	-56.3099
0.3	43.7679
0.3	90.0902
0.3	57.1984
0.3	172.853
0.3	85.9208
0.3	-34.1049
0.3	165.933
0.3	151.079
0.3	-15.3987
0.3	61.5788
0.3	-47.8757
0.3	-10.5767
0.3	-18.0894
0.3	-5.53744
0.3	-79.6982
0.3	-19.0215
0.3	-136.968
0.3	22.297
0.3	-48.4434
0.3	-32.7872
0.3	-176.138
0.3	158.687
0.3	85.2397
0.3	31.7418
0.3	56.1728
0.3	-81.0424
0.3	13.2562
0.3	-4.63879
0.3	-48.641
0.3	-147.197
0.3	-169.134
0.3	-48.0376
0.3	137.732
0.3	173.044
0.3	19.1509
0.3	135.708
0.3	92.3882
0.3	-95.3428
0.3	148.41
0.3	-52.5745
0.3	67.6745
0.3	-67.3596
0.3	122.596
0.3	14.3338
0.3	163.501
0.3	-3.9634
0.3	-152.65
0.3	-19.08
0.3	10.445
0.3	-100.398
0.3	-153.155
0.3	-131.509
0.3	-12.0238
0.3	-146.388
0.3	35.0049
0.3	-108.869
0.3	161.748
0.3	-98.7804
0.3	59.3531
0.3	-163.954
0.3	140.21
0.3	-148.157
0.3	145.204
0.3	0.489346
0.3	7.8221
0.3	156.71
0.3	-11.2241
0.3	-26.5334
