pol	phi
0.3	-108.029
0.3	-34.1667
0.3	-13.9295
0.3	94.2221
0.3	136.981
0.3	-166.175
0.3	-80.4706
0.3	-147.466
0.3	-73.7061
0.3	126.516
0.3	-153.648
0.3	-78.9564
0.3	114.776
0.3	59.2713
0.3	-97.1842
0.3	-122.956
0.3	-148.416
0.3	-51.1605
0.3	-164.632
0.3	97.07
0.3	-5.09883
0.3	-90.3838
0.3	-82.546
0.3	93.7908
0.3	36.6565
0.3	-174.706
0.3	-176.69
0.3	-9.14481
0.3	112.71
0.3	179.337
0.3	145.445
0.3	138.55
0.3	84.8564
0.3	-171.921
0.3	-45.4573
0.3	172.178
0.3	-66.9861
0.3	104.036
0.3	30.5424
0.3	-178.148
0.3	60.2938
0.3	-140.18
0.3	8.13934
0.3	-113.36
0.3	35.7947
0.3	-115.709
0.3	36.4474
0.3	-16.6314
0.3	157.45
0.3	15.4835
0.3	143.905
0.3	-176.411
0.3	61.452
0.3	-137.038
0.3	-61.8904
0.3	-175.611
0.3	-35.4191
0.3	-116.439
0.3	109.091
0.3	1.02904
0.3	55.2625
0.3	-11.0408
0.3	-2.1447
0.3	127.47
0.3	38.5036
0.3	-67.4394
0.3	-6.25987
0.3	-131.661
0.3	-98.1587
0.3	170.001
0.3	20.7693
0.3	69.7719
0.3	109.948
0.3	-25.7705
0.3	-123.395
0.3	40.1614
0.3	77.2968
0.3	14.0928
0.3	106.376
0.3	-162.276
0.3	-108.974
0.3	-134.119
0.3	146.79
0.3	-81.6272
0.3	-49.3436
0.3	-103.435
0.3	175.651
0.3	-84.0398
0.3	-178.416
0.3	78.5844
0.3	134.723
0.3	-43.0598
0.3	115.384
0.3	158.243
0.3	0.37181
0.3	1.66459
0.3	19.7201
0.3	-149.406
0.3	-37.4072
0.3	149.554
0.3	123.546
0.3	-62.7844
0.3	-30.5553
0.3	36.843
0.3	58.6957
0.3	117.026
0.3	-64.4161
0.3	177.273
0.3	163.072
0.3	-151.834
0.3	-160.128
0.3	-12.2628
0.3	-18.5211
0.3	-55.4548
0.3	-133.501
0.3	-5.04281
0.3	-92.6643
0.3	167.502
0.3	-150.783
0.3	127.583
0.3	173.893
0.3	-91.3903
0.3	15.1496
0.3	-8.17708
0.3	-105.302
0.3	-48.5439
0.3	-74.1048
0.3	-144.824
0.3	38.0733
0.3	-29.0197
0.3	-82.1618
0.3	167.104
0.3	-63.1947
0.3	-159.993
0.3	-70.593
0.3	-15.7392
0.3	7.21589
0.3	81.9855
0.3	102.719
0.3	15.3573
0.3	-169.7
0.3	36.6852
0.3	65.8166
0.3	38.0591
0.3	-66.041
0.3	83.9339
0.3	134.862
0.3	154.44
0.3	-115.636
0.3	64.3529
0.3	125.607
0.3	96.7486
0.3	132.907
0.3	86.3734
0.3	139.898
0.3	-130.913
0.3	-111.302
0.3	179.068
0.3	81.1705
0.3	-41.8187
0.3	-81.891
0.3	-118.172
0.3	87.7403
0.3	-131.084
0.3	141.026
0.3	143.421
0.3	167.262
0.3	139.774
0.3	90.1774
0.3	130.119
0.3	-1.35334
0.3	169.995
0.3	49.9114
0.3	-96.1037
0.3	54.4984
0.3	-9.24876
0.3	72.1449
0.3	-81.343
0.3	-56.8507
0.3	8.09561
0.3	118.617
0.3	43.9497
0.3	51.0091
0.3	165.712
0.3	141.448
0.3	24.4138
0.3	-73.0714
0.3	110.804
0.3	167.428
0.3	115.045
0.3	169.947
0.3	-43.4233
0.3	-177.471
0.3	-138.447
0.3	-111.401
0.3	-128.09
0.3	-73.2144
0.3	-165.435
0.3	-94.2939
0.3	-6.08844
0.3	-83.8885
0.3	-3.21098
0.3	39.78
0.3	129.789
0.3	-49.1228
0.3	-112.602
0.3	-9.57963
0.3	-88.9385
0.3	-56.741
0.3	-82.0734
0.3	76.1606
0.3	175.323
0.3	-34.3768
0.3	-14.3092
0.3	64.5697
0.3	67.6977
0.3	-146.605
0.3	-25.213
