pol	phi
0.3	16.6391
0.3	117.808
0.3	-5.07098
0.3	-108.524
0.3	98.3265
0.3	168.642
0.3	179.517
0.3	-64.0719
0.3	-91.4383
0.3	72.3334
0.3	-95.9615
0.3	144.062
0.3	-121.076
0.3	-134.66
0.3	-27.7789
0.3	-175.673
0.3	-37.6126
0.3	-78.0039
0.3	-76.0107
0.3	107.089
0.3	33.0689
0.3	-87.15
0.3	-80.6391
0.3	-103.458
0.3	98.5182
0.3	-82.1263
0.3	68.0617
0.3	-69.6917
0.3	141.681
0.3	153.114
0.3	-163.326
0.3	5.8178
0.3	-174.448
0.3	-141.466
0.3	154.131
0.3	-145.771
0.3	-78.3197
0.3	-34.8736
0.3	-90.9485
0.3	-57.4723
0.3	-89.5836
0.3	-68.7
0.3	24.8145
0.3	-172.573
0.3	46.9241
0.3	-166.034
0.3	82.3729
0.3	71.8984
0.3	-168.393
0.3	-154.41
0.3	18.1684
0.3	7.40709
0.3	68.3645
0.3	-170.838
0.3	-92.0807
0.3	-79.7066
0.3	31.7263
0.3	-15.8553
0.3	-67.4854
0.3	-87.1627
0.3	-100.74
0.3	-22.3242
0.3	82.2877
0.3	39.5117
0.3	-114.221
0.3	3.87194
0.3	34.1758
0.3	127.159
0.3	108.542
0.3	100.208
0.3	141.567
0.3	-43.066
0.3	30.2851
0.3	152.807
0.3	105.716
0.3	90.1361
0.3	117.019
0.3	-111.385
0.3	-82.2895
0.3	93.3877
0.3	-29.4218
0.3	-129.424
0.3	101.955
0.3	66.8062
0.3	-162.498
0.3	87.6422
0.3	158.346
0.3	149.966
0.3	-28.8789
0.3	165.204
0.3	35.4727
0.3	-20.1214
0.3	-36.1025
0.3	154.494
0.3	179.042
0.3	-78.9868
0.3	58.841
0.3	158.246
0.3	-53.5495
0.3	161.607
0.3	131.782
0.3	-103.407
0.3	67.9909
0.3	47.2424
0.3	72.9644
0.3	146.789
0.3	-17.4606
0.3	-10.1496
0.3	160.71
0.3	-92.0278
0.3	-114.077
0.3	-176.082
0.3	-168.475
0.3	-70.8304
0.3	-39.7451
0.3	171.507
0.3	66.1626
0.3	53.8703
0.3	9.0395
0.3	-49.8112
0.3	-178.404
0.3	131.889
0.3	-139.181
0.3	132.282
0.3	161.876
0.3	-104.229
0.3	-177.49
0.3	-17.3251
0.3	-73.4478
0.3	137.253
0.3	-142.944
0.3	-170.241
0.3	161.416
0.3	115.277
0.3	25.7592
0.3	-86.6877
0.3	101.878
0.3	49.9767
0.3	-71.7953
0.3	117.456
0.3	90.6707
0.3	154.566
0.3	-39.1886
0.3	-45.3517
0.3	-111.339
0.3	-115.037
0.3	143.287
0.3	170.828
0.3	124.528
0.3	-126.316
0.3	-176.436
0.3	-44.5804
0.3	-37.7961
0.3	-177.614
0.3	-99.2607
0.3	62.7873
0.3	-18.3166
0.3	1.37252
0.3	155.994
0.3	-49.4936
0.3	-21.6235
0.3	167.505
0.3	60.601
0.3	56.4337
0.3	169.083
0.3	49.1004
0.3	100.579
0.3	-75.1145
0.3	-177.753
0.3	-5.27721
0.3	106.168
0.3	13.5123
0.3	-60.3581
0.3	-102.962
0.3	41.5677
0.3	-1.48013
0.3	114.59
0.3	-15.1791
0.3	156.247
0.3	-165.835
0.3	129.697
0.3	-55.5962
0.3	2.45368
0.3	-14.6521
0.3	-154.127
0.3	-23.1273
0.3	-28.8716
0.3	174.236
0.3	-17.1865
0.3	-51.4128
0.3	-0.497079
0.3	-8.87861
0.3	122.82
0.3	171.658
0.3	-57.5611
0.3	-144.561
0.3	163.442
0.3	-26.8491
0.3	-6.31591
0.3	130.801
0.3	-71.6104
0.3	151.525
0.3	-113.994
0.3	69.5948
0.3	158.58
0.3	-39.6826
0.3	173.6
0.3	-39.2911
0.3	145.455
0.3	80.9952
0.3	-147.364
0.3	140.371
0.3	-104.723
0.3	73.3313
0.3	42.2106
0.3	102.44
0.3	84.3761
0.3	80.7399
0.3	-73.1077
0.3	84.2187
0.3	165.306
0.3	-174.735
0.3	21.8919
0.3	-36.6213
0.3	-85.981
0.3	-132.453
0.3	12.1024
0.3	69.8501
0.3	-21.0617
0.3	-152.94
0.3	-75.3883
0.3	156.484
0.3	-83.8472
0.3	143.2
0.3	85.8613
0.3	95.2093
0.3	153.178
0.3	0.446432
0.3	-39.4215
0.3	-52.8143
0.3	44.4405
0.3	-88.4873
0.3	138.982
0.3	-126.073
0.3	-25.4614
0.3	46.6365
0.3	-112.046
0.3	58.2305
0.3	178.638
0.3	115.736
0.3	-55.4903
0.3	22.9095
0.3	34.5648
0.3	-21.7333
0.3	-19.0341
0.3	-18.4743
0.3	104.336
0.3	-113.649
0.3	111.053
0.3	-36.5117
0.3	-129.232
0.3	-59.0572
0.3	-174.322
0.3	120.563
0.3	145.241
0.3	83.9653
0.3	-128.181
0.3	157.726
0.3	146.93
0.3	-139.39
0.3	-61.5901
0.3	-37.3392
0.3	22.0546
0.3	-12.5826
0.3	89.2931
0.3	40.3434
0.3	-109.93
0.3	117.064
0.3	-111.946
0.3	-8.56467
0.3	143.132
0.3	152.956
0.3	104.659
0.3	84.7918
0.3	-160.513
0.3	-20.5926
0.3	38.7078
0.3	76.4754
0.3	-115.974
0.3	35.8349
0.3	59.966
0.3	-106.006
0.3	129.485
0.3	141.228
0.3	-67.8221
0.3	7.68278
0.3	-23.7237
0.3	103.302
0.3	-96.3396
0.3	163.473
0.3	-120.787
0.3	-19.5142
0.3	129.502
0.3	-149.998
0.3	142.3
0.3	-28.8991
0.3	-4.03664
0.3	-82.7725
0.3	47.7267
0.3	35.1978
0.3	114.249
0.3	-11.5848
0.3	-90.874
0.3	-142.41
0.3	-56.8984
0.3	-44.2875
0.3	-81.9705
0.3	151.19
0.3	144.628
0.3	-15.814
0.3	23.1038
0.3	118.306
0.3	-137.271
0.3	107.769
0.3	-71.3452
0.3	65.21
0.3	73.4004
0.3	168.287
0.3	20.0117
0.3	-94.2722
0.3	146.761
0.3	5.86819
0.3	-60.551
0.3	-168.609
0.3	126.871
0.3	93.2927
0.3	-39.3907
0.3	150.657
0.3	-100.34
0.3	171.982
0.3	-57.8838
0.3	52.9804
0.3	-17.1358
0.3	95.3389
0.3	-56.9306
0.3	90.7024
0.3	13.4495
0.3	104.55
0.3	-86.4511
0.3	-63.5645
0.3	99.7876
0.3	97.906
0.3	-169.109
0.3	-88.3861
0.3	99.4731
0.3	-167.161
0.3	98.3859
0.3	-72.803
0.3	143.246
0.3	-14.4431
0.3	-12.9598
0.3	-125.088
0.3	25.9748
0.3	38.0795
0.3	91.6174
0.3	137.359
0.3	9.63562
0.3	-33.005
0.3	-51.7662
0.3	103.233
0.3	115.51
0.3	-13.0303
0.3	32.2755
0.3	127.555
0.3	2.54303
0.3	108.692
0.3	144.262
0.3	137.782
0.3	140.557
0.3	-153.659
0.3	-165.501
0.3	39.747
0.3	-146.34
0.3	128.435
0.3	61.3149
0.3	109.801
0.3	-138.289
0.3	53.1744
0.3	-144.768
0.3	-51.1819
0.3	-69.8124
0.3	42.7814
0.3	116.904
0.3	92.3873
0.3	-79.4677
0.3	-134.203
0.3	62.4663
0.3	-56.1434
0.3	-176.418
0.3	-42.361
0.3	-153.875
0.3	67.8709
0.3	-72.2093
0.3	-178.875
0.3	49.6539
0.3	2.90235
0.3	10.6552
0.3	-110.957
0.3	-50.8096
0.3	-15.8668
0.3	-85.6757
0.3	-26.9892
0.3	-53.1617
0.3	127.747
0.3	-24.4614
0.3	-21.6018
0.3	-0.857876
0.3	-29.4406
0.3	-43.1503
0.3	137.107
0.3	-1.58337
0.3	37.7734
0.3	-173.881
0.3	-5.7532
0.3	-23.8868
0.3	-84.6087
0.3	43.6948
0.3	3.13183
0.3	0.723951
0.3	82.6736
0.3	50.047
0.3	64.6656
0.3	169.264
0.3	-15.8033
0.3	97.3045
0.3	-99.926
0.3	-137.203
0.3	171.858
0.3	35.3618
0.3	140.933
0.3	136.312
0.3	-34.0916
0.3	111.446
0.3	99.7246
0.3	-23.7167
0.3	65.6956
0.3	-52.535
0.3	37.5087
0.3	-157.721
0.3	100.755
0.3	100.097
0.3	-77.8331
0.3	8.8785
0.3	-47.6338
0.3	172.941
0.3	73.6644
0.3	159.492
0.3	123.371
0.3	125.097
0.3	-76.2701
0.3	94.318
0.3	-119.312
0.3	-11.8328
0.3	133.387
0.3	-178.368
0.3	109.157
0.3	59.6617
0.3	-170.87
0.3	113.295
0.3	-152.862
0.3	23.5385
0.3	-110.974
0.3	-112.276
0.3	-59.8963
0.3	94.6623
0.3	127.563
0.3	176.151
0.3	128.634
0.3	31.245
0.3	70.1106
0.3	112.632
0.3	81.1341
0.3	169.191
0.3	-132.715
0.3	12.5477
0.3	-84.9862
0.3	178.591
0.3	124.633
0.3	-2.18967
0.3	88.426
0.3	150.169
0.3	150.451
0.3	-83.8492
0.3	40.9669
0.3	58.9715
0.3	-58.5656
0.3	162.754
0.3	123.931
0.3	109.652
0.3	-100.297
0.3	41.0347
0.3	-171.256
0.3	-27.1382
0.3	128.758
0.3	162.416
0.3	-124.042
0.3	-143.374
0.3	28.4241
0.3	-59.0821
0.3	129.325
0.3	118.689
0.3	-99.838
0.3	-59.4003
0.3	-29.7591
0.3	34.0262
0.3	158.127
0.3	-9.64166
0.3	9.05512
0.3	-149.29
0.3	6.32203
0.3	158.817
0.3	-5.40863
0.3	125.766
0.3	-177.583
0.3	-17.8484
0.3	176.563
0.3	138.069
0.3	-100.277
0.3	-161.037
0.3	-101.266
0.3	-5.70502
