pol	phi
0.3	-130.888
0.3	26.5586
0.3	-78.8793
0.3	117.056
0.3	-30.2485
0.3	-17.7034
0.3	166.065
0.3	98.202
0.3	-72.2564
0.3	-58.2737
0.3	120.548
0.3	-29.4186
0.3	120.61
0.3	18.8782
0.3	105.554
0.3	136.852
0.3	15.4818
0.3	51.8481
0.3	-70.7907
0.3	-174.579
0.3	87.8229
0.3	41.4001
0.3	99.4157
0.3	166.139
0.3	-155.393
0.3	118.302
0.3	-84.8571
0.3	-148.095
0.3	-134.901
0.3	100.43
0.3	121.329
0.3	159.549
0.3	96.9189
0.3	-32.5411
0.3	-143.145
0.3	-118.079
0.3	13.2601
0.3	0.925121
0.3	61.7554
0.3	-60.0902
0.3	-123.942
0.3	16.9953
0.3	-67.2339
0.3	62.5343
0.3	-155.824
0.3	116.7
0.3	117.614
0.3	-99.095
0.3	-163.331
0.3	-12.1254
0.3	72.2885
0.3	-24.409
0.3	137.645
0.3	-1.55028
0.3	121.369
0.3	12.1697
0.3	140.435
0.3	-120.324
0.3	113.393
0.3	26.1613
0.3	-37.1365
0.3	-63.6283
0.3	-177.639
0.3	32.6055
0.3	-6.59051
0.3	157.86
0.3	103.25
0.3	-26.4694
0.3	-8.92959
0.3	48.1281
0.3	-166.287
0.3	-150.776
0.3	102.106
0.3	-169.71
0.3	146.859
0.3	159.741
0.3	-94.6218
0.3	-1.07923
0.3	87.4919
0.3	126.906
0.3	-46.8073
0.3	31.0757
0.3	12.299
0.3	29.8213
0.3	-59.958
0.3	-139.91
0.3	-154.529
0.3	147.77
0.3	44.1759
0.3	-80.0944
0.3	30.0047
0.3	3.74415
0.3	156.827
0.3	-71.5002
0.3	37.0062
0.3	132.454
0.3	139.149
0.3	-22.3221
0.3	88.3204
0.3	12.6277
0.3	28.0213
0.3	-174.227
0.3	-7.90306
0.3	64.9244
0.3	58.2109
0.3	130.71
0.3	61.3712
0.3	87.8069
0.3	-48.824
0.3	4.1076
0.3	-87.6781
0.3	-141.827
0.3	121.918
0.3	-69.5883
0.3	-43.8955
0.3	5.32627
0.3	-102.035
0.3	-11.0257
0.3	100.713
0.3	-37.8303
0.3	-27.5532
0.3	169.564
0.3	124.307
0.3	91.896
0.3	173.866
0.3	153.764
0.3	102.396
0.3	155.337
0.3	-58.8791
0.3	-90.3439
0.3	-54.76
0.3	86.3981
0.3	102.772
0.3	146.188
0.3	150.042
0.3	-30.0473
0.3	169.458
0.3	14.0921
0.3	34.1262
0.3	144.108
0.3	-20.4956
0.3	87.7904
0.3	123.18
0.3	81.1587
0.3	11.4984
0.3	-98.9012
0.3	79.5169
0.3	-15.2294
0.3	-72.5057
0.3	-100.69
0.3	-115.224
0.3	90.5851
0.3	92.5173
0.3	-18.08
0.3	101.184
0.3	117.461
0.3	155.597
0.3	104.981
0.3	159.518
0.3	-101.423
0.3	-127.114
0.3	-44.1271
0.3	-178.599
0.3	87.8073
0.3	-16.4921
0.3	-45.9225
0.3	-145.298
0.3	113.251
0.3	76.553
0.3	-70.4808
0.3	-163.592
0.3	35.4741
0.3	-152.295
0.3	-78.4189
0.3	-92.4824
0.3	27.66
0.3	135.078
0.3	-49.9137
0.3	0.84445
0.3	-36.5579
0.3	140.072
0.3	33.0446
0.3	66.025
0.3	-56.7239
0.3	82.4654
0.3	-60.2554
0.3	-72.4137
0.3	6.23905
0.3	-154.728
0.3	71.6122
0.3	90.6909
0.3	-80.1408
0.3	179.465
0.3	50.2016
0.3	7.65555
0.3	112.089
0.3	-6.97525
0.3	142.106
0.3	-117.158
0.3	173.293
0.3	-1.68117
0.3	116.767
0.3	-68.1743
0.3	126.303
0.3	158.12
0.3	32.144
0.3	153.036
0.3	82.9942
0.3	163.857
0.3	-101.251
0.3	-55.2252
0.3	-83.6261
0.3	122.515
0.3	-27.4442
0.3	-74.4268
0.3	-46.9527
0.3	-48.051
0.3	95.7991
0.3	47.6381
0.3	-51.7425
0.3	123.657
0.3	98.0377
0.3	131.504
0.3	-20.0212
0.3	-148.366
0.3	113.806
0.3	-47.2984
0.3	-121.907
0.3	-101.157
0.3	176.753
0.3	140.104
0.3	-153.863
0.3	-162.58
0.3	115.013
0.3	-28.5701
0.3	-131.988
0.3	-0.185666
0.3	158.395
0.3	87.8377
0.3	178.555
0.3	66.4323
0.3	-127.186
0.3	-109.779
0.3	-168.167
0.3	-29.6794
0.3	-162.536
0.3	-26.5313
0.3	122.337
0.3	47.3171
0.3	119.07
0.3	-13.18
0.3	8.09108
0.3	17.9886
0.3	93.4441
0.3	103.089
0.3	-7.57484
0.3	152.644
0.3	-145.543
0.3	5.23636
0.3	-89.9155
0.3	-30.4444
0.3	-89.7404
0.3	-16.7048
0.3	-40.183
0.3	-101.252
0.3	132.142
0.3	-31.5943
0.3	102.935
0.3	-172.395
0.3	-59.8559
0.3	-87.881
0.3	-98.6649
0.3	-8.02308
0.3	-56.8772
0.3	136.196
0.3	156.586
0.3	173.745
0.3	-53.558
0.3	152.155
0.3	-52.2599
0.3	104.195
0.3	139.755
0.3	-134.341
0.3	107.011
0.3	174.774
0.3	-56.948
0.3	-66.5833
0.3	-136.757
0.3	127.566
0.3	108.484
0.3	114.82
0.3	62.8574
0.3	81.3609
0.3	-158.265
0.3	141.951
0.3	-129.546
0.3	-53.0013
0.3	3.53581
0.3	42.2507
0.3	-83.2504
0.3	-75.0554
0.3	39.2948
0.3	32.9576
0.3	-1.29617
0.3	130.013
0.3	-35.3288
0.3	6.17648
0.3	-24.7387
0.3	117.325
0.3	175.187
0.3	139.542
0.3	-120.011
0.3	28.3772
0.3	-62.7593
0.3	107.144
0.3	-78.9471
0.3	-123.694
0.3	-43.5942
0.3	-143.806
0.3	-68.3803
0.3	136.32
0.3	140.947
0.3	-1.2216
0.3	-77.0846
0.3	9.97258
0.3	-38.5693
0.3	170.377
0.3	-81.5559
0.3	103.637
0.3	-49.7187
0.3	-150.357
0.3	-73.368
0.3	-54.6821
0.3	-20.2919
0.3	-146.053
0.3	-7.8491
0.3	-8.97907
0.3	-24.7043
0.3	119.606
0.3	-166.581
0.3	-8.14111
0.3	-139.58
0.3	-99.6878
0.3	6.69546
0.3	2.54375
0.3	156.273
0.3	5.30956
0.3	29.6886
0.3	-89.6812
0.3	83.7607
0.3	-133.773
0.3	-62.964
0.3	-175.844
0.3	157.928
0.3	22.062
0.3	104.81
0.3	-69.0081
0.3	138.531
0.3	-39.7346
0.3	7.19516
0.3	-97.267
0.3	83.7749
0.3	-164.535
0.3	-51.8652
0.3	-46.212
0.3	147.966
0.3	-78.3403
0.3	-179.301
0.3	-178.446
0.3	143.796
0.3	107.4
0.3	41.8936
0.3	-66.5244
0.3	-43.8097
0.3	133.644
0.3	82.2047
0.3	-97.2331
0.3	148.794
0.3	-32.5884
0.3	-66.0038
0.3	38.886
0.3	-111.016
0.3	154.647
0.3	-87.1908
0.3	-133.903
0.3	-47.7944
0.3	-63.5159
0.3	-69.5414
0.3	-0.517418
0.3	153.722
0.3	158.664
0.3	6.33227
0.3	33.2523
0.3	133.233
0.3	-92.4547
0.3	9.22959
0.3	17.9241
0.3	49.969
0.3	-17.7384
0.3	-88.3318
0.3	77.528
0.3	-174.212
0.3	49.6243
0.3	83.4601
0.3	-88.0245
0.3	15.4158
0.3	101.133
0.3	149.658
0.3	-161.295
0.3	73.2618
0.3	156.593
0.3	111.423
0.3	-73.7174
0.3	-73.5412
0.3	101.825
0.3	-109.492
0.3	20.9432
0.3	-136.656
0.3	-126.765
0.3	-17.8346
0.3	-84.5178
0.3	112.854
0.3	-74.9267
0.3	-26.1378
0.3	-47.3315
0.3	-103.57
0.3	28.2784
0.3	56.15
0.3	-93.7155
0.3	-167.963
0.3	-160.306
0.3	-39.7824
0.3	-103.735
0.3	-64.9119
0.3	-54.2601
0.3	70.3475
0.3	122.294
0.3	129.768
0.3	-51.457
0.3	92.8733
0.3	-94.2086
0.3	46.5705
0.3	-20.8227
0.3	69.2349
0.3	-100.03
0.3	89.6645
0.3	-1.36994
0.3	-33.0583
0.3	-127.55
0.3	-15.6851
0.3	-34.84
0.3	78.5682
0.3	104.643
0.3	67.3928
0.3	-84.0753
0.3	-70.5225
0.3	-151.456
0.3	-9.1275
0.3	9.2373
0.3	12.3897
0.3	-73.7789
0.3	93.3228
0.3	-87.3743
0.3	175.453
0.3	-156.801
0.3	-16.8847
0.3	-119.531
0.3	-81.3127
0.3	-96.9181
0.3	-49.2597
0.3	-9.32435
0.3	162.321
0.3	63.765
0.3	96.4963
0.3	-86.7334
0.3	155.649
0.3	-108.06
0.3	-102.105
0.3	-149.371
0.3	-76.1871
0.3	74.5923
0.3	-165.37
0.3	26.1824
0.3	-15.5854
0.3	22.9063
0.3	-35.3067
0.3	-92.0449
0.3	99.2243
0.3	-161.74
0.3	112.587
0.3	-166.587
0.3	145.671
0.3	-164.756
0.3	-32.9246
0.3	25.2404
0.3	155.21
0.3	-117.043
0.3	-165.056
0.3	-89.6625
0.3	-49.0727
0.3	-152.092
0.3	-143.63
0.3	60.9521
0.3	-55.875
0.3	-81.9371
0.3	104.845
0.3	-80.7954
0.3	-20.2747
0.3	151.956
0.3	69.3087
0.3	-87.319
0.3	69.8607
0.3	170.36
0.3	66.3216
0.3	-173.876
0.3	-25.2082
0.3	-48.6268
0.3	-90.7556
0.3	-167.201
0.3	-126.278
0.3	101.419
0.3	142.491
0.3	20.8224
0.3	-165.481
0.3	-29.9074
0.3	-149.497
0.3	-169.395
0.3	-99.3241
0.3	98.2638
0.3	-55.3607
0.3	110.46
0.3	-78.4185
0.3	-29.3958
0.3	-53.3466
0.3	-90.9401
0.3	109.792
0.3	14.4276
0.3	-127.559
0.3	-37.8164
0.3	136.043
0.3	-87.29
0.3	32.0757
0.3	-87.0842
0.3	-16.0876
0.3	7.05309
0.3	-57.9442
0.3	83.1699
0.3	-138.308
0.3	-84.4008
0.3	43.9389
0.3	-3.33841
0.3	-74.7263
0.3	-154.256
0.3	-71.4176
0.3	179.132
0.3	127.149
0.3	-99.0557
0.3	148.004
0.3	86.4582
0.3	-11.2957
0.3	-0.741243
0.3	56.1213
0.3	2.9241
0.3	124.881
0.3	42.4814
0.3	166.403
0.3	127.866
0.3	67.7033
0.3	-121.581
0.3	-16.6558
0.3	-132.238
0.3	-140.841
0.3	-93.0326
0.3	-78.9142
0.3	-167.67
0.3	97.382
0.3	18.6
0.3	17.3489
0.3	-174.677
0.3	-137.099
0.3	-18.7599
0.3	96.2663
0.3	-52.5372
0.3	104.332
0.3	-82.9489
0.3	177.384
0.3	65.5899
0.3	113.453
0.3	163.798
0.3	-48.4561
0.3	139.579
0.3	29.1331
0.3	-20.6064
0.3	13.9993
0.3	120.176
0.3	76.8874
0.3	168.015
0.3	39.4464
0.3	-1.49382
0.3	146.67
0.3	15.8719
0.3	68.6341
0.3	37.2058
0.3	-23.3125
