pol	phi
0.3	165.811
0.3	-153.06
0.3	167.462
0.3	108.661
0.3	-43.423
0.3	-89.1977
0.3	15.2564
0.3	144.596
0.3	65.3646
0.3	-105.567
0.3	70.8747
0.3	68.0094
0.3	144.009
0.3	-69.5427
0.3	175.146
0.3	-52.676
0.3	130.104
0.3	72.0208
0.3	56.3737
0.3	58.9204
0.3	-105.536
0.3	49.679
0.3	90.7365
0.3	-29.7527
0.3	119
0.3	-60.2538
0.3	-50.4302
0.3	-26.0768
0.3	-79.8394
0.3	-29.9679
0.3	177.08
0.3	128.595
0.3	-143.847
0.3	-36.1757
0.3	-55.8497
0.3	-166.229
0.3	113.624
0.3	43.7472
0.3	171.328
0.3	-43.1503
0.3	-166.337
0.3	-82.1919
0.3	-94.9207
0.3	-33.6755
0.3	-164.005
0.3	-146.246
0.3	-29.2781
0.3	-89.4843
0.3	-170.822
0.3	-115.815
0.3	159.072
0.3	95.1574
0.3	-58.8582
0.3	90.7585
0.3	65.0011
0.3	36.0318
0.3	-22.6651
0.3	54.9979
0.3	-161.608
0.3	63.8444
0.3	96.916
0.3	-56.2074
0.3	147.823
0.3	-53.8197
0.3	172.376
0.3	-64.6365
0.3	-44.3996
0.3	-50.8966
0.3	-73.2329
0.3	-123.794
0.3	-52.3536
0.3	-79.5588
0.3	-61.1998
0.3	-62.5455
0.3	19.9292
0.3	160.075
0.3	6.05382
0.3	17.6984
0.3	118.232
0.3	140.41
0.3	46.2784
0.3	-51.5064
0.3	105.216
0.3	-169.399
0.3	-160.378
0.3	-166.648
0.3	-156.187
0.3	135.097
0.3	-115.777
0.3	127.662
0.3	-109.638
0.3	-76.9798
0.3	38.1306
0.3	95.8112
0.3	-7.80491
0.3	136.149
0.3	38.2429
0.3	33.2211
0.3	97.3136
0.3	123.301
0.3	112.376
0.3	146.342
0.3	101.282
0.3	-17.2393
0.3	114.7
0.3	-75.3711
0.3	-26.0184
0.3	-179.881
0.3	-103.046
0.3	-98.6083
0.3	-148.177
0.3	122.754
0.3	-172.888
0.3	6.63751
0.3	141.967
0.3	-136.431
0.3	89.2752
0.3	-135.908
0.3	-153.266
0.3	18.3573
0.3	-7.95976
0.3	-166.77
0.3	28.181
0.3	-61.5502
0.3	-52.5623
0.3	-82.2407
0.3	165.674
0.3	163.719
0.3	-0.401247
0.3	-162.018
0.3	46.5653
0.3	-112.772
0.3	-64.6084
0.3	-144.212
0.3	61.1926
0.3	79.578
0.3	174.998
0.3	-26.2208
0.3	101.202
0.3	119.517
0.3	-103.914
0.3	52.0757
0.3	-32.5844
0.3	90.8751
0.3	-85.8757
0.3	-149.704
0.3	-153.194
0.3	-3.2319
0.3	11.4263
0.3	-175.741
0.3	140.779
0.3	113.838
0.3	-158.08
0.3	160.604
0.3	-171.233
0.3	144.64
0.3	106.673
0.3	-86.7272
0.3	-88.2755
0.3	-12.3024
0.3	0.251221
0.3	156.065
0.3	-151.457
0.3	121.097
0.3	-49.3177
0.3	-19.6206
0.3	-65.0681
0.3	-164.341
0.3	69.7614
0.3	177.176
0.3	-179.137
0.3	-56.0041
0.3	164.298
0.3	-156.897
0.3	138.208
0.3	109.41
0.3	157.918
0.3	149.81
0.3	11.3646
0.3	61.4349
0.3	-3.17625
0.3	-162.276
0.3	124.11
0.3	131.61
0.3	-78.8275
0.3	107.494
0.3	88.3708
0.3	90.429
0.3	42.8717
0.3	105.135
0.3	-87.1992
