pol	phi
0.3	161.591
0.3	-151.57
0.3	60.0622
0.3	66.5798
0.3	101.119
0.3	-163.339
0.3	-179.604
0.3	-12.5446
0.3	-130.104
0.3	-11.3815
0.3	-154.531
0.3	-168.16
0.3	171.611
0.3	128.673
0.3	-130.341
0.3	97.0396
0.3	132.378
0.3	-146.448
0.3	-62.271
0.3	141.431
0.3	-160.851
0.3	156.419
0.3	-50.1767
0.3	122.483
0.3	-4.60878
0.3	-44.4623
0.3	143.796
0.3	1.26857
0.3	107.471
0.3	38.4601
0.3	-128.922
0.3	-19.1938
0.3	-4.72021
0.3	-37.6661
0.3	158.122
0.3	72.4486
0.3	-124.768
0.3	-115.094
0.3	68.6355
0.3	-152.496
0.3	137.781
0.3	-73.3327
0.3	15.7895
0.3	-175.836
0.3	166.454
0.3	21.0415
0.3	113.005
0.3	122.211
0.3	-156.749
0.3	59.2957
0.3	-108.773
0.3	51.2044
0.3	148.236
0.3	125.517
0.3	60.8349
0.3	-176.261
0.3	72.4784
0.3	131.175
0.3	-54.1453
0.3	94.055
0.3	101.224
0.3	82.0287
0.3	77.7215
0.3	150.231
0.3	-1.80166
0.3	66.2781
0.3	-75.2208
0.3	43.1815
0.3	-146.289
0.3	68.0461
0.3	60.7952
0.3	108.184
0.3	-129.784
0.3	-122.109
0.3	-105.696
0.3	-32.9587
0.3	-74.2544
0.3	-37.9529
0.3	120.922
0.3	141.598
0.3	143.434
0.3	-75.3678
0.3	-1.13487
0.3	-132.944
0.3	-51.0621
0.3	172.027
0.3	-134.468
0.3	-177.808
0.3	83.0107
0.3	22.3187
0.3	-152.995
0.3	-56.9229
0.3	-108.666
0.3	90.1891
0.3	-32.8649
0.3	24.9655
0.3	88.9351
0.3	-175.897
0.3	-114.71
0.3	170.697
0.3	-66.9081
0.3	-28.0233
0.3	164.167
0.3	52.1022
0.3	61.4514
0.3	89.4232
0.3	-5.77399
0.3	-174.427
0.3	-3.28342
0.3	-117.527
0.3	-67.3459
0.3	15.6596
0.3	-37.3016
0.3	-172.062
0.3	-139.328
0.3	-31.4081
0.3	175.719
0.3	17.8831
0.3	29.7934
0.3	152.037
0.3	122.558
0.3	156.058
0.3	-169.543
0.3	-28.5789
0.3	136.01
0.3	-109.458
0.3	163.99
0.3	127.669
0.3	0.0805372
0.3	82.4671
0.3	-64.433
0.3	-14.4429
0.3	165.581
0.3	24.296
0.3	-129.695
0.3	98.4952
0.3	162.329
0.3	-66.0511
