pol	phi
0.3	-50.7967
0.3	-110.243
0.3	-164.519
0.3	73.1426
0.3	-50.2054
0.3	58.0684
0.3	124.136
0.3	170.759
0.3	-118.094
0.3	-12.9651
0.3	-37.5296
0.3	-61.1429
0.3	-13.1747
0.3	-0.276771
0.3	112.96
0.3	-28.2459
0.3	159.354
0.3	99.8377
0.3	-80.0254
0.3	27.8089
0.3	126.422
0.3	108.751
0.3	-17.2228
0.3	112.781
0.3	150.899
0.3	77.6102
0.3	-115.676
0.3	-97.9762
0.3	155.785
0.3	-137.165
0.3	-66.7612
0.3	40.3401
0.3	35.3956
0.3	57.159
0.3	-21.2442
0.3	80.946
0.3	-118
0.3	-49.7803
0.3	156.473
0.3	-155.879
0.3	-153.666
0.3	40.5667
0.3	73.6776
0.3	45.6561
0.3	132.912
0.3	168.477
0.3	106.291
0.3	-0.596357
0.3	63.0866
0.3	89.5014
0.3	2.70012
0.3	-115.944
0.3	38.6662
0.3	-114.103
0.3	120.846
0.3	-131.952
0.3	-91.647
0.3	150.463
0.3	-116.156
0.3	-11.9299
0.3	3.92569
0.3	-170.708
0.3	-45.0908
0.3	152.512
0.3	-6.9179
0.3	-40.9259
0.3	-159.812
0.3	170.521
0.3	-131.263
0.3	-54.2881
0.3	-15.4385
0.3	-91.6423
0.3	178.184
0.3	69.1661
0.3	101.863
0.3	53.6623
0.3	142.784
0.3	67.8996
0.3	-52.1749
0.3	-42.6106
0.3	52.865
0.3	94.7276
0.3	33.0796
0.3	93.7724
0.3	147.494
0.3	15.4928
0.3	69.7936
0.3	-75.7537
0.3	-11.3457
0.3	-144.746
0.3	-103.286
0.3	60.2259
0.3	-134.318
0.3	-121.688
0.3	69.6597
0.3	-179.489
0.3	133.644
0.3	-136.054
0.3	-173.784
0.3	-38.0526
0.3	-34.3327
0.3	-36.5121
0.3	-159.112
0.3	-108.689
0.3	82.7992
0.3	88.4101
0.3	-141.438
0.3	178.333
0.3	6.47925
0.3	39.1221
0.3	156.041
0.3	-91.964
0.3	141.454
0.3	-17.8537
0.3	-38.5199
0.3	16.5415
0.3	-178.881
0.3	-141.984
0.3	81.8326
0.3	-43.2787
0.3	-77.582
0.3	-12.8383
0.3	-61.9112
0.3	129.153
0.3	174.063
0.3	-99.8458
0.3	-121.733
0.3	162.078
0.3	-27.4898
0.3	117.366
0.3	101.534
0.3	71.2688
0.3	51.9809
0.3	-100.121
0.3	11.9825
0.3	41.9635
0.3	-51.9807
0.3	-81.0579
0.3	-90.2005
0.3	-82.5081
0.3	-3.79841
0.3	-122.297
0.3	124.137
0.3	173.37
0.3	-160.583
0.3	-50.3628
0.3	160.717
0.3	67.1237
0.3	104.75
0.3	-64.2554
0.3	-146.584
0.3	-17.2762
0.3	162.473
0.3	-52.1959
0.3	112.58
0.3	-26.5762
0.3	164.741
0.3	159.653
0.3	-27.2553
0.3	34.0099
0.3	-2.38743
0.3	-99.2862
0.3	-38.2395
0.3	-175.881
0.3	-103.553
0.3	117.543
0.3	-148.789
0.3	98.2962
0.3	-95.3491
0.3	51.8664
0.3	-113.13
0.3	147.746
0.3	-137.574
0.3	-50.3235
0.3	-73.445
0.3	91.5081
0.3	86.3782
0.3	142.676
0.3	-140.466
0.3	131.287
0.3	-80.0016
0.3	-172.431
0.3	-11.1834
0.3	-119.168
0.3	116.303
0.3	36.031
0.3	-167.443
0.3	75.092
0.3	9.14176
0.3	127.172
0.3	-120.172
0.3	175.765
0.3	97.6846
0.3	-12.8644
0.3	82.9191
0.3	19.7525
0.3	100.052
0.3	-12.7179
0.3	14.665
0.3	-26.8124
0.3	-59.8404
0.3	179.385
0.3	100.249
0.3	136.518
0.3	104.572
0.3	-106.87
0.3	-63.8688
0.3	10.6244
0.3	-131.291
0.3	67.0652
0.3	148.343
0.3	155.012
0.3	-43.6473
0.3	-90.4537
0.3	121.463
0.3	60.6875
0.3	-1.18053
0.3	-114.821
0.3	50.0273
0.3	2.09283
0.3	61.4722
0.3	-36.5889
0.3	30.469
0.3	2.16884
