pol	phi
0.3	-150.446
0.3	-31.2187
0.3	-166.401
0.3	-78.2119
0.3	-150.69
0.3	-101.586
0.3	-128.211
0.3	-16.4677
0.3	137.32
0.3	63.4968
0.3	92.2041
0.3	-41.5656
0.3	118.494
0.3	-92.7045
0.3	50.7505
0.3	0.145237
0.3	-8.21163
0.3	16.4579
0.3	102.216
0.3	-115.408
0.3	80.0425
0.3	25.2054
0.3	166.253
0.3	58.4299
0.3	-17.0189
0.3	-88.51
0.3	95.5829
0.3	-35.2917
0.3	-53.3328
0.3	-20.8945
0.3	-151.238
0.3	151.524
0.3	-34.0738
0.3	100.235
0.3	96.2504
0.3	95.4918
0.3	-152.472
0.3	157.976
0.3	-81.6965
0.3	170.096
0.3	-142.704
0.3	155.124
0.3	168.519
0.3	-165.34
0.3	117.118
0.3	-64.5537
0.3	134.357
0.3	154.059
0.3	159.797
0.3	-116.879
0.3	-47.5983
0.3	-150.76
0.3	-179.719
0.3	-145.978
0.3	132.668
0.3	43.0963
0.3	172.826
0.3	-30.1042
0.3	100.684
0.3	179.354
0.3	152.305
0.3	-87.6455
0.3	108.319
0.3	-137.565
0.3	176.075
0.3	-53.1264
0.3	98.8563
0.3	-147.487
0.3	-7.12229
0.3	-165.612
0.3	-102.881
0.3	-3.25323
0.3	111.401
0.3	119.414
0.3	-179.97
0.3	114.783
0.3	-18.9747
0.3	112.029
0.3	32.962
0.3	8.29693
0.3	87.773
0.3	-176.267
0.3	129.183
0.3	-76.8299
0.3	-53.4333
0.3	-86.2649
0.3	109.298
0.3	65.9989
0.3	103.911
0.3	-49.0464
0.3	146.345
0.3	137.036
0.3	115.484
0.3	111.915
0.3	10.6389
0.3	-120.949
0.3	-170.019
0.3	-152.636
0.3	-141.098
0.3	-25.9413
0.3	-147.585
0.3	-47.7597
0.3	-108.369
0.3	117.022
0.3	147.744
0.3	-128.485
0.3	-66.6768
0.3	67.4351
0.3	-95.1268
0.3	-102.962
0.3	65.941
0.3	59.8975
0.3	162.891
0.3	-22.4634
0.3	-157.605
0.3	-61.9697
0.3	36.3029
0.3	-54.5992
0.3	-6.43022
0.3	-15.0641
0.3	-91.6631
0.3	111.58
0.3	-52.2726
0.3	-23.224
0.3	68.8737
0.3	-57.695
0.3	-48.2852
0.3	-77.1203
0.3	-167.261
0.3	-78.3574
0.3	145.995
0.3	153.179
0.3	-60.8718
0.3	157.548
0.3	-137.851
0.3	-135.665
0.3	104.394
0.3	-56.6718
0.3	-140.429
0.3	-73.1638
0.3	168.555
0.3	-101.258
0.3	161.246
0.3	110.243
0.3	-32.8531
0.3	-171.173
0.3	-85.4454
0.3	-23.2144
0.3	94.5336
0.3	136.368
0.3	134.762
0.3	-48.3068
0.3	-126.078
0.3	-64.1224
0.3	100.388
0.3	24.9795
0.3	-143.322
0.3	-32.3787
0.3	-23.3521
0.3	42.8523
0.3	112.932
0.3	46.3764
0.3	127.017
0.3	105.711
0.3	26.5476
0.3	179.222
0.3	-33.4655
0.3	151.181
0.3	130.827
0.3	173.274
0.3	100.588
0.3	63.3853
0.3	127.123
0.3	-50.584
0.3	-169.158
0.3	72.7185
0.3	-103.621
0.3	158.559
0.3	-134.147
0.3	-46.7211
0.3	-171.199
0.3	149.4
0.3	-48.6868
0.3	123.954
0.3	104.079
0.3	101.011
0.3	-74.4859
0.3	-169.181
0.3	82.6371
0.3	1.16427
0.3	-7.2754
0.3	-40.5372
0.3	-72.4443
0.3	-0.656833
0.3	119.567
0.3	-131.397
0.3	46.397
0.3	9.92457
0.3	47.1021
0.3	-78.3409
0.3	170.895
0.3	-61.0002
0.3	-146.023
0.3	-30.9703
0.3	-82.8877
0.3	-29.7165
0.3	144.267
0.3	105.863
0.3	12.2525
0.3	109.569
0.3	-50.0278
0.3	-36.9747
0.3	152.223
0.3	148.776
0.3	-150.733
0.3	-41.1962
0.3	-89.3852
0.3	-175.643
0.3	154.149
0.3	30.2192
0.3	67.2334
0.3	-123.095
0.3	-127.154
0.3	68.3241
0.3	169.428
0.3	-9.44065
0.3	164.109
0.3	117.175
0.3	-132.504
0.3	46.6262
0.3	-35.6655
0.3	-27.1515
0.3	-112.01
0.3	-6.41664
0.3	39.0625
0.3	123.842
0.3	111.031
0.3	68.9225
0.3	163.74
0.3	-133.254
0.3	179.198
0.3	-91.765
0.3	-132.492
0.3	-15.397
0.3	-127.665
0.3	84.858
0.3	129.686
0.3	66.861
0.3	-160.631
0.3	-15.4565
0.3	-88.0209
0.3	36.5981
0.3	107.779
0.3	90.581
0.3	126.845
0.3	167.329
0.3	2.7082
0.3	-144.287
0.3	-39.9565
0.3	130.673
0.3	-79.0759
0.3	-51.6333
0.3	8.00551
0.3	-129.843
0.3	-33.453
0.3	6.78578
0.3	-9.52065
0.3	33.6043
0.3	41.1816
0.3	169.186
0.3	108.318
0.3	152.082
0.3	-111.044
0.3	89.8487
0.3	111.397
0.3	154.796
0.3	-64.3143
0.3	3.76831
0.3	10.7633
0.3	149.323
0.3	-116.124
0.3	-135.093
0.3	-118
0.3	128.602
0.3	65.7397
0.3	-151.16
0.3	-62.7971
0.3	-84.9165
0.3	-158.208
0.3	79.4503
0.3	-160.393
0.3	-155.687
0.3	-0.546688
0.3	113.618
0.3	-17.8062
0.3	145.397
0.3	-165.78
0.3	-66.7021
0.3	-65.1247
0.3	-12.0604
0.3	-124.131
0.3	-174.207
0.3	-173.029
0.3	-62.8767
0.3	146.693
0.3	-79.9701
0.3	-159.295
0.3	119.431
0.3	-14.3166
0.3	-67.0916
0.3	-59.6384
0.3	123.847
0.3	-139.208
0.3	27.4552
0.3	-101.746
0.3	30.9447
0.3	-98.7988
0.3	-34.3127
0.3	165.108
0.3	108.54
0.3	44.7786
0.3	56.4592
0.3	-35.3227
0.3	5.4002
0.3	-32.0776
0.3	32.3648
