pol	phi
0.3	50.7479
0.3	165.47
0.3	174.821
0.3	60.8426
0.3	63.8567
0.3	-113.681
0.3	89.9692
0.3	40.3077
0.3	-90.007
0.3	129.01
0.3	150.804
0.3	79.7939
0.3	-138.438
0.3	-26.6915
0.3	56.9546
0.3	-83.732
0.3	-93.1035
0.3	144.135
0.3	154.581
0.3	141.927
0.3	50.8319
0.3	-142.799
0.3	-136.442
0.3	-0.657146
0.3	129.363
0.3	-100.619
0.3	110.924
0.3	-93.1339
0.3	-109.46
0.3	-124.26
0.3	122.04
0.3	-158.036
0.3	-70.4478
0.3	172.097
0.3	108.005
0.3	123.647
0.3	20.7555
0.3	111.01
0.3	-4.48007
0.3	-85.0538
0.3	128.823
0.3	-126.635
0.3	8.42325
0.3	91.5659
0.3	122.882
0.3	17.6688
0.3	44.2746
0.3	-60.6608
0.3	-149.142
0.3	5.57297
0.3	-178.482
0.3	-104.534
0.3	-17.7425
0.3	106.214
0.3	-108.401
0.3	26.8899
0.3	112.129
0.3	-24.3163
0.3	165.87
0.3	110.209
0.3	54.7543
0.3	174.883
0.3	-6.84397
0.3	177.303
0.3	142.897
0.3	146.875
0.3	99.953
0.3	-109.848
0.3	-44.2472
0.3	-61.098
0.3	112.401
0.3	106.296
0.3	-135.466
0.3	74.3132
0.3	41.591
0.3	102.374
0.3	156.707
0.3	-68.8144
0.3	-56.4743
0.3	-161.071
0.3	156.813
0.3	149.065
0.3	-108.251
0.3	-76.5405
0.3	102.605
0.3	-22.6913
0.3	-11.7932
0.3	130.186
0.3	159.203
0.3	-29.4627
0.3	-3.38311
0.3	147.782
0.3	105.592
0.3	-105.878
0.3	14.8564
0.3	-154.916
0.3	-25.2248
0.3	125.079
0.3	-23.3594
0.3	96.9118
0.3	-53.9443
0.3	141.943
0.3	85.6438
0.3	-104.708
0.3	143.549
0.3	167.211
0.3	-86.4342
0.3	80.9001
0.3	-45.3321
0.3	-32.5167
0.3	-175.332
0.3	138.383
0.3	48.381
0.3	133.078
0.3	-51.6024
0.3	34.2765
0.3	-116.224
0.3	-156.065
0.3	149.817
0.3	-156.878
0.3	74.3812
0.3	51.0137
0.3	10.6695
0.3	-66.5345
0.3	-78.7562
0.3	103.253
0.3	121.985
0.3	131.834
0.3	146.046
0.3	-175.648
0.3	-25.3808
0.3	-139.012
0.3	-98.7709
0.3	93.3992
0.3	-108.269
0.3	-143.77
0.3	-64.5581
0.3	1.27815
0.3	64.5292
0.3	-67.2086
0.3	-111.732
0.3	-26.0075
0.3	142.06
0.3	147.669
0.3	87.7829
0.3	51.6559
0.3	-34.6938
0.3	-88.9067
0.3	-87.9068
0.3	-157.469
0.3	-130.834
0.3	168.91
0.3	93.8932
0.3	-39.4512
0.3	121.469
0.3	-35.2834
0.3	91.6249
0.3	94.0487
0.3	-106.719
0.3	23.697
0.3	-14.9947
0.3	-106.411
0.3	-97.1006
0.3	123.634
0.3	-60.4147
0.3	-47.9891
0.3	-136.826
0.3	137.443
0.3	62.7292
0.3	-27.4591
