pol	phi
0.3	-66.2356
0.3	127.54
0.3	164.118
0.3	-134.048
0.3	-157.925
0.3	-4.17282
0.3	-88.7821
0.3	-47.0714
0.3	166.386
0.3	119.69
0.3	106.156
0.3	-112.336
0.3	-47.3558
0.3	7.87313
0.3	96.888
0.3	115.798
0.3	-140.37
0.3	-24.0003
0.3	-2.4171
0.3	-80.7683
0.3	52.5677
0.3	25.9768
0.3	146.876
0.3	-48.5461
0.3	-92.4378
0.3	-151.662
0.3	-60.4631
0.3	145.899
0.3	99.8138
0.3	-164.883
0.3	112.009
0.3	13.9568
0.3	149.913
0.3	-48.3238
0.3	-74.4274
0.3	158.905
0.3	75.5673
0.3	-61.4391
0.3	7.01067
0.3	-165.203
0.3	-67.9105
0.3	-127.951
0.3	129.464
0.3	133.553
0.3	175.855
0.3	123.447
0.3	46.0163
0.3	-11.3975
0.3	145.583
0.3	-20.108
0.3	124.39
0.3	146.867
0.3	145.002
0.3	-92.271
0.3	39.1105
0.3	-35.7742
0.3	150.28
0.3	-53.7805
0.3	-109.457
0.3	174.821
0.3	29.5111
0.3	3.14449
0.3	-123.035
0.3	161.178
0.3	-160.859
0.3	14.9648
0.3	33.8809
0.3	-29.8391
0.3	-17.7484
0.3	-69.6922
0.3	-45.3196
0.3	176.973
0.3	116.405
0.3	-86.3631
0.3	65.4486
0.3	135.902
0.3	-153.935
0.3	-115.404
0.3	102.72
0.3	-54.7301
0.3	-43.1799
0.3	-111.721
0.3	-38.4807
0.3	140.836
0.3	-116.484
0.3	-54.416
0.3	-106.175
0.3	-129.014
0.3	157.245
0.3	-66.1839
0.3	143.112
0.3	-118.217
0.3	-38.861
0.3	-53.6755
0.3	-111.06
0.3	-133.046
0.3	145.614
0.3	-127.062
0.3	-33.0129
0.3	121.247
0.3	56.0143
0.3	171.94
0.3	-17.5323
0.3	159.138
0.3	7.88007
0.3	-114.718
0.3	-28.7607
0.3	-9.82281
0.3	157.2
0.3	-134.183
0.3	24.3196
0.3	58.6953
0.3	-46.0425
0.3	-68.5273
0.3	-164.248
0.3	-107.82
0.3	156.843
0.3	5.22233
0.3	-16.4454
0.3	-60.0675
0.3	60.551
0.3	-128.417
0.3	-15.6914
0.3	131.05
0.3	-93.6056
0.3	-36.2427
0.3	-88.8853
0.3	-152.082
0.3	84.5642
0.3	-20.4709
0.3	-105.275
0.3	9.16915
0.3	36.1988
0.3	16.8748
0.3	31.6448
0.3	-175.583
0.3	-82.6904
0.3	78.6991
0.3	-119.594
0.3	10.1012
0.3	-70.5779
0.3	-164.767
0.3	134.543
0.3	-110.265
0.3	149.7
0.3	118.745
0.3	-51.5559
0.3	176.394
0.3	62.277
0.3	160.469
0.3	-88.5648
0.3	-27.5051
0.3	124.726
0.3	-118.157
0.3	30.1092
0.3	-145.728
0.3	147.519
0.3	-28.6097
0.3	138.188
0.3	-87.7261
0.3	147.773
0.3	-112.707
0.3	1.67751
0.3	-57.2692
0.3	114.954
0.3	127.652
0.3	-77.6437
0.3	-123.244
0.3	-49.401
0.3	-106.64
0.3	171.794
0.3	-25.8381
0.3	124.704
0.3	-100.146
0.3	85.3461
0.3	-4.30614
0.3	-165.208
0.3	-14.7993
0.3	-110.651
0.3	126.948
0.3	-21.152
0.3	159.391
0.3	-74.8897
0.3	-98.7656
0.3	-53.5948
0.3	117.96
