pol	phi
0.3	66.5202
0.3	32.3166
0.3	-151.93
0.3	177.843
0.3	-73.3547
0.3	-100.165
0.3	95.3247
0.3	-16.7254
0.3	4.32932
0.3	-84.4764
0.3	-4.58855
0.3	-129.488
0.3	-177.428
0.3	45.3675
0.3	-171.176
0.3	12.2335
0.3	-85.9232
0.3	109.741
0.3	77.5282
0.3	171.126
0.3	23.2646
0.3	28.1007
0.3	40.1657
0.3	32.2595
0.3	43.5407
0.3	-115.151
0.3	17.8915
0.3	65.2092
0.3	-171.906
0.3	158.401
0.3	-150.796
0.3	-70.8354
0.3	178.98
0.3	124.458
0.3	134.191
0.3	-106.451
0.3	-2.08094
0.3	-26.3667
0.3	70.5663
0.3	27.3996
0.3	111.534
0.3	-39.6392
0.3	90.66
0.3	105.073
0.3	172.116
0.3	99.9464
0.3	71.7924
0.3	-70.1986
0.3	62.1963
0.3	88.6979
0.3	168.743
0.3	-122.19
0.3	39.7482
0.3	93.3623
0.3	-139.511
0.3	-73.6658
0.3	94.3126
0.3	-154.72
0.3	91.5391
0.3	132.139
0.3	131.918
0.3	158.133
0.3	-54.9167
0.3	62.9453
0.3	44.1982
0.3	130.523
0.3	-148.487
0.3	-86.5482
0.3	108.722
0.3	133.656
0.3	-136.738
0.3	-74.2275
0.3	20.4073
0.3	118.826
0.3	-100.605
0.3	-51.0434
0.3	95.4932
0.3	-93.5478
0.3	141.234
0.3	-72.0027
0.3	68.8757
0.3	-154.199
0.3	98.2969
0.3	176.869
0.3	-60.4261
0.3	134.45
0.3	-71.088
0.3	121.942
0.3	-169.684
0.3	-81.0417
0.3	115.989
0.3	62.8213
0.3	-82.8113
0.3	-164.947
0.3	19.4593
0.3	-138.528
0.3	122.242
0.3	111.195
0.3	38.979
0.3	113.14
0.3	-23.4112
0.3	89.5456
0.3	-80.739
0.3	50.3124
0.3	113.246
0.3	-94.855
0.3	-4.67256
0.3	-61.1308
0.3	-71.1138
0.3	-57.9032
0.3	-96.5481
0.3	-166.897
0.3	-35.6654
0.3	164.697
0.3	-120.608
0.3	175.121
0.3	82.3118
0.3	46.451
0.3	-35.3879
0.3	-159.11
0.3	-94.4263
0.3	-179.335
0.3	-147.726
0.3	-2.37075
0.3	-0.678398
0.3	138.571
0.3	-90.5815
