pol	phi
0.3	39.7504
0.3	-175.236
0.3	171.997
0.3	-94.3153
0.3	72.779
0.3	-163.987
0.3	-80.1965
0.3	-5.11393
0.3	-37.5799
0.3	31.0339
0.3	-160.76
0.3	77.4058
0.3	154.498
0.3	61.2273
0.3	-169.657
0.3	150.579
0.3	58.3558
0.3	-55.1751
0.3	-7.35533
0.3	-7.77941
0.3	-103.546
0.3	84.6943
0.3	-151.538
0.3	56.3391
0.3	-33.0825
0.3	-60.1744
0.3	-12.4288
0.3	132.827
0.3	87.8786
0.3	107.659
0.3	110.114
0.3	-179.052
0.3	-100.008
0.3	-29.7681
0.3	-41.6196
0.3	-44.8744
0.3	48.4408
0.3	106.27
0.3	118.447
0.3	84.5654
0.3	39.2734
0.3	-20.9091
0.3	-103.375
0.3	-108.345
0.3	-30.6091
0.3	133.75
0.3	-165.739
0.3	171.794
0.3	-140.609
0.3	2.75164
0.3	153.184
0.3	159.306
0.3	49.9136
0.3	95.6741
0.3	-46.804
0.3	86.1095
0.3	-68.3111
0.3	120.614
0.3	-104.532
0.3	134.235
0.3	11.6893
0.3	-55.523
0.3	56.9538
0.3	76.4353
0.3	122.079
0.3	88.6468
0.3	-132.421
0.3	79.2916
0.3	143.919
0.3	121.529
0.3	-71.6666
0.3	89.695
0.3	116.036
0.3	-164.365
0.3	151.388
0.3	-147.34
0.3	138.483
0.3	151.102
0.3	136.204
0.3	28.0886
0.3	172.654
0.3	-171.408
0.3	-0.716408
0.3	-105.813
0.3	-87.2502
0.3	94.5781
0.3	18.5049
0.3	176.36
0.3	54.3632
0.3	-178.953
0.3	117.222
0.3	-120.752
0.3	161.482
0.3	156.479
0.3	165.167
0.3	10.9284
0.3	167.824
0.3	5.9696
0.3	-115.55
0.3	-156.217
0.3	82.5667
0.3	176.361
0.3	-139.013
0.3	97.095
0.3	114.464
0.3	121.658
0.3	-118.227
0.3	-36.6537
0.3	-5.84122
0.3	152.957
0.3	102.885
0.3	48.8888
0.3	166.487
0.3	120.614
0.3	-111.285
0.3	-126.358
0.3	-57.6417
0.3	-83.3821
0.3	-43.5428
0.3	37.4497
0.3	-102.701
0.3	92.3034
0.3	120.042
0.3	-95.4975
0.3	-73.406
0.3	160.677
0.3	0.0981654
0.3	-38.2278
0.3	-50.475
0.3	-52.9945
0.3	-168.741
0.3	-54.8876
0.3	44.0649
0.3	-169.176
0.3	-108.646
0.3	-83.871
0.3	76.1855
0.3	-20.3427
0.3	-137.735
0.3	-15.6299
0.3	-63.7277
0.3	71.5354
0.3	-104.286
0.3	-174.574
0.3	175.119
0.3	139.364
0.3	-165.12
0.3	177.188
0.3	-59.6807
0.3	142.445
0.3	119.688
0.3	72.2967
0.3	73.2284
0.3	-140.696
0.3	150.852
0.3	37.3941
0.3	78.1247
0.3	113.663
0.3	19.9997
0.3	-65.8873
0.3	52.4711
0.3	78.1686
0.3	173.199
0.3	-154.11
0.3	-95.7188
0.3	-119.736
0.3	84.3418
0.3	69.5859
0.3	-44.1649
0.3	-93.6541
0.3	130.45
0.3	120.105
0.3	88.1214
0.3	-76.9446
0.3	77.3366
0.3	29.7032
0.3	71.3815
0.3	-150.837
0.3	166.867
0.3	-78.1472
0.3	-137.942
0.3	74.6797
0.3	178.267
0.3	-37.4932
0.3	-108.858
0.3	129.502
0.3	-157.992
0.3	158.976
0.3	124.364
0.3	-64.1665
0.3	-78.49
0.3	14.2586
0.3	44.4782
0.3	-65.2066
0.3	-56.7807
0.3	161.556
0.3	176.812
0.3	144.15
0.3	19.9759
0.3	-3.20142
0.3	-123.096
0.3	177.052
0.3	-98.1653
0.3	133.578
0.3	121.577
0.3	171.187
0.3	9.03129
0.3	-75.8172
0.3	145.878
0.3	157.87
0.3	-89.816
0.3	-62.8119
0.3	167.115
0.3	-136.636
0.3	172.94
0.3	166.511
0.3	162.397
0.3	-169.375
0.3	54.7481
0.3	-135.313
0.3	103.021
0.3	4.29762
0.3	13.1644
0.3	164.341
0.3	-3.91821
0.3	-144.357
0.3	-174.832
0.3	-173.931
0.3	-19.6766
0.3	-138.475
0.3	-52.6897
0.3	56.2387
0.3	174.765
0.3	169.948
0.3	-169.145
0.3	139.013
0.3	140.269
0.3	149.745
0.3	-81.3515
0.3	11.6915
0.3	-73.4061
0.3	-50.094
0.3	65.5931
0.3	-67.157
0.3	171.378
0.3	-129.815
0.3	17.6087
0.3	49.0494
0.3	-80.064
0.3	-106.932
0.3	-96.479
0.3	-27.754
0.3	154.802
0.3	156.778
0.3	-71.3631
0.3	-144.099
0.3	-17.6454
0.3	56.467
0.3	147.928
0.3	125.461
0.3	90.1469
0.3	11.0885
0.3	29.8659
0.3	125.574
0.3	-23.4557
0.3	92.0572
0.3	82.8159
0.3	-151.751
0.3	-162.047
0.3	-117.742
0.3	-52.5524
0.3	-74.1247
0.3	58.5499
0.3	140.934
0.3	135.446
0.3	-109.721
0.3	90.9871
0.3	159.522
0.3	-36.4512
0.3	59.5028
0.3	90.6707
0.3	176.791
0.3	2.27567
0.3	-110.57
0.3	-8.87252
0.3	136.077
0.3	-11.0942
0.3	7.77395
0.3	-85.7018
0.3	-33.1977
0.3	137.802
0.3	43.8031
0.3	117.466
0.3	-36.4463
0.3	-119.309
0.3	173.823
0.3	-24.3307
0.3	-152.804
0.3	118.125
0.3	-173.685
0.3	-7.53573
0.3	-44.3163
0.3	-146.468
0.3	0.00120466
0.3	-5.72198
0.3	-110.609
0.3	-150.132
0.3	89.5247
0.3	176.987
0.3	-79.9777
0.3	80.088
0.3	-46.4453
0.3	71.5471
0.3	-94.4893
0.3	-49.0603
0.3	-101.038
0.3	-33.4202
0.3	-137.865
0.3	34.866
0.3	-33.5115
0.3	-137.988
0.3	132.777
0.3	86.4977
0.3	96.6034
0.3	-13.3576
0.3	128.813
0.3	60.2942
0.3	-136.498
0.3	90.6308
0.3	-167.043
0.3	-85.1581
0.3	-122.443
0.3	-12.2712
0.3	160.99
0.3	128.738
0.3	77.6272
0.3	-171.18
0.3	-28.8009
0.3	-133.416
0.3	23.7186
0.3	65.7277
0.3	-92.7024
0.3	-160.76
0.3	-76.2551
0.3	151.849
0.3	132.676
0.3	78.9072
0.3	-30.6907
0.3	159.372
0.3	15.9919
0.3	-82.0668
0.3	64.275
0.3	-176.535
0.3	-80.2557
0.3	-49.1168
0.3	-177.986
0.3	55.8568
0.3	100.216
0.3	-96.1948
0.3	176.655
0.3	-130.898
0.3	59.714
0.3	-26.6281
0.3	-72.4366
0.3	-53.8261
0.3	10.3753
0.3	-102.122
0.3	0.936424
0.3	61.7628
0.3	-141.63
0.3	171.412
0.3	10.571
0.3	157.008
0.3	-172.215
0.3	128.97
0.3	6.33797
0.3	-80.9138
0.3	-5.03153
0.3	10.4374
0.3	72.3196
0.3	127.001
0.3	-173.415
0.3	49.6308
0.3	-122.363
0.3	141.106
0.3	101.886
0.3	-149.14
0.3	2.60118
0.3	-172.652
0.3	-93.5721
0.3	162.082
0.3	57.6089
0.3	75.0914
0.3	178.355
0.3	-52.4868
0.3	86.3413
0.3	126.133
0.3	-161.287
0.3	160.749
0.3	18.1564
0.3	76.4084
0.3	-32.6364
0.3	-73.0596
0.3	-19.9665
0.3	-124.177
0.3	76.6291
0.3	-104.682
0.3	-41.0611
0.3	80.7531
0.3	57.6777
0.3	-46.6126
0.3	174.607
0.3	157.543
0.3	140.967
0.3	-63.2634
0.3	-16.475
0.3	19.9779
0.3	110.465
0.3	-45.2847
0.3	-37.6841
0.3	-77.113
0.3	158.543
0.3	150.702
0.3	-98.2817
0.3	-133.742
0.3	18.2737
0.3	114.75
0.3	-42.6247
0.3	34.1134
0.3	96.3119
0.3	130.674
0.3	-167.194
0.3	126.515
0.3	-15.22
0.3	-10.4323
0.3	-67.8892
0.3	-171.636
0.3	-104.725
0.3	-13.6744
0.3	-45.599
0.3	-125.718
0.3	-107.674
0.3	13.8323
0.3	-163.402
0.3	32.5197
0.3	-120.425
0.3	-24.1147
0.3	-70.7863
0.3	-29.8579
0.3	152.951
0.3	90.5546
0.3	-118.751
0.3	-69.5653
0.3	-71.4919
0.3	-167.778
0.3	-83.0423
0.3	-99.7433
0.3	-82.9617
0.3	-144.719
0.3	28.7275
0.3	169.192
0.3	-13.539
0.3	-11.5542
0.3	173.816
0.3	-72.3897
0.3	-44.1048
0.3	108.654
0.3	-19.615
0.3	55.0276
0.3	-10.5585
0.3	-84.5163
0.3	-139.156
0.3	-87.4391
0.3	101.249
0.3	-65.4636
0.3	-165.715
0.3	-70.1577
0.3	-134.089
0.3	-110.615
0.3	104.772
0.3	170.632
0.3	-12.1628
