pol	phi
0.3	79.5766
0.3	-127.655
0.3	-37.1868
0.3	177.986
0.3	31.3425
0.3	171.48
0.3	-27.8422
0.3	-113.601
0.3	136.451
0.3	172.639
0.3	40.2774
0.3	94.6711
0.3	-123.027
0.3	51.5798
0.3	-32.0888
0.3	71.9714
0.3	-46.5791
0.3	-33.164
0.3	-29.7366
0.3	167.268
0.3	121.215
0.3	-115.087
0.3	120.98
0.3	-148.826
0.3	-23.2137
0.3	-51.026
0.3	-24.928
0.3	76.5643
0.3	-40.1193
0.3	11.8438
0.3	-82.4209
0.3	-40.3261
0.3	-50.9736
0.3	152.817
0.3	-102.353
0.3	47.3072
0.3	-81.1644
0.3	28.0229
0.3	149.082
0.3	97.7935
0.3	127.762
0.3	60.2269
0.3	-12.616
0.3	-15.9464
0.3	-36.3895
0.3	-99.9012
0.3	10.6123
0.3	-44.6665
0.3	141.279
0.3	-164.171
0.3	102.79
0.3	-36.9823
0.3	54.4813
0.3	153.528
0.3	68.3836
0.3	61.4857
0.3	-6.02126
0.3	159.498
0.3	-124.673
0.3	117.384
0.3	159.94
0.3	-11.2582
0.3	169.563
0.3	77.4206
0.3	114.271
0.3	57.4554
0.3	41.0082
0.3	-147.871
0.3	-129.64
0.3	45.9552
0.3	-169.514
0.3	18.761
0.3	80.9025
0.3	-127.151
0.3	40.5987
0.3	107.295
0.3	151.119
0.3	56.0698
0.3	-130.526
0.3	-112.442
0.3	-34.147
0.3	74.1666
0.3	-97.7083
0.3	16.1325
0.3	-178.48
0.3	-152.265
0.3	150.616
0.3	-137.439
0.3	-135.43
0.3	152.849
0.3	-20.7249
0.3	83.6704
0.3	147.688
0.3	139.362
0.3	4.13476
0.3	-168.546
0.3	97.6606
0.3	54.9087
0.3	117.941
0.3	-175.267
0.3	76.4956
0.3	-98.1291
0.3	57.807
0.3	-79.0596
0.3	113.379
0.3	-63.5744
0.3	-90.3211
0.3	118.677
0.3	171.123
0.3	156.653
0.3	127.488
0.3	-56.5909
0.3	18.2073
0.3	67.1164
0.3	-92.5414
0.3	171.557
0.3	-86.8007
0.3	5.27703
0.3	-38.8785
0.3	-38.2056
0.3	173.717
0.3	92.2681
0.3	104.069
0.3	-165.014
0.3	33.5703
0.3	140.19
0.3	-76.5531
0.3	142.651
0.3	179.792
0.3	123.186
0.3	122.556
0.3	-106.307
0.3	123.865
0.3	-177.333
0.3	-46.934
0.3	-150.478
0.3	89.6513
0.3	-79.1384
0.3	-121.436
0.3	85.5181
0.3	-160.543
0.3	86.7747
0.3	-20.2709
0.3	122.104
0.3	-171.808
0.3	23.0322
0.3	106.464
0.3	137.187
0.3	55.5682
0.3	-168.241
0.3	-146.107
0.3	-158.392
0.3	-152.547
0.3	144.324
0.3	-75.9029
0.3	-17.7901
0.3	-102.731
0.3	-56.3188
0.3	179.912
0.3	159.866
0.3	-76.6388
0.3	8.5567
0.3	43.7189
0.3	74.3692
0.3	-120.631
0.3	116.006
0.3	-7.27391
0.3	92.1192
0.3	-24.8524
0.3	115.586
0.3	-122.518
0.3	54.6962
0.3	-78.2975
0.3	-19.2797
0.3	104.036
0.3	58.9072
0.3	-9.14302
0.3	-71.5621
0.3	72.4807
0.3	-121.256
0.3	155.64
0.3	-13.84
0.3	-147.19
0.3	-16.2061
0.3	-54.566
0.3	-78.2134
0.3	-87.762
0.3	2.14649
0.3	-40.1234
0.3	-150.012
0.3	58.1544
0.3	-86.438
0.3	-168.374
0.3	-121.639
0.3	-27.3067
0.3	-103.838
0.3	-60.2326
0.3	-87.9847
0.3	-149.337
0.3	87.102
0.3	153.751
0.3	85.178
0.3	48.097
0.3	47.6492
0.3	69.7713
0.3	5.39263
0.3	33.099
0.3	110.733
0.3	92.2545
0.3	-22.0715
0.3	-19.0643
0.3	115.907
0.3	64.5074
0.3	-2.02435
0.3	105.611
0.3	-134.873
0.3	13.1588
0.3	-152.606
0.3	68.769
0.3	-104.597
0.3	-175.025
0.3	15.2337
0.3	33.7822
0.3	-37.8426
0.3	57.914
0.3	50.5392
0.3	127.131
0.3	-164.39
0.3	-41.4344
0.3	75.8338
0.3	-64.0846
0.3	-14.8516
0.3	98.942
0.3	-112.838
0.3	-70.2899
0.3	-50.3831
0.3	112.337
0.3	-137.377
0.3	-67.7418
0.3	-27.5753
0.3	171.569
0.3	64.3402
0.3	141.887
0.3	32.6283
0.3	33.9915
0.3	123.767
0.3	-125.597
0.3	29.0486
0.3	111.776
0.3	-4.42206
0.3	-38.3167
0.3	-4.76116
0.3	-76.1785
0.3	-104.897
0.3	-118.515
0.3	163.455
0.3	-156.353
0.3	116.277
0.3	131.705
0.3	56.6313
0.3	60.886
0.3	28.3612
0.3	174.155
0.3	48.8049
0.3	166.339
0.3	6.79546
0.3	-124.365
0.3	-44.9259
0.3	5.4442
0.3	118.489
0.3	-138.854
0.3	-172.952
0.3	168.562
0.3	-62.9313
0.3	99.7701
0.3	-165.469
0.3	135.227
0.3	153.37
0.3	137.54
0.3	126.946
0.3	-60.9968
0.3	-116.142
0.3	-151.664
0.3	123.929
0.3	141.509
0.3	139.044
0.3	-84.857
0.3	-53.8658
0.3	70.6774
0.3	15.8267
0.3	97.9101
0.3	115.69
0.3	60.9511
0.3	-161.829
0.3	112.014
0.3	-123.88
0.3	64.2822
0.3	-177.179
0.3	-68.4519
0.3	165.13
0.3	-87.9537
0.3	-123.698
0.3	79.4048
0.3	167.524
0.3	94.7721
0.3	-36.1149
0.3	152.284
0.3	39.1243
0.3	89.8744
0.3	-86.618
0.3	152.901
0.3	124.683
0.3	-29.5235
0.3	-156.729
0.3	156.134
0.3	-47.4485
0.3	-118.361
0.3	85.5748
0.3	-154.472
0.3	34.4759
0.3	-177.574
0.3	-155.331
0.3	-65.5618
0.3	69.1041
0.3	119.56
0.3	63.6267
0.3	125.223
0.3	40.5239
0.3	169.715
0.3	94.4644
0.3	-176.528
0.3	-10.2218
0.3	-113.473
0.3	-16.2124
0.3	75.5229
0.3	-151.012
0.3	147.161
0.3	-25.3734
0.3	-143.95
0.3	-147.181
0.3	-59.9299
0.3	175.685
0.3	171.087
0.3	-144.16
0.3	80.9974
0.3	-40.7781
0.3	76.7993
0.3	50.8279
0.3	-59.8605
0.3	-6.45671
0.3	-176.309
0.3	48.9857
0.3	80.3832
0.3	-2.41249
0.3	-91.1391
0.3	97.1237
0.3	-44.0958
0.3	113.333
0.3	-29.0059
0.3	-40.6284
0.3	104.851
0.3	78.0337
0.3	125.92
0.3	164.978
0.3	-159.943
0.3	-5.81366
0.3	162.878
0.3	-57.8948
0.3	-161.696
0.3	-62.9099
0.3	-150.092
0.3	-48.5924
0.3	91.093
0.3	132.713
0.3	-112.016
0.3	-51.4889
0.3	-175.168
0.3	17.2804
0.3	-65.0458
0.3	156.194
0.3	-35.5833
0.3	-103.839
0.3	81.219
0.3	-88.0057
0.3	-149.718
0.3	111.956
0.3	144.488
0.3	107.103
0.3	84.7091
0.3	134.471
0.3	2.33914
