pol	phi
0.3	120.245
0.3	167.086
0.3	7.35164
0.3	110.476
0.3	160.487
0.3	-52.9465
0.3	28.2902
0.3	178.252
0.3	18.2836
0.3	-54.3869
0.3	5.47818
0.3	-136.219
0.3	126.33
0.3	148.146
0.3	-37.4763
0.3	129.251
0.3	87.5264
0.3	-37.8855
0.3	140.855
0.3	87.0053
0.3	-125.643
0.3	16.3787
0.3	155.054
0.3	169.745
0.3	13.5288
0.3	132.925
0.3	-109.805
0.3	-38.4809
0.3	-65.5234
0.3	128.508
0.3	122.794
0.3	76.7222
0.3	-175.845
0.3	51.45
0.3	120.779
0.3	18.6689
0.3	127.908
0.3	64.684
0.3	91.6022
0.3	104.044
0.3	174.778
0.3	26.0583
0.3	-25.6226
0.3	150.885
0.3	-41.2108
0.3	-174.188
0.3	-89.024
0.3	-166.9
0.3	39.0037
0.3	51.0119
0.3	0.192131
0.3	-155.004
0.3	-23.1587
0.3	-64.5411
0.3	-167.684
0.3	39.1441
0.3	-179.799
0.3	175.932
0.3	153.931
0.3	54.2426
0.3	-57.2007
0.3	-101.368
0.3	147.106
0.3	14.2723
0.3	-3.95463
0.3	110.338
0.3	114.867
0.3	-11.6695
0.3	100.11
0.3	-61.0746
0.3	-77.0778
0.3	-178.421
0.3	-80.3579
0.3	-99.0382
0.3	150.085
0.3	-60.5059
0.3	25.3549
0.3	-116.659
0.3	-16.8613
0.3	-166.602
0.3	50.1488
0.3	-46.8888
0.3	174.64
0.3	-9.66284
0.3	7.59466
0.3	-75.8691
0.3	124.124
0.3	-39.0451
0.3	-126.232
0.3	136.268
0.3	-130.007
0.3	0.578592
0.3	148.528
0.3	57.7936
0.3	108.224
0.3	154.146
0.3	57.4627
0.3	-161.173
0.3	7.96936
0.3	-61.7291
0.3	-139.807
0.3	106.742
0.3	162.712
0.3	54.6166
0.3	-131.808
0.3	87.2849
0.3	-112.83
0.3	-53.9092
0.3	-123.396
0.3	-47.2747
0.3	-0.683315
0.3	-22.3851
0.3	135.243
0.3	-178.662
0.3	-92.5552
0.3	113.92
0.3	-37.3065
0.3	-143.044
0.3	-64.0567
0.3	3.26892
0.3	172.692
0.3	-82.4022
0.3	107.621
0.3	138.413
0.3	161.272
0.3	85.4072
0.3	134.582
0.3	107.225
0.3	145.312
0.3	133.874
0.3	82.511
0.3	123.421
0.3	-6.67997
0.3	166.993
0.3	-142.179
0.3	-102.391
0.3	163.998
0.3	-62.2985
0.3	105.86
0.3	-12.5135
0.3	-105.388
0.3	76.0395
0.3	35.1105
0.3	-173.335
0.3	84.3852
0.3	-71.833
0.3	-23.3436
0.3	-40.2872
0.3	-175.196
0.3	83.9963
0.3	-65.5663
0.3	-67.8828
0.3	-145.456
0.3	-147.822
0.3	-128.752
0.3	89.9711
0.3	60.8252
0.3	44.6328
0.3	-97.232
0.3	-111.081
0.3	-42.8635
0.3	17.3501
0.3	-11.8621
0.3	-61.1164
0.3	141.479
0.3	150.1
0.3	-91.1979
0.3	9.89928
0.3	42.9895
0.3	-140.64
0.3	112.707
0.3	-161.829
0.3	127.482
0.3	-33.1794
0.3	-44.856
0.3	-14.5549
0.3	-23.8559
0.3	-9.97658
0.3	-91.5146
0.3	-93.0229
0.3	103.415
0.3	37.981
0.3	-126.657
0.3	177.61
0.3	71.488
0.3	128.28
0.3	-100.466
0.3	20.6066
0.3	-38.253
0.3	18.5774
0.3	140.334
0.3	38.517
0.3	-113.388
0.3	39.6675
0.3	72.3545
0.3	-59.4267
0.3	-19.2627
0.3	164.034
0.3	-174.861
0.3	38.7403
0.3	-25.8395
0.3	162.803
0.3	-161.793
0.3	153.926
0.3	-40.0538
0.3	159.018
0.3	-96.8912
0.3	-71.467
0.3	119.648
0.3	-48.3103
0.3	-120.358
0.3	-66.0654
0.3	171.51
0.3	-11.5558
0.3	3.74015
0.3	-69.5453
0.3	113.182
0.3	-144.07
0.3	-84.9699
0.3	111.703
0.3	30.7303
0.3	178.734
0.3	4.06878
0.3	79.6969
0.3	-27.3274
0.3	40.601
0.3	-132.195
0.3	24.3773
0.3	143.259
0.3	-163.982
0.3	102.312
0.3	164.618
0.3	-96.3739
0.3	-150.079
0.3	-166.402
0.3	-107.333
0.3	163.67
0.3	-117.161
0.3	103.072
0.3	129.379
0.3	-37.7406
0.3	-111.554
0.3	-130.167
0.3	-31.8465
0.3	162.177
0.3	-94.3269
0.3	24.3782
0.3	168.484
0.3	-88.5825
0.3	-63.2409
0.3	-135.977
0.3	-87.5213
0.3	24.7527
0.3	79.4649
0.3	3.70991
0.3	-75.3021
0.3	-97.7113
0.3	-107.57
0.3	85.3587
0.3	-21.8456
0.3	161.494
0.3	-117.245
0.3	-81.7869
0.3	101.364
0.3	128.252
0.3	11.6226
0.3	-53.0895
0.3	-97.3886
0.3	106.103
0.3	-141.958
0.3	15.4406
0.3	-19.1737
0.3	110.346
0.3	-152.76
0.3	-151.008
0.3	-152.651
0.3	-156.818
0.3	-53.0887
0.3	41.1084
0.3	-14.5001
0.3	126.414
0.3	-89.4602
0.3	57.3557
0.3	-169.522
0.3	-59.3974
0.3	-103.696
0.3	-154.563
0.3	-137.684
0.3	65.8202
0.3	123.813
0.3	-179.782
0.3	124.134
0.3	92.6218
0.3	-110.322
0.3	42.6946
0.3	132.608
0.3	-143.118
0.3	-176.559
0.3	-100.652
0.3	-35.6695
0.3	-143.92
0.3	-132.282
0.3	-72.4339
0.3	-104.761
0.3	-26.7496
0.3	-100.064
0.3	35.4299
0.3	-31.3653
0.3	-70.7818
0.3	-129.302
0.3	-108.064
0.3	-80.9303
0.3	140.763
0.3	-130.104
0.3	134.278
0.3	-67.4878
0.3	-155.394
0.3	42.7995
0.3	-61.1903
0.3	111.522
0.3	-160.909
0.3	164.598
0.3	60.5306
0.3	90.3704
0.3	-155.726
0.3	34.5287
0.3	-111.972
0.3	-137.585
0.3	-81.6708
0.3	-164.874
0.3	-53.7328
0.3	-104.321
0.3	85.4423
0.3	-48.6101
0.3	111.536
0.3	-172.71
0.3	-12.5757
0.3	-95.4261
0.3	7.63902
0.3	58.8312
0.3	167.979
0.3	88.2122
0.3	86.4297
0.3	-102.665
0.3	0.22648
0.3	129.105
0.3	32.0794
0.3	-11.1029
0.3	-107.65
0.3	-177.501
0.3	176.266
0.3	-42.3008
0.3	38.9081
0.3	32.7641
0.3	-1.19215
0.3	-81.4113
0.3	129.676
0.3	-132.263
0.3	-116.778
0.3	103.102
0.3	-128.732
0.3	-140.066
0.3	71.5935
0.3	58.0068
0.3	70.1394
0.3	-29.2554
0.3	108.093
0.3	-63.1906
0.3	158.373
0.3	159.709
0.3	119.493
0.3	-5.53622
0.3	-122.255
0.3	-68.9005
0.3	156.984
0.3	-76.6664
0.3	-71.7571
0.3	109.937
0.3	164.726
0.3	19.094
0.3	72.8307
0.3	-106.366
0.3	-41.9481
0.3	143.198
0.3	155.886
0.3	-43.8854
0.3	-126.634
0.3	107.353
0.3	88.4799
0.3	84.4256
0.3	-153.933
0.3	-48.3437
0.3	-172.806
0.3	123.542
0.3	-91.5214
0.3	113.766
0.3	-143.73
0.3	133.38
0.3	-2.20398
0.3	-41.4088
0.3	95.3661
0.3	85.8488
0.3	158.445
0.3	-24.1107
0.3	23.8017
0.3	142.022
0.3	-9.49935
0.3	52.4748
0.3	-158.343
0.3	-74.3184
0.3	-171.269
0.3	103.811
0.3	112.169
0.3	138.211
0.3	-143.337
0.3	159.414
0.3	93.2542
0.3	47.9423
0.3	168.345
0.3	157.028
0.3	-141.845
0.3	-176.805
0.3	-109.823
0.3	12.4645
0.3	115.963
0.3	167.266
0.3	-179.506
0.3	-170.325
0.3	130.493
0.3	-36.5876
0.3	-166.444
0.3	168.718
0.3	-34.1084
0.3	-44.2444
0.3	-40.5164
0.3	158.987
0.3	147.403
0.3	50.7572
0.3	-7.94056
0.3	1.36742
0.3	-79.6171
0.3	87.6558
0.3	75.3097
0.3	27.7769
0.3	-159.722
0.3	-126.979
0.3	-50.479
0.3	-127.114
0.3	82.1847
0.3	-151.433
0.3	-54.1013
0.3	75.7851
0.3	64.9223
0.3	-69.9022
0.3	-167.504
0.3	37.7954
0.3	46.6585
0.3	-31.1574
0.3	176.286
0.3	23.9861
0.3	131.741
0.3	-141.414
0.3	99.3083
0.3	58.1528
0.3	63.4491
0.3	-143.199
0.3	103.5
0.3	-143.527
0.3	63.0207
0.3	-54.7258
0.3	153.293
0.3	122.207
0.3	166.021
0.3	116.173
0.3	155.314
0.3	-95.1698
0.3	26.711
0.3	-110
0.3	162.058
0.3	59.1332
0.3	27.958
0.3	179.602
0.3	67.9776
0.3	153.688
0.3	-73.7719
0.3	-67.3019
0.3	69.411
0.3	-57.5898
0.3	48.1509
0.3	-39.3292
0.3	-62.7118
0.3	-25.3858
0.3	-47.2826
0.3	-169.688
0.3	-172.26
0.3	-116.581
0.3	-129.482
0.3	-63.1483
0.3	85.6219
0.3	-166.531
0.3	116.724
0.3	-103.184
0.3	-110.97
0.3	-32.0893
0.3	-119.43
0.3	-56.8017
0.3	142.763
0.3	-30.8831
0.3	47.7918
0.3	-145.859
0.3	-165.639
0.3	95.5881
0.3	-134.719
0.3	23.8244
0.3	-92.6325
0.3	100.703
0.3	-37.3462
0.3	-153.71
0.3	-1.52122
0.3	-63.4356
0.3	-167.976
0.3	16.6597
0.3	-49.7791
0.3	-159.328
0.3	-84.9969
0.3	17.5703
0.3	-82.4381
0.3	167.423
0.3	99.4784
0.3	-48.8114
0.3	-115.068
0.3	-66.3093
0.3	109.898
0.3	-109.319
0.3	-83.6281
0.3	128.857
0.3	-169.259
0.3	-107.662
0.3	-12.6992
0.3	99.4039
0.3	165.045
0.3	128.895
0.3	-68.4473
0.3	21.5528
0.3	134.974
0.3	178.923
0.3	19.4162
0.3	133.729
0.3	84.4039
0.3	-177.282
0.3	99.1696
0.3	129.05
0.3	-80.1464
0.3	52.0015
0.3	102.989
0.3	121.426
0.3	92.2654
0.3	23.6987
0.3	125.7
0.3	44.9046
0.3	126.742
0.3	101.566
0.3	35.884
0.3	123.798
0.3	-97.945
0.3	8.77072
0.3	99.3196
0.3	-112.774
0.3	170.941
0.3	143.53
0.3	85.4821
0.3	49.3426
0.3	17.9731
0.3	-101.631
0.3	-144.681
0.3	-162.591
0.3	-29.0009
0.3	-10.881
0.3	165.4
0.3	57.4032
0.3	-29.8416
0.3	-60.4719
0.3	-3.70915
