pol	phi
0.3	-57.1345
0.3	-9.72282
0.3	-155.745
0.3	163.223
0.3	-169.656
0.3	0.429513
0.3	164.743
0.3	54.7763
0.3	114.146
0.3	-39.0374
0.3	56.8683
0.3	-144.967
0.3	-155.282
0.3	-79.9217
0.3	-117.508
0.3	177.496
0.3	-120.986
0.3	121.501
0.3	-141.672
0.3	98.2572
0.3	-17.8577
0.3	-92.0632
0.3	-57.3323
0.3	50.324
0.3	50.0739
0.3	-60.2108
0.3	-82.6581
0.3	61.2683
0.3	107.906
0.3	-50.8682
0.3	-138.718
0.3	-146.146
0.3	17.1121
0.3	-36.2275
0.3	-78.667
0.3	-131.801
0.3	-141.971
0.3	151.552
0.3	-107.808
0.3	-93.6371
0.3	-22.2858
0.3	163.491
0.3	-69.6615
0.3	-78.0508
0.3	112.347
0.3	80.8903
0.3	36.5064
0.3	152.344
0.3	-165.408
0.3	-144.397
0.3	-85.4481
0.3	99.2794
0.3	-20.4196
0.3	138.787
0.3	-113.207
0.3	158.125
0.3	-164.032
0.3	-7.90312
0.3	-167.137
0.3	-173.722
0.3	-66.3239
0.3	26.4021
0.3	-44.5509
0.3	139.136
0.3	156.14
0.3	80.9876
0.3	164.895
0.3	131.565
0.3	21.428
0.3	148.501
0.3	130.899
0.3	142.633
0.3	-128.943
0.3	-23.7569
0.3	93.1219
0.3	93.2783
0.3	111.726
0.3	91.7107
0.3	121.282
0.3	112.565
0.3	84.5959
0.3	113.558
0.3	-1.08789
0.3	-24.6157
0.3	122.708
0.3	-54.3259
0.3	73.6976
0.3	97.822
0.3	146.382
0.3	-43.7533
0.3	-109.842
0.3	-143.752
0.3	-3.17749
0.3	95.637
0.3	80.4488
0.3	-8.33978
0.3	-142.043
0.3	-19.4089
0.3	136.687
0.3	-51.513
0.3	1.88041
0.3	-45.3309
0.3	110.346
0.3	-91.0345
0.3	169.192
0.3	-85.3425
0.3	156.01
0.3	0.0355453
0.3	-172.296
0.3	12.7983
0.3	42.0995
0.3	161.756
0.3	-34.1405
0.3	-49.6698
0.3	19.5409
0.3	65.0666
0.3	-111.311
0.3	-24.3859
0.3	-12.1472
0.3	-60.0944
0.3	122.846
0.3	-120.082
0.3	-136.622
0.3	-117.075
0.3	72.9116
0.3	43.4534
0.3	162.691
0.3	122.685
0.3	149.921
0.3	35.7215
0.3	-18.3448
0.3	150.158
0.3	-57.3105
0.3	56.1296
0.3	-138.939
0.3	-154.306
0.3	137.253
0.3	-67.0908
0.3	-81.6413
0.3	-167.51
0.3	-104.567
0.3	108.511
0.3	92.9323
0.3	66.0584
0.3	-155.772
0.3	115.992
0.3	-176.465
0.3	-97.6326
0.3	86.9802
0.3	-134.113
0.3	149.533
0.3	101.93
0.3	-39.5553
0.3	113.799
0.3	-26.8969
0.3	145.802
0.3	-12.177
0.3	118.407
0.3	-87.1794
0.3	132.249
0.3	108.068
0.3	-148.843
0.3	45.5759
0.3	-92.7735
0.3	55.2926
0.3	24.8791
0.3	-1.27972
0.3	108.537
0.3	-178.186
0.3	-80.5146
0.3	19.9189
0.3	-47.8929
0.3	-95.6546
0.3	111.062
0.3	-59.659
0.3	53.6823
0.3	155.237
0.3	112.576
0.3	-60.5143
0.3	161.596
0.3	-143.292
0.3	111.794
0.3	-109.11
0.3	-148.498
0.3	95.7299
0.3	86.6219
0.3	-109.947
0.3	1.17281
0.3	169.569
0.3	20.6772
0.3	12.6779
0.3	-164.371
0.3	-16.723
0.3	173.762
0.3	100.53
0.3	-68.8093
0.3	-139.622
0.3	7.00682
0.3	121.198
0.3	-83.4189
0.3	117.028
0.3	-71.2538
0.3	-66.2885
0.3	19.1431
0.3	-47.943
0.3	-98.1269
0.3	84.6952
0.3	-29.5501
0.3	-117.625
0.3	77.7063
0.3	-58.8562
0.3	48.3527
0.3	146.406
0.3	170.041
0.3	81.2198
0.3	52.2613
0.3	-93.334
0.3	-74.8523
0.3	-169.747
0.3	-158.197
0.3	-15.1736
0.3	-159.501
0.3	-58.7019
0.3	118.087
0.3	111.045
0.3	-121.823
0.3	114.711
0.3	162.486
