pol	phi
0.3	112.038
0.3	-17.9602
0.3	102.485
0.3	169.699
0.3	97.2057
0.3	-32.6378
0.3	135.5
0.3	-2.50931
0.3	-128.825
0.3	136.942
0.3	40.0494
0.3	-128.414
0.3	131.742
0.3	109.364
0.3	-91.434
0.3	9.58304
0.3	172.957
0.3	142.906
0.3	145.241
0.3	108.091
0.3	164.669
0.3	170.527
0.3	-64.2274
0.3	100.404
0.3	63.8936
0.3	-59.357
0.3	110.427
0.3	-78.5857
0.3	-163.459
0.3	148.109
0.3	97.7193
0.3	1.91762
0.3	-169.833
0.3	150.405
0.3	-126.234
0.3	89.885
0.3	124.946
0.3	-35.7365
0.3	5.61747
0.3	56.159
0.3	-77.8107
0.3	-78.4487
0.3	-56.6892
0.3	-88.6954
0.3	99.0126
0.3	149.236
0.3	-16.8156
0.3	-56.4191
0.3	160.875
0.3	-114.989
0.3	11.4549
0.3	27.6619
0.3	-161.165
0.3	45.247
0.3	171.096
0.3	-32.5413
0.3	102.495
0.3	-112.262
0.3	5.90845
0.3	124.264
0.3	2.12235
0.3	-65.1782
0.3	-30.8461
0.3	-105.875
0.3	-154.579
0.3	-75.9496
0.3	88.7621
0.3	40.0421
0.3	-25.9004
0.3	41.7922
0.3	63.5609
0.3	84.9532
0.3	163.022
0.3	14.7013
0.3	-103.146
0.3	28.8326
0.3	-28.733
0.3	-27.6483
0.3	144.54
0.3	110.554
0.3	115.149
0.3	-88.8549
0.3	7.32077
0.3	116.642
0.3	91.6496
0.3	157.531
0.3	-92.3206
0.3	11.0142
0.3	170.47
0.3	104.507
0.3	-79.5292
0.3	58.8643
0.3	79.4403
0.3	141.023
0.3	-2.02278
0.3	140.204
0.3	-85.2255
0.3	67.0744
0.3	99.8256
0.3	116.077
0.3	124.307
0.3	-59.4205
0.3	120.235
0.3	-3.25176
0.3	-59.4237
0.3	97.8252
0.3	-153.156
0.3	130.093
0.3	-13.6611
0.3	95.924
0.3	70.2929
0.3	-166.302
0.3	-148.525
0.3	-47.8478
0.3	104.438
0.3	-137.723
0.3	-136.824
0.3	81.1938
0.3	24.0571
0.3	-42.3738
0.3	136.617
0.3	41.5937
0.3	153.49
0.3	-179.422
0.3	-56.2271
0.3	20.492
0.3	149.76
0.3	145.616
0.3	-27.3113
0.3	28.0712
0.3	175.626
0.3	-173.184
0.3	-50.1899
0.3	-57.3296
0.3	73.3299
0.3	134.811
0.3	176.014
0.3	71.1349
0.3	142.682
0.3	13.6534
0.3	29.8321
0.3	122.327
0.3	-172.075
0.3	-154.865
0.3	-124.074
0.3	-128.56
0.3	-44.0016
0.3	155.029
0.3	-41.7049
0.3	81.2564
0.3	164.404
0.3	-113.192
0.3	7.55241
0.3	75.3306
0.3	65.8949
0.3	-150.261
0.3	117.097
0.3	-140.385
0.3	64.2982
0.3	60.6825
0.3	-132.196
0.3	3.68163
0.3	-105.911
0.3	-81.4179
0.3	-89.9579
0.3	149.852
0.3	60.0189
0.3	-166.519
0.3	-156.509
0.3	113.619
0.3	-119.501
0.3	46.2419
0.3	-111.435
0.3	-27.1697
0.3	-46.179
0.3	-99.1522
0.3	91.5832
0.3	-109.867
0.3	130.582
0.3	161.676
0.3	-118.193
0.3	9.4641
0.3	43.9553
0.3	165.477
0.3	-97.3937
0.3	59.7351
0.3	-177.284
0.3	172.469
0.3	20.5157
0.3	17.9146
0.3	-159.935
0.3	123.204
0.3	-13.0657
0.3	-137.137
0.3	-105.918
0.3	34.2292
0.3	-65.9819
0.3	-40.8304
0.3	161.016
0.3	-46.5957
0.3	49.2819
0.3	-102.119
0.3	39.1515
0.3	152.379
0.3	-37.1504
0.3	-30.6338
0.3	87.6595
0.3	-88.3515
0.3	21.0799
0.3	-107.435
0.3	72.4464
0.3	27.8914
0.3	-118.575
0.3	73.1077
0.3	-135.97
0.3	40.3977
0.3	125.874
0.3	174.185
0.3	138.625
0.3	108.163
0.3	-26.0711
0.3	166.22
0.3	-13.2662
0.3	-29.7666
0.3	1.72848
0.3	26.2724
0.3	-42.203
0.3	114.524
0.3	-131.526
0.3	96.336
0.3	12.9644
0.3	-47.7496
0.3	144.662
0.3	17.6507
0.3	114.717
0.3	94.0256
0.3	-16.7055
0.3	149.146
0.3	-154.215
0.3	149.11
0.3	135.653
