pol	phi
0.3	158.04
0.3	-52.5377
0.3	141.281
0.3	-108.792
0.3	-125.23
0.3	139.518
0.3	72.9013
0.3	-116.168
0.3	-129.932
0.3	157.672
0.3	-155.285
0.3	36.889
0.3	92.265
0.3	-96.7657
0.3	-167.609
0.3	-147.54
0.3	-16.7541
0.3	-60.5689
0.3	-129.892
0.3	-43.596
0.3	-153.121
0.3	92.7372
0.3	95.9645
0.3	113.709
0.3	-55.5264
0.3	9.90075
0.3	-50.3635
0.3	145.114
0.3	20.9768
0.3	-57.0271
0.3	-33.5414
0.3	136.625
0.3	83.8486
0.3	-146.898
0.3	-66.5807
0.3	-138.613
0.3	-16.7712
0.3	48.2285
0.3	161.656
0.3	-10.7864
0.3	-91.1921
0.3	69.495
0.3	-174.607
0.3	11.0929
0.3	-98.1357
0.3	-104.181
0.3	-74.2204
0.3	-128.861
0.3	113.248
0.3	-175.819
0.3	113.422
0.3	39.2192
0.3	-33.3295
0.3	-11.6785
0.3	-137.25
0.3	-28.9241
0.3	139.1
0.3	173.946
0.3	47.8954
0.3	113.115
0.3	107.571
0.3	-142.653
0.3	2.83718
0.3	73.4086
0.3	13.6927
0.3	-88.9934
0.3	76.1703
0.3	18.3391
0.3	105.177
0.3	-30.0772
0.3	175.637
0.3	-34.1488
0.3	-148.896
0.3	-22.3744
0.3	-24.648
0.3	-19.7036
0.3	151.655
0.3	-149.742
0.3	129.885
0.3	92.81
0.3	-172.094
0.3	173.208
0.3	-21.1807
0.3	13.0927
0.3	128.946
0.3	144.161
0.3	-52.2873
0.3	36.7518
0.3	64.4813
0.3	-162.03
0.3	103.713
0.3	68.2234
0.3	51.6793
0.3	165.886
0.3	-24.1217
0.3	-145.88
0.3	4.82926
0.3	160.434
0.3	117.531
0.3	-110.658
0.3	-46.3299
0.3	-88.8735
0.3	-148.517
0.3	-43.8901
0.3	-4.4857
0.3	-162.398
0.3	-83.7405
0.3	-93.1395
0.3	-13.2339
0.3	-9.65684
0.3	84.6469
0.3	-70.2664
0.3	133.728
0.3	-166.84
0.3	-92.3989
0.3	166.56
0.3	-135.433
0.3	-68.82
0.3	-53.1823
0.3	4.48458
0.3	-123.75
0.3	19.9443
0.3	-107.73
0.3	132.004
0.3	144.668
0.3	82.7241
0.3	-172.579
0.3	-20.5968
0.3	-171.755
0.3	122.952
0.3	149.457
0.3	122.349
0.3	-77.3582
0.3	-137.469
0.3	-16.07
0.3	95.7158
0.3	0.944729
0.3	-157.951
0.3	123.429
0.3	9.65041
0.3	61.624
0.3	67.4531
0.3	-138.841
0.3	-37.1631
0.3	9.5341
0.3	-94.9853
0.3	85.5796
0.3	-62.6955
0.3	-179.46
0.3	-84.4128
0.3	-152.901
0.3	-74.0357
0.3	120.797
0.3	-107.66
0.3	-35.7816
0.3	113.731
0.3	-147.329
0.3	128.265
0.3	-13.6097
0.3	-62.754
0.3	67.1124
0.3	3.3637
0.3	102.456
0.3	-69.5915
0.3	-170.311
0.3	-171.44
0.3	94.3975
0.3	-166.606
0.3	-44.359
0.3	-152.205
0.3	-1.71789
