pol	phi
0.3	-109.682
0.3	-93.5513
0.3	25.3447
0.3	113.617
0.3	76.6048
0.3	-80.5416
0.3	155.666
0.3	-21.7423
0.3	159.399
0.3	-2.28776
0.3	162.965
0.3	107.867
0.3	144.972
0.3	-167.183
0.3	-27.598
0.3	72.4025
0.3	121.91
0.3	106.133
0.3	18.6819
0.3	110.356
0.3	-101.121
0.3	-10.9054
0.3	87.619
0.3	99.0744
0.3	-144.697
0.3	-44.3204
0.3	-78.9292
0.3	140.653
0.3	-22.858
0.3	-94.5785
0.3	-103.564
0.3	-106.232
0.3	54.2607
0.3	29.281
0.3	-1.38705
0.3	-9.38055
0.3	17.6116
0.3	-37.536
0.3	103.506
0.3	41.6637
0.3	-42.9133
0.3	147.123
0.3	-156.705
0.3	-25.4722
0.3	135.159
0.3	-81.9543
0.3	100.704
0.3	106.983
0.3	132.583
0.3	-163.215
0.3	104.585
0.3	91.1151
0.3	-37.9325
0.3	154.883
0.3	58.4329
0.3	39.2382
0.3	90.7201
0.3	-60.3682
0.3	-64.1149
0.3	166.265
0.3	-168.302
0.3	89.3896
0.3	-114.426
0.3	-85.3296
0.3	127.807
0.3	25.2202
0.3	-66.882
0.3	138.646
0.3	36.7038
0.3	7.72002
0.3	115.39
0.3	100.271
0.3	-89.2875
0.3	-148.427
0.3	-65.5731
0.3	-137.06
0.3	-48.4575
0.3	-122.324
0.3	146.24
0.3	-163.953
0.3	-41.1456
0.3	-71.2305
0.3	67.4361
0.3	100.859
0.3	-154.611
0.3	-99.8145
0.3	153.774
0.3	-54.0145
0.3	160.702
0.3	-9.29747
0.3	-104.004
0.3	-2.25161
0.3	71.3449
0.3	-176.238
0.3	-7.93291
0.3	-102.33
0.3	-24.9084
0.3	-22.1215
0.3	-150.513
0.3	-119.244
0.3	132.224
0.3	169.202
0.3	84.9184
0.3	173.257
0.3	154.31
0.3	-75.8449
0.3	-61.2553
0.3	4.7225
0.3	-172.821
0.3	-54.4618
0.3	-72.4633
0.3	-32.6577
0.3	-118.427
0.3	41.5254
0.3	24.4246
0.3	-146.635
0.3	-44.6557
0.3	96.5595
0.3	13.4877
0.3	126.815
0.3	146.846
0.3	162.183
0.3	-90.1393
0.3	-26.058
0.3	-17.6263
0.3	170.299
0.3	101.477
0.3	28.5071
0.3	37.0266
0.3	32.6523
0.3	168.19
0.3	89.7373
0.3	15.0893
0.3	158.775
0.3	9.10821
0.3	16.077
0.3	-112.908
0.3	-79.3129
0.3	-108.201
0.3	37.1592
0.3	-88.7334
0.3	-18.9074
0.3	-66.6555
0.3	139.536
0.3	-85.2756
0.3	74.3699
0.3	126.016
0.3	148.609
0.3	83.0115
0.3	-1.51503
0.3	28.4327
0.3	-75.4954
0.3	-137.858
0.3	-117.234
0.3	155.642
0.3	113.124
