pol	phi
0.3	-117.452
0.3	147.709
0.3	151.201
0.3	2.39258
0.3	-136.479
0.3	157.896
0.3	-129.165
0.3	-33.3015
0.3	80.4857
0.3	83.7162
0.3	63.4286
0.3	151.24
0.3	40.4541
0.3	27.8371
0.3	-12.2284
0.3	148.5
0.3	19.2245
0.3	40.6741
0.3	-111.856
0.3	135.931
0.3	30.846
0.3	-41.2725
0.3	-80.7578
0.3	-146.391
0.3	-145.232
0.3	-4.25744
0.3	133.071
0.3	-88.6872
0.3	87.8269
0.3	136.927
0.3	-143.522
0.3	91.774
0.3	76.5563
0.3	-134.073
0.3	-14.5879
0.3	30.6662
0.3	86.5663
0.3	-17.3856
0.3	90.2212
0.3	-96.3528
0.3	18.734
0.3	94.5825
0.3	-92.7543
0.3	147.47
0.3	173.407
0.3	-64.5452
0.3	24.2191
0.3	73.7051
0.3	83.5946
0.3	154.209
0.3	17.4291
0.3	136.103
0.3	9.94501
0.3	146.501
0.3	118.163
0.3	60.2233
0.3	3.9346
0.3	33.153
0.3	-64.2906
0.3	-169.332
0.3	53.296
0.3	-1.76357
0.3	144.329
0.3	-142.758
0.3	0.863846
0.3	-153.346
0.3	-151.528
0.3	123.088
0.3	-112.555
0.3	-158.088
0.3	-70.0648
0.3	-65.7208
0.3	170.707
0.3	138.622
0.3	-16.7404
0.3	85.4197
0.3	13.8895
0.3	-145.713
0.3	-160.16
0.3	-88.1715
0.3	143.626
0.3	150.08
0.3	-85.517
0.3	-176.247
0.3	36.0318
0.3	14.9116
0.3	-81.4402
0.3	-104.977
0.3	-31.6759
0.3	-41.1813
0.3	-65.9005
0.3	146.514
0.3	50.9849
0.3	-59.3541
0.3	144.561
0.3	169.277
0.3	80.7653
0.3	56.7805
0.3	59.9718
0.3	-9.78495
0.3	-103.629
0.3	128.074
0.3	-23.1137
0.3	73.687
0.3	-5.17443
0.3	-38.7415
0.3	105.846
0.3	128.717
0.3	64.1621
0.3	49.5173
0.3	-42.5402
0.3	176.841
0.3	-151.646
0.3	-38.3456
0.3	-7.90632
0.3	32.7347
0.3	-178.284
0.3	13.7117
0.3	-167.382
0.3	-157.792
0.3	11.8754
0.3	-110.931
0.3	-84.8103
0.3	-53.8575
0.3	10.9738
0.3	88.0149
0.3	126.308
0.3	-33.3607
0.3	-118.827
0.3	122.146
0.3	120.35
0.3	-170.644
0.3	103.153
0.3	93.8826
0.3	-80.8245
0.3	-67.9079
0.3	-16.3884
0.3	-36.947
0.3	-160.638
0.3	-144.796
0.3	-47.7665
0.3	173.198
0.3	-75.9132
0.3	-4.98518
0.3	-129.919
0.3	-94.1388
0.3	-60.0532
0.3	118.916
0.3	-128.186
0.3	-21.715
0.3	-9.2204
0.3	166.305
0.3	-165.86
0.3	-81.0537
0.3	-51.1329
0.3	112.212
0.3	125.466
0.3	-28.4729
0.3	-177.601
0.3	23.3098
0.3	74.8004
0.3	-62.8705
0.3	-1.70898
0.3	-45.1149
0.3	12.2587
0.3	100.615
0.3	-69.6567
0.3	-163.995
0.3	-65.5842
0.3	127.373
0.3	-80.3831
0.3	75.2411
0.3	-146.85
0.3	-175.57
0.3	-63.9141
0.3	140.367
0.3	38.7738
0.3	53.4476
0.3	155.44
0.3	35.2554
0.3	-66.3157
0.3	114.897
0.3	-152.605
0.3	96.9583
0.3	81.2752
0.3	77.62
0.3	-39.7857
0.3	-168.189
0.3	-164.782
0.3	-16.3579
0.3	-28.0506
0.3	42.7884
0.3	-148.675
0.3	-10.4666
0.3	6.79494
0.3	169.385
0.3	-44.7412
0.3	-17.9986
0.3	0.0626605
0.3	-163.955
0.3	-80.699
0.3	6.67251
0.3	4.04
0.3	-8.9339
0.3	106.03
0.3	-74.3181
0.3	95.2588
0.3	-52.7999
0.3	-102.363
0.3	90.0934
0.3	107.342
0.3	-25.0282
0.3	141.756
0.3	-67.8703
0.3	3.91439
0.3	152.665
0.3	57.3886
0.3	101.936
0.3	-151.217
0.3	69.0044
0.3	-132.849
0.3	-3.66016
0.3	11.4804
0.3	99.4533
0.3	-126.271
0.3	-59.9866
0.3	74.8206
0.3	35.9769
0.3	-34.924
0.3	-46.1577
0.3	-30.9166
0.3	155.246
0.3	2.98117
0.3	138.241
0.3	-50.9037
0.3	-111.033
0.3	151.874
0.3	34.6672
0.3	-29.2738
0.3	-94.683
0.3	161.924
0.3	-76.2137
0.3	-144.169
0.3	154.139
0.3	63.6195
0.3	143.435
0.3	-38.5203
0.3	64.6892
0.3	105.121
0.3	-86.3081
0.3	-150.445
0.3	-6.80001
0.3	-107.85
0.3	112.602
0.3	10.8759
0.3	-84.4761
0.3	-172.381
0.3	-85.9681
0.3	99.1512
0.3	-170.703
0.3	151.288
0.3	175.694
0.3	105.53
0.3	126.27
0.3	111.854
0.3	131.916
0.3	117.911
0.3	-88.0956
0.3	-80.0188
0.3	139.954
0.3	150.452
0.3	-125.427
0.3	-19.2453
0.3	-153.98
0.3	-121.576
0.3	-179.978
0.3	-6.99665
0.3	-18.5316
0.3	76.86
0.3	-20.1787
0.3	-125.786
0.3	-23.3563
0.3	-70.0527
0.3	-59.4988
0.3	-16.2404
0.3	15.4672
0.3	-52.7846
0.3	-121.608
0.3	172.335
0.3	-120.92
0.3	-108.522
0.3	39.1404
0.3	-13.3504
