pol	phi
0.3	16.2194
0.3	-172.464
0.3	-117.533
0.3	57.5357
0.3	146.74
0.3	-107.202
0.3	-98.7901
0.3	16.1773
0.3	-59.4594
0.3	145.197
0.3	63.1571
0.3	83.5413
0.3	-75.7878
0.3	58.8586
0.3	-43.8398
0.3	-155.462
0.3	-104.591
0.3	-102.167
0.3	-89.2467
0.3	-170.653
0.3	130.064
0.3	10.6685
0.3	-36.0386
0.3	-4.21549
0.3	79.0993
0.3	-91.8352
0.3	-84.5305
0.3	138.899
0.3	-156.978
0.3	21.1442
0.3	-44.1709
0.3	174.362
0.3	-121.761
0.3	-76.1724
0.3	140.371
0.3	-146.51
0.3	100.052
0.3	-154.099
0.3	-174.293
0.3	-16.7605
0.3	84.9455
0.3	177.5
0.3	-33.4543
0.3	-30.6682
0.3	71.7319
0.3	153.439
0.3	113.617
0.3	-102.335
0.3	-50.5434
0.3	-166.283
0.3	-38.7678
0.3	-53.1252
0.3	150.75
0.3	-165.143
0.3	-58.6127
0.3	-100.631
0.3	-16.0185
0.3	162.471
0.3	-58.0509
0.3	160.62
0.3	38.4689
0.3	-81.8926
0.3	167.374
0.3	-166.631
0.3	-58.5354
0.3	125.838
0.3	-170.516
0.3	-23.0193
0.3	179.096
0.3	-82.9997
0.3	140.249
0.3	-77.3923
0.3	-11.0329
0.3	9.40344
0.3	-101.254
0.3	-37.3281
0.3	-61.4044
0.3	124.379
0.3	-3.04865
0.3	-30.0182
0.3	175.418
0.3	-5.80033
0.3	152.527
0.3	-43.8386
0.3	-101.592
0.3	120.45
0.3	106.94
0.3	-12.1974
0.3	-71.6297
0.3	169.936
0.3	101.03
0.3	-162.412
0.3	-0.302526
0.3	78.3499
0.3	151.28
0.3	-86.2535
0.3	134.947
0.3	87.4432
0.3	-67.6491
0.3	-58.0321
0.3	-97.7273
0.3	82.5519
0.3	56.4048
0.3	-81.7781
0.3	157.01
0.3	-18.1766
0.3	-0.102811
0.3	-159.896
0.3	-115.272
0.3	168.967
0.3	88.4984
0.3	177.754
0.3	68.2163
0.3	155.928
0.3	-82.3975
0.3	172.395
0.3	-158.492
0.3	-76.6989
0.3	-52.6769
0.3	-129.228
0.3	3.66865
0.3	140.104
0.3	-144.648
0.3	-69.866
0.3	137.691
0.3	18.8306
0.3	-8.45611
0.3	176.985
0.3	-113.027
0.3	-62.658
0.3	150.756
0.3	12.2322
0.3	123.748
0.3	-18.6492
0.3	166.449
0.3	48.9115
0.3	-47.7353
0.3	129.183
0.3	148.815
0.3	-134.427
0.3	-16.5221
0.3	134.912
0.3	130.219
0.3	8.53828
0.3	-9.91317
0.3	31.2803
0.3	-125.034
0.3	-44.2757
0.3	144.391
0.3	142.352
0.3	59.8737
0.3	-158.719
0.3	-95.0825
0.3	-88.3377
0.3	77.4827
0.3	124.28
0.3	33.9639
0.3	105.968
0.3	-82.5457
0.3	42.4133
0.3	166.293
0.3	-24.9295
0.3	-87.7866
0.3	-113.837
0.3	-177.823
0.3	56.625
0.3	-67.8711
0.3	163.931
0.3	42.9993
0.3	-61.9827
0.3	-29.508
0.3	4.53249
0.3	163.227
0.3	119.879
0.3	51.485
0.3	121.453
0.3	167.269
0.3	-72.8289
0.3	170.247
0.3	161.307
0.3	-120.959
0.3	147.052
0.3	95.2962
0.3	-125.238
0.3	-147.296
0.3	-71.4865
0.3	-76.0798
0.3	-102.598
0.3	44.9258
0.3	152.287
0.3	-160.991
0.3	120.796
0.3	52.009
0.3	80.8359
0.3	-101.96
0.3	-94.9899
0.3	64.8116
0.3	40.4721
0.3	-28.3895
0.3	-19.1206
0.3	104.134
0.3	20.632
0.3	-158.944
0.3	-0.374956
0.3	-77.9679
0.3	-16.2937
0.3	-46.988
0.3	51.5823
0.3	130.467
0.3	-105.114
0.3	-128.737
0.3	154.022
0.3	135.817
0.3	-148.05
0.3	20.3767
0.3	-9.16288
0.3	-147.55
0.3	92.3571
0.3	-173.044
0.3	-68.4765
0.3	-35.4777
0.3	-166.094
0.3	-95.6739
0.3	139.362
0.3	115.712
0.3	-164.58
0.3	33.3781
0.3	20.1023
0.3	-72.3916
0.3	-161.894
0.3	136.068
0.3	89.1847
0.3	179.104
0.3	138.025
0.3	2.18154
0.3	-9.26708
0.3	-97.1191
0.3	-124.148
0.3	-36.5112
0.3	130.504
0.3	57.5993
0.3	158.437
0.3	156.376
0.3	-155.612
0.3	155.81
0.3	144.277
0.3	60.3775
0.3	31.7472
0.3	98.1959
0.3	-69.5572
0.3	150.924
0.3	124.895
0.3	-132.278
0.3	165.35
0.3	-37.5612
0.3	33.7233
0.3	156.563
0.3	41.6731
0.3	125.527
0.3	-112.71
0.3	-39.0275
0.3	41.2993
0.3	-78.4712
0.3	3.33837
0.3	98.8804
0.3	-39.7614
0.3	166.823
0.3	42.4049
0.3	29.4335
0.3	50.7872
0.3	-19.8813
