pol	phi
0.3	-87.6945
0.3	-40.4009
0.3	-6.9399
0.3	-133.211
0.3	45.7498
0.3	-170.916
0.3	81.8188
0.3	22.6379
0.3	-156.939
0.3	141.619
0.3	-62.5727
0.3	-71.6278
0.3	18.8338
0.3	67.3576
0.3	15.2673
0.3	-154.635
0.3	-53.4111
0.3	-91.8033
0.3	-8.99011
0.3	-6.89366
0.3	-128.923
0.3	10.6116
0.3	57.7943
0.3	-58.8912
0.3	156.762
0.3	-79.1713
0.3	96.0594
0.3	-19.4111
0.3	43.2037
0.3	39.1033
0.3	74.03
0.3	-173.878
0.3	-136.689
0.3	150.586
0.3	166.713
0.3	87.1004
0.3	-64.5959
0.3	103.384
0.3	-114.023
0.3	156.937
0.3	48.754
0.3	-10.8634
0.3	-127.912
0.3	102.538
0.3	47.5485
0.3	125.11
0.3	124.281
0.3	125.235
0.3	-78.6594
0.3	31.9991
0.3	-20.4432
0.3	137.727
0.3	15.8332
0.3	47.6025
0.3	28.8265
0.3	80.2993
0.3	78.6366
0.3	76.2267
0.3	-44.1245
0.3	142.605
0.3	-46.3212
0.3	22.4472
0.3	165.133
0.3	-159.627
0.3	-110.064
0.3	-16.0492
0.3	-41.1682
0.3	82.1404
0.3	-81.2767
0.3	75.3406
0.3	-125.002
0.3	60.8564
0.3	149.374
0.3	-67.5413
0.3	-135.973
0.3	-77.9014
0.3	108.36
0.3	-91.0402
0.3	156.264
0.3	118.701
0.3	21.8678
0.3	-57.4223
0.3	85.7875
0.3	73.7075
0.3	-22.3135
0.3	119.768
0.3	-85.6074
0.3	160.584
0.3	153.864
0.3	-140.875
0.3	53.8678
0.3	-117.769
0.3	-106.473
0.3	120.796
0.3	97.3386
0.3	73.526
0.3	-124.992
0.3	89.9127
0.3	-42.3013
0.3	168.688
0.3	111.998
0.3	-82.8489
0.3	-176.024
0.3	-91.1644
0.3	143.022
0.3	134.612
0.3	-137.557
0.3	-43.1914
0.3	32.8256
0.3	-92.9404
0.3	-78.5376
0.3	-128.144
0.3	127.371
0.3	137.405
0.3	-144.577
0.3	-61.1016
0.3	-128.018
0.3	-141.365
0.3	-94.2717
0.3	-50.5532
0.3	115.666
0.3	-128.957
0.3	-42.4079
0.3	-113.782
0.3	-124.241
0.3	0.490657
0.3	34.345
0.3	23.2904
0.3	-34.9973
0.3	-136.817
0.3	-179.011
0.3	-106.352
0.3	-80.9898
0.3	149.798
0.3	126.789
0.3	159.755
0.3	9.23675
0.3	173.259
0.3	-177.864
0.3	44.8117
0.3	-74.8206
0.3	149.694
0.3	-143.146
0.3	-103.796
0.3	-60.5761
0.3	-23.9903
0.3	-80.4499
0.3	22.3444
0.3	110.417
0.3	71.9779
0.3	120.164
0.3	-98.3146
0.3	42.7621
0.3	113.309
0.3	-28.4362
0.3	-9.70116
0.3	-92.007
0.3	-91.522
0.3	-13.9456
0.3	-149.162
0.3	157.564
0.3	56.2068
0.3	-37.906
0.3	-144.27
0.3	-113.118
0.3	-169.643
0.3	-33.4552
0.3	-37.7362
0.3	18.2331
0.3	-176.063
0.3	22.4027
0.3	-33.6489
0.3	-54.9327
0.3	-30.1808
0.3	-103.436
0.3	-45.6077
0.3	133.594
0.3	-118.879
0.3	5.56662
0.3	25.6623
0.3	-115.33
0.3	-71.2475
0.3	175.495
0.3	62.1555
0.3	-92.1079
0.3	13.365
0.3	-160.42
0.3	-169.369
0.3	-88.3554
0.3	-56.8813
0.3	-54.4454
0.3	21.1731
0.3	16.3541
0.3	-44.8612
0.3	-58.0939
0.3	148.406
0.3	-80.1818
0.3	-13.049
0.3	-9.63205
0.3	-26.7688
0.3	46.2787
0.3	-24.5079
0.3	142.712
0.3	-154.043
0.3	58.8577
0.3	-17.2917
0.3	-89.7317
0.3	101.239
0.3	169.025
0.3	73.1892
0.3	107.944
0.3	-5.39539
0.3	145.27
0.3	107.434
0.3	-129.743
0.3	-137.039
0.3	-171.911
0.3	25.322
0.3	-54.9757
0.3	152.783
0.3	94.2075
0.3	-74.5974
0.3	110.473
0.3	116.369
0.3	-58.4141
0.3	133.374
0.3	-152.75
0.3	54.9863
0.3	1.29137
0.3	-153.083
0.3	-72.2073
0.3	-39.9361
0.3	154.593
0.3	-19.6311
0.3	121.534
0.3	24.9024
0.3	130.896
0.3	179.663
0.3	-135.955
0.3	41.4803
0.3	10.6407
0.3	45.4914
0.3	-77.219
0.3	-62.6139
0.3	-167.301
0.3	-120.351
0.3	118.246
0.3	125.093
0.3	137.68
0.3	-86.0784
0.3	149.499
0.3	-134.478
0.3	-75.5824
0.3	43.099
0.3	168.562
0.3	9.18779
0.3	50.3048
0.3	19.6252
0.3	-74.9001
0.3	-145.94
0.3	46.9211
0.3	112.507
0.3	86.8035
0.3	67.5901
0.3	-121.479
0.3	-22.0107
0.3	-28.8675
0.3	8.09154
0.3	-172.957
0.3	-84.611
0.3	-73.1444
0.3	55.515
0.3	-165.991
0.3	-12.9522
0.3	-147.067
0.3	80.5752
0.3	-8.35221
0.3	173.926
0.3	-36.263
0.3	7.6858
0.3	-121.725
0.3	5.98815
0.3	-25.0808
0.3	7.46131
0.3	-112.137
0.3	127.369
0.3	49.9198
0.3	-173.913
0.3	102.119
0.3	-5.08693
0.3	110.717
0.3	-123.506
0.3	96.3708
0.3	154.663
0.3	117.046
