pol	phi
0.3	-171.742
0.3	101.055
0.3	10.3632
0.3	12.4191
0.3	36.3587
0.3	-42.7317
0.3	-121.125
0.3	157.249
0.3	-171.059
0.3	138.902
0.3	-70.3047
0.3	78.6019
0.3	79.9101
0.3	178.274
0.3	-5.15382
0.3	155.889
0.3	-171.845
0.3	-3.16149
0.3	109.181
0.3	-68.415
0.3	91.3822
0.3	96.6847
0.3	-57.0996
0.3	-97.1903
0.3	97.3776
0.3	-158.367
0.3	138.679
0.3	126.85
0.3	-148.389
0.3	-63.0184
0.3	96.0452
0.3	67.1631
0.3	63.7805
0.3	-146.51
0.3	69.7732
0.3	-56.1663
0.3	127.155
0.3	-33.9
0.3	144.844
0.3	66.9886
0.3	163.488
0.3	-121.259
0.3	125.516
0.3	-118.43
0.3	-116.454
0.3	115.521
0.3	-92.5531
0.3	11.8715
0.3	151.334
0.3	-99.7213
0.3	-112.286
0.3	-161.102
0.3	-82.1305
0.3	126.323
0.3	29.9548
0.3	-13.4453
0.3	96.911
0.3	21.9604
0.3	130.835
0.3	-81.7066
0.3	138.576
0.3	-46.9166
0.3	-6.39239
0.3	49.2093
0.3	110.316
0.3	79.8675
0.3	-4.79297
0.3	10.3371
0.3	73.8774
0.3	-12.4341
0.3	-145.507
0.3	-57.5201
0.3	-34.0347
0.3	-148.93
0.3	2.06409
0.3	3.79971
0.3	-14.7374
0.3	130.535
0.3	-100.86
0.3	-74.1637
0.3	85.5752
0.3	133.451
0.3	-36.9241
0.3	-44.9144
0.3	-13.5382
0.3	13.2222
0.3	-129.604
0.3	147.421
0.3	-139.319
0.3	-45.5184
0.3	-118.389
0.3	23.3911
0.3	-12.3766
0.3	-37.5962
0.3	124.098
0.3	2.28761
0.3	85.7902
0.3	74.2996
0.3	-8.8876
0.3	-159.634
0.3	34.6655
0.3	6.10314
0.3	-149.395
0.3	54.1152
0.3	69.0145
0.3	-108.021
0.3	-163.653
0.3	151.195
0.3	156.417
0.3	37.272
0.3	60.2431
0.3	54.1158
0.3	-169.449
0.3	-88.2442
0.3	4.67389
0.3	-113.298
0.3	-96.6048
0.3	-57.4692
0.3	91.6945
0.3	-89.2242
0.3	-42.5108
0.3	-97.2867
0.3	-130.637
0.3	-136.157
0.3	162.386
0.3	-153.743
0.3	124.74
0.3	128.222
0.3	96.5555
0.3	-5.07409
0.3	58.5271
0.3	136.454
0.3	-12.4356
0.3	-87.1601
0.3	-2.3114
0.3	-95.7534
0.3	93.9995
0.3	31.5608
0.3	-76.9934
0.3	147.62
0.3	-75.4686
0.3	103.332
0.3	-143.678
0.3	-4.61428
0.3	159.13
0.3	-57.7729
0.3	96.8617
0.3	125.615
0.3	82.3745
0.3	-143.867
0.3	115.033
0.3	138.539
0.3	118.515
0.3	43.3602
0.3	-160.147
0.3	-77.0306
0.3	-140.201
0.3	114.647
0.3	144.638
0.3	-23.8994
0.3	72.2628
0.3	-76.798
0.3	110.255
0.3	-86.6429
0.3	83.3208
0.3	175.921
0.3	81.3582
0.3	-3.83444
0.3	-82.3349
0.3	-92.8538
0.3	101.172
0.3	53.5931
0.3	-92.0059
0.3	45.0135
0.3	-94.1671
0.3	84.0116
0.3	156.039
0.3	-109.929
0.3	-55.0805
0.3	-46.7271
0.3	-91.7726
0.3	87.3898
0.3	-51.5944
0.3	30.5019
0.3	16.9685
0.3	-111.419
0.3	-150.557
0.3	-28.9333
0.3	-127.692
0.3	48.3754
0.3	144.717
0.3	76.9949
0.3	128.242
0.3	127.093
0.3	-37.8253
0.3	-30.0134
0.3	6.26314
0.3	-102.533
0.3	-114.293
0.3	-163.302
0.3	-69.291
0.3	-49.5587
0.3	-82.8935
0.3	-76.0539
0.3	178.815
0.3	-162.354
0.3	-165.899
0.3	149.555
0.3	-158.36
0.3	-83.6556
0.3	140.159
0.3	-16.7634
0.3	-100.135
0.3	-127.318
0.3	30.7682
0.3	113.182
0.3	-56.9737
0.3	-92.9942
0.3	108.723
0.3	141.594
0.3	-48.9695
0.3	124.496
0.3	-44.093
0.3	-73.9511
0.3	125.449
0.3	-77.8715
0.3	-16.7416
0.3	73.5904
0.3	-135.724
0.3	158.618
0.3	-135.765
0.3	-104.216
0.3	-86.7411
0.3	-145.875
0.3	-78.7644
0.3	24.7781
0.3	140.795
0.3	18.7037
0.3	-6.20151
0.3	-138.113
0.3	35.8977
0.3	-136.458
0.3	-129.116
0.3	38.6201
0.3	-54.4905
0.3	-65.0834
0.3	-10.2276
0.3	-86.3248
0.3	79.9509
0.3	-22.7489
0.3	44.9855
0.3	140.506
0.3	134.137
0.3	71.9618
0.3	17.8798
0.3	-69.0835
0.3	-139.899
0.3	62.9194
0.3	-42.4372
0.3	-135.018
0.3	177.117
0.3	-178.306
0.3	-23.2814
0.3	166.955
0.3	173.684
0.3	128.71
0.3	87.9298
0.3	15.9636
0.3	-52.2534
0.3	76.2231
0.3	129.389
0.3	-17.9955
0.3	-38.0965
0.3	-115.322
0.3	101.92
0.3	-104.156
0.3	-13.7016
0.3	26.4963
0.3	-61.9438
0.3	2.81665
0.3	-76.3854
0.3	175.157
0.3	137.273
0.3	-119.336
0.3	135.47
0.3	-37.0876
0.3	31.0604
0.3	-35.2037
0.3	-119.706
0.3	3.79597
0.3	-49.388
0.3	17.0078
0.3	-63.5249
0.3	-38.5156
0.3	22.6916
0.3	141.122
0.3	-157.086
0.3	29.8631
0.3	116.642
0.3	95.8964
0.3	-177.419
0.3	-118.16
0.3	-38.1514
0.3	-22.5346
0.3	122.817
0.3	-23.8528
0.3	107.99
0.3	161.3
0.3	-157.443
0.3	-148.11
0.3	95.1717
0.3	-46.0174
0.3	66.7121
0.3	-77.9961
0.3	82.5072
0.3	72.3858
0.3	-0.389036
0.3	-178.91
0.3	138.467
0.3	-90.0511
0.3	36.0867
0.3	-10.6869
0.3	-131.014
0.3	-36.1816
0.3	155.011
0.3	-132.663
0.3	-105.34
0.3	-143.911
0.3	6.52237
0.3	118.311
0.3	-58.4251
0.3	95.609
0.3	144.637
0.3	77.9778
0.3	87.2794
0.3	-130.841
0.3	178.18
0.3	78.122
0.3	100.81
0.3	33.2558
0.3	-164.386
0.3	15.0506
0.3	-171.162
0.3	109.296
0.3	-49.048
0.3	-31.5561
0.3	119.594
0.3	58.8283
0.3	-11.3468
0.3	-160.083
0.3	45.2022
0.3	101.918
0.3	-179.869
0.3	-94.6792
0.3	168.465
0.3	-68.4002
0.3	62.4151
0.3	6.56039
0.3	176.158
0.3	105.51
0.3	173.072
0.3	14.8372
0.3	147.649
0.3	-71.2496
0.3	94.933
0.3	-35.8723
0.3	-57.1662
0.3	41.9613
0.3	-52.5526
0.3	151.2
0.3	101.032
0.3	14.0563
0.3	-8.17949
0.3	-19.7397
0.3	-108.479
0.3	1.94012
0.3	143.802
0.3	113.179
0.3	-49.37
0.3	-28.175
0.3	131.003
0.3	-59.8515
0.3	2.51963
0.3	-5.11644
0.3	98.1834
0.3	104.241
0.3	-55.5199
0.3	-119.667
0.3	101.097
0.3	-131.988
0.3	136.943
0.3	164.628
0.3	-88.587
0.3	6.90511
0.3	-113.577
0.3	39.9162
0.3	40.9902
0.3	179.412
0.3	-103.603
0.3	164.302
0.3	148.499
0.3	-178.878
0.3	-13.9759
0.3	-81.1456
0.3	-76.44
0.3	139.057
0.3	106.898
0.3	57.1049
0.3	-55.2079
0.3	149.22
0.3	64.6295
0.3	51.9008
0.3	-8.9776
0.3	-18.0484
0.3	20.4064
0.3	56.102
0.3	130.994
0.3	175.814
0.3	123.581
0.3	32.1536
0.3	-4.14004
0.3	-22.9057
0.3	-2.31252
0.3	38.975
0.3	35.6642
0.3	-60.6213
0.3	169.407
0.3	-161.227
0.3	-54.6924
0.3	91.5208
0.3	-100.084
0.3	147.383
0.3	-9.96126
0.3	-76.1618
0.3	-69.4445
0.3	84.5369
0.3	91.9091
0.3	-176.678
0.3	-147.01
0.3	-50.7842
0.3	-163.665
0.3	16.3783
0.3	-162.926
0.3	4.87611
0.3	-30.9
0.3	-47.7528
0.3	-41.4485
0.3	7.70633
0.3	-166.684
0.3	31.3624
0.3	-6.5677
0.3	-61.9786
0.3	157.218
0.3	81.3917
0.3	26.2433
0.3	-10.7621
0.3	-43.5439
0.3	-108.213
0.3	35.1425
0.3	-105.642
0.3	53.9962
0.3	156.86
0.3	139.402
0.3	-120.148
0.3	77.4925
0.3	-55.5695
0.3	163.772
0.3	27.0984
0.3	-132.947
0.3	151.411
0.3	-45.5898
0.3	-22.4498
0.3	97.437
0.3	-67.4823
0.3	-81.5044
0.3	69.3438
0.3	-129.573
0.3	158.598
0.3	-162.074
0.3	-51.4257
0.3	50.5769
0.3	-50.8682
0.3	124.682
0.3	-108.726
0.3	67.5592
0.3	-21.0117
0.3	-102.172
0.3	3.4839
0.3	-138.042
0.3	84.5474
0.3	131.259
0.3	73.0195
0.3	-108.781
0.3	-59.0726
0.3	-58.0772
0.3	-159.603
0.3	167.022
0.3	162.16
0.3	42.5587
0.3	163.468
0.3	-150.652
0.3	158.407
0.3	-56.6279
0.3	-124.76
0.3	117.496
0.3	-134.521
0.3	-49.4807
0.3	-54.8087
0.3	144.931
0.3	-134.357
0.3	26.4111
0.3	31.6306
0.3	-67.7764
0.3	-46.9266
0.3	123.979
0.3	113.994
0.3	54.6541
0.3	157.719
0.3	136.422
0.3	58.3103
0.3	-65.4178
0.3	23.2346
0.3	-130.764
0.3	137.511
0.3	148.003
0.3	10.9621
0.3	9.64918
0.3	-84.144
0.3	115.8
0.3	-161.29
0.3	29.4761
0.3	164.414
0.3	84.2748
0.3	-64.7463
0.3	-78.3338
0.3	136.773
0.3	149.484
0.3	-59.3578
0.3	-45.7654
0.3	137.773
0.3	54.2918
0.3	-157.186
0.3	-176.61
0.3	-46.9392
0.3	-100.058
0.3	-82.5788
0.3	173.97
0.3	-74.4713
0.3	117.035
0.3	-66.1122
