pol	phi
0.3	57.8046
0.3	153.749
0.3	-7.54024
0.3	151.135
0.3	-34.8353
0.3	123.167
0.3	10.5069
0.3	94.0511
0.3	171.731
0.3	-8.02419
0.3	-118.304
0.3	-51.8159
0.3	-17.5549
0.3	12.0464
0.3	1.06548
0.3	-100.654
0.3	16.5184
0.3	-144.149
0.3	47.8366
0.3	84.9803
0.3	-91.5152
0.3	117.284
0.3	-2.96412
0.3	-125.642
0.3	-62.1278
0.3	156.63
0.3	106.44
0.3	7.5024
0.3	5.88884
0.3	-4.86889
0.3	-135.302
0.3	64.4811
0.3	-103.439
0.3	98.0503
0.3	95.1774
0.3	134.386
0.3	48.4232
0.3	-79.2825
0.3	-55.6007
0.3	-132.132
0.3	30.1775
0.3	42.4553
0.3	-79.0029
0.3	23.2326
0.3	-97.1245
0.3	-148.294
0.3	-97.5734
0.3	-169.908
0.3	-50.7435
0.3	-133.976
0.3	-179.719
0.3	-50.806
0.3	-83.1742
0.3	-37.3713
0.3	117.906
0.3	89.201
0.3	145.545
0.3	146.417
0.3	-2.88645
0.3	103.859
0.3	153.709
0.3	61.1737
0.3	-89.8071
0.3	123.433
0.3	150.463
0.3	160.966
0.3	-137.139
0.3	-152.413
0.3	-26.1746
0.3	-22.8947
0.3	-79.6394
0.3	-130.97
0.3	-12.6323
0.3	137.429
0.3	-19.1368
0.3	-145.12
0.3	159.394
0.3	134.302
0.3	-134.127
0.3	89.4688
0.3	-144.642
0.3	-107.638
0.3	-12.5286
0.3	72.6483
0.3	117.961
0.3	-134.159
0.3	-125.361
0.3	-122.462
0.3	-148.306
0.3	-4.8251
0.3	-17.2045
0.3	113.345
0.3	-36.329
0.3	-61.5279
0.3	77.017
0.3	157.707
0.3	-120.599
0.3	100.545
0.3	162.092
0.3	-44.4815
0.3	-87.1304
0.3	-116.375
0.3	-40.1732
0.3	34.7556
0.3	-79.3713
0.3	-30.2159
0.3	-50.0087
0.3	84.5232
0.3	133.414
0.3	-119.222
0.3	-19.2348
0.3	166.008
0.3	127.286
0.3	-34.2737
0.3	-39.1869
0.3	-67.1791
0.3	-124.736
0.3	32.0249
0.3	157.333
0.3	99.5985
0.3	123.14
0.3	-146.971
0.3	13.058
0.3	-136.404
0.3	20.0075
0.3	107.87
0.3	170.147
0.3	72.3773
0.3	-30.9309
0.3	-70.1804
0.3	-77.9578
0.3	156.154
0.3	-172.479
0.3	36.2001
0.3	-71.0514
0.3	-176.832
