pol	phi
0.3	-67.0946
0.3	-48.1696
0.3	-14.3474
0.3	80.6434
0.3	-0.0438644
0.3	-103.62
0.3	-44.3107
0.3	-135.428
0.3	-47.5686
0.3	104.878
0.3	-49.7416
0.3	-136.22
0.3	5.22185
0.3	168.051
0.3	112.025
0.3	110.536
0.3	172.879
0.3	-109.044
0.3	150.655
0.3	100.642
0.3	-12.9057
0.3	136.019
0.3	-147.339
0.3	63.9607
0.3	-71.2787
0.3	176.954
0.3	-160.676
0.3	85.3018
0.3	-2.33444
0.3	-60.6865
0.3	80.2753
0.3	-132.127
0.3	-33.1895
0.3	139.66
0.3	27.999
0.3	-59.5142
0.3	-63.6873
0.3	-66.895
0.3	-4.78161
0.3	78.5164
0.3	82.2107
0.3	-27.6858
0.3	100.821
0.3	79.8788
0.3	-147.533
0.3	25.9121
0.3	79.5134
0.3	-110.026
0.3	87.3645
0.3	63.8563
0.3	-1.27881
0.3	-167.835
0.3	80.2464
0.3	-158.792
0.3	62.2126
0.3	44.7773
0.3	126.984
0.3	-111.039
0.3	-58.2914
0.3	-41.0599
0.3	98.7508
0.3	-78.5315
0.3	-171.19
0.3	47.8544
0.3	-140.928
0.3	141.078
0.3	113.438
0.3	-75.8962
0.3	-71.552
0.3	-59.8697
0.3	146.739
0.3	-110.591
0.3	175.412
0.3	98.0448
0.3	-177.756
0.3	136.757
0.3	-158.579
0.3	-43.5395
0.3	3.52805
0.3	56.4795
0.3	-19.8475
0.3	-61.0208
0.3	66.0505
0.3	167.202
0.3	121.398
0.3	64.2056
0.3	-35.067
0.3	-126.975
0.3	167.543
0.3	107.341
0.3	106.36
0.3	-104.534
0.3	5.41658
0.3	31.2401
0.3	13.8852
0.3	-160.626
0.3	-62.0988
0.3	18.4996
0.3	-84.0377
0.3	-135.494
0.3	169.77
0.3	-32.3071
0.3	-62.8992
0.3	-149.57
0.3	115.88
0.3	121.316
0.3	-45.2887
0.3	114.024
0.3	-56.1771
0.3	-26.203
0.3	116.158
0.3	-63.0706
0.3	155.677
0.3	-18.5049
0.3	-110.856
0.3	140.144
0.3	-79.6372
0.3	76.3198
0.3	-170.531
0.3	156.232
0.3	-65.8853
0.3	-119.585
0.3	137.138
0.3	160.815
0.3	79.5913
0.3	29.1908
0.3	90.0727
0.3	65.477
0.3	-163.089
0.3	-175.275
0.3	-70.6598
0.3	-129.114
0.3	-0.484722
0.3	-151.173
0.3	-177.217
0.3	73.9406
0.3	-61.4548
0.3	37.5791
0.3	-78.9279
0.3	101.238
0.3	159.431
0.3	125.786
0.3	-8.87538
0.3	-178.137
0.3	-93.2143
0.3	35.1194
0.3	178.904
0.3	142.363
0.3	-56.1335
0.3	-60.6373
0.3	-90.057
0.3	-22.7608
0.3	64.6405
0.3	-67.4129
0.3	100.325
0.3	-133.363
0.3	-89.6143
0.3	-77.9006
0.3	149.877
0.3	-57.7341
0.3	3.61566
0.3	-116.291
0.3	-92.88
0.3	95.4796
0.3	108.401
0.3	126.633
0.3	-80.129
0.3	128.021
0.3	-49.5537
0.3	111.083
0.3	169.658
0.3	68.2445
0.3	-70.6813
0.3	159.655
0.3	-70.5276
0.3	145.808
0.3	136.778
0.3	-3.40671
0.3	68.9106
0.3	32.557
0.3	-30.4905
0.3	52.9452
0.3	-119.758
0.3	85.7453
0.3	-35.4347
0.3	-155.723
0.3	-94.9938
0.3	161.377
0.3	137.024
0.3	-146.391
0.3	65.4696
0.3	-37.18
0.3	94.9689
0.3	7.18004
0.3	-26.6175
0.3	81.6561
0.3	-63.339
0.3	-11.4318
0.3	168.447
0.3	-158.933
0.3	156.512
0.3	-76.0782
0.3	-117.587
0.3	30.451
0.3	-107.949
0.3	153.217
0.3	-110.927
0.3	69.4493
0.3	-35.1975
0.3	114.191
0.3	-84.5474
0.3	35.8306
0.3	176.497
0.3	100.767
0.3	-56.3584
0.3	-126.077
0.3	84.6077
0.3	-85.5857
0.3	120.87
0.3	-137.11
0.3	-93.7983
0.3	-125.944
0.3	117.333
0.3	94.0586
0.3	136.505
0.3	101.689
0.3	117.69
0.3	-115.187
0.3	144.658
0.3	133.925
0.3	-63.804
0.3	11.1814
0.3	-120.028
0.3	166.993
0.3	54.0909
0.3	-159.826
0.3	97.9069
0.3	-32.6016
0.3	59.4477
0.3	99.2564
0.3	22.7471
0.3	164.541
0.3	-155.999
0.3	101.779
0.3	-158.261
0.3	67.9455
0.3	-143.579
0.3	-101.926
0.3	111.421
0.3	19.8339
0.3	52.0067
0.3	-104.48
0.3	86.8665
0.3	-167.373
0.3	-34.3401
0.3	171.036
0.3	28.4741
0.3	-59.056
0.3	-118.686
0.3	145.472
0.3	22.3824
0.3	16.1399
0.3	134.425
