pol	phi
0.3	28.4493
0.3	109.817
0.3	-169.976
0.3	-134.123
0.3	173.168
0.3	45.9437
0.3	9.26508
0.3	-140.434
0.3	177.336
0.3	70.0445
0.3	-48.772
0.3	-163.487
0.3	133.068
0.3	-33.5325
0.3	-142.418
0.3	-142.06
0.3	74.091
0.3	-67.0166
0.3	-46.5097
0.3	139.504
0.3	-48.4167
0.3	-179.843
0.3	34.5049
0.3	98.2651
0.3	-166.799
0.3	122.343
0.3	3.60983
0.3	115.242
0.3	93.268
0.3	-90.7964
0.3	83.9332
0.3	-30.0162
0.3	-31.8946
0.3	62.9756
0.3	-140.575
0.3	154.186
0.3	-167.157
0.3	30.7259
0.3	7.57366
0.3	-27.0435
0.3	-111.542
0.3	-7.26553
0.3	124.653
0.3	-85.039
0.3	96.5922
0.3	-103.172
0.3	50.7714
0.3	125.004
0.3	41.1802
0.3	-17.2062
0.3	-137.961
0.3	16.122
0.3	-126.411
0.3	165.761
0.3	-146.866
0.3	-138.072
0.3	107.278
0.3	87.9768
0.3	11.9494
0.3	71.3506
0.3	-60.3923
0.3	-123.142
0.3	62.4266
0.3	109.174
0.3	-27.645
0.3	96.9148
0.3	-23.6633
0.3	-148.76
0.3	-48.0031
0.3	41.852
0.3	43.4673
0.3	176.299
0.3	-29.947
0.3	-135.638
0.3	136.678
0.3	42.3167
0.3	-158.498
0.3	27.3624
0.3	-28.8661
0.3	-67.6742
0.3	141.631
0.3	-153.587
0.3	122.314
0.3	-86.8809
0.3	-156.438
0.3	-120.776
0.3	-127.364
0.3	-111.811
0.3	167.385
0.3	73.8872
0.3	13.1967
0.3	-164.525
0.3	-92.8303
0.3	103.238
0.3	116.122
0.3	-31.8525
0.3	-120.02
0.3	151.137
0.3	35.0026
0.3	-32.656
0.3	162.292
0.3	-26.0571
0.3	-143.461
0.3	-98.9283
0.3	-9.41201
0.3	-71.4797
0.3	27.6306
0.3	90.5552
0.3	-171.678
0.3	108.271
0.3	20.0129
0.3	-54.4296
0.3	-52.4263
0.3	104.929
0.3	-171.778
0.3	9.46699
0.3	-70.4229
0.3	-6.09044
0.3	135.746
0.3	158.091
0.3	154.889
0.3	-91.9441
0.3	-63.1431
0.3	94.9061
0.3	123.478
0.3	91.6803
0.3	177.11
0.3	68.5539
0.3	2.08509
0.3	-60.4793
0.3	-165.054
0.3	1.03958
0.3	-67.9833
0.3	-167.856
0.3	-80.7566
0.3	127.848
0.3	-161.623
0.3	-60.1785
0.3	57.2732
0.3	120.024
0.3	126.925
0.3	138.678
0.3	-136.191
0.3	22.2528
0.3	21.0546
0.3	167.963
0.3	-31.3121
0.3	94.3426
0.3	-105.934
0.3	177.034
0.3	-145.517
0.3	-126.372
0.3	73.4736
0.3	169.819
0.3	35.1315
0.3	115.879
0.3	96.8279
0.3	29.8908
0.3	138.658
0.3	107.484
0.3	90.3881
0.3	161.548
0.3	-58.345
0.3	-88.79
0.3	-3.58821
0.3	-77.5961
0.3	-159.029
0.3	-45.0389
0.3	-51.3625
0.3	-92.7241
0.3	-163.193
0.3	-58.6692
0.3	53.5941
0.3	85.4351
0.3	143.481
0.3	-101.766
0.3	-92.409
0.3	73.5685
0.3	-7.73271
0.3	107.135
0.3	-80.6433
0.3	164.61
0.3	131.872
0.3	-31.2757
0.3	-25.7086
0.3	101.614
0.3	129.534
0.3	-28.8978
0.3	120.767
0.3	14.5617
0.3	134.077
0.3	-140.125
0.3	82.4874
0.3	136.559
0.3	-59.9119
0.3	-108.419
0.3	-128.876
0.3	32.4333
0.3	104.376
0.3	155.173
0.3	-32.7142
0.3	-94.8236
0.3	-30.718
0.3	129.266
0.3	-108.338
0.3	109.934
0.3	-76.0019
0.3	-27.7314
0.3	-135.557
0.3	151.446
0.3	42.8975
0.3	67.0198
0.3	121.335
0.3	130.348
0.3	156.192
0.3	-127.771
0.3	-118.659
0.3	-137.561
0.3	-95.8455
0.3	103.509
0.3	-171.118
0.3	-50.4558
0.3	-123.671
0.3	-0.692238
0.3	-88.3965
0.3	137.101
0.3	-1.92514
0.3	144.285
0.3	-38.4188
0.3	-171.578
0.3	-22.7398
0.3	56.5768
0.3	138.831
0.3	-19.8646
0.3	85.5853
0.3	80.3774
0.3	125.791
0.3	40.6297
0.3	-123.742
0.3	96.5762
0.3	-56.3932
0.3	-163.195
0.3	-82.3582
0.3	74.3647
0.3	-32.1202
0.3	-33.445
0.3	150.232
0.3	-90.6754
0.3	-159.997
0.3	-137.788
0.3	44.5198
0.3	98.4428
0.3	114.644
0.3	-114.576
0.3	148.009
0.3	-65.2887
0.3	1.7689
0.3	-46.8249
0.3	-10.251
0.3	-84.6575
0.3	-97.7196
0.3	158.319
0.3	-61.088
0.3	157.33
0.3	84.7213
0.3	-4.5508
0.3	-127.142
0.3	-79.9227
0.3	114.488
0.3	-64.6918
0.3	-75.7697
0.3	176.039
0.3	-22.7956
0.3	-127.703
0.3	145.611
0.3	-83.8491
0.3	35.0333
0.3	92.7342
0.3	-156.469
0.3	140.215
0.3	101.114
0.3	-68.738
0.3	117.004
0.3	-179.673
0.3	137.04
0.3	-102.499
0.3	15.7084
0.3	-147.95
0.3	-47.7529
0.3	132.487
0.3	-137.225
0.3	-43.9985
0.3	39.0985
0.3	-74.6279
0.3	-43.1284
0.3	26.8773
0.3	139.923
0.3	151.394
0.3	164.818
0.3	-137.223
0.3	91.1453
0.3	18.2815
0.3	-142.495
0.3	42.9787
0.3	-106.326
0.3	-86.1233
0.3	41.3049
0.3	89.3903
0.3	115.205
0.3	-22.5132
0.3	145.8
0.3	-145.143
0.3	-31.9663
0.3	155.295
0.3	-91.1827
0.3	-5.06764
0.3	135.344
0.3	122.624
0.3	-161.425
0.3	57.5787
0.3	80.6544
0.3	-5.10114
0.3	12.7456
0.3	20.331
0.3	-84.4641
0.3	-71.5376
0.3	130.933
0.3	105.33
0.3	62.8164
0.3	-75.84
0.3	-36.8933
0.3	119.901
0.3	163.162
0.3	129.086
0.3	49.6154
0.3	122.839
0.3	160.003
0.3	-107.176
0.3	157.085
0.3	91.737
0.3	163.608
0.3	-34.0258
0.3	-80.9113
0.3	2.16738
0.3	42.3998
0.3	21.3324
0.3	131.922
0.3	60.9091
0.3	-85.63
0.3	-2.30105
0.3	-19.3054
0.3	-49.058
0.3	107.541
0.3	173.304
0.3	94.0921
0.3	161.576
0.3	-123.368
0.3	-88.2776
0.3	158.726
0.3	97.8856
0.3	-22.423
0.3	-84.3676
0.3	10.4253
0.3	-37.9875
0.3	179.658
0.3	-13.6394
0.3	8.26402
0.3	176.038
0.3	117.16
0.3	-136.138
0.3	8.28652
0.3	73.1107
0.3	40.2567
0.3	-23.9183
0.3	160.789
0.3	10.9025
0.3	-125.467
0.3	-109.985
0.3	-129.972
0.3	-165.637
0.3	-89.3347
0.3	89.9021
0.3	-164.961
0.3	44.5591
0.3	-32.5801
0.3	148.284
0.3	-85.5995
0.3	-3.49685
0.3	-115.93
0.3	-111.747
0.3	-140.855
0.3	-154.837
0.3	144.019
0.3	102.564
0.3	66.4304
0.3	8.67841
0.3	165.57
0.3	-98.9084
0.3	-108.205
0.3	-68.2628
0.3	-28.3002
0.3	-117.732
0.3	-81.1769
0.3	140.281
0.3	-54.2753
0.3	177.143
0.3	157.657
0.3	-138.305
0.3	10.13
0.3	90.8172
0.3	154.445
0.3	-15.2615
0.3	80.5876
0.3	-19.1761
0.3	-69.8794
0.3	90.7934
0.3	-178.819
0.3	119.158
0.3	-146.572
0.3	103.074
0.3	-122.24
0.3	164.737
0.3	-99.0905
0.3	-135.94
0.3	70.8894
0.3	127.574
0.3	15.3603
0.3	-31.7709
0.3	-39.3613
0.3	-58.6009
0.3	-69.5896
0.3	132.518
0.3	38.1206
0.3	177.685
0.3	75.397
0.3	-128.888
0.3	-125.882
0.3	-139.933
0.3	-161.448
0.3	-9.021
0.3	169.323
0.3	-88.4474
0.3	21.2841
0.3	100.721
0.3	-164.78
0.3	-13.2106
0.3	-67.5062
0.3	-164.239
0.3	21.4886
0.3	1.34609
0.3	-94.4507
0.3	-79.7306
0.3	102.25
0.3	118.516
0.3	-104.378
0.3	20.6078
0.3	139.883
0.3	3.44418
0.3	-119.397
0.3	-92.5939
0.3	2.57242
0.3	61.9934
0.3	-120.333
0.3	-25.8431
0.3	108.635
0.3	-23.4166
0.3	177.15
0.3	116.599
0.3	165.598
0.3	-149.119
0.3	56.5834
0.3	-134.107
0.3	146.018
0.3	46.727
0.3	27.3679
0.3	163.668
0.3	-59.9195
0.3	-73.0323
