pol	phi
0.3	152.334
0.3	37.6615
0.3	30.2244
0.3	-65.8617
0.3	-54.0817
0.3	-16.9924
0.3	77.1357
0.3	-104.926
0.3	27.9162
0.3	2.79242
0.3	-23.4688
0.3	156.002
0.3	-87.9941
0.3	56.4749
0.3	-3.77741
0.3	-12.6045
0.3	-35.3033
0.3	32.6913
0.3	88.3558
0.3	139.781
0.3	-96.1997
0.3	130.995
0.3	151.431
0.3	167.633
0.3	-88.3668
0.3	127.847
0.3	-107.664
0.3	113.098
0.3	50.1854
0.3	17.0958
0.3	98.7802
0.3	30.729
0.3	-36.0495
0.3	142.486
0.3	-36.845
0.3	20.0081
0.3	-165.076
0.3	165.149
0.3	-138.597
0.3	-38.152
0.3	-19.6679
0.3	-105.06
0.3	140.469
0.3	-16.2209
0.3	141.472
0.3	-53.3072
0.3	-71.3795
0.3	-95.4479
0.3	-108.302
0.3	-137.804
0.3	27.2017
0.3	76.9187
0.3	-1.62981
0.3	112.142
0.3	142.285
0.3	-52.7052
0.3	-84.5668
0.3	64.2125
0.3	58.5937
0.3	-70.3425
0.3	134.427
0.3	117.83
0.3	-21.8256
0.3	-70.0815
0.3	-138.909
0.3	-114.708
0.3	-136.058
0.3	-124.992
0.3	-87.0881
0.3	132.336
0.3	133.029
0.3	-177.743
0.3	-67.026
0.3	130.091
0.3	-85.4374
0.3	123.892
0.3	-16.0166
0.3	-41.8118
0.3	-142.751
0.3	178.695
0.3	93.5193
0.3	48.0088
0.3	-72.1229
0.3	179.839
0.3	79.6712
0.3	148.519
0.3	-115.192
0.3	22.4529
0.3	75.6643
0.3	-35.4995
0.3	54.1643
0.3	78.5674
0.3	-105.195
0.3	7.3088
0.3	113.923
0.3	101.375
0.3	58.5561
0.3	87.5052
0.3	170.282
0.3	97.3631
0.3	67.6912
0.3	-62.948
0.3	-10.1378
0.3	23.6009
0.3	95.3161
0.3	-44.9373
0.3	10.1903
0.3	72.8941
0.3	-37.3836
0.3	37.1039
0.3	49.7752
0.3	-69.0257
0.3	-166.301
0.3	146.699
0.3	-13.826
0.3	61.1178
0.3	178.344
0.3	129.953
0.3	-28.3942
0.3	7.65938
0.3	105.522
0.3	-178.56
0.3	-114.195
0.3	-138.765
0.3	20.1735
0.3	50.4639
0.3	98.6181
0.3	-51.7982
0.3	102.807
0.3	2.93474
0.3	110.157
0.3	30.4521
0.3	46.058
0.3	97.4546
0.3	-39.8561
0.3	111.49
0.3	-88.4082
0.3	83.1038
0.3	173.904
0.3	119.798
0.3	-45.2409
0.3	-98.9967
0.3	-4.52103
0.3	-7.67593
0.3	35.9764
0.3	-16.0909
0.3	-105.754
0.3	129.426
0.3	41.2215
0.3	-59.8004
0.3	77.6461
0.3	65.6598
0.3	-36.6174
0.3	-90.4281
0.3	-49.5745
0.3	60.2089
0.3	-58.648
0.3	167.52
0.3	142.121
0.3	-139.398
0.3	-164.514
0.3	-16.2322
0.3	-142.802
0.3	-150.3
0.3	-69.6887
0.3	-96.4195
0.3	-13.6433
0.3	-66.7251
0.3	-172.317
0.3	161.531
0.3	-35.294
0.3	96.5153
0.3	-97.8378
0.3	61.0294
0.3	-121.559
0.3	14.8715
0.3	21.4487
0.3	-33.2414
0.3	-8.22071
0.3	-46.6753
0.3	74.1241
0.3	-108.267
0.3	-117.721
0.3	174.029
0.3	-24.6132
0.3	118.126
0.3	62.2011
0.3	133.553
0.3	-80.4864
0.3	163.207
0.3	77.0335
0.3	-9.49859
0.3	-57.2005
0.3	151.429
0.3	-95.7175
0.3	48.0326
0.3	-1.89056
0.3	-109.276
0.3	-63.4105
0.3	36.5443
0.3	-87.5924
0.3	148.593
0.3	-129.78
0.3	-107.052
0.3	-177.659
0.3	55.7298
0.3	-118.193
0.3	-162.155
0.3	93.9559
0.3	141.204
0.3	-135.816
0.3	-166.787
0.3	26.8172
0.3	156.676
0.3	109.997
0.3	-110.884
0.3	106.931
0.3	0.559083
0.3	107.167
0.3	-170.68
0.3	-165.147
0.3	64.1269
0.3	-36.605
0.3	131.08
0.3	-119.128
0.3	64.9147
0.3	36.2776
0.3	99.3431
0.3	-113.643
0.3	-71.9889
0.3	65.8652
0.3	-0.801912
0.3	-47.8894
0.3	-55.2342
0.3	178.457
0.3	132.664
0.3	-32.1828
0.3	97.2313
0.3	139.595
0.3	104.322
0.3	125.056
0.3	110.06
0.3	13.4373
0.3	-24.9229
0.3	-77.9941
0.3	94.6843
0.3	137.77
0.3	-46.5914
0.3	104.742
0.3	70.427
0.3	-110.182
0.3	-14.6951
0.3	111.486
0.3	149.928
