pol	phi
0.3	95.0424
0.3	42.3329
0.3	75.2521
0.3	35.9581
0.3	-61.4455
0.3	-141.203
0.3	129.261
0.3	146.658
0.3	155.021
0.3	20.5448
0.3	-125.047
0.3	-84.8771
0.3	0.0784448
0.3	119.894
0.3	-95.2978
0.3	27.885
0.3	156.418
0.3	164.38
0.3	-87.1144
0.3	-39.473
0.3	-64.5441
0.3	-144.885
0.3	5.64648
0.3	-108.402
0.3	-7.91092
0.3	68.6559
0.3	1.12057
0.3	94.1525
0.3	119.86
0.3	-79.1614
0.3	-12.1247
0.3	79.5477
0.3	-155.502
0.3	0.563516
0.3	-65.1364
0.3	-149.584
0.3	-23.159
0.3	-158.377
0.3	175.357
0.3	-146.173
0.3	-28.7043
0.3	-131.955
0.3	156.877
0.3	103.247
0.3	171.05
0.3	103.847
0.3	172.615
0.3	-155.931
0.3	-115.207
0.3	-52.2669
0.3	-20.2778
0.3	133.831
0.3	-110.458
0.3	140.314
0.3	112.631
0.3	-50.3193
0.3	12.678
0.3	81.0348
0.3	174.191
0.3	-25.6215
0.3	-18.8807
0.3	-86.7822
0.3	136.294
0.3	103.944
0.3	75.5343
0.3	72.0089
0.3	-156.926
0.3	-151.613
0.3	-161.392
0.3	138.134
0.3	177.118
0.3	81.5155
0.3	132.037
0.3	163.663
0.3	-55.2019
0.3	45.0537
0.3	123.963
0.3	85.1782
0.3	110.18
0.3	29.6555
0.3	-179.907
0.3	-24.1991
0.3	49.6563
0.3	138.078
0.3	-15.4182
0.3	-15.8517
0.3	118.998
0.3	119.324
0.3	35.0423
0.3	-18.4906
0.3	-99.5793
0.3	155.259
0.3	45.5297
0.3	-50.2864
0.3	-49.4528
0.3	-122.65
0.3	-74.0417
0.3	32.7444
0.3	-42.672
0.3	-148.155
0.3	101.475
0.3	-33.7666
0.3	-155.234
0.3	88.6079
0.3	-22.5532
0.3	153.996
0.3	-81.0837
0.3	-120.136
0.3	-38.3747
0.3	-128.495
0.3	-10.4386
0.3	167.067
0.3	-123.742
0.3	-61.8948
0.3	-7.0875
0.3	76.6766
0.3	166.004
0.3	-101.833
0.3	85.9675
0.3	157.877
0.3	-178.004
0.3	-142.941
0.3	62.143
0.3	-178.422
0.3	68.3599
0.3	162.287
0.3	-46.9145
0.3	-112.932
0.3	-125.582
0.3	-19.6146
0.3	115.634
0.3	109.433
0.3	94.9645
0.3	-15.2806
0.3	1.10986
0.3	3.02708
0.3	-80.2743
0.3	179.289
0.3	35.7998
0.3	165.736
0.3	-119.616
0.3	90.4595
0.3	21.1694
0.3	106.938
0.3	-149.633
0.3	-162.466
0.3	-122.574
0.3	127.448
0.3	131.829
0.3	134.616
0.3	141.43
0.3	6.0426
0.3	145.645
0.3	157.361
0.3	-137.666
0.3	-179.285
0.3	144.705
0.3	-56.8809
0.3	113.219
0.3	175.844
0.3	-79.1903
0.3	-139.952
0.3	149.549
0.3	-28.5108
0.3	-34.8051
0.3	146.112
0.3	25.4155
0.3	-56.3213
0.3	61.2922
0.3	-19.7806
0.3	-171.87
0.3	-84.3874
0.3	38.1549
0.3	-101.312
0.3	110.76
0.3	136.421
0.3	18.854
0.3	51.7826
0.3	-91.8922
0.3	157.721
0.3	82.0648
0.3	155.637
0.3	-7.46136
0.3	86.8487
0.3	-154.368
0.3	-165.546
0.3	90.7676
0.3	153.629
0.3	-95.6321
0.3	0.591239
0.3	-127.044
0.3	-35.9175
0.3	-51.6835
0.3	-65.5938
0.3	-26.0184
0.3	-166.741
0.3	70.6211
0.3	-60.102
0.3	54.7292
0.3	129.752
0.3	-91.7147
0.3	103.182
0.3	128.921
0.3	-17.172
0.3	163.427
0.3	-92.1677
0.3	-165.399
0.3	-23.9031
0.3	9.59524
