pol	phi
0.3	22.3234
0.3	80.9761
0.3	-67.0006
0.3	-30.8273
0.3	64.0056
0.3	-155.729
0.3	167.847
0.3	96.2227
0.3	-67.8288
0.3	35.8477
0.3	64.4633
0.3	-141.672
0.3	2.2965
0.3	19.6561
0.3	131.516
0.3	-62.5081
0.3	-0.0921621
0.3	-158.074
0.3	-169.929
0.3	-115.396
0.3	-87.4945
0.3	150.102
0.3	77.1452
0.3	-93.5176
0.3	64.9299
0.3	-0.816153
0.3	-129.879
0.3	-12.5914
0.3	-86.1651
0.3	77.4562
0.3	7.58963
0.3	11.6862
0.3	119.889
0.3	-119.378
0.3	97.1594
0.3	120.043
0.3	92.329
0.3	-132.146
0.3	-56.5569
0.3	139.083
0.3	-167.689
0.3	99.6316
0.3	-54.3577
0.3	27.1396
0.3	-104.066
0.3	132.402
0.3	-30.1433
0.3	-30.9702
0.3	148.879
0.3	148.177
0.3	-3.46368
0.3	161.763
0.3	136.273
0.3	34.0786
0.3	-47.7379
0.3	148.352
0.3	-165.175
0.3	41.1053
0.3	68.1519
0.3	94.2741
0.3	-155.505
0.3	9.31653
0.3	17.8721
0.3	-111.407
0.3	-142.908
0.3	-155.436
0.3	117.199
0.3	79.857
0.3	-144.622
0.3	-72.2997
0.3	-5.88571
0.3	149.638
0.3	27.018
0.3	-148.106
0.3	-62.7629
0.3	97.8104
0.3	-124.501
0.3	157.591
0.3	95.654
0.3	-76.579
0.3	-131.425
0.3	-116.691
0.3	104.095
0.3	-31.0449
0.3	63.9032
0.3	-143.047
0.3	-104.01
0.3	-62.8834
0.3	-99.1524
0.3	64.3518
0.3	-111.284
0.3	-177.147
0.3	-39.9901
0.3	-81.8576
0.3	-159.1
0.3	-82.2378
0.3	-46.5577
0.3	-125.198
0.3	-63.8391
0.3	-91.1623
0.3	-91.2031
0.3	119.329
0.3	127.02
0.3	-42.9845
0.3	-124.807
0.3	-115.074
0.3	-27.9084
0.3	38.7203
0.3	-9.68069
0.3	-36.0864
0.3	-56.6017
0.3	63.7283
0.3	-44.3407
0.3	119.93
0.3	114.267
0.3	-74.4156
0.3	130.199
0.3	179.69
0.3	-82.6547
0.3	8.5951
0.3	97.4167
0.3	111.443
0.3	174.395
0.3	-21.5565
0.3	33.2625
0.3	61.4453
0.3	-67.4496
0.3	-77.008
0.3	-128.494
0.3	80.6875
0.3	-35.4527
0.3	-3.86777
0.3	21.9964
0.3	-133.818
0.3	-79.5046
0.3	3.48486
0.3	-95.5431
0.3	139.968
0.3	-36.8774
0.3	171.265
0.3	-3.91028
0.3	59.8837
0.3	78.2027
0.3	86.8669
0.3	-24.9559
0.3	12.0095
0.3	118.208
0.3	133.564
0.3	-117.067
0.3	98.6211
0.3	3.69824
0.3	-131.841
0.3	-174.652
0.3	-43.4825
0.3	153.115
0.3	-5.29966
0.3	114.542
0.3	-175.993
0.3	-93.9744
0.3	2.19858
0.3	111.227
0.3	24.7201
0.3	117.354
0.3	81.7889
0.3	150.743
0.3	-139.894
0.3	-67.9751
0.3	147.864
0.3	167.142
0.3	121.21
0.3	-1.99093
0.3	115.798
0.3	-72.8216
0.3	167.815
0.3	32.921
