pol	phi
0.3	90.025
0.3	117.881
0.3	168.393
0.3	-26.2389
0.3	-27.1104
0.3	-18.8638
0.3	-138.623
0.3	-101.577
0.3	74.6344
0.3	-83.1408
0.3	-170.659
0.3	74.8659
0.3	111.289
0.3	78.1703
0.3	-12.6003
0.3	-138.313
0.3	9.55872
0.3	108.875
0.3	170.646
0.3	-44.4009
0.3	119.319
0.3	165.253
0.3	13.5742
0.3	-42.316
0.3	-164.099
0.3	157.393
0.3	74.7588
0.3	-138.428
0.3	89.7873
0.3	-10.2523
0.3	56.2403
0.3	-147.192
0.3	64.8048
0.3	-12.159
0.3	-47.2123
0.3	-58.6913
0.3	-56.4766
0.3	164.031
0.3	104.276
0.3	110.422
0.3	140.128
0.3	-90.2166
0.3	-83.1181
0.3	-158.254
0.3	112.844
0.3	172.308
0.3	-105.548
0.3	-78.8993
0.3	77.0972
0.3	177.984
0.3	-45.0275
0.3	87.388
0.3	120.277
0.3	3.17107
0.3	-21.6708
0.3	107.555
0.3	12.1032
0.3	118.332
0.3	150.616
0.3	-164.33
0.3	66.645
0.3	-58.5879
0.3	62.6287
0.3	14.5321
0.3	62.4265
0.3	91.316
0.3	-10.8596
0.3	-28.4948
0.3	-99.7665
0.3	136.373
0.3	-39.4867
0.3	142.923
0.3	93.2848
0.3	-129.692
0.3	111.634
0.3	45.378
0.3	31.5114
0.3	51.6677
0.3	105.99
0.3	-52.7033
0.3	-151.498
0.3	-54.8575
0.3	-66.8506
0.3	146.233
0.3	-148.266
0.3	-177.843
0.3	-18.7955
0.3	-36.6229
0.3	-0.326005
0.3	-90.4512
0.3	-61.7137
0.3	164.387
0.3	167.377
0.3	109.282
0.3	-171.269
0.3	124.742
0.3	-59.9618
0.3	-88.7452
0.3	14.0819
0.3	-165.757
0.3	-25.3737
0.3	-22.0112
0.3	54.0446
0.3	154.218
0.3	114.02
0.3	-0.0827757
0.3	-69.9027
0.3	-168.423
0.3	-101.415
0.3	39.7397
0.3	176.178
0.3	170.766
0.3	44.385
0.3	-60.2445
0.3	-111.966
0.3	115.181
0.3	77.4364
0.3	119.77
0.3	-136.979
0.3	-65.8879
0.3	127.33
0.3	-96.9078
0.3	16.9324
0.3	-77.0855
0.3	-158.228
0.3	172.999
0.3	-26.3061
0.3	105.026
0.3	-134.032
0.3	84.5961
0.3	82.1585
0.3	-30.498
0.3	116.139
0.3	32.8356
0.3	-81.9965
0.3	127.13
0.3	26.1439
0.3	0.43423
0.3	-98.0811
0.3	-141.878
0.3	73.3662
0.3	85.7182
0.3	-63.036
0.3	-84.7425
0.3	44.0253
0.3	143.418
0.3	89.3044
0.3	112.191
0.3	165.276
0.3	76.169
0.3	76.4037
0.3	-50.2497
0.3	-13.9405
0.3	-126.386
0.3	-3.28372
0.3	-83.7132
0.3	133.221
0.3	56.9398
0.3	102.213
0.3	46.7534
0.3	-82.3488
0.3	-79.0049
0.3	-26.6904
0.3	144.837
0.3	168.901
0.3	109.241
0.3	92.3596
0.3	115.233
0.3	-4.00514
0.3	-97.1754
0.3	23.6373
0.3	-127.251
0.3	-155.22
0.3	-97.8383
0.3	-119.591
0.3	110.374
0.3	-81.8688
0.3	135.905
0.3	23.3746
0.3	95.4345
0.3	133.825
0.3	-11.7956
0.3	64.9008
0.3	-88.9209
0.3	-74.9934
0.3	-80.6091
0.3	-42.4661
0.3	-11.4676
0.3	-145.073
0.3	105.188
0.3	153.456
0.3	148.299
0.3	137.157
0.3	1.88737
0.3	-84.599
0.3	112.367
0.3	-81.4916
0.3	-117.886
0.3	-126.206
0.3	-170.061
0.3	93.2493
0.3	-66.3496
0.3	-31.4711
0.3	56.7153
0.3	58.0895
0.3	56.7637
0.3	114.983
0.3	91.5922
0.3	-93.2219
0.3	-104.512
0.3	145.211
0.3	149.992
0.3	-24.5611
0.3	140.488
0.3	169.643
0.3	-175.897
0.3	83.6506
0.3	-54.1239
0.3	-122.27
0.3	6.41619
0.3	26.2058
0.3	76.8123
0.3	-165.772
0.3	131.466
0.3	-27.209
0.3	76.324
0.3	140.257
0.3	-12.2071
0.3	-90.232
0.3	-83.3111
0.3	-38.2067
0.3	-11.3257
0.3	-177.971
0.3	-122.163
0.3	-90.1669
0.3	-76.7274
0.3	-148.055
0.3	31.9556
0.3	-40.8969
0.3	22.244
0.3	56.9932
0.3	21.0547
0.3	-43.1328
0.3	-147.017
0.3	104.285
0.3	177.188
0.3	95.6472
0.3	-34.6746
0.3	156.682
0.3	-26.7835
0.3	132.597
0.3	65.0564
0.3	-167.02
0.3	-112.262
0.3	-179.247
0.3	131.367
0.3	-68.8412
0.3	-171.187
0.3	18.7216
0.3	93.8609
0.3	-28.912
0.3	93.2271
0.3	84.5368
0.3	50.7912
0.3	11.0753
0.3	-109.016
0.3	16.6238
0.3	-93.6328
0.3	82.0651
0.3	-15.7579
0.3	-14.8698
0.3	130.849
0.3	170.266
0.3	159.68
0.3	-146.277
0.3	87.1549
0.3	171.069
0.3	-137.429
0.3	-101.939
0.3	167.296
0.3	99.2174
0.3	161.181
0.3	110.114
0.3	-154.347
0.3	138.429
0.3	-33.643
0.3	34.9768
0.3	125.56
0.3	-41.9585
0.3	92.781
0.3	-98.4863
0.3	27.3611
0.3	-117.444
0.3	-64.0834
0.3	-4.20199
0.3	-20.3001
0.3	60.4807
0.3	118.656
0.3	-125.546
0.3	-150.061
0.3	53.445
0.3	-110.328
0.3	-57.0668
0.3	77.0333
0.3	17.2516
0.3	-157.479
0.3	-109.193
0.3	166.847
0.3	-68.8018
0.3	24.2141
0.3	-81.8828
0.3	-116.945
0.3	-56.1944
0.3	145.54
0.3	51.5652
0.3	19.1709
0.3	-124.76
0.3	104.259
0.3	-53.4453
0.3	-72.427
0.3	8.35698
0.3	-20.0862
0.3	106.607
0.3	-117.788
0.3	155.097
0.3	99.34
0.3	-151.402
0.3	0.732829
0.3	149.437
0.3	-130.865
0.3	126.197
0.3	59.3841
0.3	-92.7675
0.3	-112.403
0.3	-66.7461
0.3	25.7287
0.3	178.08
0.3	11.6555
0.3	37.335
0.3	8.37495
0.3	130.955
0.3	-161.812
0.3	-142.173
0.3	141.047
0.3	151.214
0.3	47.155
0.3	41.9102
0.3	-116.819
0.3	111.935
0.3	36.1173
0.3	-60.4983
0.3	80.4391
0.3	-14.1
0.3	-154.676
0.3	85.796
0.3	-160.603
0.3	7.31321
0.3	-98.303
0.3	-24.1214
0.3	174.784
0.3	26.2325
0.3	176.292
0.3	-174.713
0.3	-56.8751
0.3	-37.8168
0.3	11.4427
0.3	104.836
0.3	-122.257
0.3	-26.2712
0.3	96.7441
0.3	-167.578
0.3	136.8
0.3	-72.5648
0.3	123.419
0.3	-146.074
0.3	-28.1283
0.3	97.5569
0.3	70.4156
0.3	162.3
0.3	-48.8739
0.3	-151.347
0.3	146.511
0.3	-25.1102
0.3	-109.009
0.3	174.788
0.3	131.401
0.3	74.1147
0.3	114.412
0.3	-60.3862
0.3	168.914
0.3	158.746
0.3	-85.3562
0.3	-8.46768
0.3	-76.2574
0.3	-140.28
0.3	167.454
0.3	37.1442
0.3	-100.644
0.3	123.01
0.3	2.66053
0.3	-36.2883
0.3	87.29
0.3	-105.258
0.3	-109.797
0.3	-139.569
0.3	147.987
0.3	108.736
0.3	92.887
0.3	154.83
0.3	84.9616
0.3	25.2847
0.3	-164.253
0.3	-9.45274
0.3	-51.3975
0.3	25.4212
0.3	140.665
0.3	159.374
0.3	155.674
0.3	-69.8046
0.3	69.5074
0.3	-122.098
0.3	11.3146
0.3	135.102
0.3	129.234
0.3	30.8455
0.3	19.4956
0.3	-69.6007
0.3	-106.818
0.3	-177.135
0.3	-115.905
0.3	-108.877
0.3	107.347
0.3	-150.517
0.3	158.928
0.3	-130.796
0.3	157.743
0.3	-90.545
0.3	-140.546
0.3	144.916
0.3	-119.649
0.3	110.966
0.3	-97.8883
0.3	86.1747
0.3	-65.3414
0.3	0.444808
0.3	-55.0401
0.3	147.632
0.3	67.8702
0.3	76.041
0.3	175.778
0.3	-130.414
0.3	-142.077
0.3	-103.982
0.3	30.131
0.3	-147.312
0.3	-28.6485
0.3	6.3243
0.3	-0.0356256
0.3	-132.864
0.3	-112.97
0.3	129.966
0.3	103.949
0.3	-51.0523
0.3	0.015711
0.3	124.656
0.3	-67.3947
0.3	-74.0983
0.3	141.17
0.3	-42.3152
0.3	-163.817
0.3	34.0955
0.3	139.218
0.3	-54.9721
0.3	-46.5769
0.3	-126.326
0.3	-11.7668
0.3	-25.2003
0.3	-129.384
0.3	133.774
0.3	150.759
0.3	-81.8247
0.3	104.458
0.3	-64.6512
0.3	90.5099
0.3	146.821
0.3	61.1729
0.3	177.951
0.3	-60.7583
0.3	-10.1407
0.3	49.7706
0.3	160.416
0.3	161.217
0.3	-89.1757
0.3	116.593
0.3	-171.862
0.3	93.8903
0.3	-81.476
0.3	-153.285
0.3	176.585
0.3	105.449
0.3	-4.01377
0.3	-101.399
0.3	-78.3168
0.3	-32.6627
0.3	153.309
0.3	-2.16688
0.3	-55.6161
0.3	-154.724
0.3	0.138201
0.3	-47.9549
0.3	84.0338
0.3	79.2372
0.3	129.303
0.3	-38.5431
0.3	-123.402
0.3	135.522
0.3	-170.93
0.3	108.796
0.3	103.086
0.3	132.966
0.3	-82.9894
0.3	-29.6388
0.3	43.5867
0.3	-36.6146
0.3	-83.1431
0.3	119.267
