pol	phi
0.3	-142.493
0.3	172.641
0.3	-159.492
0.3	52.7835
0.3	122.689
0.3	-110.05
0.3	-156.956
0.3	-124.491
0.3	-112.997
0.3	31.2946
0.3	157.117
0.3	27.8755
0.3	137.866
0.3	-50.8592
0.3	-74.5349
0.3	90.0168
0.3	107.474
0.3	148.854
0.3	150.195
0.3	16.5722
0.3	42.7553
0.3	130.724
0.3	-163.243
0.3	-13.3972
0.3	156.484
0.3	152.769
0.3	89.9486
0.3	85.4029
0.3	58.7877
0.3	98.1145
0.3	-114.908
0.3	175.127
0.3	-82.6133
0.3	-31.4543
0.3	154.077
0.3	-174.38
0.3	4.55232
0.3	58.5939
0.3	-141.867
0.3	-102.777
0.3	-6.3688
0.3	-139.795
0.3	-162.298
0.3	35.2917
0.3	129.36
0.3	-147.856
0.3	-117.275
0.3	126.743
0.3	102.789
0.3	102.413
0.3	27.9496
0.3	-160.076
0.3	4.42805
0.3	42.6147
0.3	-59.0888
0.3	-87.8652
0.3	121.831
0.3	142.41
0.3	-167.797
0.3	-65.5075
0.3	-32.455
0.3	127.144
0.3	-118.224
0.3	18.3353
0.3	152.099
0.3	-179.927
0.3	-67.9104
0.3	-124.403
0.3	-103.507
0.3	-110.377
0.3	59.5783
0.3	-12.4502
0.3	80.5898
0.3	-60.4862
0.3	-131.454
0.3	143.276
0.3	-37.4914
0.3	137.673
0.3	122.429
0.3	155.275
0.3	147.791
0.3	-52.0542
0.3	-51.082
0.3	12.7289
0.3	-26.0521
0.3	-30.9752
0.3	-37.9453
0.3	136.845
0.3	-73.5775
0.3	-74.817
0.3	-58.41
0.3	157.398
0.3	112.591
0.3	-116.988
0.3	-156.91
0.3	158.804
0.3	39.8073
0.3	33.171
0.3	135.663
0.3	150.635
0.3	83.6738
0.3	115.139
0.3	-93.6616
0.3	-53.087
0.3	-158.45
0.3	-129.613
0.3	117.171
0.3	148.55
0.3	-152.602
0.3	-49.1357
0.3	153.224
0.3	26.6689
0.3	-162.654
0.3	156.872
0.3	-34.9456
0.3	-174.428
0.3	69.4474
0.3	-64.3662
0.3	120.704
0.3	70.0218
0.3	-20.752
0.3	103.18
0.3	166.948
0.3	-73.3151
0.3	26.4325
0.3	117.782
0.3	13.8784
0.3	158.961
0.3	-51.5388
0.3	2.11802
0.3	-167.472
0.3	22.2615
0.3	-93.7032
0.3	-175.31
0.3	-72.7909
0.3	-171.151
0.3	88.8589
0.3	169.02
0.3	64.1616
0.3	-97.3171
0.3	-85.2197
0.3	1.57702
0.3	-22.1139
0.3	-26.2116
0.3	142.271
0.3	-78.9943
0.3	90.0134
0.3	-82.1223
0.3	64.648
0.3	-154.515
0.3	-52.9069
0.3	113.762
0.3	-92.1999
0.3	-148.658
0.3	-135.57
0.3	-34.1848
0.3	-97.7969
0.3	-155.503
0.3	13.8291
0.3	-1.0751
0.3	-44.5147
0.3	156.228
0.3	47.2635
