pol	phi
0.3	-32.0784
0.3	-58.0623
0.3	-28.2638
0.3	45.1528
0.3	49.9247
0.3	44.8418
0.3	85.98
0.3	121.881
0.3	29.134
0.3	-151.736
0.3	40.7378
0.3	-109.387
0.3	170.372
0.3	-71.0756
0.3	-14.6012
0.3	-146.798
0.3	154.722
0.3	-167.247
0.3	160.211
0.3	127.896
0.3	-167.55
0.3	-60.322
0.3	111.043
0.3	-118.854
0.3	-89.0298
0.3	-90.096
0.3	-4.36237
0.3	81.4836
0.3	-107.966
0.3	-147.302
0.3	-45.4053
0.3	132.665
0.3	-123.72
0.3	16.4375
0.3	162.767
0.3	-31.6897
0.3	-67.3797
0.3	-110.005
0.3	-78.1266
0.3	-112.584
0.3	176.657
0.3	15.5768
0.3	76.9336
0.3	-38.4487
0.3	-130.627
0.3	98.3127
0.3	63.3481
0.3	52.8577
0.3	5.89399
0.3	-11.7032
0.3	72.1771
0.3	121.922
0.3	-155.775
0.3	175.913
0.3	-145.711
0.3	91.7312
0.3	48.6634
0.3	-178.031
0.3	-159.268
0.3	63.3946
0.3	-164.609
0.3	-14.2008
0.3	43.1005
0.3	-93.7857
0.3	-86.7849
0.3	-6.52945
0.3	-13.08
0.3	94.0957
0.3	52.0952
0.3	-114.009
0.3	37.9071
0.3	-113.011
0.3	23.9861
0.3	65.5382
0.3	-164.537
0.3	116.084
0.3	64.2628
0.3	-21.3675
0.3	-101.975
0.3	4.85533
0.3	33.6004
0.3	144.827
0.3	-136.981
0.3	-14.4923
0.3	53.5328
0.3	-65.4907
0.3	-68.5869
0.3	150.63
0.3	96.1316
0.3	-22.9176
0.3	28.6008
0.3	144.505
0.3	41.5808
0.3	175.263
0.3	-2.9919
0.3	128.969
0.3	-134.467
0.3	115.806
0.3	147.852
0.3	72.5001
0.3	93.3276
0.3	-68.6361
0.3	61.0733
0.3	42.7004
0.3	-160.091
0.3	34.9102
0.3	-37.3752
0.3	26.7013
0.3	164.016
0.3	68.0442
0.3	82.9063
0.3	-168.53
0.3	122.961
0.3	70.8847
0.3	63.6079
0.3	34.4532
0.3	132.583
0.3	8.23632
0.3	-124.62
0.3	98.2153
0.3	157.827
0.3	-93.4708
0.3	-105.727
0.3	-90.286
0.3	-70.087
0.3	120.354
0.3	-159.454
0.3	159.686
0.3	-154.133
0.3	84.1408
0.3	162.571
0.3	-118.896
0.3	169.794
0.3	-153.368
0.3	-93.7952
0.3	63.711
0.3	-16.7387
0.3	-78.9857
0.3	136.399
0.3	162.561
0.3	52.9252
0.3	51.4558
0.3	26.0991
0.3	-74.4592
0.3	72.1809
0.3	-40.9376
0.3	-177.484
0.3	-159.629
0.3	-5.06459
0.3	42.8734
0.3	-168.418
0.3	-37.7882
0.3	138.002
0.3	19.8105
0.3	65.7212
0.3	39.3206
0.3	121.883
0.3	22.0263
0.3	14.0838
0.3	-25.6811
0.3	21.5701
0.3	-7.39296
0.3	-25.2157
0.3	-0.851533
0.3	-43.7201
0.3	-10.1948
0.3	-40.0348
0.3	135.704
0.3	-62.1348
0.3	-146.227
0.3	-77.0869
0.3	127.237
0.3	-158.597
0.3	-49.4344
0.3	-154.149
0.3	109.572
0.3	133.73
0.3	-40.3225
0.3	-66.0886
0.3	118.318
0.3	-72.5236
0.3	-26.2571
0.3	83.2541
0.3	-90.548
0.3	-32.9927
0.3	-2.36903
0.3	139.148
0.3	-113.068
0.3	-95.2806
0.3	-32.7942
0.3	-126.286
0.3	36.6194
0.3	-75.2732
0.3	40.0925
0.3	141.368
0.3	37.159
0.3	-96.3227
0.3	-172.353
0.3	36.7362
0.3	55.1478
0.3	-133.84
0.3	-5.31206
0.3	120.89
0.3	-98.137
0.3	143.963
0.3	12.1591
0.3	86.2115
0.3	162.183
0.3	133.426
0.3	-78.8429
0.3	-77.2321
0.3	-29.3092
0.3	18.1166
0.3	-160.488
0.3	80.6797
0.3	-133.13
0.3	-178.202
0.3	-18.9927
0.3	152.453
0.3	-32.9689
0.3	84.3008
0.3	-176.811
0.3	-143.851
0.3	29.4888
0.3	-17.1179
0.3	-95.34
0.3	34.8372
0.3	62.2454
0.3	-9.48765
0.3	129.214
0.3	109.051
0.3	64.7476
0.3	140.36
0.3	-56.1696
0.3	171.478
0.3	2.51876
0.3	-58.428
0.3	70.6686
0.3	-114.095
0.3	-20.2677
0.3	-120.538
0.3	129.293
0.3	141.707
0.3	16.9525
0.3	25.0683
0.3	-59.2818
0.3	87.8109
0.3	-37.4488
0.3	-58.612
0.3	151.032
0.3	-57.6426
0.3	-83.5331
0.3	103.423
0.3	-25.0811
0.3	110.113
0.3	-48.5977
0.3	-97.6022
0.3	152.804
0.3	-88.0421
0.3	-126.563
0.3	74.3497
0.3	-56.787
0.3	121.544
0.3	59.096
0.3	-172.025
0.3	116.345
0.3	-46.1478
0.3	179.631
0.3	-110.977
0.3	-125.472
0.3	-94.3667
0.3	-122.597
0.3	-55.1189
0.3	137.073
0.3	-84.1813
0.3	-10.905
0.3	-136.354
0.3	-124.354
0.3	24.267
0.3	81.0482
0.3	173.126
0.3	92.6253
0.3	-10.2017
0.3	108.614
0.3	-155.091
0.3	35.1579
0.3	97.5865
0.3	124.205
0.3	-66.2361
0.3	142.475
0.3	-77.071
0.3	149.656
0.3	-20.38
0.3	-38.6779
0.3	-1.61589
0.3	-107.936
0.3	-134.032
0.3	123.19
0.3	-147.061
0.3	-96.5734
0.3	65.0563
0.3	8.02693
0.3	160.53
0.3	22.4173
0.3	149.715
0.3	65.0551
0.3	92.7844
0.3	31.2299
0.3	-118.605
0.3	-167.968
0.3	-57.8242
0.3	63.9781
0.3	109.753
0.3	154.332
0.3	176.628
0.3	134.295
0.3	7.68221
0.3	28.8737
0.3	130.987
0.3	-83.8201
0.3	-172.545
0.3	157.478
0.3	-58.412
0.3	171.015
0.3	165.266
0.3	-129.004
0.3	-153.725
0.3	179.239
0.3	44.7211
0.3	157.326
0.3	59.7502
0.3	3.37961
0.3	56.5366
0.3	-110.583
0.3	169.22
0.3	-163.065
0.3	119.08
0.3	113.83
0.3	-64.8837
0.3	-43.2721
0.3	-160.941
0.3	115.797
0.3	-98.5829
0.3	120.994
0.3	-174.735
0.3	24.1845
0.3	158.885
0.3	-107.547
0.3	-166.906
0.3	-52.0028
0.3	-164.363
0.3	161.078
0.3	178.308
0.3	51.2271
0.3	-157.807
0.3	-26.4995
0.3	131.253
0.3	83.9204
0.3	115.374
0.3	6.78316
0.3	-30.7306
0.3	-130.502
0.3	-27.1572
0.3	165.63
0.3	117.004
0.3	-15.0087
0.3	-56.4263
0.3	-46.7241
0.3	-69.4676
0.3	128.921
0.3	86.8238
0.3	-70.2129
0.3	-52.7578
0.3	-103.777
0.3	130.541
0.3	-34.9409
0.3	-119.076
0.3	-6.31281
0.3	-21.7137
0.3	-177.171
0.3	144.104
0.3	69.8439
0.3	-14.5728
0.3	142.684
0.3	-99.7243
0.3	128.666
0.3	56.0524
0.3	-3.83693
0.3	80.6368
0.3	99.2531
0.3	-165.519
0.3	-42.3119
0.3	26.2055
0.3	-67.1326
0.3	138.442
0.3	-136.877
0.3	147.959
0.3	-109.86
0.3	26.3115
0.3	5.28809
0.3	66.5867
0.3	83.7948
0.3	28.4486
0.3	-169.827
0.3	179.344
0.3	167.982
0.3	152.896
0.3	23.9051
0.3	65.2469
0.3	140.353
0.3	-14.4713
0.3	-99.1474
0.3	-154.584
0.3	41.7286
0.3	-13.5929
0.3	78.9334
0.3	-163.883
0.3	170.677
0.3	2.24492
0.3	28.4063
0.3	-78.9511
0.3	146.99
0.3	-32.0746
0.3	79.9922
