pol	phi
0.3	-100.256
0.3	-19.325
0.3	-94.2407
0.3	122.222
0.3	75.7494
0.3	-160.216
0.3	-96.3691
0.3	102.522
0.3	30.5555
0.3	94.1752
0.3	81.2025
0.3	-14.2583
0.3	138.885
0.3	-148.128
0.3	45.6989
0.3	28.1945
0.3	149.312
0.3	94.7433
0.3	-135.85
0.3	68.1056
0.3	-79.7548
0.3	109.094
0.3	72.933
0.3	116.452
0.3	121.143
0.3	0.417559
0.3	-59.3246
0.3	-80.6564
0.3	85.6764
0.3	125.624
0.3	48.4945
0.3	146.373
0.3	-34.2351
0.3	-92.299
0.3	-124.122
0.3	-120.141
0.3	-34.87
0.3	-130.399
0.3	179.316
0.3	-121.522
0.3	-42.9486
0.3	-82.1513
0.3	55.1124
0.3	-32.4728
0.3	115.693
0.3	51.995
0.3	132.336
0.3	-45.1853
0.3	-11.6552
0.3	-98.5295
0.3	-152.374
0.3	75.2859
0.3	46.3287
0.3	-45.9498
0.3	73.384
0.3	-28.1358
0.3	-128.446
0.3	-6.21235
0.3	-0.839752
0.3	78.856
0.3	127.214
0.3	24.4848
0.3	75.2016
0.3	-18.4725
0.3	-34.0229
0.3	-21.7149
0.3	64.1196
0.3	-169.032
0.3	18.1043
0.3	110.227
0.3	132.247
0.3	-173.406
0.3	65.2276
0.3	135.489
0.3	-77.5569
0.3	-170.04
0.3	-117.083
0.3	-5.63829
0.3	-106.627
0.3	133.112
0.3	45.7007
0.3	142.135
0.3	-14.4976
0.3	-6.645
0.3	-76.0834
0.3	73.7865
0.3	176.832
0.3	-115.397
0.3	-175.185
0.3	-137.68
0.3	-7.58765
0.3	123.98
0.3	173.66
0.3	-66.455
0.3	-123.847
0.3	-38.7128
0.3	173.29
0.3	-174.906
0.3	175.885
0.3	-133.381
0.3	119.536
0.3	-148.746
0.3	-159.335
0.3	176.004
0.3	95.2386
0.3	150.33
0.3	-16.6274
0.3	-9.9852
0.3	82.765
0.3	-171.634
0.3	-28.0186
0.3	77.7064
0.3	-151.163
0.3	169.364
0.3	-159.827
0.3	-172.845
0.3	-71.8076
0.3	143.382
0.3	-48.7768
0.3	57.2716
0.3	-40.6806
0.3	31.6734
0.3	-169.176
0.3	87.6588
0.3	47.5418
0.3	52.6733
0.3	-28.2186
0.3	55.6196
0.3	-138.408
0.3	146.733
0.3	-60.8952
0.3	119.326
0.3	76.6893
0.3	-165.67
0.3	-44.8338
0.3	-97.0598
0.3	-95.2209
0.3	-121
0.3	-156.338
0.3	119.255
0.3	-165.286
0.3	176.897
0.3	-176.571
0.3	83.8144
0.3	172.982
0.3	-62.8682
0.3	-84.0672
0.3	-95.3264
0.3	-67.6246
0.3	-9.63327
0.3	-122.335
0.3	1.3382
0.3	20.06
0.3	112.073
0.3	-50.7056
0.3	101.452
0.3	-46.0213
0.3	-61.0982
0.3	97.2671
0.3	-155.841
0.3	100.663
0.3	-30.7215
0.3	65.5705
0.3	31.4423
0.3	-44.7658
0.3	-132.248
0.3	28.2716
0.3	-154.007
0.3	93.7032
0.3	-154.057
0.3	103.699
0.3	-89.4775
0.3	127.757
0.3	176.176
0.3	157.828
0.3	-88.9864
0.3	-47.3798
0.3	122.489
0.3	-46.9465
0.3	25.8158
0.3	-74.7053
0.3	-26.2552
0.3	-29.4481
0.3	-158.332
0.3	92.8708
0.3	-172.552
0.3	-47.7849
0.3	104.911
0.3	104.419
0.3	-26.6279
0.3	72.8864
0.3	150.445
0.3	33.2668
0.3	83.3314
0.3	70.7809
0.3	-56.2318
0.3	93.4555
0.3	-46.9766
0.3	105.174
0.3	-105.872
0.3	16.3707
0.3	157.772
0.3	73.0911
0.3	139.716
0.3	151.438
0.3	26.6826
0.3	-89.2682
0.3	15.4301
0.3	-47.7162
0.3	151.356
0.3	-20.1416
0.3	-95.1374
0.3	144.154
0.3	153.995
0.3	35.9192
0.3	-65.3572
0.3	-179.925
0.3	173.829
0.3	40.4554
0.3	-11.9376
0.3	-170.273
0.3	-58.1045
0.3	94.9203
0.3	-33.1043
0.3	-149.759
0.3	163.515
0.3	-117.65
0.3	90.565
0.3	-80.0467
0.3	-170.106
0.3	-3.20164
0.3	-129.733
0.3	-106.731
0.3	28.1138
0.3	-75.1219
0.3	-26.1064
0.3	-163.049
0.3	147.333
0.3	-59.2792
0.3	-156.954
0.3	-67.7487
0.3	7.68112
0.3	-22.2693
0.3	-153.068
0.3	48.2513
0.3	90.5596
0.3	138.88
0.3	-93.2863
0.3	140.852
0.3	15.2969
0.3	-75.7787
0.3	-16.7812
0.3	-116.436
0.3	52.1753
0.3	-172.332
0.3	-61.8981
0.3	173.121
0.3	-169.481
0.3	-4.91574
0.3	77.0692
0.3	121.572
0.3	-128.286
0.3	-154.589
0.3	-93.8875
0.3	-55.6393
0.3	110.541
0.3	-30.5793
0.3	-171.648
0.3	93.3103
0.3	-134.799
0.3	70.3091
0.3	124.589
0.3	177.409
0.3	-42.8133
0.3	174.865
0.3	56.7006
0.3	154.802
0.3	-133.902
0.3	-16.976
0.3	125.295
0.3	63.8709
0.3	-121.971
0.3	66.366
0.3	-154.874
0.3	54.6832
0.3	-28.6944
0.3	158.684
0.3	-8.5837
0.3	-71.0555
0.3	139.916
0.3	161.762
