pol	phi
0.3	168.064
0.3	-7.78104
0.3	-47.4841
0.3	23.128
0.3	-38.4864
0.3	116.437
0.3	101.035
0.3	-143.055
0.3	-112.461
0.3	-62.572
0.3	-140.036
0.3	-35.8615
0.3	33.4682
0.3	-179.32
0.3	-45.8462
0.3	104.781
0.3	129.433
0.3	174.026
0.3	-151.138
0.3	4.74461
0.3	168.444
0.3	118.808
0.3	173.998
0.3	-67.0846
0.3	74.9086
0.3	153.839
0.3	-86.5431
0.3	-97.2647
0.3	-58.6014
0.3	168.011
0.3	-132.185
0.3	-170.392
0.3	-40.0668
0.3	-57.2262
0.3	-63.8518
0.3	137.971
0.3	-156.35
0.3	43.705
0.3	116.682
0.3	143.145
0.3	-129.442
0.3	139.815
0.3	96.0466
0.3	-8.00304
0.3	-31.8449
0.3	-34.5791
0.3	133.729
0.3	71.8029
0.3	178.962
0.3	-54.1735
0.3	174.303
0.3	45.1106
0.3	4.86692
0.3	-34.942
0.3	-84.0256
0.3	33.9566
0.3	4.38941
0.3	-114.067
0.3	-134.388
0.3	-105.613
0.3	107.396
0.3	120.18
0.3	94.8987
0.3	174.362
0.3	94.456
0.3	42.5636
0.3	45.8368
0.3	-37.5076
0.3	171.774
0.3	-155.94
0.3	-21.8658
0.3	147.139
0.3	97.848
0.3	-1.22413
0.3	41.5386
0.3	16.7094
0.3	37.5764
0.3	109.198
0.3	-154.565
0.3	26.8021
0.3	-153.689
0.3	92.3529
0.3	11.584
0.3	139.38
0.3	-84.4162
0.3	143.773
0.3	-114.509
0.3	32.0188
0.3	105.732
0.3	102.96
0.3	82.3252
0.3	35.9579
0.3	59.9405
0.3	-89.3546
0.3	-31.8511
0.3	-109.061
0.3	-90.248
0.3	-135.884
0.3	-155.124
0.3	-61.8257
0.3	-67.1043
0.3	133.904
0.3	-25.6287
0.3	-98.5105
0.3	-68.4437
0.3	-175.163
0.3	-32.2231
0.3	102.267
0.3	142.595
0.3	160.138
0.3	-16.8302
0.3	-177.996
0.3	-0.641923
0.3	118.652
0.3	130.562
0.3	-118.325
0.3	-139.651
0.3	-100.789
0.3	63.1709
0.3	122.176
0.3	-115.144
0.3	-116.85
0.3	-173.995
0.3	112.855
0.3	-137.857
0.3	165.734
0.3	97.6511
0.3	15.0269
0.3	57.5886
0.3	132.124
0.3	21.578
0.3	-15.968
0.3	-53.5333
0.3	131.974
0.3	-167.142
0.3	-70.9206
0.3	-44.9958
0.3	71.915
0.3	-178.344
0.3	33.7325
0.3	-154.259
0.3	-22.846
0.3	-67.704
0.3	30.3527
0.3	146.114
0.3	132.449
0.3	-2.01464
0.3	-85.4427
0.3	-93.3414
0.3	-164.31
0.3	96.127
0.3	132.272
0.3	118.471
0.3	-151.622
0.3	98.2952
0.3	-63.0872
0.3	-67.4178
0.3	148.877
0.3	116.175
0.3	101.052
0.3	-18.1075
0.3	-17.6983
0.3	-74.2042
0.3	105.11
0.3	114.71
0.3	113.567
0.3	-64.4539
0.3	36.4662
0.3	150.95
0.3	157.438
0.3	144.418
0.3	43.4832
0.3	-19.6735
0.3	14.9006
0.3	-22.1819
0.3	99.5793
0.3	52.0546
0.3	-74.1743
0.3	77.5305
0.3	26.3685
0.3	128.414
0.3	-44.7338
0.3	173.06
0.3	102.803
0.3	-150.56
0.3	-60.5105
0.3	-64.6422
0.3	-3.48172
0.3	112.961
0.3	-70.7249
0.3	-23.7222
0.3	71.2234
0.3	-173.22
0.3	51.8942
0.3	58.5487
0.3	70.9286
0.3	171.574
0.3	160.554
0.3	112.756
0.3	150.728
0.3	118.441
0.3	-26.4877
0.3	-143.663
0.3	59.4836
0.3	64.0561
0.3	0.974174
0.3	164.698
0.3	90.3814
0.3	-135.869
0.3	74.8482
0.3	-91.7267
0.3	1.2244
0.3	-102.605
0.3	-86.9297
0.3	130.546
0.3	1.49853
0.3	-66.796
0.3	-160.541
0.3	-30.5233
0.3	141.658
0.3	-165.833
0.3	37.7768
0.3	-22.9004
0.3	67.2713
0.3	-59.2643
0.3	-151.965
0.3	-155.999
0.3	-157.266
0.3	-70.6162
0.3	-49.5772
0.3	-24.7423
0.3	80.8945
0.3	103.942
0.3	146.685
0.3	-164.93
0.3	21.5968
0.3	-49.0748
0.3	-46.0976
0.3	-26.7651
0.3	-15.1751
0.3	-165.465
0.3	162.541
0.3	-58.951
0.3	164.219
0.3	156.676
0.3	-49.3753
0.3	136.659
0.3	-125.468
0.3	-1.99386
0.3	-160.226
0.3	30.6206
0.3	-71.9003
0.3	151.277
0.3	-82.3848
0.3	-37.4706
0.3	174.352
0.3	-48.8491
0.3	53.2302
0.3	-152.157
0.3	-27.9933
0.3	172.347
0.3	-130.6
0.3	167.333
0.3	-149.251
0.3	95.3923
0.3	97.6167
0.3	-83.8806
0.3	163.816
0.3	-26.8379
0.3	-19.8626
0.3	-11.0948
0.3	28.9262
0.3	77.3764
0.3	-29.0326
0.3	157.631
0.3	28.1039
0.3	-163.075
0.3	35.6835
0.3	151.534
0.3	-90.8862
0.3	155.714
0.3	-106.797
0.3	-179.695
0.3	-90.0957
0.3	-154.64
0.3	-92.1377
0.3	-95.8101
0.3	-146.951
0.3	1.25714
0.3	-58.3587
0.3	99.7304
0.3	-104.423
0.3	-171.776
0.3	57.1517
0.3	101.687
0.3	121.058
0.3	-113.077
0.3	-80.8928
0.3	174.725
0.3	142.103
0.3	11.5014
0.3	-132.283
0.3	-17.8348
0.3	-15.364
0.3	-103.929
