pol	phi
0.3	100.27
0.3	-85.2768
0.3	-56.0939
0.3	-10.7493
0.3	166.216
0.3	-105.714
0.3	-136.744
0.3	172.017
0.3	11.4503
0.3	-48.9709
0.3	-157.258
0.3	-73.4
0.3	65.289
0.3	8.92933
0.3	-175.452
0.3	-24.9825
0.3	-28.791
0.3	-62.2305
0.3	-177.349
0.3	43.2508
0.3	-129.861
0.3	-51.0946
0.3	141.981
0.3	157.436
0.3	-61.4622
0.3	-103.955
0.3	-105.414
0.3	157.631
0.3	-166.199
0.3	-131.328
0.3	-39.1966
0.3	-77.0937
0.3	-42.7898
0.3	162.955
0.3	-10.0724
0.3	26.9127
0.3	-17.9999
0.3	90.1572
0.3	12.2664
0.3	-100.073
0.3	-1.48737
0.3	-118.255
0.3	-19.6811
0.3	65.5216
0.3	108.182
0.3	-172.024
0.3	-55.9052
0.3	-143.683
0.3	31.8433
0.3	89.6273
0.3	-107.803
0.3	109.354
0.3	83.0878
0.3	-37.7543
0.3	31.1353
0.3	-108.255
0.3	-33.4567
0.3	-88.1203
0.3	45.3343
0.3	-153.485
0.3	-45.2783
0.3	38.3627
0.3	-38.595
0.3	-171.669
0.3	-68.6548
0.3	-94.0481
0.3	24.1083
0.3	-107.294
0.3	-117.702
0.3	40.4968
0.3	-34.2269
0.3	-164.517
0.3	-71.7741
0.3	-165.883
0.3	-58.3901
0.3	71.0264
0.3	165.603
0.3	57.4446
0.3	-13.8997
0.3	128.561
0.3	-135.065
0.3	136.246
0.3	76.2447
0.3	143.296
0.3	-52.0957
0.3	-146.051
0.3	-143
0.3	-20.2754
0.3	-146.89
0.3	58.6046
0.3	-45.5341
0.3	95.3953
0.3	98.771
0.3	63.0342
0.3	-7.31213
0.3	62.4731
0.3	-85.3095
0.3	-159.469
0.3	44.6913
0.3	149.685
0.3	105.183
0.3	2.44119
0.3	-13.3199
0.3	-1.62488
0.3	63.1726
0.3	-7.69019
0.3	108.707
0.3	-32.3206
0.3	43.8836
0.3	105.446
0.3	-86.8564
0.3	-5.1963
0.3	-61.1208
0.3	-52.5692
0.3	-91.0195
0.3	-12.3844
0.3	-153.782
0.3	129.934
0.3	175.987
0.3	72.8898
0.3	-126.364
0.3	-58.2585
0.3	99.6478
0.3	176.306
0.3	133.57
0.3	-175.799
0.3	-51.1386
0.3	-115.634
0.3	-178.853
0.3	24.0946
0.3	84.1287
0.3	135.567
0.3	177.391
0.3	-20.2595
0.3	-46.68
0.3	-121.645
0.3	60.7787
0.3	51.654
0.3	63.1496
0.3	129.982
0.3	98.5494
0.3	-136.265
0.3	-116.262
0.3	5.16506
0.3	-158.943
0.3	-91.8434
0.3	-148.819
0.3	-147.073
0.3	71.121
0.3	-3.36753
0.3	-22.0525
0.3	-58.2907
0.3	84.2136
0.3	157.432
0.3	112.03
0.3	88.0125
0.3	162.018
0.3	20.9282
0.3	-107.497
0.3	-87.5003
0.3	25.0694
0.3	83.8311
0.3	90.5923
0.3	-109.682
0.3	24.0412
0.3	-137.35
0.3	-168.055
0.3	-75.4461
0.3	-8.20904
0.3	-81.0535
0.3	-169.149
0.3	163.834
0.3	-153.027
0.3	63.5863
0.3	-32.4603
0.3	116.125
0.3	144.808
0.3	123.951
0.3	-63.7746
0.3	-171.586
0.3	2.69261
0.3	-154.525
0.3	36.4707
0.3	161.887
0.3	170.418
0.3	-47.1351
0.3	105.56
0.3	-68.664
0.3	-58.993
0.3	-89.9744
0.3	-103.277
0.3	-11.3647
0.3	69.0731
0.3	-159.942
0.3	-52.0582
0.3	36.6085
0.3	-93.5418
0.3	61.8441
0.3	-131.334
0.3	125.001
0.3	133.743
0.3	67.3879
0.3	56.5732
0.3	73.7701
0.3	151.9
0.3	8.40893
0.3	3.39527
0.3	-128.725
0.3	-58.9403
0.3	167.774
0.3	-47.3194
0.3	114.076
0.3	-69.4754
0.3	169.396
0.3	145.167
0.3	155.339
0.3	-36.881
0.3	-160.076
0.3	-71.1242
0.3	148.596
0.3	-84.1117
0.3	-104.55
0.3	179.954
0.3	45.7207
0.3	-123.512
0.3	31.5434
0.3	132.624
0.3	-60.9431
0.3	-80.3738
0.3	118.503
0.3	-138.689
0.3	-159.907
0.3	47.8677
0.3	-37.8086
0.3	38.8178
0.3	129.453
0.3	-58.8707
0.3	175.015
0.3	-141.893
0.3	-178.585
0.3	179.181
0.3	-4.75135
0.3	96.9595
0.3	129.43
0.3	102.506
0.3	45.9875
0.3	-45.6295
0.3	174.325
0.3	-28.2478
0.3	126.973
0.3	-52.6342
0.3	74.8421
0.3	20.6615
0.3	-111.52
0.3	-32.4726
0.3	11.9025
0.3	47.1895
0.3	125.408
0.3	17.0196
0.3	63.7861
0.3	38.4054
0.3	145.052
0.3	25.3095
0.3	15.349
0.3	54.0389
0.3	-171.27
0.3	-178.242
0.3	107.597
0.3	50.7292
0.3	163.035
0.3	-44.924
0.3	93.7267
0.3	-147.377
0.3	150.13
0.3	-82.9608
0.3	117.392
0.3	28.7139
0.3	50.3903
0.3	-89.8113
0.3	102.487
0.3	-32.0903
0.3	65.9641
0.3	64.8643
0.3	-39.5807
0.3	79.2343
0.3	134.416
0.3	-45.9426
0.3	57.4529
0.3	74.2193
0.3	-151.623
0.3	70.6588
0.3	167.515
0.3	-88.0704
0.3	-88.007
0.3	72.4173
0.3	-93.7818
0.3	-16.0362
0.3	73.8071
0.3	54.9774
0.3	-50.6345
0.3	-34.2051
0.3	41.222
0.3	-145.213
0.3	142.073
0.3	103.859
0.3	-26.4452
0.3	80.637
0.3	104.501
0.3	172.237
0.3	114.448
0.3	130.715
0.3	130.541
0.3	4.07354
0.3	-71.2956
0.3	164.872
0.3	21.3856
0.3	75.7804
0.3	137.925
0.3	73.3468
0.3	24.8723
0.3	22.3012
0.3	142.971
0.3	38.2297
0.3	91.5207
0.3	-108.902
0.3	-51.9321
0.3	89.5291
0.3	49.5778
0.3	54.1873
0.3	147.545
0.3	-10.9441
0.3	2.52455
0.3	-14.7524
0.3	140.384
0.3	48.2596
0.3	50.6918
0.3	-178.795
0.3	-18.2971
0.3	-70.7796
0.3	-19.5147
0.3	-75.537
0.3	96.3632
0.3	-7.86477
0.3	-9.57231
0.3	-19.2011
0.3	151.186
0.3	41.8325
0.3	98.6966
0.3	158.572
0.3	-113.767
0.3	22.3945
0.3	162.998
0.3	73.4718
0.3	-121.166
0.3	27.7903
0.3	-153.259
0.3	9.32678
0.3	-41.4707
0.3	-97.1417
0.3	131.074
0.3	-164.091
0.3	-34.9508
0.3	-40.898
0.3	-62.8554
0.3	-111.655
0.3	66.9064
0.3	-22.4994
0.3	138.831
0.3	-114.149
0.3	-50.5642
0.3	-93.0586
0.3	-1.44755
0.3	138.878
0.3	160.386
0.3	69.2586
0.3	-39.6745
0.3	144.765
0.3	-174.087
0.3	18.119
0.3	-176.578
0.3	-94.0596
0.3	110.827
0.3	-179.702
0.3	123.626
0.3	90.2879
0.3	-77.1651
0.3	-23.4566
0.3	-160.342
0.3	-101.406
0.3	-50.5916
0.3	-66.0786
0.3	-72.7195
0.3	88.5228
0.3	101.384
0.3	-60.3765
0.3	-72.3592
0.3	-94.2187
0.3	-129.585
0.3	-101.219
0.3	69.9076
0.3	103.941
0.3	-29.1288
0.3	135.014
0.3	-8.03891
0.3	130.947
0.3	-103.193
0.3	-71.526
0.3	-126.875
0.3	54.6715
0.3	168.153
0.3	-115.358
0.3	-56.4954
0.3	-82.033
0.3	117.466
0.3	-3.93229
0.3	54.404
0.3	163.002
0.3	22.6696
0.3	157.521
0.3	-150.609
0.3	132.781
0.3	-30.5818
0.3	137.302
0.3	166.183
0.3	-17.1152
0.3	-9.97871
0.3	58.3549
0.3	-23.9957
0.3	64.243
0.3	138.678
0.3	-170.045
0.3	83.0308
0.3	-99.4435
0.3	154.15
0.3	142.792
0.3	31.7451
0.3	8.37152
0.3	51.3434
0.3	-64.9215
0.3	129.907
0.3	136.012
0.3	-108.551
0.3	47.8612
0.3	-95.8962
0.3	-31.146
0.3	-70.9638
0.3	73.1104
0.3	121.262
0.3	-147.609
0.3	64.6175
0.3	75.0842
0.3	125.186
0.3	136.729
0.3	-88.2576
0.3	158.01
0.3	-2.58103
0.3	-13.2195
0.3	-142.277
0.3	53.8686
0.3	94.387
0.3	30.0233
0.3	-120.668
0.3	84.0469
0.3	-127.337
0.3	106.692
0.3	-139.846
0.3	-125.442
0.3	-60.3427
0.3	-117.842
0.3	-141.457
0.3	167.605
0.3	-50.4514
0.3	-144.21
0.3	91.246
0.3	143.298
0.3	-66.1102
0.3	95.9683
0.3	-145.256
0.3	117.478
0.3	176.94
0.3	-103.876
0.3	173.787
0.3	-126.76
0.3	15.3596
0.3	-0.604158
0.3	-142.052
0.3	-45.1581
0.3	80.8019
0.3	100.343
0.3	45.825
0.3	65.9612
0.3	161.796
0.3	86.8545
0.3	114.575
0.3	56.5771
0.3	66.432
0.3	103.979
0.3	134.748
0.3	-26.3465
0.3	-36.6251
0.3	-136.137
0.3	-12.7651
0.3	98.4014
0.3	-53.4754
0.3	82.4537
0.3	170.016
0.3	-146.14
0.3	28.076
0.3	36.7215
0.3	78.9226
0.3	142.415
0.3	49.8347
0.3	-38.591
0.3	137.136
0.3	-3.47506
0.3	-59.2182
0.3	-127.396
0.3	-30.978
0.3	89.4148
0.3	-141.538
0.3	12.1073
0.3	-34.2121
0.3	80.8002
0.3	152.063
0.3	96.1199
0.3	16.1902
0.3	-157.69
0.3	-18.4381
0.3	165.999
0.3	5.70444
0.3	-156.981
0.3	46.6737
0.3	-100.356
0.3	83.6995
0.3	-97.5515
0.3	-120.052
0.3	-148.043
0.3	-159.698
0.3	37.5301
0.3	6.16644
0.3	-50.4561
0.3	33.9318
0.3	8.20229
0.3	3.89938
0.3	-50.4725
0.3	119.4
0.3	70.6526
0.3	-50.3782
0.3	11.6014
0.3	-116.551
0.3	-89.4346
0.3	-93.2017
0.3	139.092
0.3	126.218
0.3	16.2994
0.3	-21.4427
0.3	115.843
0.3	-72.2506
0.3	-3.67267
0.3	157.195
0.3	127.881
0.3	47.2312
0.3	-92.6178
0.3	138.301
0.3	-47.7366
0.3	77.4295
0.3	-60.3601
0.3	-170.065
0.3	-164.026
0.3	-60.8999
0.3	95.0575
0.3	-96.8501
0.3	-21.5574
0.3	127.901
0.3	33.1851
0.3	152.952
0.3	60.3453
0.3	-36.5863
0.3	-94.7169
0.3	65.3319
0.3	116.785
0.3	8.18392
0.3	-25.9686
0.3	83.9934
0.3	-72.8082
0.3	-176.73
0.3	-132.269
0.3	-8.6294
0.3	148.344
0.3	-120.868
0.3	-25.3367
0.3	142.938
0.3	133.799
0.3	157.159
0.3	129.527
0.3	35.9537
0.3	-17.5616
0.3	-129.143
0.3	-17.9618
0.3	-118.236
0.3	12.6311
0.3	-127.792
0.3	105.867
0.3	-174.659
0.3	61.4708
0.3	104.023
0.3	-141.742
0.3	80.041
0.3	150.34
0.3	-40.7234
0.3	-115.152
0.3	166.801
0.3	37.2455
0.3	154.731
0.3	-19.7009
0.3	-124.719
0.3	-144.078
0.3	-129.26
0.3	7.03824
0.3	-76.8755
0.3	-171.165
0.3	70.5973
0.3	150.162
0.3	101.798
0.3	-72.9835
0.3	102.207
0.3	141.583
0.3	130.241
0.3	113.168
0.3	-36.1883
0.3	-133.899
0.3	152.038
0.3	-45.1457
0.3	-42.9466
0.3	-117.877
0.3	-87.0832
0.3	21.326
0.3	-132.38
0.3	-146.107
0.3	-73.0494
0.3	-143.835
0.3	171.618
0.3	-39.9829
0.3	-60.7132
0.3	-125.997
0.3	-51.1571
0.3	-174.196
0.3	-60.4722
0.3	118.225
0.3	-24.9299
0.3	-3.71175
0.3	-66.793
0.3	-143.654
0.3	57.6952
0.3	154.827
0.3	-165.623
0.3	174.961
0.3	-111.957
